t,phase_2,phase_1
0.0,0.00336010038713211,0.0017286755491100912
0.005,0.006713422099893462,0.0034612585718957743
0.01,0.010059502731380664,0.00519785712845938
0.015,0.013397935019518591,0.006938483567741718
0.02,0.016728361084645225,0.008683074604269602
0.025,0.020050465183195348,0.010431768842992647
0.03,0.023363965788726584,0.012184718713836465
0.035,0.026668611220468142,0.013942413666537421
0.04,0.029964176663965808,0.0157049853706549
0.045,0.03325046066022724,0.017473292273511035
0.05,0.036527282418882076,0.01924707437566187
0.055,0.03979448355529557,0.021026755601901127
0.06,0.043051921131655665,0.02281260893924099
0.065,0.04629946645427314,0.024605020741820628
0.07,0.04953700247821739,0.02640399357800112
0.075,0.05276442369115122,0.028209913038632236
0.08,0.05598163171114387,0.030022998124820517
0.085,0.0591885357450357,0.03184333311704741
0.09,0.06238505102738252,0.03367100193983129
0.095,0.06557036362026104,0.03550596613219004
0.1,0.06874439229683765,0.03734795701051958
0.105,0.07190700921599849,0.03919668816210772
0.11,0.07505810774774249,0.041051873269806645
0.115,0.07819759953187022,0.042913226359099624
0.12,0.08132541178311331,0.04478046203134954
0.125,0.0844414848302249,0.04665329568394377
0.13,0.08754576987675076,0.04853144371800755
0.135,0.09063822697142951,0.05041462373431862
0.14,0.09371798810914331,0.0523025547259145
0.145,0.09678504264334385,0.0541949572948526
0.15,0.09983931757308655,0.056091553826397016
0.155,0.10288076005026633,0.05799206864134154
0.16,0.10590933420976571,0.05989622814113216
0.165,0.10892501829335093,0.06180376094312255
0.17,0.11192780204963908,0.06371439800655938
0.175,0.1149176843930589,0.06562787274985196
0.18,0.11789423784057176,0.06754392116148343
0.185,0.12085697359606062,0.06946228193640551
0.19,0.12380589066951525,0.07138269659080936
0.195,0.126740967748667,0.07330490956058698
0.2,0.12966220170689782,0.07522866827900758
0.205,0.13256960442226645,0.07715372325019154
0.21,0.13546319991022074,0.07907982811570904
0.215,0.13834302174949525,0.08100673971479722
0.22,0.14120868315557997,0.08293421814047156
0.225,0.1440597399960218,0.08486202682286113
0.23,0.14689623149619055,0.08678993259302095
0.235,0.14971817522472078,0.08871770573260153
0.24,0.15252560561783887,0.09064512000496872
0.245,0.15531857081075842,0.09257195268414337
0.25,0.1580971297920387,0.09449798457883586
0.255,0.16086134985891634,0.09642300005199932
0.26,0.1636108807701569,0.09834678703809586
0.265,0.16634531703284564,0.10026913708902113
0.27,0.16906473277927075,0.10218984540213062
0.275,0.17176917840588235,0.10410871083580711
0.28,0.17445871934985557,0.10602553590820325
0.285,0.17713343305438142,0.10794012679537646
0.29,0.1797934062520138,0.10985229332603465
0.295,0.18243873254376175,0.11176184897325207
0.3,0.18506866821337983,0.11366861085150198
0.305,0.1876833599504831,0.11557239974593958
0.31,0.19028287891606407,0.11747304010550727
0.315,0.19286731036213095,0.11937036002205101
0.32,0.19543675068349114,0.1212641912101017
0.325,0.197991304782284,0.12315436898423647
0.33,0.20053108372299464,0.12504073223433737
