t,phase_2,phase_1
0.0,0.003942481515284486,0.0014589388672339692
0.005,0.007851635646777176,0.0029139704898423252
0.01,0.011737388369350885,0.004377677652095402
0.015,0.015594334268278245,0.005842358844763473
0.02,0.019422249307081297,0.007311220567032843
0.025,0.023222101619252342,0.00878187306514698
0.03,0.026996276673807173,0.010255254209085568
0.035,0.030745310493198168,0.011731854920573562
0.04,0.03446857042563107,0.01321271496486455
0.045,0.03816463593401754,0.014696802498313085
0.05,0.04183243142024016,0.016181492247917
0.055,0.04547297226359638,0.0176672037813486
0.06,0.0490888269669924,0.01915745595240443
0.065,0.052681615079821026,0.020653774431978036
0.07,0.056250791813206295,0.022153401144296637
0.075,0.05979498088931724,0.023652996516699137
0.08,0.06331383397102548,0.025153014937500887
0.085,0.06680821146240341,0.02665717030328016
0.09,0.07027886514794214,0.02816797296049865
0.095,0.07372546380592027,0.029683710666492134
0.1,0.07714711763844316,0.031200100382600803
0.105,0.0805437556114747,0.032714655701206505
0.11,0.08391683433387773,0.03422930068998161
0.115,0.08726859624083237,0.03574882114474764
0.12,0.09060050038668452,0.03727672528157199
0.125,0.09391216940347909,0.03881220571768159
0.13,0.09720171343152281,0.04035067581196151
0.135,0.10046716022589125,0.041887290062940084
0.14,0.10370790571390279,0.0434206022425713
0.145,0.10692516589612377,0.04495363979396679
0.15,0.11012119249024073,0.04649175272538837
0.155,0.11329787231421005,0.048038901407133947
0.16,0.11645567743739081,0.04959497933554397
0.165,0.1195936121816673,0.051155886665143556
0.17,0.12271010823721776,0.052716174310848414
0.175,0.12580423183125372,0.05427247992590657
0.18,0.12887643037800098,0.05582561644310316
0.185,0.13192838558969633,0.05738012156120183
0.19,0.13496210094775052,0.058941633371933665
0.195,0.13797878835785074,0.060513672152828525
0.2,0.14097820110940004,0.062095643544115925
0.205,0.14395877969137486,0.06368310807821655
0.21,0.1469185196524735,0.06527009700476233
0.215,0.1498560928205413,0.06685220081926978
0.22,0.15277164130257734,0.06842883096197226
0.225,0.15566685067766448,0.07000355144545653
0.23,0.15854427757727305,0.07158237804596158
0.235,0.16140626511881756,0.07317092314851839
0.24,0.16425395945851515,0.07477176464804601
0.245,0.16708687311654874,0.07638324713615413
0.25,0.1699031756428045,0.078000216029737
0.255,0.17270056283338775,0.07961629973877253
0.26,0.17547731102247965,0.08122669392386424
0.265,0.1782330617977104,0.08283023280933503
0.27,0.18096901698164283,0.08442988932372034
0.275,0.1836874833535551,0.08603153990767445
0.28,0.1863909756117804,0.08764155086194998
0.285,0.18908125498385406,0.0892641971641804
0.29,0.1917586894749603,0.09089994960221925
0.295,0.19442217794850988,0.09254528202616408
0.3,0.19706965046599004,0.09419403442042842
0.305,0.19969893545801193,0.09583977047481718
0.31,0.20230865368102038,0.09747821425473502
0.315,0.20489880224485824,0.09910885542897692
0.32,0.20747081937874667,0.10073515170910931
0.325,0.21002711785512493,0.10236328690676184
0.33,0.21257026696754183,0.10399996211955882
0.335,0.21510212194257983,0.10565002325278183
0.34,0.21762320836167925,0.10731475813700268
0.345,0.22013257099241726,0.10899143768841348
0.35,0.22262813097402212,0.11067423247674432
0.355,0.22510742209332,0.11235616816578534
0.36,0.22756845403073217,0.11403144761956557
0.365,0.2300104156933316,0.11569736730575822
0.37,0.23243399179331023,0.11735521106824796
0.375,0.2348411965381926,0.11900985205967032
0.38,0.2372347846049687,0.12066821312658661
0.385,0.23961743109636674,0.12233709154312516
0.39,0.24199093921649648,0.12402103807919417
0.395,0.2443557193510716,0.1257209445597833
0.4,0.24671069444098767,0.12743375978641927
0.405,0.2490536540741229,0.12915340108245463
0.41,0.25138194504806377,0.1308725687609638
0.415,0.25369328918535705,0.13258491047901763
0.42,0.25598648671978735,0.13428689365997779
0.425,0.25826180236104224,0.13597884516952638
0.43,0.2605209271240524,0.1376648708826155
0.435,0.26276653251963167,0.13935169482423065
0.44,0.26500154874270654,0.1410467626137569
0.445,0.2672283731418349,0.14275615239948677
0.45,0.2694482302973837,0.14448287755494604
0.455,0.2716608585699885,0.14622604414628923
0.46,0.2738646049979501,0.14798108213171268
0.465,0.2760568978555492,0.14974097330973166
0.47,0.27823496504277584,0.15149813266440224
0.475,0.2803966033611525,0.15324643277434127
0.48,0.28254079401558385,0.1549828337367891
0.485,0.28466800404941,0.15670819556765228
0.49,0.28678009841816027,0.15842707133847747
0.495,0.2888798896408716,0.16014654649262827
0.5,0.29097044459570015,0.16187443286017783
0.505,0.29305432777211116,0.16361728400260783
0.51,0.2951329731523379,0.16537873477415846
0.515,0.2972063412025948,0.16715857748289809
0.52,0.2992729436959201,0.1689527964962905
0.525,0.3013302267290098,0.17075454280967023
0.53,0.3033752145799099,0.17255580035773668
0.535,0.3054052551736482,0.17434933209778505
0.54,0.3074186859994707,0.17613043346107385
0.545,0.30941526135437214,0.17789807484543538
0.55,0.311396241167008,0.1796551670013155
0.555,0.3133641232182243,0.18140789455344772
0.56,0.315322084532839,0.183164282221352
0.565,0.31727326446909004,0.18493233433476036
0.57,0.31922005667016384,0.18671818162876067
0.575,0.3211635725607489,0.18852466104974133
0.58,0.3231033976152591,0.1903506492150734
0.585,0.32503769361212453,0.19219129476858215
0.59,0.3269636215296677,0.19403909053915022
0.595,0.3288779884389994,0.19588553954372379
0.6,0.33077797330238307,0.197723040428548
0.605,0.33266177104271727,0.19954657462686742
0.61,0.33452901414965497,0.20135482653717454
0.615,0.3363808812017918,0.20315049630546925
0.62,0.3382198704419145,0.20493974255907782
0.625,0.3400492887458715,0.2067308802637265
0.63,0.34187256651432013,0.2085326164448051
0.635,0.34369254473921795,0.21035220118829567
0.64,0.345510884814428,0.21219388472890416
0.645,0.3473277243943921,0.21405800272128322
0.65,0.3491416501378454,0.21594087724559502
0.655,0.35094999190225584,0.21783555010303968
0.66,0.3527493767856651,0.21973319350240067
0.665,0.35453642884530445,0.22162490635074938
0.67,0.3563084717301787,0.22350352903309526
0.675,0.35806409211110785,0.22536510959921574
0.68,0.35980345094384614,0.22720972797587088
0.685,0.361528280870007,0.22904151586675575
0.69,0.36324157084622205,0.2308678711704612
0.695,0.36494700080043874,0.23269802464351447
0.7,0.3666482376832067,0.2345412421007018
0.705,0.36834823050889154,0.23640501394618874
0.71,0.37004864121513437,0.23829358320736466
0.715,0.37174952106209536,0.24020709504748342
0.72,0.37344929451923153,0.24214152938156927
0.725,0.37514505361053196,0.24408942784871254
0.73,0.3768331068632886,0.24604127598995662
0.735,0.3785096793864454,0.24798727929010703
0.74,0.38017163289460837,0.2499192000234722
0.745,0.3818170714950692,0.2518319129318805
0.75,0.3834457208967993,0.25372439210301767
0.755,0.3850590109495042,0.2555999478500814
0.76,0.3866598460221155,0.2574656705480244
0.765,0.38825210456948034,0.25933118264110533
0.77,0.38983995802227467,0.2612069243094655
0.775,0.3914271312490662,0.26310228068280295
0.78,0.39301623682220876,0.265023885100272
0.785,0.3946083017509429,0.26697440001069855
0.79,0.3962025709823331,0.26895199149995747
0.795,0.39779662314876135,0.2709505909757991
0.8,0.39938677947319146,0.2729609001101471
0.805,0.40096873595086563,0.27497196668620805
0.81,0.40253831057878575,0.27697306138742966
0.815,0.40409217786591006,0.27895553491692865
0.82,0.40562846516869777,0.2809143389669414
0.825,0.4071471088562349,0.2828489519131285
0.83,0.4086499086916982,0.2847635502933102
0.835,0.4101402691745553,0.2866663928894333
0.84,0.41162266847302764,0.28856851448904963
0.845,0.41310194046874554,0.2904819398155504
0.85,0.41458248613176424,0.29241770654472227
0.855,0.41606754218429637,0.2943840176573004
0.86,0.41755862617252537,0.29638482328612636
0.865,0.41905524932798266,0.2984190646125198
0.87,0.4205549465832327,0.30048070853175557
0.875,0.4220536235577779,0.3025595784082684
0.88,0.42354617100821806,0.30464286257823003
0.885,0.42502725568506045,0.30671707721721275
0.89,0.42649216893876196,0.3087701893820497
0.895,0.4279376046980171,0.3107935795383819
0.9,0.42936224776610593,0.3127835439264021
0.905,0.43076708006625564,0.31474210183054957
0.91,0.4321553523428655,0.31667697106570397
0.915,0.43353221593153385,0.31860069207159
0.92,0.43490405672933535,0.320528999954329
0.925,0.4362776147644543,0.32247864792298553
0.93,0.4376590022121052,0.3244649607551078
0.935,0.4390527465933852,0.326499433600321
0.94,0.44046098275711315,0.3285876856460578
0.945,0.4418828979816725,0.3307280319067113
0.95,0.44331450217609003,0.33291085701970186
0.955,0.44474875435420785,0.33511887391793993
0.96,0.4461760328587667,0.33732824143476625
0.965,0.44758489590065315,0.33951041250300007
0.97,0.44896304589547986,0.34163450132527506
0.975,0.45029838961059904,0.34366990329732927
0.98,0.45158007839183784,0.3455888809583519
0.985,0.4527994189880289,0.34736884359895176
0.99,0.45395056423829827,0.34899409372705315
0.995,0.45503092117992777,0.3504568830593502
1.0,0.4560412480335743,0.351757704273873
1.005,0.45698544666201196,0.35290483156594143
1.01,0.45787008926099276,0.35391320261352116
1.015,0.45870374366909883,0.3548027980589728
1.02,0.4594961782694682,0.35559671586064556
1.025,0.4602575337677291,0.3563191538477311
1.03,0.4609975452597616,0.35699350479560005
1.035,0.4617248852470378,0.3576407375592097
1.04,0.46244667885807705,0.3582781907913954
1.045,0.46316821932394886,0.358918849473631
1.05,0.4638928877590499,0.35957111627148586
1.055,0.46462225934893486,0.36023903645862354
1.06,0.465356360459931,0.36092289240356046
1.065,0.46609402952581436,0.36162005512078543
1.07,0.4668333295337563,0.36232596779842996
1.075,0.467571961359937,0.3630351391105983
1.08,0.4683076341756063,0.363742040302115
1.085,0.4690383601769798,0.3644418259814223
1.09,0.46976265418964297,0.36513083002373153
1.095,0.47047963240245727,0.3658068205902762
1.1,0.4711890169167591,0.366469028047243
1.105,0.47189106263885844,0.3671179834052834
1.11,0.47258642946843754,0.367755220805456
1.115,0.47327602544367825,0.3683829047805376
1.12,0.4739608456982871,0.369003441910032
1.125,0.47464182837928776,0.369619128407707
1.13,0.4753197429590465,0.3702318721389546
1.135,0.47599511966828717,0.37084301189169133
1.14,0.47666822207406234,0.37145324073781094
1.145,0.47733905897448975,0.37206262604241824
1.15,0.47800742738956636,0.3726707076158917
1.155,0.478672975821016,0.3732766485436293
1.16,0.4793352761771769,0.3738794106073293
1.165,0.4799938936091717,0.3744779275843802
1.17,0.48064844559959824,0.37507125427990784
1.175,0.48129864450198284,0.37565867582683105
1.18,0.4819443208461916,0.3762397693972477
1.185,0.4825854276512181,0.3768144178822339
1.19,0.48322202837491257,0.37738278139382075
1.195,0.4838542727651385,0.37794523698670207
1.2,0.4844823656811754,0.3785022994772951
1.205,0.4851065339737518,0.379054536658304
1.21,0.4857269958868609,0.3796024908377217
1.215,0.48634393637195594,0.38014661593131466
1.22,0.4869574904026083,0.38068723586630415
1.225,0.4875677350497683,0.38122452638224813
1.23,0.48817468989178464,0.38175851895005014
1.235,0.4887783244056783,0.38228912285882316
1.24,0.48937857037826976,0.38281615977930405
1.245,0.4899753370985855,0.3833394043803607
1.25,0.4905685271170923,0.38385862478785565
1.255,0.491158050625711,0.3843736176570485
1.26,0.4917438369535505,0.3848842341338961
1.265,0.4923258422116833,0.38539039473199715
1.27,0.49290405268561727,0.38589209288708926
1.275,0.49347848410611184,0.38638938844996534
1.28,0.49404917738013626,0.3868823934860508
1.285,0.4946161917003603,0.38737125338436107
1.29,0.49517959615350815,0.38785612643151357
1.295,0.4957394610082903,0.388337164731623
1.3,0.4962958497880656,0.3888144987498357
1.305,0.4968488130392437,0.3892882269518335
1.31,0.49739838442155243,0.3897584111362615
1.315,0.4979445794069081,0.3902250772332078
1.32,0.4984873965212508,0.39068822066671854
1.325,0.4990268207409598,0.3911478149172444
1.33,0.49956282840118194,0.39160382169930213
1.335,0.5000953928176717,0.3920562011846124
1.34,0.500624489783672,0.3925049209168687
1.345,0.5011501021803334,0.392949962425906
1.35,0.5016722231183266,0.39339132499019736
1.355,0.5021908572804276,0.3938290264498218
1.36,0.5027060204205874,0.3942631013770555
1.365,0.5032177372508236,0.3946935972221163
1.37,0.5037260381721825,0.3951205692389134
1.375,0.5042309554480402,0.3955440750509012
1.38,0.5047325194590346,0.3959641696496057
1.385,0.5052307556174971,0.3963809014524112
1.39,0.5057256823703612,0.39679430981625874
1.395,0.5062173105117562,0.3972044241490682
1.4,0.5067056437968618,0.39761126451889645
1.405,0.5071906806360976,0.3980148434639142
1.41,0.5076724164876766,0.3984151685763142
1.415,0.5081508464809305,0.3988122453805352
1.42,0.5086259678025845,0.39920608004896146
1.425,0.5090977814580787,0.3995966815842465
1.43,0.5095662931612848,0.39998406322657015
1.435,0.5100315132800358,0.40036824299233115
1.44,0.5104934559389969,0.4007492433937266
1.445,0.5109521375245999,0.401127090505516
1.45,0.5114075749252913,0.40150181262140494
1.455,0.5118597838615886,0.40187343877110077
1.46,0.5123087776147266,0.40224199735149363
1.465,0.512754566362504,0.4026075150699867
1.47,0.513197157198225,0.402970016318211
1.475,0.513636554770158,0.40332952300611374
1.48,0.5140727623612201,0.4036860548052548
1.485,0.5145057831529746,0.4040396296887479
1.49,0.514935621396865,0.40439026462164523
1.495,0.51536228325038,0.4047379762521073
1.5,0.5157857771172679,0.40508278147739213
1.505,0.5162061134411304,0.4054246978020924
1.51,0.5166233040179752,0.40576374345896943
1.515,0.5170373609924258,0.4060999373143172
1.52,0.5174482957651564,0.40643329862048394
1.525,0.51785611805416,0.4067638467013422
1.53,0.5182608353176879,0.40709160065937905
1.535,0.5186624526698658,0.40741657917702356
1.54,0.519060973316877,0.4077388004547103
1.545,0.5194563994329062,0.4080582822912711
1.55,0.5198487333022803,0.4083750422766522
1.555,0.5202379784956985,0.4086890980400393
1.56,0.5206241408357181,0.40900046748348656
1.565,0.5210072289424461,0.40930916893429775
1.57,0.5213872542281707,0.4096152211675869
1.575,0.5217642303148156,0.40991864327955946
1.58,0.5221381719608038,0.41021945442588276
1.585,0.5225090936827446,0.41051767347102935
1.59,0.5228770083233522,0.4108133186171436
1.595,0.5232419258371402,0.4111064070900794
1.6,0.5236038525350615,0.41139695495370737
1.605,0.5239627909529785,0.4116849771023595
1.61,0.5243187403997749,0.41197048744918224
1.615,0.524671698118253,0.41225349929113564
1.62,0.5250216608777434,0.41253402579634824
1.625,0.5253686267323422,0.4128120805332048
1.63,0.5257125966388008,0.4130876779480793
1.635,0.5260535756414477,0.41336083370276244
1.64,0.5263915733969738,0.41363156480312013
1.645,0.5267266039191479,0.4138998894841695
1.65,0.527058684554784,0.41416582685794157
1.655,0.5273878343353302,0.4144293963721659
1.66,0.5277140719604115,0.41469061716265543
1.665,0.5280374137408952,0.4149495074040491
1.67,0.5283578718465675,0.41520608376816615
1.675,0.5286754531632221,0.4154603610853896
1.68,0.5289901589714493,0.4157123522741041
1.685,0.5293019855291259,0.4159620685609636
1.69,0.529610925492482,0.41620951996744965
1.695,0.529916969970696,0.41645471599354594
1.7,0.5302201108994463,0.4166976663948557
1.705,0.5305203433582257,0.4169383819310018
1.71,0.5308176674552793,0.4171768749640658
1.715,0.53111208946395,0.4174131598063804
1.72,0.5314036220063869,0.41764725275427217
1.725,0.5316922832278121,0.4178791717926941
1.73,0.5319780950638946,0.41810893600755783
1.735,0.5322610808500284,0.418336564789785
1.74,0.5325412626310994,0.4185620769500805
1.745,0.532818658585739,0.4187854898804435
1.75,0.5330932809706108,0.4190068188945096
1.755,0.5333651349183217,0.419226076854207
1.76,0.5336342182974086,0.41944327414840893
1.765,0.533900522683156,0.4196584190364668
1.77,0.5341640353179333,0.4198715183136944
1.775,0.5344247417852926,0.42008257820554906
1.78,0.5346826290070725,0.4202916053602218
1.785,0.5349376881152608,0.42049860779142545
1.79,0.5351899167598386,0.4207035956273653
1.795,0.5354393204897139,0.4209065815478833
1.8,0.53568591297559,0.4211075808359904
1.805,0.5359297150122314,0.4213066110260894
1.81,0.5361707524184205,0.4215036911909629
1.815,0.536409053119333,0.4216988409642472
1.82,0.5366446438233279,0.4218920794364946
1.825,0.5368775467740982,0.4220834240847824
1.83,0.537107777058919,0.422272889894676
1.835,0.5373353408835092,0.4224604888090422
1.84,0.5375602350930088,0.42264622959391146
1.845,0.5377824480448129,0.4228301181533932
1.85,0.5380019617467261,0.42301215826168065
1.855,0.538218754990189,0.4231923526194492
1.86,0.5384328070592174,0.42337070409309924
1.865,0.5386441015025732,0.4235472169653498
1.87,0.5388526294333094,0.4237218980191266
1.875,0.539058391870419,0.42389475729476644
1.88,0.5392614007560105,0.42406580840117525
1.885,0.5394616784530382,0.4242350683195322
1.89,0.5396592557308365,0.4244025567058759
1.895,0.5398541684519308,0.4245682947675047
1.9,0.5400464533567141,0.4247323038485255
1.905,0.5402361434783428,0.4248946039040486
1.91,0.5404232637905395,0.4250552120645508
1.915,0.5406078276862155,0.4252141414887219
1.92,0.5407898348048493,0.4253714006748561
1.925,0.540969270580781,0.42552699335086425
1.93,0.5411461076905957,0.425680918997324
1.935,0.5413203093590022,0.42583317398461173
1.94,0.5414918342653607,0.4259837532329055
1.945,0.5416606426030797,0.42613265224134705
1.95,0.5418267027037007,0.42627986928721284
1.955,0.541989997562579,0.4264254075727638
1.96,0.5421505306016073,0.42656927709896875
1.965,0.5423083300756226,0.42671149607102743
1.97,0.5424634516638154,0.4268520916872817
1.975,0.5426159789693864,0.42699110022505615
1.98,0.5427660218587761,0.42712856640705543
1.985,0.5429137127826468,0.42726454210227155
1.99,0.543059201411619,0.4273990844783298
1.995,0.5432026480708547,0.4275322537713436
2.0,0.5433442165545167,0.4276641108699928
2.005,0.5434840669361004,0.4277947149202819
2.01,0.5436223489629766,0.4279241211462757
2.015,0.5437591965394161,0.4280523790523215
2.02,0.5438947236738066,0.4281795311280138
2.025,0.5440290221087489,0.4283056121238868
2.03,0.5441621606852296,0.42843064890961463
2.035,0.5442941863320461,0.4285546608733053
2.04,0.5444251264348974,0.42867766077550973
2.045,0.5445549922382006,0.42879965593875563
2.05,0.5446837828741412,0.42892064963508303
2.055,0.5448114895999439,0.42904064253080104
2.06,0.5449380998530954,0.42915963405844054
2.065,0.5450636007982453,0.42927762360820115
2.07,0.5451879821286378,0.42939461146162855
2.075,0.5453112379873563,0.42951059942484787
2.08,0.545433367977328,0.42962559115338733
2.085,0.5455543773229867,0.42973959219185115
2.09,0.5456742763219811,0.4298526097765835
2.095,0.5457930792765647,0.42996465246613774
2.1,0.5459108031188062,0.4300757296720684
2.105,0.5460274659422173,0.4301858511615846
2.11,0.5461430856283025,0.43029502659514884
2.115,0.5462576787154397,0.43040326514805427
2.12,0.5463712596061674,0.43051057524763187
2.125,0.5464838401544595,0.4306169644393886
2.13,0.5465954296234393,0.4307224393782223
2.135,0.5467060349615347,0.4308270059266694
2.14,0.5468156613149582,0.43093066933211177
2.145,0.5469243126783456,0.43103343444958236
2.15,0.5470319925833032,0.4311353059762101
2.155,0.5471387047347844,0.43123628866687114
2.16,0.5472444535247232,0.4313363875072726
2.165,0.547349244377553,0.4314356078292674
2.17,0.5474530839093551,0.4315339553624178
2.175,0.5475559799078489,0.4316314362244792
2.18,0.5476579411614393,0.4317280568606151
2.185,0.5477589771801293,0.431823823946111
2.19,0.5478590978584037,0.431918744269825
2.195,0.5479583131303084,0.43201282461562496
2.2,0.5480566326608619,0.4321060716569443
2.205,0.5481540656072413,0.4321984918758826
2.21,0.5482506204698389,0.4322900915136544
2.215,0.5483463050392877,0.4323808765543383
2.22,0.5484411264327428,0.43247085273943625
2.225,0.5485350912024866,0.4325600256072166
2.23,0.5486282054932393,0.4326484005485086
2.235,0.5487204752217268,0.4327359828696658
2.24,0.5488119062529314,0.4328227778537657
2.245,0.5489025045514072,0.4329087908125441
2.25,0.5489922762921604,0.43299402712375495
2.255,0.5490812279228187,0.43307849225122147
2.26,0.5491693661760864,0.43316219174741705
2.265,0.5492566980378818,0.4332451312406729
2.27,0.5493432306813855,0.4333273164107828
2.275,0.5494289713801165,0.43340875295775066
2.28,0.5495139274139814,0.43348944656865407
2.285,0.5495981059811927,0.4335694028871541
2.29,0.5496815141264249,0.4336486274892192
2.295,0.5497641586920762,0.43372712586733175
2.3,0.5498460462956304,0.4338049034240422
2.305,0.5499271833323813,0.4338819654744044
2.31,0.5500075759996764,0.43395831725574846
2.315,0.5500872303366403,0.4340339639425171
2.32,0.5501661522722191,0.43410891066356017
2.325,0.5502443476743344,0.43418316251933836
2.33,0.5503218223938044,0.43425672459686426
2.335,0.5503985822982458,0.4343296019808159
2.34,0.5504746332931184,0.43440179975997606
