t,phase_2,phase_1
0.0,0.0028228308493029293,0.0011144218607082993
0.005,0.005805538613551708,0.0022952946254836864
0.01,0.008934744104697181,0.0035380722194012578
0.015,0.01219615102716776,0.004837806219870779
0.02,0.015574964011893632,0.006189337065254021
0.025,0.01905620582656224,0.007587424020110417
0.03,0.022624972522579397,0.009026839757886275
0.035,0.026266650339034886,0.010502445886605094
0.04,0.029967107074502713,0.012009258561484666
0.045,0.033712862920337816,0.013542508247160417
0.05,0.03749124089588703,0.015097694392674006
0.055,0.04129049447201717,0.016670633919235758
0.06,0.04509990915598007,0.018257501651276445
0.065,0.048909875217296145,0.019854860826564003
0.07,0.05271192990077375,0.021459682320235852
0.075,0.05649876901279827,0.023069351975783685
0.08,0.060264229374890524,0.02468166626829539
0.085,0.06400324508923319,0.02629481729585029
0.09,0.06771178170548876,0.02790736871406812
0.095,0.07138675313577057,0.029518224647164363
0.1,0.07502592651132718,0.03112659381101905
0.105,0.07862782013191372,0.03273195108072012
0.11,0.08219159928148283,0.03433399855676445
0.115,0.08571697404735724,0.035932627872437034
0.12,0.08920410247034545,0.03752788508720126
0.125,0.09265350145722732,0.0391199390747076
0.13,0.09606596698510347,0.04070905388262363
0.135,0.09944250428774727,0.042295565151066035
0.14,0.10278426799029339,0.04387986035404111
0.145,0.1060925115860934,0.045462362391110775
0.15,0.10936854524678823,0.04704351591181994
0.155,0.11261370072591267,0.04862377570162643
0.16,0.11582930204612767,0.050203596486034105
0.165,0.11901664072802087,0.05178342360450815
0.17,0.12217695449425549,0.05336368414898796
0.175,0.12531140863237403,0.05494477833310521
0.18,0.12842107948743475,0.056527071037365866
0.185,0.13150693984832945,0.058110883644057434
0.19,0.13456984625966303,0.059696486417935984
0.195,0.13761052851084443,0.061284091793095935
0.2,0.14062958170879455,0.06287384898539769
0.205,0.14362746142097985,0.06446584036041816
0.21,0.1466044823790578,0.06606007995028149
0.215,0.1495608211645338,0.0676565144338036
0.22,0.152496523166254,0.06925502678100967
0.225,0.1554115139193026,0.07085544262525642
0.23,0.1583056147227271,0.07245753927514188
0.235,0.16117856220759785,0.07406105712566792
0.24,0.16403003130524307,0.07566571308478345
0.245,0.16685966086477425,0.0772712155073002
0.25,0.16966708100353392,0.07887728003125996
0.255,0.17245194115500712,0.08048364564797635
0.26,0.17521393771353497,0.08209009030958833
0.265,0.1779528401674812,0.08369644538801078
