t,phase_2,phase_1
0.0,0.0011207490444511774,0.0005758030161231406
0.0016666666666666668,0.0022407759581012953,0.0011520441596244916
0.0033333333333333335,0.0033600650400538506,0.0017287461345034457
0.005,0.0044786081004513315,0.0023059209553294487
0.006666666666666667,0.005596345121303015,0.0028835729733119597
0.008333333333333333,0.0067132584880746395,0.003461703695511249
0.01,0.007829312055656866,0.004040317409430052
0.011666666666666667,0.00894447670771526,0.004619414900161609
0.013333333333333334,0.010058745629954804,0.005198985160343963
0.015,0.011172099691798384,0.005779022777143069
0.016666666666666666,0.012284527606114837,0.00635953046705884
0.018333333333333333,0.01339601311914997,0.006940508311477399
0.02,0.014506542291070831,0.0075219562380588745
0.021666666666666667,0.015616108992984448,0.008103894247649136
0.023333333333333334,0.016724703032984144,0.008686319102690375
0.025,0.017832313951756995,0.009269246896359915
0.02666666666666667,0.018938933017166353,0.009852683587168034
0.028333333333333332,0.020044551556565725,0.010436665070231948
0.03,0.021149161187487626,0.011021185137087152
0.03166666666666667,0.022252753446163856,0.011606262360671686
0.03333333333333333,0.023355314395067796,0.012191919662845432
0.035,0.024456831360119727,0.012778188403457192
0.03666666666666667,0.025557299698459487,0.013365064555394664
0.03833333333333333,0.026656713901157435,0.013952550087537673
0.04,0.027755066942087344,0.014540672059352002
0.041666666666666664,0.028852346795983606,0.015129430540971121
0.043333333333333335,0.029948541390427293,0.01571883376506188
0.045,0.03104364678115991,0.016308885279061776
0.04666666666666667,0.032137657901429736,0.0168995995784544
0.04833333333333333,0.03323056811030751,0.017490978607246382
0.05,0.03432236542132598,0.0180830505690966
0.051666666666666666,0.03541303809444153,0.01867581350811668
0.05333333333333334,0.03650258254674348,0.01926927376432775
0.055,0.037590994075852605,0.0198634334451258
0.056666666666666664,0.03867826640905943,0.02045830442524234
0.058333333333333334,0.03976438772950306,0.02105389550755381
0.06,0.04084934664017157,0.021650219161241612
0.06166666666666667,0.041933139815431036,0.02224729203642878
0.06333333333333334,0.043015762847961166,0.0228451054131003
0.065,0.04409720979089505,0.02344366444613227
0.06666666666666667,0.045177469023981086,0.024042973491526967
0.06833333333333333,0.04625652947815875,0.024643036659791805
0.07,0.0473343882553012,0.025243857664553275
0.07166666666666667,0.04841104127282665,0.025845439906824134
0.07333333333333333,0.049486482865079416,0.02644778648145291
0.075,0.05056070154703985,0.02705090028863105
0.07666666666666666,0.05163368658049723,0.027654788967586785
0.07833333333333334,0.05270543538520833,0.02825944971607059
0.08,0.053775944207947964,0.02886488477568424
0.08166666666666667,0.0548452076890703,0.029471103316481586
0.08333333333333333,0.05591321448605345,0.030078107010286063
0.085,0.056979954180958206,0.0306858908133948
0.08666666666666667,0.05804542453812861,0.031294462115937435
0.08833333333333333,0.05910962209060037,0.03190382494394714
0.09,0.06017254177493366,0.03251398134945789
0.09166666666666666,0.061234172426560145,0.03312493158899281
0.09333333333333334,0.06229450395472863,0.033736676766680115
0.095,0.06335353443587532,0.034349213282636654
0.09666666666666666,0.06441126074205483,0.03496253127445296
0.09833333333333333,0.06546767814418822,0.0355766203779559
0.1,0.06652277564260602,0.03619147022396871
0.10166666666666667,0.06757654358949035,0.036807070439487964
0.10333333333333333,0.06862898041563897,0.03742341064882346
0.105,0.06968007827742762,0.03804048047467883
0.10666666666666667,0.07072982779454874,0.038658269539250105
0.10833333333333334,0.07177822813130628,0.039276767465301496
0.11,0.07282527211189214,0.03989596387718723
0.11166666666666666,0.07387095069809496,0.04051584840189142
0.11333333333333333,0.07491526335755724,0.041136410670047516
0.115,0.07595820298845296,0.04175764031690579
0.11666666666666667,0.07699976086080224,0.042379526983320356
0.11833333333333333,0.07803993663801014,0.04300206031671574
0.12,0.07907872321820672,0.04362522997200265
0.12166666666666667,0.08011611215730295,0.04424902561251467
0.12333333333333334,0.08115210329620393,0.04487343691092406
0.125,0.08218668954710426,0.045498453550107995
0.12666666666666668,0.08321986274160596,0.0461240652240366
0.12833333333333333,0.08425162289598591,0.04675026163864015
0.13,0.0852819629521267,0.047377032512627336
0.13166666666666665,0.08631087501187218,0.04800436757832663
0.13333333333333333,0.0873383592655713,0.04863225658250657
0.135,0.08836440869429486,0.04926068928714797
0.13666666666666666,0.08938901566599469,0.04988965547024022
0.13833333333333334,0.09041218054294436,0.050519144926556486
0.14,0.09143389635169508,0.05114914746838158
0.14166666666666666,0.09245415572240924,0.051779652926265025
0.14333333333333334,0.09347295918664379,0.05241065114975265
0.145,0.09449029982149047,0.053042132008072
