t,phase_2,phase_1
0.0,0.0038531004443706387,0.0014933181787661967
0.005,0.007687468648930285,0.002992830126647828
0.01,0.011501663861737321,0.004497967134309074
0.015,0.015294573112424536,0.006008270738413835
0.02,0.019065347186674585,0.007523371376404577
0.025,0.022813349011428462,0.0090429711767369
0.03,0.02653811204593073,0.010566830083248876
0.035,0.030239306739768004,0.012094754667633495
0.04,0.03391671349478142,0.013626589109174607
0.045,0.037570200870638615,0.015162207921835359
0.05,0.04119970801805144,0.01670151009015643
0.055,0.04480523052050007,0.01824441434102064
0.06,0.048386808984045675,0.019790855331227125
0.065,0.05194451984277721,0.021340780573456182
0.07,0.055478467950603474,0.022894147957581226
0.075,0.05898878061327691,0.024450923751998765
0.08,0.062475602781593254,0.026011080991991224
0.085,0.06593909318077537,0.02757459818015217
0.09,0.06937942119463887,0.02914145823842745
0.095,0.07279676435827971,0.030711647663035975
0.1,0.07619130634135873,0.03228515584297472
0.105,0.07956323532690236,0.03386197451042491
0.11,0.08291274270895772,0.03544209729751345
0.115,0.08624002204729074,0.037025519378832035
0.12,0.0895452682292891,0.03861223718310594
0.125,0.09282867679888615,0.040202248160621436
0.13,0.09609044342010543,0.041795550595614385
0.135,0.09933076344910163,0.04339214345491348
0.14,0.10254983159363384,0.04499202626581815
0.145,0.10574784164298727,0.04659519901755008
0.15,0.1089249862546492,0.04820166208171369
0.155,0.11208145678669738,0.04981141614808433
0.16,0.11521744316699808,0.05142446217275547
0.165,0.11833313379203493,0.053040801336250214
0.17,0.12142871544958052,0.054660435009665206
0.175,0.12450437326054359,0.05628336472728792
0.18,0.127560290636228,0.057909592164428446
0.185,0.13059664924796874,0.05953911911944838
0.19,0.1336136290066968,0.061171947499163874
0.195,0.13661140805045918,0.06280807930695541
0.2,0.13959016273830016,0.06444751663304205
0.205,0.14255006764921793,0.06609026164647723
0.21,0.14549129558515808,0.06773631658850243
0.215,0.1484140175772035,0.06938568376695761
0.22,0.15131840289428078,0.07103836555149569
0.225,0.15420461905383165,0.07269436436938646
0.23,0.157072831833999,0.07435368270172298
0.235,0.15992320528696202,0.07601632307986471
0.24,0.1627559017531173,0.07768228808196542
0.245,0.16557108187585667,0.07935158032944284
0.25,0.1683689046167322,0.08102420248325146
0.255,0.17114952727083127,0.08270015723982015
0.26,0.17391310548220845,0.08437944732651365
0.265,0.17665979325924064,0.08606207549647138
0.27,0.17938974298978472,0.08774804452266902
0.275,0.1821031054560283,0.08943735719103894
0.28,0.18480002984892968,0.09113001629247376
0.285,0.18748066378214845,0.09282602461352507
0.29,0.190145153305371,0.09452538492559574
0.295,0.19279364291693454,0.09622809997241044
0.3,0.19542627557565517,0.09793417245553422
0.305,0.19804319271176204,0.09964360501769558
0.31,0.20064453423684092,0.10135640022365579
0.315,0.20323043855268558,0.10307256053835417
0.32,0.20580104255895548,0.10479208830204588
0.325,0.20835648165953652,0.10651498570213949
0.33,0.21089688976749832,0.10824125474143166
0.335,0.2134223993085427,0.10997089720243027
0.34,0.21593314122283655,0.11170391460745233
0.345,0.21842924496512298,0.11344030817418196
0.35,0.2209108385030064,0.11518007876637412
0.355,0.22337804831330937,0.11692322683939485
0.36,0.225830999376403,0.1186697523802963
0.365,0.22826981516841732,0.12041965484213656
0.37,0.23069461765124424,0.12217293307226909
0.375,0.2331055272602533,0.12392958523434605
0.38,0.23550266288964936,0.12568960872380316
0.385,0.23788614187541138,0.12745300007662022
0.39,0.24025607997576262,0.12921975487118312
0.395,0.24261259134913732,0.13098986762310785
0.4,0.24495578852962038,0.1327633316729264
0.405,0.24728578239985444,0.13454013906657572
0.41,0.2496026821614243,0.13632028042867875
0.415,0.251906595302746,0.13810374482865337
0.42,0.2541976275645074,0.1398905196397387
0.425,0.25647588290272577,0.14168059039108213
0.43,0.25874146344950816,0.14347394061308608
0.435,0.2609944694716209,0.1452705516762729
0.44,0.2632349993269961,0.14707040262398505
0.445,0.26546314941932214,0.14887346999929726
0.45,0.26767901415088846,0.15067972766657886
0.455,0.26988268587387493,0.15248914662820284
0.46,0.27207425484029535,0.15430169483695888
0.465,0.27425380915082626,0.15611733700478353
0.47,0.2764214347027689,0.15793603440847798
0.475,0.27857721513741346,0.1597577446931356
0.48,0.28072123178708747,0.16158242167405304
0.485,0.28285356362218855,0.16341001513794381
0.49,0.2849742871985153,0.1652404706443173
0.495,0.28708347660521993,0.1670737293279237
0.5,0.2891812034137204,0.16890972770319856
0.505,0.2912675366279149,0.1707483974716693
0.51,0.2933425426360497,0.17258966533330847
0.515,0.29540628516459483,0.17443345280283476
0.52,0.2974588252344845,0.1762796760319745
0.525,0.29950022112007885,0.1781282456386996
0.53,0.30153052831119986,0.17997906654445633
0.535,0.30354979947859123,0.1818320378203915
0.54,0.3055580844431426,0.18368705254356604
0.545,0.30755543014921016,0.18554399766412596
0.55,0.30954188064235366,0.18740275388437228
0.555,0.3115174770517938,0.18926319555063648
0.56,0.3134822575778814,0.1911251905588293
0.565,0.31543625748484716,0.19298860027448334
0.57,0.3173795090990829,0.19485327946805917
0.575,0.319312041813183,0.19671907626622645
0.58,0.3212338820959498,0.19858583211977196
0.585,0.32314505350854245,0.2004533817887175
0.59,0.3250455767269217,0.2023215533451628
0.595,0.32693546957071407,0.2041901681942928
0.6,0.32881474703859337,0.2060590411139129
0.605,0.33068342135024303,0.20792798031279558
0.61,0.33254150199493715,0.20979678750804037
0.615,0.33438899578674386,0.21166525802156597
0.62,0.3362259069263269,0.2135331808957687
0.625,0.338052237069287,0.21540033902829725
0.63,0.33986798540095764,0.2172665093258089
0.635,0.3416731487175354,0.21913146287648802
0.64,0.3434677215134,0.22099496514102462
0.645,0.34525169607444484,0.22285677616167004
0.65,0.3470250625772161,0.224716650788906
0.655,0.3487878091936263,0.2265743389251884
0.66,0.35053992220098645,0.22842958578515088
0.665,0.3522813860970745,0.2302821321715847
0.67,0.35401218371993415,0.2321317147664437
0.675,0.3557322963720792,0.23397806643606012
0.68,0.3574417039487565,0.23582091654969875
