t,phase_2,phase_1
0.0,0.003943878018751373,0.0014617691743249591
0.005,0.007858086174053869,0.0029307485379663537
0.01,0.011732354062708774,0.004362932303463819
0.015,0.015593222003723466,0.005842648160511969
0.02,0.019420944491333015,0.007310563796005968
0.025,0.023222614559554877,0.008780541189016642
0.03,0.026999152908033758,0.010256493209197496
0.035,0.030747375123881843,0.01173364849680955
0.04,0.034467094054865574,0.013212061684152381
0.045,0.038160298522312064,0.014693691916329441
0.05,0.04182906190782783,0.0161800787317341
0.055,0.04547344198115026,0.017669568163980652
0.06,0.04909230473545235,0.019160025244033676
0.065,0.05268546689646013,0.020653099314113868
0.07,0.056253428410912104,0.02215141828587951
0.075,0.05979594455604787,0.023653561525222876
0.08,0.06331255824409478,0.025155843288879803
0.085,0.06680428277023079,0.026658183885237063
0.09,0.07027341774045952,0.02816487266263211
0.095,0.07372129402420792,0.029678973953594718
0.1,0.07714681687513922,0.031198100555701536
0.105,0.08054770551701108,0.03271706574117876
0.11,0.08392301013549698,0.034233980721029324
0.115,0.08727411561477622,0.035752497271699824
0.12,0.09060331664644371,0.03727782116854773
0.125,0.0939116689926406,0.038811113271220866
0.13,0.09719835016545562,0.04034823249321164
0.135,0.10046199476180029,0.04188389504646701
0.14,0.10370248447765386,0.04341690934662973
0.145,0.10692138744370928,0.04495143771166387
0.15,0.11012067490290513,0.046493268002599716
0.155,0.11330096747108807,0.04804462793000008
0.16,0.11646092424969326,0.04960211745479195
0.165,0.1195983251945234,0.051159410865611876
0.17,0.12271195236379437,0.052712357083463224
0.175,0.12580275729180862,0.05426232801554878
0.18,0.1288734128593105,0.05581526837431359
0.185,0.13192660336280623,0.05737730465157209
0.19,0.1349633140917188,0.05895026564146691
0.195,0.13798231993103,0.06053034221842943
0.2,0.14098117665942203,0.06211072148411734
0.205,0.14395798283283892,0.06368624507281621
0.21,0.1469127130482648,0.06525688265995094
0.215,0.14984727814525772,0.06682776773725208
0.22,0.15276433825317925,0.06840588893986185
0.225,0.1556656814247871,0.06999565011311022
0.23,0.15855120220258917,0.07159610497818927
0.235,0.16141908637685437,0.07320150788324833
0.24,0.16426704521056454,0.07480474916005553
0.245,0.16709382472936757,0.07640156024185268
0.25,0.16990009074064122,0.07799302395993833
0.255,0.17268818981007905,0.07958500262270254
0.26,0.17546094442442145,0.08118488619806055
0.265,0.17822017290328174,0.0827975246797953
0.27,0.18096575044786692,0.08442257425206269
0.275,0.1836957085361064,0.0860546409083116
0.28,0.1864073047447072,0.08768607869239112
0.285,0.18909849366012565,0.08931093030883551
0.29,0.1917690435209131,0.09092797297937943
0.295,0.19442074572904675,0.09254135910502057
0.3,0.19705663064062756,0.09415858934838603
0.305,0.19967958944306471,0.09578686893896478
0.31,0.20229107349430733,0.09742963953408153
0.315,0.20489048341275645,0.09908493199915694
0.32,0.20747551759361127,0.10074627334823895
0.325,0.2100432983210652,0.10240567225527347
0.33,0.21259174535801598,0.10405727236181718
0.335,0.21512057296651657,0.10570000760387119
0.34,0.21763147452275972,0.10733809394782917
0.345,0.22012743100627405,0.10897918434969675
0.35,0.22261146372375337,0.11063103873518491
0.355,0.22508538151260374,0.1122981749149319
0.36,0.2275490582993673,0.11397992983317805
0.365,0.23000053676026913,0.11567072286974668
0.37,0.23243689955800206,0.11736237082583938
0.375,0.23485553332070996,0.11904746161063774
0.38,0.23725525980854525,0.12072238933514502
0.385,0.2396368767352404,0.1223888292639251
0.39,0.24200289989136478,0.12405308865050106
0.395,0.2443566211936469,0.1257236258693079
0.4,0.24670086370641886,0.12740774074834754
0.405,0.24903692339756914,0.1291087347741843
0.41,0.2513641035250505,0.13082462607801001
0.415,0.2536800115615513,0.1325488848560841
0.42,0.25598149621675337,0.13427288127469877
0.425,0.2582658652142617,0.1359891054182908
0.43,0.2605319284843594,0.13769395539101306
0.435,0.2627804857265825,0.1393890763589868
0.44,0.26501408788462444,0.1410807837192066
0.445,0.2672361675862029,0.1427778047338927
0.45,0.269449857059859,0.14448816858012486
0.455,0.2716569160327491,0.14621635823652906
0.46,0.2738571447689274,0.14796172163409582
0.465,0.27604848091748707,0.14971867968976102
0.47,0.2782277388507898,0.1514786368515153
0.475,0.2803917310471754,0.15323291831743516
0.48,0.2825383863563757,0.15497572271980734
0.485,0.2846674882958374,0.1567060938840327
0.49,0.28678079048265975,0.15842826289553694
0.495,0.2888814772830419,0.16015026521933023
0.5,0.2909731538618934,0.16188130776904355
0.505,0.29305870038997905,0.16362876083499833
0.51,0.2951393635697891,0.16539575567074138
0.515,0.29721437606727225,0.16718015592247318
0.52,0.29928122098065896,0.1689752182256775
0.525,0.30133645186706615,0.17077171549518483
0.53,0.3033768050892125,0.17256083910444633
0.535,0.30540025367963336,0.17433696364984227
0.54,0.30740667524635795,0.17609941562433737
0.545,0.3093979303302712,0.17785270855212612
0.55,0.31137733132746703,0.17960518574969078
0.555,0.3133486680785044,0.18136649769426214
0.56,0.31531508821954535,0.18314468702704914
0.565,0.3172781701800059,0.18494376064166046
0.57,0.3192374648324053,0.18676247012625316
0.575,0.32119063921388813,0.188594653230303
0.58,0.3231341764985456,0.19043102422450625
0.585,0.3250644238955864,0.19226187848905046
0.59,0.32697868124633,0.19407991800559501
0.595,0.32887601484260276,0.19588237998989363
0.6,0.33075756358648517,0.1976718616210881
0.605,0.3326262523157495,0.19945561362664485
0.61,0.33448599648179844,0.20124351252367773
0.615,0.33634062510510254,0.20304529114653302
0.62,0.33819282562874436,0.20486780789256903
0.625,0.3400434050596073,0.20671311515978652
0.63,0.34189107110997813,0.20857785753798538
0.635,0.3437327917083635,0.21045415857868235
0.64,0.3455646322281149,0.21233174623409595
0.645,0.34738284065959957,0.21420073312740148
0.65,0.3491848860123124,0.216054297099648
0.655,0.3509701705680685,0.21789054209701597
0.66,0.3527402264123834,0.2197130456217028
0.665,0.35449834551503945,0.2215299525085391
0.67,0.3562487428100267,0.2233518597627946
0.675,0.35799547356741995,0.2251890520490409
0.68,0.3597413886325802,0.22704881160996795
0.685,0.36148739888583326,0.22893350053486675
0.69,0.36323223821059625,0.23083990797052
0.695,0.3649727847956751,0.23276002630610318
0.7,0.36670485768036437,0.2346830547000616
