t,phase_2,phase_1
0.0,0.003895296484020069,0.0014768617220125878
0.005,0.0077700857427366165,0.00295929570984906
0.01,0.011622215583872967,0.004446492793531114
0.015,0.015450322365219586,0.005937907983202507
0.02,0.01925357261207887,0.007433174239224996
0.025,0.023031489004818682,0.008932044395323196
0.03,0.026783833189585764,0.010434352042823157
0.035,0.03051052685956751,0.011939985185285922
0.04,0.03421159861170693,0.01344886849412792
0.045,0.03788714816342676,0.014960951357130867
0.05,0.04153732226152437,0.016476199828574165
0.055,0.04516229846589784,0.01799459120720353
0.06,0.04876227423707375,0.01951611038412292
0.065,0.05233745959590242,0.021040747382789278
0.07,0.05588807218912643,0.022568495701934626
0.075,0.059414333975292284,0.02409935119929483
0.08,0.0629164690019269,0.025633311339598282
0.085,0.06639470191762627,0.027170374687903703
0.09,0.0698492569790393,0.02871054056819555
0.095,0.07328035739108575,0.03025380883329177
0.1,0.0766882248715224,0.031800179709729016
0.105,0.08007307936651842,0.0333496536931516
0.11,0.08343513886784232,0.03490223147771984
0.115,0.08677461929838992,0.036457913908434315
0.12,0.09009173444364413,0.03801670194889723
0.125,0.09338669591397339,0.039578596659473185
0.13,0.09665971312760409,0.04114359918245621
0.135,0.09991099330742063,0.04271171073195737
0.14,0.10314074148698331,0.0442829325869733
0.145,0.10634916052265975,0.04585726608659877
0.15,0.10953645110977998,0.04743471262668445
0.155,0.11270281180140869,0.0490152736574696
0.16,0.11584843902878807,0.05059895068187239
0.165,0.11897352712281495,0.05218574525422457
0.17,0.12207826833612484,0.05377565897930645
0.175,0.1251628528654954,0.055368693511585416
0.18,0.12822746887437758,0.056964850554592515
0.185,0.1312723025154256,0.05856413186039334
0.19,0.13429753795294055,0.06016653922912336
0.195,0.13730335738517077,0.06177207450856786
0.2,0.140289941066432,0.06338073959377294
0.205,0.14325746732902345,0.0649925364266785
0.21,0.1462061126049243,0.06660746699576714
0.215,0.14913605144726164,0.06822553333572469
0.22,0.1520474565515443,0.06984673752710986
0.225,0.15494049877666033,0.07147108169603071
0.23,0.15781534716563683,0.07309856801382701
0.235,0.16067216896616296,0.0747291986967574
0.24,0.16351112965087705,0.07636297600569081
0.245,0.16633239293741944,0.07799990224580176
0.25,0.16913612080825313,0.07963997976626905
0.255,0.17192247353025464,0.08128321095997781
0.26,0.17469160967407715,0.08292959826322457
0.265,0.17744368613328862,0.0845791441554251
0.27,0.18017885814328707,0.08623185115882494
0.275,0.18289727929999564,0.0878877218382122
0.28,0.1855991015783399,0.08954675880063219
0.285,0.18828447535050974,0.09120896469510367
0.29,0.1909535494040078,0.0928743422123355
0.295,0.193606470959487,0.09454289408444319
0.3,0.19624338568837918,0.09621462308466373
0.305,0.1988644377303158,0.09788953202706692
0.31,0.20146976971034397,0.09956762376626066
0.315,0.20405952275593664,0.10124890119708695
0.32,0.20663383651380005,0.10293336725430399
0.325,0.2091928491664769,0.10462102491224858
