t,phase_2,phase_1
0.0,0.0029490858910300355,0.0011222857140661712
0.005,0.006223631498404721,0.002372270545610517
0.01,0.00976505351421347,0.003729180697871063
0.015,0.013510070134324358,0.005170414156524265
0.02,0.0173959893547706,0.006673469067153406
0.025,0.021365304406148915,0.00821764196235572
0.03,0.025369064143873004,0.009785287003178043
0.035,0.029368744856445365,0.011362518651033387
0.04,0.033336669302395684,0.012939374880909325
0.045,0.03725524135459727,0.01450954536384964
0.05,0.04111537091473031,0.01606980397817168
0.055,0.044914480949809744,0.017619286861997208
0.06,0.04865444633732453,0.019158741465910782
0.065,0.052339734327563586,0.020689845504033386
0.07,0.05597591633824343,0.022214660512578546
0.075,0.059568618370495874,0.023735247449045645
0.08,0.06312289034859755,0.0252534381836041
0.085,0.06664291646778549,0.02677073337194938
0.09,0.07013196390601477,0.02828828726465462
0.095,0.07359247128857695,0.02980694211727571
0.1,0.07702619994618126,0.03132728418506146
0.105,0.08043439784066361,0.03284970414473594
0.11,0.08381794888843022,0.03437445315195749
0.115,0.08717749551452361,0.03590169036031393
0.12,0.09051353051209327,0.03743151964603935
0.125,0.09382645873919505,0.03896401440373427
0.13,0.09711663251598911,0.040499230902965005
0.135,0.10038436762174817,0.04203721284276348
0.14,0.10362994871157803,0.04357799143602439
0.145,0.10685363254342743,0.0451215855207684
0.15,0.1100556543011906,0.04666800450894786
0.155,0.11323623766318992,0.048217254192270194
0.16,0.11639560523353651,0.049769342962680777
0.165,0.11953398449588863,0.051324285187365946
0.17,0.12265160624009892,0.0528820997465798
0.175,0.12574869639831712,0.05444280439377271
0.18,0.12882546613252388,0.05600640913641119
0.185,0.13188210652708596,0.05757291276631509
0.19,0.13491879224958936,0.05914230530389853
0.195,0.1379356938013602,0.06071457599468115
0.2,0.14093299281080754,0.06228972315312968
0.205,0.1439108920220454,0.06386776040518487
0.21,0.14686961305308635,0.06544871490749041
0.215,0.1498093805223143,0.067032616785063
0.22,0.15273039852530468,0.06861948382359218
0.225,0.1556328311751033,0.07020930908180019
0.23,0.1585167997445198,0.07180205947213002
0.235,0.1613824034228651,0.07339768962622703
0.24,0.16422976007551301,0.07499616841140824
0.245,0.16705905143411034,0.07659750779444023
0.25,0.1698705488496907,0.07820177860701405
0.255,0.17266459545544144,0.07980909790737549
0.26,0.17544153018799058,0.08141957915518991
0.265,0.17820155699574394,0.08303324814526195
0.27,0.18094458382086073,0.08464994130386705
0.275,0.18367007379477313,0.08626921411632682
0.28,0.18637695903145196,0.08789029197878967
0.285,0.18906366140933306,0.08951209119239349
0.29,0.19172824473687597,0.0911333242987492
0.295,0.19436869286875255,0.09275268437921486
0.3,0.196983276038766,0.09436908219119346
0.305,0.19957094140632878,0.09598189361188837
0.31,0.20213165081945242,0.09759116738984916
0.315,0.20466659302096646,0.09919774702265398
0.32,0.20717821852430926,0.1008032751582242
0.325,0.20967007849200606,0.10241007101107864
0.33,0.2121464865688031,0.10402089582485609
0.335,0.21461205625511054,0.10563864285409286
0.34,0.21707118880679316,0.10726600206043915
0.345,0.21952759350805287,0.10890515309773507
0.35,0.22198391294452088,0.11055753306177628
0.355,0.22444150364867085,0.11222371009030403
0.36,0.22690039279213586,0.11390337400580441
0.365,0.22935940106159852,0.11559543516311986
0.37,0.2318163964922981,0.11729820639333163
0.375,0.23426862802280782,0.11900963305476236
0.38,0.23671308256317647,0.12072753367697205
0.385,0.23914681464804438,0.12244981785881456
0.39,0.24156721058806221,0.12417465708287823
0.395,0.2439721657468045,0.12590059544938187
0.4,0.2463601704219397,0.12762659854514125
0.405,0.2487303137998104,0.12935204780367618
0.41,0.25108222477682945,0.13107669364795493
0.415,0.2534159725876701,0.1328005831649692
0.42,0.2557319497287702,0.13452397748170417
0.425,0.25803075589955704,0.1362472712841538
0.43,0.260313096150636,0.13797092308924785
0.435,0.2625797005609304,0.13969540089522528
0.44,0.2648312676336285,0.1414211443975751
0.445,0.2670684298094847,0.14314854245076042
0.45,0.2692917372158479,0.14487792297709662
0.455,0.2715016548460487,0.146609551957284
0.46,0.27369856845805335,0.1483436382483835
0.465,0.27588279520167147,0.15008034149871266
0.47,0.278054595978396,0.1518197811284232
0.475,0.2802141875455812,0.15356204504341064
0.48,0.2823617532377145,0.1553071973410496
0.485,0.2844974518218214,0.15705528470152266
0.49,0.2866214244263156,0.15880634143563685
0.495,0.28873379971706165,0.1605603933051994
0.5,0.29083469759337793,0.16231746028598595
0.505,0.29292423169492615,0.16407755844956606
0.51,0.29500251099419045,0.16584070113527985
0.515,0.2970696407292938,0.16760689958953218
0.52,0.299125722919921,0.16937616326946472
0.525,0.30117085669838384,0.17114850002651805
0.53,0.3032051386584163,0.17292391637424007
0.535,0.30522866335264887,0.17470241797425534
0.54,0.30724152394087906,0.17648401032743966
0.545,0.3092438128099726,0.17826869944227502
0.55,0.3112356217833347,0.18005649200954782
0.555,0.31321704136875017,0.1818473944117675
0.56,0.3151881584270068,0.18364140982214383
0.565,0.31714905174422153,0.18543853277937072
0.57,0.31909978529559,0.1872387410045086
0.575,0.32104039948894614,0.18904198484177637
0.58,0.32297090130873285,0.19084817547457056
0.585,0.3248912549280662,0.1926571738469177
0.59,0.32680137486790817,0.19446878282441063
0.595,0.32870112400411755,0.19628274537128562
0.6,0.33059031853491294,0.1980987512585418
0.605,0.33246874137019045,0.19991645399308866
0.61,0.3343361643275547,0.2017354983221495
0.615,0.3361923781501183,0.20355555698838737
0.62,0.3380372279090244,0.20537637365155195
0.625,0.33987065007365913,0.2071978073640014
0.63,0.34169270667501195,0.2090198729936331
0.635,0.3435036117487909,0.21084277176192065
0.64,0.3453037457246341,0.21266690671967037
0.645,0.3470936546050833,0.21449287948228363
0.65,0.3488740325092905,0.2163214667038759
0.655,0.3506456881976146,0.2181535772792567
0.66,0.3524094982413188,0.21999019375021933
0.665,0.3541663512474374,0.22183230348087454
0.67,0.35591708873086236,0.223680826541624
0.675,0.35766244867352026,0.22553654770401244
0.68,0.35940301747148296,0.22740005944624467
0.685,0.3611391949143877,0.22927172149824074
0.69,0.36287117524214807,0.23115164043918543
0.695,0.36459894542716403,0.23303967050681385
0.7,0.3663222999089964,0.23493543442285714
0.705,0.36804086931829705,0.2368383609944984
0.71,0.36975415946792994,0.2387477347575876
0.715,0.3714615961817237,0.2406627521232804
0.72,0.37316257140559594,0.24258257840443997
0.725,0.37485648644892,0.24450640065829032
0.73,0.3765427890181002,0.24643347233591495
0.735,0.37822100177278,0.248363147080274
0.74,0.3798907412908779,0.25029490045505787
0.745,0.38155172741969273,0.25222833973028885
0.75,0.38320378389856835,0.25416320295424016
0.755,0.38484683179047074,0.2560993493181794
0.76,0.3864808776281184,0.2580367432416953
0.765,0.3881059982789099,0.25997543469357276
0.77,0.38972232440648535,0.2619155380753255
0.775,0.39133002411819134,0.26385721161195025
0.78,0.3929292880055744,0.26580063870340664
0.785,0.3945203163731844,0.2677460121699187
0.79,0.39610330906144453,0.2696935218378916
0.795,0.39767845793847817,0.27164334550461083
0.8,0.3992459418837841,0.2735956430123655
0.805,0.4008059239193388,0.2755505529621737
0.81,0.40235855005581783,0.2775081914965739
0.815,0.4039039494004614,0.27946865256385256
0.82,0.4054422351019694,0.28143200912149224
0.825,0.40697350576867386,0.28339831482115535
0.83,0.40849784707160086,0.28536760581710024
0.835,0.41001533331802853,0.2873399024308436
0.84,0.41152602884026335,0.28931521046471026
0.845,0.41302998907803684,0.29129352196614156
0.85,0.4145272612343583,0.29327481518921555
0.855,0.4160178843517821,0.295259053374559
0.86,0.41750188859259535,0.2972461817810997
0.865,0.4189792934227938,0.29923612217584883
0.87,0.4204501043130047,0.3012287637607245
0.875,0.4219143075026425,0.3032239493426948
0.88,0.42337186235281143,0.3052214554987784
0.885,0.42482269086476043,0.30722096561426415
0.89,0.42626666408488295,0.30922203503264384
0.895,0.42770358536508873,0.3112240481763255
0.9,0.4291331707949722,0.3132261683694254
0.905,0.4305550275482922,0.3152272821657252
0.91,0.4319686313517819,0.31722594115969693
0.915,0.4333733047350185,0.3192203054016576
0.92,0.4347681980923479,0.3212080934908495
0.925,0.4361522758167389,0.3231865450199111
0.93,0.4375243097943865,0.3251524011483018
0.935,0.4388828823392393,0.32710190859231053
0.94,0.4402264001856603,0.32903085120089176
0.945,0.4415531204631576,0.33093461158169035
0.95,0.4428611886989937,0.3328082630706132
0.955,0.4441486879095951,0.33464668989070584
0.96,0.445413696846579,0.3364447308606184
0.965,0.4466543545625924,0.3381973397495259
0.97,0.4478689277558219,0.3398997535828649
0.975,0.44905587692209975,0.3415476590876606
0.98,0.4502139172437224,0.34313734716394384
0.985,0.45134207039267044,0.34466584582881327
0.99,0.4524397040032665,0.34613102345744734
0.995,0.45350655642044724,0.3475316562083785
1.0,0.45454274537145495,0.3488674560654469
1.005,0.45554876033957453,0.3501390587075738
1.01,0.4565254395315583,0.3513479731662156
1.015,0.4574739333252204,0.35249649770077196
