t,phase_2,phase_1
0.0,0.003943861166622506,0.001457377586329956
0.005,0.007859811180061224,0.0029177006780420614
0.01,0.011744220300361107,0.00438010540633682
0.015,0.015597271613807829,0.0058448843183828295
0.02,0.019420494100952288,0.007311859705716232
0.025,0.023215712812878264,0.008780638496192447
0.03,0.026984694691331537,0.010251363450116995
0.035,0.030728971635472436,0.011724978754294905
0.04,0.03444965991076458,0.013202861416153
0.045,0.038147298874366166,0.014686151124276058
0.05,0.04182178689562368,0.016175188357889426
0.055,0.04547245954814106,0.017669314269210857
0.06,0.04909829685158547,0.01916707138982126
0.065,0.05269820147402834,0.02066668066726636
0.07,0.05627127318453119,0.022166597997755152
0.075,0.05981701466723173,0.023665965051701206
0.08,0.0633354301366228,0.025164834423412538
0.085,0.06682700948280106,0.02666413324956276
0.09,0.07029261764156948,0.028165404497911932
0.095,0.07373332608662596,0.029670414502709682
0.1,0.07715022917533493,0.031180733634663463
0.105,0.08054428389284286,0.03269738750560321
0.11,0.08391620042662142,0.034220647228745994
0.115,0.08726639666013827,0.035749989210962285
0.12,0.09059501550766315,0.03728421722661157
0.125,0.09390199258683592,0.03882170925865559
0.13,0.0971871545271564,0.04036073292323264
0.135,0.10045032566627816,0.04189976738824671
0.14,0.10369142254709206,0.04343777530014151
0.145,0.1069105204614026,0.04497438245273152
0.15,0.11010788296281297,0.046509942072797614
0.155,0.11328395244027342,0.04804548090840606
0.16,0.11643930633441794,0.04958254255182318
0.165,0.11957458853411924,0.05112295724957104
0.17,0.12269042842380178,0.05266857551900131
0.175,0.1257873608405997,0.05422100488710573
0.18,0.12886575903342712,0.05578138553944466
0.185,0.13192579001138563,0.05735023279542219
0.19,0.13496739797894047,0.0589273636631696
0.195,0.13799031747405882,0.060511912942007424
0.2,0.1409941139092701,0.062102432997950374
0.205,0.14397824592259292,0.06369706173230012
0.21,0.14694214159785873,0.06529373631298535
0.215,0.14988527938309537,0.06689042643981952
0.22,0.15280726444474643,0.06848536035308318
0.225,0.15570789213979833,0.07007721919421414
0.23,0.15858719206407038,0.07166528013278638
0.235,0.1614454484763401,0.0732494951473047
0.24,0.1642831955106667,0.07483049966738264
0.245,0.16710118818512223,0.07640955263985161
0.25,0.1699003525394306,0.07798841624678561
0.255,0.17268172008567895,0.07956918890016755
0.26,0.1754463530001193,0.08115410886823873
0.265,0.178195267055231,0.08274534775053438
0.27,0.18092935919251024,0.08434481300079642
0.275,0.18364934593020799,0.08595397695702886
0.28,0.18635571759594408,0.08757374666930871
0.285,0.1890487118136903,0.08920438460706878
0.29,0.19172830791680417,0.0908454855185349
0.295,0.1943942421642411,0.0924960097552343
0.3,0.197046041954985,0.09415436868482979
0.305,0.19968307579315783,0.09581855375722746
0.31,0.20230461465031624,0.0974862976410099
0.315,0.204909899664825,0.09915525379307046
0.32,0.2074982108377834,0.10082317994678791
0.325,0.21006893152329695,0.10248811128922843
0.33,0.21262160402991123,0.10414851044523527
0.335,0.21515597248681792,0.10580338362453462
0.34,0.21767201020198126,0.10745235519407272
0.345,0.22016992995787027,0.1090956962577233
0.35,0.22265017695893544,0.11073430629524059
0.355,0.22511340537179092,0.11236965027727458
0.36,0.2275604405021826,0.11400365670506869
0.365,0.22999222956440143,0.115638584533429
0.37,0.2324097846685809,0.11727686878407247
0.375,0.23481412204851557,0.1189209557582092
0.38,0.23720620166640605,0.12057313908235734
0.385,0.23958687116951002,0.12223540739301322
0.39,0.2419568177623886,0.1239093133541889
0.395,0.24431653093681743,0.12559587201625846
0.4,0.24666627821970857,0.12729549440335286
0.405,0.24900609521459682,0.129007959816232
0.41,0.25133579028423814,0.1307324278218205
0.415,0.2536549633095203,0.13246748842971268
0.42,0.25596303711760093,0.13421124667742756
0.425,0.2582592994469967,0.13596143588681983
0.43,0.2605429527466276,0.1377155523139311
0.435,0.2628131687157662,0.13947100286314226
0.44,0.26506914429669465,0.14122525701068764
0.445,0.267310155833871,0.1429759940869566
0.45,0.2695356083034582,0.14472123757568364
0.455,0.2717450768759462,0.14645946904836032
0.46,0.27393833857469735,0.14818971568910494
0.465,0.2761153924005881,0.1499116069873688
0.47,0.2782764669694475,0.15162539798135408
0.475,0.2804220154148656,0.15333195831771212
0.48,0.28255269800478977,0.1550327282485229
0.485,0.2846693535693543,0.15672964441739445
0.49,0.2867729614071204,0.15842503980722705
0.495,0.2888645958007036,0.16012152346273778
0.5,0.29094537561081885,0.16182184650936857
0.505,0.29301641161775127,0.16352876153453572
0.51,0.2950787543365118,0.16524488256527825
0.515,0.29713334494926485,0.16697255267568734
0.52,0.2991809717857457,0.16871372571348775
0.525,0.30122223445504764,0.1704698677888708
0.53,0.30325751731099454,0.17224188307393803
0.535,0.3052869734425824,0.1740300671810527
0.54,0.30731051984714625,0.17583408999194003
0.545,0.30932784389430396,0.17765300836761083
0.55,0.31133842065011214,0.1794853077518757
0.555,0.3133415401282578,0.1813289703536105
0.56,0.315336343090642,0.18318156641299255
0.565,0.3173218636518174,0.18504036407305058
0.57,0.3192970766644515,0.18690245262723965
0.575,0.3212609476855536,0.18876487342124723
0.58,0.3232124832499246,0.19062475246501265
0.585,0.32515077920759167,0.19247942885857747
0.59,0.32707506501070344,0.1943265734405805
0.595,0.32898474205322065,0.19616429260798776
0.6,0.33087941446097424,0.1979912129979039
0.605,0.3327589110847824,0.19980654362770228
0.61,0.33462329784790174,0.2016101131137297
0.615,0.33647288002263154,0.2034023806839518
0.62,0.33830819444067817,0.2051844208177446
0.625,0.3401299920597561,0.20695788243943009
0.63,0.341939211698005,0.2087249246170538
0.635,0.34373694609321453,0.21048813163499197
0.64,0.3455244017330905,0.21225041108506237
0.645,0.3473028541262099,0.2140148792298245
0.65,0.3490736003343119,0.2157847383154381
0.655,0.35083791066172704,0.21756315073968288
0.66,0.35259698139679396,0.21935311501152469
0.665,0.35435189042574067,0.22115734827772196
0.67,0.35610355739717287,0.22297817985234136
0.675,0.3578527099128148,0.22481745968592187
0.68,0.3595998569672661,0.22667648507687052
0.685,0.3613452705675132,0.22855594818699684
0.69,0.3630889761440054,0.23045590610718206
0.695,0.3648307520319686,0.23237577436075646
0.7,0.36657013796696697,0.23431434386412106
0.705,0.36830645221472935,0.2362698205183311
0.71,0.37003881665320304,0.23823988581142294
0.715,0.3717661888547039,0.24022177609574305
0.72,0.3734873999863324,0.2422123775900178
0.725,0.37520119716417477,0.2442083336604318
0.73,0.37690628876593235,0.24620616057164824
0.735,0.3786013911302285,0.2482023676754223
0.74,0.3802852750496705,0.25019357792396013
0.745,0.38195681049758534,0.25217664465517003
0.75,0.38361500811223814,0.25414876079046167
0.755,0.3852590560927114,0.2561075569015808
0.76,0.3868883513315501,0.2580511850263177
0.765,0.3885025238137603,0.2599783856260451
0.77,0.39010145354196785,0.261888535660999
0.775,0.39168527949519477,0.2637816763906522
0.78,0.3932544003852776,0.26565852016446256
0.785,0.3948094672319952,0.267520436130824
0.79,0.39635136802741766,0.26936941543816106
0.795,0.39788120499434426,0.27120801711218917
0.8,0.39940026515627786,0.27303929634984503
0.805,0.400909985121468,0.2748667174581656
0.81,0.4024119111365446,0.2766940540731815
0.815,0.4039076555827225,0.27852527961047613
0.82,0.4053988511673108,0.28036445111941255
0.825,0.4068871041043525,0.2822155898343284
0.83,0.4083739475809136,0.2840825617385576
0.835,0.40986079677122195,0.2859689613842055
0.84,0.4113489065919546,0.2878780020481393
0.845,0.4128393332918095,0.28981241506098027
0.85,0.4143329008411691,0.2917743608313001
0.855,0.4158301729378534,0.2937653537136259
0.86,0.4173314312777788,0.295786202449255
0.865,0.4188366605601575,0.29783696745698923
0.87,0.42034554051114875,0.2999169357806562
0.875,0.42185744502296424,0.30202461402548836
0.88,0.4233714483225085,0.30415773914927613
0.885,0.4248863379094563,0.30631330652901356
0.89,0.42640063384255594,0.3084876143105913
0.895,0.4279126138086138,0.31067632267758843
0.9,0.429420343284148,0.3128745263533485
0.905,0.43092170999748,0.3150768383844878
0.91,0.4324144618207097,0.317277483048124
0.915,0.43389624716753994,0.3194703955819111
0.92,0.4353646569444705,0.3216493263560896
0.925,0.43681726709903534,0.3238079470891412
0.93,0.43825168082840404,0.32593995675060816
0.935,0.4396655695531776,0.3280391848921151
0.94,0.4410567118224475,0.33009969029528835
0.945,0.44242302939464334,0.3321158530167802
0.95,0.44376261983153836,0.3340824581388632
0.955,0.4450737850469856,0.33599476979142007
0.96,0.44635505536436587,0.33784859428967023
0.965,0.44760520875416976,0.3396403315236297
0.97,0.44882328504248253,0.34136701403222397
0.975,0.45000859499941837,0.34302633348963657
0.98,0.45116072433096355,0.3446166546168652
0.985,0.4522795327057372,0.3461370168012271
0.99,0.45336514804763317,0.3475871239551482
0.995,0.45441795641432325,0.34896732336830183
1.0,0.4554385878586725,0.35027857450028976
1.005,0.4564278987341442,0.3515224088218115
1.01,0.4573869509555211,0.3527008819388493
1.015,0.4583169887624061,0.35381651932596886
1.02,0.4592194135549943,0.3548722570514624
1.025,0.4600957573798893,0.35587137889966086
1.03,0.46094765563892026,0.3568174512859935
1.035,0.46177681957692884,0.3577142573206083
1.04,0.46258500907648475,0.3585657313095017
1.045,0.46337400624979025,0.3593758948914887
1.05,0.46414559027211194,0.3601487958986506
1.055,0.4649015138485068,0.3608884509010485
1.06,0.46564348164798813,0.361598792257471
1.065,0.46637313097823163,0.3622836203468252
