t,phase_2,phase_1
0.0,0.0028745818548356885,0.0011108434467659671
0.005,0.005978613865023187,0.002313834709089646
0.01,0.009285151824067429,0.003599591579580892
0.015,0.012765019839692493,0.004957856087927417
0.02,0.016388037201206015,0.006377961032724777
0.025,0.02012411741382514,0.007849224908325464
0.03,0.023944271325879295,0.009361314585503655
0.035,0.027821481784413866,0.010904569371613925
0.04,0.03173140244825487,0.012470265804915264
0.045,0.03565284591503298,0.014050805674045387
0.05,0.039568049668515404,0.01563982005283053
0.055,0.043462731811583756,0.017232193077374332
0.06,0.04732596638648255,0.018824017373560202
0.065,0.05114991832737868,0.020412497383066153
0.07,0.054929481219340125,0.02199581769739863
0.075,0.05866185879865209,0.023572991951585864
0.08,0.06234612562112249,0.025143705043935306
0.085,0.06598279540339659,0.026708158409573076
0.09,0.0695734185254052,0.028266925385349632
0.095,0.07312022379825701,0.02982082159064207
0.1,0.07662581409717241,0.031370793661815506
0.105,0.08009292077994817,0.03291782842134892
0.11,0.0835242177923663,0.0344628834219004
0.115,0.08692219286886807,0.03600683864079518
0.12,0.09028907024352714,0.03755046788763862
0.125,0.09362677688279077,0.039094427313896445
0.13,0.09693694259954938,0.04063925743563081
0.135,0.10022092367015084,0.042185394469049224
0.14,0.10347983984181174,0.043733186658926046
0.145,0.10671461585232073,0.045282911692948284
0.15,0.10992602060784869,0.04683479217935254
0.155,0.1131146996727309,0.04838900736699671
0.16,0.11628119933438814,0.049945700590865984
0.165,0.1194259828239091,0.051504983099301245
0.17,0.12254944096516249,0.05306693575893406
0.175,0.12565190037843077,0.05463161050548378
0.18,0.1287336323186485,0.05619903327276087
0.185,0.1317948643842602,0.057769209546728276
0.19,0.13483579592899106,0.05934213279954417
0.195,0.1378566163746751,0.060917795059073555
0.2,0.14085752411735172,0.06249619797853684
0.205,0.14383874266504124,0.06407736218188723
0.21,0.14680053027734388,0.0656613325086324
0.215,0.14974317979897075,0.0672481771216331
0.22,0.15266700655240092,0.06883797923795347
0.225,0.1555723239055909,0.07043082137872064
0.23,0.15845940818241394,0.07202676333002969
0.235,0.16132845660339346,0.07362581625252412
0.24,0.16417954359752762,0.0752279163646455
0.245,0.1670125818288365,0.07683290218189617
0.25,0.1698272944443774,0.07844049931247882
0.255,0.17262320430671874,0.08005031625771179
0.26,0.1753996443868949,0.08166185359561431
0.265,0.17815579124741493,0.08327452746422415
0.27,0.18089072091515002,0.08488770658925252
0.275,0.183603483759853,0.08650076042977403
0.28,0.18629319259193494,0.0881131145572652
0.285,0.18895911637180118,0.08972430832108357
0.29,0.1916007709061706,0.0913340493199708
0.295,0.1942179978165011,0.09294225926030583
0.3,0.19681102390967006,0.0945491064307931
0.305,0.19938049475988517,0.09615502118386146
0.31,0.20192747862843574,0.09776069235272299
0.315,0.20445343954324297,0.09936704427731098
0.32,0.20696018113985032,0.1009751958728717
0.325,0.20944976543938143,0.10258640476846717
0.33,0.211924412852986,0.10420200081222711
0.335,0.2143863911645961,0.10582331407160153
0.34,0.2168379019420177,0.10745160278835535
0.345,0.21928097273418454,0.10908798657349378
0.35,0.2217173625859775,0.1107333894928227
0.355,0.22414848696752784,0.11238849668875642
0.36,0.22657536634931688,0.11405372692781167
0.365,0.22899860056245883,0.1157292220905561
0.37,0.2314183689741724,0.11741485326591361
0.375,0.23383445457276553,0.11911024189493864
0.38,0.23624628845030898,0.1208147934258692
0.385,0.23865301000314995,0.12252774025602954
0.39,0.24105353749626404,0.12424819037588156
0.395,0.24344664346068184,0.12597517809159328
0.4,0.245831029671087,0.12770771345124865
0.405,0.24820539710410353,0.12944482748051228
0.41,0.2505685072037974,0.13118561097662065
0.415,0.2529192318658003,0.1329292453401901
0.42,0.2552565906831339,0.13467502467033676
0.425,0.25757977507526114,0.13642236904690408
0.43,0.25988815986679575,0.1381708295247266
0.435,0.26218130363753017,0.139920085835457
0.44,0.26445893970039264,0.14166993811572823
0.445,0.2667209598721346,0.14342029415478735
0.45,0.26896739329708697,0.1451711536914618
0.455,0.27119838249695816,0.1469225912100876
0.46,0.2734141585892186,0.14867473851440458
0.465,0.27561501728757376,0.15042776812639655
0.47,0.27780129691458333,0.15218187829210758
0.475,0.2799733592587598,0.15393728010430732
0.48,0.2821315737298841,0.15569418699393975
0.485,0.28427630493204487,0.15745280661496494
0.49,0.2864079035007575,0.15921333496169715
0.495,0.28852669984715046,0.16097595242039436
0.5,0.2906330003203741,0.1627408213697392
0.505,0.2927270852353276,0.16450808490652147
0.51,0.2948092082087125,0.1662778662790658
0.515,0.29687959629186667,0.16805026865541683
0.52,0.2989384504719506,0.16982537492814626
0.525,0.3009859462214869,0.17160324735398041
0.53,0.30302223389788224,0.1733839269347381
0.535,0.30504743891801644,0.1751674325565545
0.54,0.30706166174801963,0.17695376000749802
0.545,0.30906497784618564,0.17874288108056058
0.55,0.3110574377704748,0.18053474303191508
0.555,0.3130390677061054,0.1823292686972684
0.56,0.31500987068035685,0.18412635756830675
0.565,0.31696982871031,0.1859258880954301
0.57,0.31891890607668216,0.1877277214138831
0.575,0.32085705383742386,0.18953170659255866
0.58,0.32278421559478115,0.19133768738541881
0.585,0.3247003344173306,0.1931455103340784
0.59,0.32660536070353585,0.1949550339375641
0.595,0.328499260665636,0.19676613848314392
0.6,0.3303820250218598,0.1985787360315772
0.605,0.3322536774196451,0.20039277998095703
0.61,0.3341142820794598,0.2022082736029967
0.615,0.3359639501521876,0.20402527695863779
0.62,0.3378028443241963,0.20584391165724142
0.625,0.3396311812813993,0.20766436302273544
0.63,0.34144923175215103,0.20948687936484833
0.635,0.3432573179813863,0.21131176821489636
0.64,0.34505580863573526,0.21313938956221085
0.645,0.3468451112909201,0.21497014630660907
0.65,0.34862566279771057,0.21680447231149533
0.655,0.35039791795077907,0.21864281858919632
0.66,0.35216233698701566,0.22048563826471548
0.665,0.3539193725093403,0.22233337103850606
0.67,0.3556694564644525,0.2241864278984783
0.675,0.35741298779674446,0.2260451768149956
0.68,0.3591503213570715,0.2279099300921586
0.685,0.36088175856813465,0.22978093394936103
0.69,0.36260754024399816,0.23165836077661814
0.695,0.3643278418375003,0.23354230435505
0.7,0.366042771254736,0.23543277817074867
0.705,0.3677523692394053,0.23732971678686582
0.71,0.3694566122002191,0.23923298008536356
0.715,0.37115541723934387,0.2411423600554059
0.72,0.3728486490451647,0.2430575896969311
0.725,0.3745361282427805,0.24497835353041028
0.73,0.37621764075296543,0.24690429915961626
0.735,0.3778929476952063,0.24883504932345363
0.74,0.37956179538140444,0.25077021389334253
0.745,0.3812239249808589,0.252709401320206
0.75,0.3828790814899711,0.2546522291042032
0.755,0.38452702170663616,0.2565983329444184
0.76,0.38616752098403806,0.25854737431776803
0.765,0.3878003786160879,0.2604990463295015
0.77,0.3894254217819688,0.2624530777654984
0.775,0.39104250804582374,0.2644092353537296
0.78,0.39265152646611295,0.26636732430465726
0.785,0.39425239741523727,0.2683271872454214
0.79,0.39584507124246854,0.2702887016893985
0.795,0.397429525931965,0.27225177619171653
0.8,0.3990057639136048,0.2742163453346208
0.805,0.4005738081793521,0.2761823636674934
0.81,0.4021336978443162,0.2781497986990699
0.815,0.40368548327245335,0.2801186230088027
0.82,0.4052292208650569,0.28208880551539234
0.825,0.40676496758874797,0.28406030191809417
0.83,0.40829277530133834,0.28603304431469884
