t,phase_2,phase_1
0.0,0.0039108091847738355,0.001470793897750749
0.005,0.0077998287806775755,0.002946722557324723
0.01,0.011664583939907144,0.0044268677197667975
0.015,0.015503798950026125,0.005910712579684982
0.02,0.019316871632441376,0.0073979662757170965
0.025,0.02310357757778671,0.008888465123308077
0.03,0.026863903719423102,0.010382117033421262
0.035,0.03059795469092241,0.011878870233849937
0.04,0.0343059001423589,0.01337869566675153
0.045,0.03798794510604227,0.014881577082492525
0.05,0.04164431333326969,0.016387505464631937
0.055,0.04527523793046842,0.017896475892292735
0.06,0.04888095610300051,0.019408485774205935
0.065,0.05246170621046282,0.02092353385468786
0.07,0.056017726122670634,0.022441619654040266
0.075,0.05954925230747707,0.023962743153434236
0.08,0.0630565193303003,0.02548690461738593
0.085,0.06653975958520093,0.027014104493668326
0.09,0.06999920315612294,0.028544343356804596
0.095,0.07343507775124142,0.03007762187609047
0.1,0.07684760867830825,0.03161394079742309
0.105,0.08023701884292705,0.0331533009329019
0.11,0.08360352875959008,0.03469570315480518
0.115,0.08694735656975681,0.036241148392031096
0.12,0.09026871806375628,0.03778963762792732
0.125,0.09356782670470407,0.03934117189890388
0.13,0.09684489365341721,0.04089575229348837
0.135,0.10010012779375635,0.04245337995163188
0.14,0.10333373575807575,0.044014056064157495
0.145,0.10654592195260294,0.04557778187229075
0.15,0.10973688858264904,0.04714455866723773
0.155,0.11290683567759593,0.04871438778979155
0.16,0.11605596111563125,0.050287270629956304
0.165,0.11918446064821639,0.05186320862658249
0.17,0.12229252792428089,0.05344220326701033
0.175,0.12538035451414076,0.05502425608671907
0.18,0.12844812993314056,0.05660936866898108
0.185,0.1314960416650214,0.0581975426445202
0.19,0.1345242751850163,0.059788779691173924
0.195,0.13753301398267637,0.06138308153355916
0.2,0.14052243958443003,0.06298044994274146
0.205,0.1434927315758788,0.06458088673590759
0.21,0.14644406762383222,0.06618439377604152
0.215,0.14937662349808536,0.06779097297160348
0.22,0.15229057309294175,0.06940062627621249
0.225,0.1551860884484845,0.07101335568833174
0.23,0.15806333977159914,0.07262916325095745
0.235,0.1609224954567507,0.07424805105131062
0.24,0.16376372210651796,0.07587002122053198
0.245,0.16658718455188812,0.07749507593337994
0.25,0.16939304587231413,0.0791232174079316
0.255,0.17218146741553816,0.08075444790528677
0.26,0.1749526088171835,0.08238876972927488
0.265,0.17770662802011772,0.08402618522616499
0.27,0.18044368129359012,0.08566669678437862
0.275,0.18316392325214562,0.08731030683420543
0.28,0.18586750687431844,0.08895701784752184
0.285,0.1885545835211073,0.09060683233751256
0.29,0.1912253029542356,0.09225975285839468
0.295,0.19387981335419854,0.09391578200514482
0.3,0.1965182613381,0.09557492241322894
0.305,0.1991407919772815,0.09723717675833488
0.31,0.201747548814746,0.09890254775610749
0.315,0.20433867388237825,0.10057103816188666
0.32,0.2069143077179653,0.10224265077044777
0.325,0.20947458938201824,0.10391738841574501
0.33,0.2120196564743984,0.10559525397065696
0.335,0.2145496451507502,0.10727625034673484
0.34,0.21706469013874224,0.10896038049395318
0.345,0.21956492475411976,0.11064764740046283
0.35,0.2220504809165704,0.11233805409234608
0.355,0.22452148916540485,0.11403160363337377
0.36,0.2269780786750553,0.1157282991247642
0.365,0.2294203772703932,0.11742814370494317
0.37,0.2318485114418682,0.11913114054930468
0.375,0.23426260636047044,0.12083729286997164
0.38,0.2366627858925178,0.12254660391555491
0.385,0.2390491726142688,0.12425907697090946
0.39,0.24142188782636342,0.12597471535688504
0.395,0.2437810515680919,0.12769352243006804
0.4,0.24612678263149235,0.12941550158251036
0.405,0.24845919857527637,0.13114065624143886
0.41,0.25077841573858195,0.13286898986893766
0.415,0.25308454925455176,0.13460050596159207
0.42,0.2553777130637329,0.13633520805007987
0.425,0.2576580199272933,0.13807309969869128
0.43,0.25992558144004807,0.13981418450475286
0.435,0.2621805080432849,0.14155846609792375
0.44,0.2644229090373761,0.14330594813932349
0.445,0.2666528925941599,0.14505663432044064
0.45,0.26887056576906954,0.1468105283617563
0.455,0.2710760345129799,0.14856763401100243
0.46,0.2732694036837393,0.1503279550409533
0.465,0.2754507770573396,0.15209149524662682
0.47,0.27762025733867274,0.15385825844174372
0.475,0.2797779461718059,0.15562824845426051
0.48,0.2819239441496963,0.15740146912075503
0.485,0.28405835082324926,0.1591779242793986
0.49,0.28618126470960586,0.16095761776120068
0.495,0.28829278329952446,0.1627405533791544
0.5,0.290393003063699,0.1645267349148491
0.505,0.2924820194578292,0.1663161661020444
0.51,0.2945599269262319,0.16810885060662448
0.515,0.29662681890374887,0.1699047920022643
0.52,0.2986827878156762,0.17170399374105075
0.525,0.30072792507540214,0.17350645911820156
0.53,0.3027623210794045,0.17531219122992417
0.535,0.3047860651992202,0.1771211929233472
0.54,0.30679924576995793,0.17893346673734853
0.545,0.30880195007488676,0.18074901483299236
0.55,0.31079426432559354,0.18256783891217648
0.555,0.3127762736371629,0.18438994012298496
0.56,0.31474806199780003,0.1862153189501396
0.565,0.3167097122322827,0.18804397508885168
0.57,0.31866130595860315,0.18987590730029702
0.575,0.320602923537139,0.19171111324687226
0.58,0.32253464401167903,0.19354958930534782
0.585,0.32445654504162647,0.19539133035601203
0.59,0.3263687028247067,0.19723632954590808
0.595,0.32827119200952615,0.19908457802430435
0.6,0.3301640855973592,0.20093606464861055
0.605,0.33204745483258596,0.20279077565906567
0.61,0.33392136908126513,0.20464869432067395
0.615,0.3357858956974029,0.2065098005310637
0.62,0.3376410998765739,0.20837407039318465
0.625,0.3394870444966629,0.21024147575204993
0.63,0.34132378994562335,0.21211198369506434
0.635,0.3431513939362992,0.21398555601586522
0.64,0.34496991130851623,0.21586214864203096
0.645,0.34677939381883166,0.21774171102748516
0.65,0.34857988991852173,0.21962418551093613
0.655,0.3503714445205957,0.22150950664223942
0.66,0.3521540987568385,0.22339760047914717
0.665,0.3539278897261101,0.22528838385750863
0.67,0.3556928502353578,0.2271817636386008
0.675,0.3574490085350277,0.22907763593788993
0.68,0.3591963880507912,0.23097588534014482
0.685,0.36093500711372134,0.232876384106428
0.69,0.36266487869127156,0.23477899137907723
0.695,0.3643860101216021,0.23668355239133881
0.7,0.36609840285398426,0.23858989768882172
0.705,0.3678020521981696,0.2404978423703919
0.71,0.36949694708574293,0.24240718535651393
0.715,0.37118306984658384,0.24431770869335614
0.72,0.3728603960036275,0.24622917690120413
0.725,0.3745288940891547,0.24814133637585994
0.73,0.3761885254858318,0.2500539148517397
0.735,0.37783924429568055,0.2519666209353132
0.74,0.37948099724006845,0.25387914371734516
0.745,0.38111372359368234,0.2557911524721111
0.75,0.3827373551552743,0.2577022964513504
0.755,0.38435181625775505,0.25961220478020536
0.76,0.38595702381995395,0.26152048646176596
0.765,0.3875528874420685,0.26342673049610893
0.77,0.38913930954649584,0.26533050611888914
0.775,0.39071618556537047,0.26723136316361734
0.78,0.3922834041757414,0.2691288325507569
0.785,0.3938408475828993,0.27102242690569844
0.79,0.3953883918519219,0.27291164130653733
0.795,0.39692590728705607,0.27479595416140506
0.8,0.39845325885808347,0.276674828213897
0.805,0.39997030667235345,0.27854771167391773
0.81,0.4014769064906987,0.28041403947004295
0.815,0.40297291028499177,0.2822732346182904
0.82,0.4044581668346589,0.2841247097010186
0.825,0.4059325223590445,0.2859678684485415
0.83,0.407395821182123,0.28780210741498197
0.835,0.40884790642569047,0.28962681773889404
0.84,0.41028862072683897,0.29144138697827715
0.845,0.4117178069752253,0.2932452010088031
0.85,0.41313530906540685,0.29503764597337856
0.855,0.4145409726593126,0.296818110270588
0.86,0.4159346459537755,0.2985859865691094
0.865,0.4173161804479523,0.30034067383487206
0.87,0.4186854317054158,0.3020815793575363
0.875,0.4200422601057122,0.3038081207628214
0.88,0.4213865315802382,0.3055197279972876
0.885,0.42271811832740647,0.3072158452723935
0.89,0.4240368995022317,0.30889593295499096
0.895,0.4253427618756775,0.3105594693918873
0.9,0.426635600459362,0.3122059526566863
0.905,0.4279153190915152,0.31383490220781335
0.91,0.4291818309804129,0.3154458604474155
0.915,0.4304350592018798,0.3170383941717127
0.92,0.43167493714784594,0.3186120959043244
0.925,0.43290140892335915,0.3201665851051216
0.93,0.4341144296898913,0.3217015092482237
0.935,0.4353139659532218,0.32321654476386924
0.94,0.43649999579464127,0.32471139784003183
0.945,0.43767250904467236,0.3261858050807966
0.95,0.4388315073989645,0.32763953401966817
0.955,0.43997700447646476,0.3290723834871179
0.96,0.44110902582040673,0.33048418383279304
0.965,0.4422276088430782,0.33187479700389244
0.97,0.4433328027157303,0.33324411648224883
0.975,0.4444246682053674,0.33459206708363837
0.98,0.4455032774605106,0.33591860462376083
0.985,0.44656871374834417,0.33722371545618085
0.99,0.44762107114594935,0.3385074158882971
0.995,0.44866045418858364,0.339769751482101
1.0,0.4496869774781867,0.3410107962470952
1.005,0.45070076525547975,0.3422306517332674
1.01,0.45170195093917787,0.34342944603244974
1.015,0.4526906766359466,0.3446073326967391
1.02,0.4536670926248168,0.34576448958291506
1.025,0.4546313568198139,0.34690111763196224
1.03,0.4555836342145703,0.34801743959289116
1.035,0.45652409631266794,0.3491136987000621
1.04,0.4574529205474094,0.35019015731314285
1.045,0.4583702896946327,0.3512470955286925
1.05,0.4592763912820845,0.35228480977215315
1.055,0.4601714169987314,0.35330361137876165
1.06,0.46105556210724535,0.3543038251715667
1.065,0.46192902486272497,0.3552857880443628
1.07,0.46279200594053077,0.35624984755693306
1.075,0.46364470787591544,0.3571963605495383
1.08,0.4644873345179191,0.35812569178310416
1.085,0.46532009049978146,0.3590382126110498
1.09,0.4661431807279008,0.3599342996881731
1.095,0.46695680989114163,0.3608143337214692
1.1,0.4677611819920648,0.36167869826721394
1.105,0.46855649990142734,0.36252777857809726
1.11,0.46934296493707495,0.36336196050365005
1.115,0.4701207764681295,0.3641816294466734
1.12,0.4708901315451643,0.3649871693778612
1.125,0.47165122455685077,0.36577896191029924
1.13,0.47240424691336785,0.36655738543504524
1.135,0.47314938675667734,0.36732281431852776
1.14,0.47388682869759724,0.36807561816207046
1.145,0.4746167535794388,0.36881616112343785
1.15,0.4753393382678272,0.36954480129991873
1.155,0.4760547554661859,0.37026189017211564
1.16,0.47676317355624276,0.3709677721072871
1.165,0.47746475646280473,0.3716627839208061
1.17,0.4781596635419506,0.37234725449403716
1.175,0.4788480494917079,0.373021504446714
1.18,0.4795300642842069,0.37368584586170145
1.185,0.4802058531182488,0.37434058205986415
1.19,0.48087555639117296,0.3749860074226258
1.195,0.4815393096888787,0.37562240725969726
1.2,0.48219724379282625,0.376250057719368
1.205,0.4828494847028308,0.37686922573870074
1.21,0.48349615367445636,0.37748016903093384
1.215,0.4841373672698202,0.37808313610738525
1.22,0.4847732374206293,0.37867836633115926
1.225,0.48540387150228986,0.379266089999985
1.23,0.4860293724179552,0.3798465284555561
1.235,0.4866498386914091,0.38041989421679945
1.24,0.4872653645677155,0.3809863911345726
1.245,0.4878760401206088,0.38154621456536747
1.25,0.4884819513656397,0.38209955156169284
1.255,0.48908318037813936,0.38264658107690397
1.26,0.48967980541511447,0.38318747418235544
1.265,0.4902719010402358,0.3837223942948628
1.27,0.4908595382511343,0.384251497412574
1.275,0.49144278460827195,0.38477493235746657
1.28,0.49202170436470816,0.385292841022808
1.285,0.4925963585961337,0.38580535862403154
1.29,0.49316680533059815,0.3863126139516021
1.295,0.49373309967740514,0.38681472962455876
1.3,0.4942952939547033,0.3873118223435389
1.305,0.49485343781534574,0.3878040031421983
1.31,0.49540757837064126,0.38829137763605004
1.315,0.49595776031166056,0.38877404626785
1.32,0.49650402602781013,0.38925210454875564
1.325,0.4970464157224201,0.3897256432945801
1.33,0.4975849675251368,0.3901947488565564
1.335,0.4981197176009436,0.3906595033461072
1.34,0.49865070025566766,0.39111998485320104
1.345,0.49917794803786364,0.391576267657947
1.35,0.4997014918369924,0.3920284224351519
1.355,0.5002213609778415,0.3924765164516269
1.36,0.5007375833111565,0.3929206137560908
1.365,0.5012501853004772,0.3933607753615714
1.37,0.5017591921051922,0.3937970594202553
1.375,0.5022646276598404,0.3942295213907813
1.38,0.5027665147497112,0.3946582141980139
1.385,0.5032648750828009,0.39508318838536527
1.39,0.5037597293582022,0.3955044922597717
1.395,0.5042510973310114,0.39592217202945185
1.4,0.504738997873847,0.3963362719346027
1.405,0.505223449035084,0.39674683437120695
1.41,0.5057044680939083,0.3971539000081434
1.415,0.5061820716123109,0.3975575078978076
1.42,0.506656275484134,0.3979576955804591
1.425,0.5071270949812936,0.3983544991825215
1.43,0.5075945447972988,0.39874795350906966
1.435,0.5080586390881935,0.3991380921307404
1.44,0.5085193915110424,0.3995249474653075
1.445,0.5089768152600866,0.3999085508541611
1.45,0.5094309231006898,0.4002889326339336
1.455,0.5098817274011969,0.40066612220350883
1.46,0.5103292401628233,0.40104014808665056
1.465,0.5107734730476914,0.4014110379904821
1.47,0.5112144374051267,0.4017788188600424
1.475,0.5116521442963249,0.40214351692913936
1.48,0.5120866045174958,0.40250515776771445
1.485,0.5125178286215866,0.40286376632592613
1.49,0.5129458269386855,0.40321936697515204
1.495,0.5133706095951992,0.4035719835461012
1.5,0.5137921865318962,0.40392163936422293
1.505,0.5142105675209022,0.40426835728258687
1.51,0.5146257621817326,0.4046121597124047
1.515,0.5150377799964393,0.40495306865135244
1.52,0.5154466303239461,0.4052911057098466
1.525,0.5158523224136454,0.4056262921354195
1.53,0.5162548654183203,0.40595864883532945
1.535,0.5166542684064578,0.4062881963975353
1.54,0.5170505403740071,0.40661495511015705
1.545,0.5174436902556426,0.40693894497953775
1.55,0.51783372693558,0.4072601857470117
1.555,0.5182206592579922,0.4075786969044829
1.56,0.51860449603707,0.40789449770890374
1.565,0.5189852460667688,0.4082076071957453
1.57,0.5193629181302737,0.40851804419153803
1.575,0.5197375210092217,0.4088258273255606
1.58,0.5201090634927077,0.40913097504074486
1.585,0.5204775543861027,0.409433505603865
1.59,0.5208430025197075,0.409733437115068
1.595,0.5212054167572647,0.4100307875168026
1.6,0.5215648060043446,0.41032557460219676
1.605,0.5219211792166243,0.4106178160229302
1.61,0.5222745454080697,0.410907529296645
1.615,0.5226249136590336,0.4111947318139329
1.62,0.5229722931242757,0.41147944084493443
1.625,0.5233166930409131,0.41176167354558224
1.63,0.523658122736303,0.4120414469635171
1.635,0.5239965916358599,0.41231877804370315
1.64,0.5243321092708078,0.41259368363376503
1.645,0.5246646852858633,0.4128661804890683
1.65,0.5249943294468484,0.41313628527756097
1.655,0.5253210516482254,0.4134040145843929
1.66,0.5256448619205462,0.4136693849163279
1.665,0.5259657704378103,0.41393241270595876
1.67,0.526283787524719,0.4141931143157388
1.675,0.5265989236638148,0.4144515060418369
1.68,0.5269111895024954,0.41470760411782465
1.685,0.5272205958598878,0.4149614247182023
1.69,0.5275271537335681,0.4152129839617675
1.695,0.5278308743061128,0.4154622979148327
1.7,0.5281317689514661,0.415709382594293
1.705,0.5284298492411056,0.4159542539705473
1.71,0.5287251269499915,0.4161969279702744
1.715,0.5290176140622822,0.4164374204790656
1.72,0.5293073227767977,0.4166757473439122
1.725,0.5295942655122146,0.41691192437555047
1.73,0.529878454911976,0.41714596735066134
1.735,0.5301599038488987,0.4173778920139251
1.74,0.530438625429459,0.41760771407993014
1.745,0.5307146329977452,0.417835449234933
1.75,0.5309879401390557,0.41806111313847033
1.755,0.5312585606831299,0.41828472142482026
1.76,0.5315265087069972,0.418506289704311
1.765,0.5317917985374281,0.41872583356447657
1.77,0.5320544447529761,0.41894336857105785
1.775,0.5323144621855982,0.4191589102688471
1.78,0.5325718659218396,0.4193724741823759
1.785,0.5328266713035765,0.41958407581644475
1.79,0.5330788939283044,0.4197937306564952
1.795,0.5333285496489667,0.4200014541688221
1.8,0.533575654573315,0.4202072618006284
1.805,0.5338202250627967,0.42041116897992103
1.81,0.5340622777309662,0.42061319111524964
1.815,0.5343018294414166,0.4208133435952887
1.82,0.5345388973052311,0.42101164178826506
1.825,0.5347734986779544,0.4212081010412325
1.83,0.5350056511560867,0.42140273667919553
1.835,0.5352353725731015,0.4215955640040856
1.84,0.5354626809949954,0.4217865982935919
1.845,0.5356875947153732,0.4219758547998518
1.85,0.5359101322500778,0.4221633487480035
1.855,0.536130312331373,0.4223490953346062
1.86,0.5363481539016908,0.4225331097259312
1.865,0.5365636761069553,0.42271540705613153
1.87,0.5367768982894956,0.4228960024252926
1.875,0.5369878399805628,0.4230749108973726
1.88,0.5371965208924675,0.42325214749803564
1.885,0.5374029609103542,0.42342772721238797
