t,phase_2,phase_1
0.0,0.0027947658778794933,0.0011620690589142322
0.005,0.00567521164203671,0.00236339894881951
0.01,0.008636631001025795,0.0036024898334333197
0.015,0.011673990781573192,0.004877669903128616
0.02,0.014782043827003941,0.006187151552716365
0.025,0.017955423426775072,0.007529077649576275
0.03,0.021188721399851104,0.008901559086638196
0.035,0.02447655182299163,0.010302704748007109
0.04,0.027813602254395817,0.01173064493922398
0.045,0.0311946741574364,0.013183549252317918
0.05,0.03461471408169472,0.014659639750577682
0.055,0.03806883701191566,0.016157200271601873
0.06,0.04155234315207871,0.017674582561549867
0.065,0.04506072927332968,0.019210209870133527
0.07,0.04858969562244047,0.020762578555967557
0.075,0.05213514926281918,0.02233025817635258
0.08,0.05569320460363086,0.023911890465065234
0.085,0.059260181764798615,0.025506187536718083
0.09,0.06283260332679953,0.027111929596985974
0.095,0.0664071899243207,0.028727962384571246
0.1,0.06998085506191533,0.03035319452316337
0.105,0.07355069945757901,0.0319865949197
0.11,0.07711400515633554,0.033627190308729786
0.115,0.08066822960008115,0.03527406301132776
0.12,0.08421099979162419,0.03692634895048477
0.125,0.08774010664957411,0.038583235942822466
0.13,0.09125349961594682,0.040243962268488184
0.135,0.09474928154952013,0.04190781550677351
0.14,0.09822570391454327,0.04357413161398468
0.145,0.10168116225583512,0.045242294211994265
0.15,0.105114191937068,0.04691173405035486
0.155,0.10852346410861344,0.048581928601508735
0.16,0.111907781864238,0.05025240174715667
0.165,0.11526607654171693,0.051922723513950164
0.17,0.11859740412065214,0.05359250981806494
0.175,0.12190094167103628,0.05526142218064682
0.18,0.12517598380802925,0.056929167379363044
0.185,0.12842193911167052,0.05859549700513884
0.19,0.13163832647453805,0.06026020689742901
0.195,0.1348247713454077,0.06192313643590804
0.2,0.13798100184252698,0.06358416767112247
0.205,0.14110684471597962,0.0652432242813179
0.21,0.1442022211446009,0.06690027034722966
0.215,0.14726714235884664,0.06855530894102961
0.22,0.15030170508679175,0.07020838052978154
0.225,0.15330608682592545,0.07185956119762438
0.23,0.15628054094852936,0.07350896069443096
0.235,0.15922539165310362,0.0751567203218534
0.24,0.16214102877849132,0.07680301067044344
0.245,0.1650279025010065,0.07844802922391489
0.25,0.16788651793797318,0.08009199784859479
0.255,0.17071742968362155,0.08173516018769046
0.26,0.17352123630526348,0.08337777898119134
0.265,0.17629857482909375,0.08502013333304062
0.27,0.17905011524585215,0.08666251594767017
0.275,0.18177655506695967,0.08830523035811298
0.28,0.18447861396164378,0.08994858816771416
0.285,0.18715702850502036,0.09159290632698092
0.29,0.18981254706614908,0.09323850446636867
0.295,0.19244592486376041,0.09488570230482428
0.3,0.19505791921571072,0.09653481715272616
0.305,0.1976492850062986,0.09818616152650275
0.31,0.20022077039341624,0.09984004089070492
0.315,0.2027731127751538,0.10149675154168104
0.32,0.20530703503296965,0.10315657864528426
0.325,0.2078232420659184,0.1048197944392538
0.33,0.2103224176277394,0.10648665660908326
0.335,0.2128052214758796,0.10815740684434058
0.34,0.21527228683879707,0.1098322695805583
0.345,0.2177242182051928,0.11151145092999107
0.35,0.22016158943618194,0.11319513780275611
0.355,0.22258494219886246,0.11488349721815026
0.36,0.22499478471729964,0.11657667580428764
0.365,0.227391590834633,0.11827479948263911
0.37,0.22977579937785161,0.1199779733325891
0.375,0.23214781381478442,0.12168628162976619
0.38,0.2345080021910293,0.12339978805065961
0.385,0.23685669733290762,0.1251185360349092
0.39,0.239194197301084,0.12684254929565755
0.395,0.24152076607824105,0.12857183246747977
0.4,0.24383663447314688,0.13030637188066332
0.405,0.2461420012225988,0.13204613644999516
0.41,0.24843703427206812,0.13379107866572512
0.415,0.2507218722154021,0.13554113567401174
0.42,0.2529966258736608,0.137296230433915
0.425,0.2552613799930597,0.13905627293787506
0.43,0.25751619504205964,0.14082116148260357
