t,phase_2,phase_1
0.0,0.0029250317097843257,0.0011174876683791657
0.005,0.0061447082602020765,0.0023512555813376785
0.01,0.00961258485590828,0.0036849149986595492
0.015,0.013278237161020598,0.0051005357279034534
0.02,0.01709067658223005,0.006579890293821549
0.025,0.021001453543701667,0.00810559203800434
0.03,0.024967185346243276,0.009662037833497684
0.035,0.028951287833657535,0.011236059662504636
0.04,0.0329248393995392,0.012817251643509381
0.045,0.036866646356159674,0.014397999573936995
0.05,0.04076266904166901,0.015973275636635084
0.055,0.04460500708248744,0.01754027296534412
0.06,0.04839064361242423,0.01909795229995427
0.065,0.052120126312316016,0.02064656375825213
0.07,0.05579632794063256,0.022187194739504288
0.075,0.05942338686160497,0.02372138127750631
0.08,0.06300588367573216,0.025250805146576613
0.085,0.06654826816855694,0.026777083738917202
0.09,0.07005451626271074,0.028301646121339695
0.095,0.07352797338389012,0.029825678886673448
0.1,0.07697133034379573,0.03135012081223963
0.105,0.08038667941501039,0.03287568590197492
0.11,0.08377560822792131,0.034402898721745935
0.115,0.08713930276516471,0.035932131856174776
0.12,0.09047864368364669,0.037463640694143416
0.125,0.09379428959645439,0.03899759423085547
0.13,0.09708674595797005,0.0405341018766447
0.135,0.10035641971969476,0.04207323603121348
0.14,0.10360365977831758,0.043615049502533525
0.145,0.10682878316990838,0.0451595866803409
0.15,0.11003208792173026,0.04670688813296087
0.155,0.11321385535533397,0.048256989749953315
0.16,0.1163743465500931,0.04980991901212325
0.165,0.1195137985216936,0.051365691669593795
0.17,0.12263242474429147,0.052924311593936284
0.175,0.12573042203519602,0.054485774926994
0.18,0.1288079824120962,0.05605007748389219
0.185,0.13186530565787646,0.05761722256441027
0.19,0.13490260721546146,0.05918722568018312
0.195,0.13792011728401984,0.0607601135841587
0.2,0.1409180702802189,0.062335917161327
0.205,0.14389668799203825,0.06391466042754196
0.21,0.1468561631568946,0.06549635002810422
0.215,0.14979665133691872,0.06708097027518331
0.22,0.15271827703593385,0.06866848742647805
0.225,0.15562115524765105,0.07025886378383396
0.23,0.15850542334014978,0.0718520781497946
0.235,0.1613712723679586,0.07344814552488953
0.24,0.1642189636585034,0.075047126997089
0.245,0.16704881737086383,0.07664912151015997
0.25,0.1698611650978513,0.0782542348166196
0.255,0.17265626758206207,0.07986252678818036
0.26,0.17543420918517663,0.08147394500456087
0.265,0.17819479016883474,0.083088258407962
0.27,0.18093744344225374,0.08470500810004626
0.275,0.1836612022985815,0.0863234919023947
0.28,0.18636473919236063,0.08794279479140496
0.285,0.1890464837107401,0.08956186942274286
0.29,0.19170481281262233,0.09117966119575385
0.295,0.194338291248305,0.09279526270084212
0.3,0.1969459280617732,0.09440807501477272
0.305,0.19952740885820974,0.09601794980636068
0.31,0.20208326454878925,0.09762528744121733
0.315,0.20461494553333096,0.099231072109019
0.32,0.20712478426201103,0.10083683438765112
0.325,0.20961584623320462,0.1024445428628887
0.33,0.21209168659669583,0.10405643738613729
0.335,0.21455604361017688,0.10567482533547544
0.34,0.21701250891025942,0.10730186739474402
0.345,0.21946421667936744,0.10893938016874817
0.35,0.22191358934724875,0.11058867951946205
0.355,0.2243621676419423,0.11225048168516401
