t,phase_2,phase_1
0.0,0.0033600656155338203,0.0017287023290039828
0.005,0.006713348768930423,0.0034615804816567034
0.01,0.010059347908519074,0.005198756096754724
0.015,0.013397169870609892,0.006940231698950936
0.02,0.01672642753718605,0.008686034417280853
0.025,0.02004663372947663,0.010436516015673606
0.03,0.023357627122308496,0.012192007482614271
0.035,0.026659201442985943,0.01395273769108142
0.04,0.02995112526884363,0.015719185618013613
0.045,0.033233215843721284,0.017491626059021204
0.05,0.03650526347805746,0.01927031595509455
0.055,0.03976704911805104,0.02105545990638385
0.06,0.043018426547635234,0.022847224549923866
0.065,0.04625914197429397,0.024645745062897528
0.07,0.04948897744597711,0.026451161234501426
0.075,0.0527076702736028,0.028263565150876618
0.08,0.055915122794873304,0.03008293975229768
0.085,0.0591111721713568,0.0319094091751864
0.09,0.06229563772245587,0.03374298805907295
0.095,0.06546836719977658,0.0355836238272495
0.1,0.06862919663973066,0.03743108073794978
0.105,0.07177803539089957,0.039285079476691034
0.11,0.07491466639179685,0.041145340659014686
0.115,0.07803892422347797,0.043011585088779274
0.12,0.08115067446201452,0.044883534000851634
0.125,0.08424978118825333,0.04676090928964677
0.13,0.08733617803826463,0.0486434337255884
0.135,0.09040966396011536,0.050530831156384126
0.14,0.09347009910344525,0.05242282670492077
0.145,0.09651736834169541,0.054319146953697564
0.15,0.09955136241464446,0.0562195201173745
0.155,0.10257203573873773,0.05812367620508657
0.16,0.10557920275347397,0.06003134716991531
0.165,0.10857274788699615,0.061942267057058846
0.17,0.11155257494223589,0.06385617214031451
0.175,0.11451859963311713,0.06577280104856761
0.18,0.1174707960345804,0.06769189488361677
0.185,0.1204089951141172,0.06961319732715222
0.19,0.12333310434516488,0.07153645474812091
0.195,0.1262430460527359,0.07346141629993233
0.2,0.12913875919678655,0.07538783400927945
0.205,0.13202023629480422,0.0773154628576374
0.21,0.13488732533290165,0.07924406085361449
0.215,0.1377399553850293,0.08117338910705231
0.22,0.14057806657268201,0.08310321189428363
0.225,0.14340161925705433,0.08503329671637187
0.23,0.1462106230225365,0.08696341435117201
0.235,0.14900494289881897,0.08889333889768813
0.24,0.1517845279723109,0.09082284782326608
0.245,0.15454933519918398,0.09275172200307805
0.25,0.15729934443946775,0.09467974575374742
0.255,0.16003458087104958,0.09660670686176819
0.26,0.16275492623120597,0.09853239660544597
0.265,0.16546034794934064,0.10045660978052694
0.27,0.16815081868994708,0.102379144719095
0.275,0.17082633590059787,0.10429980330358875
0.28,0.17348693883208757,0.10621839097644024
0.285,0.17613252532002308,0.10813471674427166
0.29,0.1787630794357958,0.11004859318643637
0.295,0.1813785883202032,0.11195983645766815
0.3,0.18397906512651524,0.11386826628667684
0.305,0.18656456165108312,0.115773705971067
0.31,0.18913499101866105,0.11767598236768878
