t,phase_2,phase_1
0.0,0.003341477477493006,0.0017234601956044547
0.005,0.006670228846587335,0.003456133850664038
0.01,0.009986095277122983,0.005197884579361817
0.015,0.013288924630564546,0.006948566237879108
0.02,0.016578571284537214,0.008708023574970046
0.025,0.019854895962188323,0.010476092855801332
0.03,0.02311776556620717,0.0122526024599826
0.035,0.026367053017342695,0.014037373454683496
0.04,0.02960263709726528,0.015830220143704856
0.045,0.032824402295625235,0.017630950593343797
0.05,0.036032238661166636,0.01943936713586558
0.055,0.03922604165676098,0.021255266851369112
0.06,0.04240571201823067,0.02307844202880773
0.065,0.04557115561683766,0.024908680606902402
0.07,0.048722283325317646,0.02674576659566078
0.075,0.05185901088734516,0.02858948047919258
0.08,0.05498125879031941,0.030439599600489423
0.085,0.058088952141365335,0.03229589852881573
0.09,0.06118202054644846,0.034158149410336215
0.095,0.06426039799250627,0.03602612230258535
0.1,0.06732402273250278,0.03789958549336456
0.105,0.07037283717331652,0.03977830580463343
0.11,0.07340678776637588,0.04166204888194341
0.115,0.07642582490095914,0.043550579469943916
0.12,0.07942990280007975,0.04544366167447382
0.125,0.08241897941888039,0.04734105921173428
0.13,0.08539301634546259,0.04924253564502268
0.135,0.08835197870408136,0.05114785460949155
0.14,0.091295835060637,0.053056780025381146
0.145,0.09422455733039889,0.0549690763001594
0.15,0.09713812068789861,0.05688450851998866
0.155,0.10003650347893195,0.058802842630924765
0.16,0.10291968713461201,0.06072384561024044
0.165,0.10578765608741696,0.06264728562825175
0.17,0.10864039768917931,0.06457293220101423
0.175,0.11147790213096442,0.06650055633424225
0.18,0.11430016236478835,0.06842993065879396
0.185,0.11710717402712711,0.0703608295580525
0.19,0.11989893536417079,0.07229302928752254
0.195,0.12267544715877783,0.074226308086951
0.2,0.12543671265908643,0.07616044628527024
0.205,0.12818273750874126,0.07809522639865135
0.21,0.13091352967869546,0.08003043322194613
0.215,0.1336290994005489,0.08196585391378608
0.22,0.1363294591013857,0.08390127807559825
0.225,0.13901462334007403,0.08583649782478814
0.23,0.14168460874499428,0.08777130786233191
0.235,0.14433943395316043,0.08970550553501117
