t,phase_2,phase_1
0.0,0.003941955609786219,0.0014575081065981885
0.005,0.007851467852491885,0.0029142202769711378
0.01,0.01173601560972208,0.004377679445732598
0.015,0.015594479728701023,0.005843585087833154
0.02,0.01942452271428644,0.007311837928274792
0.025,0.02322488658312834,0.00878191831229687
0.03,0.02699711592153485,0.010255416294594331
0.035,0.030743209458208298,0.011732696075249632
0.04,0.03446398622893316,0.013212033528090064
0.045,0.03815977519590382,0.014693258215081974
0.05,0.04183086822911033,0.01617860904469773
0.055,0.045476879589275286,0.0176693871515567
0.06,0.04909649860584207,0.01916366174715573
0.065,0.05268850725357523,0.02065817470172357
0.07,0.05625310599601546,0.022151968155154148
0.075,0.05979213897560691,0.023647597379621778
0.08,0.06330796025396478,0.02514882001220386
0.085,0.06680194872588785,0.026657206792387204
0.09,0.07027386789752466,0.028170787896004176
0.095,0.07372244072302525,0.029685713114040377
0.1,0.07714654342752758,0.03119933690517755
0.105,0.08054607516695941,0.032712234945888534
0.11,0.08392194942971445,0.03422774945112553
0.115,0.08727535212252117,0.03574957753324836
0.12,0.09060688738894529,0.03727919584662471
0.125,0.09391621987544875,0.038814832955715806
0.13,0.09720242143832147,0.04035254767531086
0.135,0.1004647566388877,0.04188862945137728
0.14,0.10370338991551649,0.0434218260479837
0.145,0.10691957935203378,0.04495413110429437
0.15,0.11011524298154642,0.04648976445675219
0.155,0.11329213629124635,0.04803297417671231
0.16,0.11645107416897105,0.04958585207357214
0.165,0.11959158727181714,0.05114725918037441
0.17,0.12271217125869574,0.05271333645263064
0.175,0.12581099985707778,0.05427928996451621
0.18,0.12888676883632633,0.05584157284282998
0.185,0.1319393000547718,0.05739946742107772
0.19,0.1349696611313179,0.058955400806283094
0.195,0.13797977517686336,0.06051391318229778
0.2,0.14097170542142315,0.06207976701544525
0.205,0.14394691698904657,0.06365600590879693
0.21,0.14690580576745418,0.06524274189031358
0.215,0.1498476606969282,0.0668371171009102
0.22,0.15277104949410727,0.06843440823979617
0.225,0.1556744601083698,0.07002981353730979
0.23,0.1585569471207862,0.07162023585548156
0.235,0.16141854652172963,0.07320541472347689
0.24,0.1642603195436026,0.07478802660472329
0.245,0.16708402490634025,0.07637275331579428
0.25,0.16989154769376652,0.0779646729698455
0.255,0.17268428952160528,0.07956753899731127
0.26,0.17546272774398364,0.08118252269612125
0.265,0.17822628615715896,0.0828078164725092
0.27,0.18097355237599094,0.08443920044163716
0.275,0.18370276491904702,0.0860713661483448
0.28,0.18641241131254288,0.08769956473873797
0.285,0.18910175007972035,0.08932106599630109
0.29,0.19177109919835744,0.09093599303191591
0.295,0.19442180872003603,0.09254730054058825
0.3,0.19705593076940547,0.09415992440231846
0.305,0.19967568720795217,0.09577936832415142
0.31,0.20228288962371654,0.09741014312148236
0.315,0.2048784747532555,0.09905449992263911
0.32,0.20746228137915895,0.1007118009538624
0.325,0.21003312496983723,0.10237868502784694
0.33,0.21258914451874114,0.10404996512468573
0.335,0.2151283246249542,0.10572000291337255
0.34,0.21764905299239012,0.10738418859346512
0.345,0.22015056873846292,0.10904013973837283
0.35,0.22263318933733897,0.11068831776524687
0.355,0.22509826345724604,0.11233191808334372
0.36,0.2275478670736783,0.11397607646793644
0.365,0.2299843231392492,0.11562660207982345
0.37,0.23240966575492417,0.11728855679135629
0.375,0.23482517952370827,0.11896502782002291
0.38,0.23723112282526787,0.12065638387637387
0.385,0.23962669692751346,0.12236018188091362
0.39,0.24201026336988127,0.12407173397859907
0.395,0.24437975434095732,0.12578519120797454
0.4,0.24673317799932362,0.12749488570350004
0.405,0.24906910185442913,0.12919662179111074
0.41,0.25138700552853244,0.1308886263278955
0.415,0.2536874263551625,0.13257195232076957
0.42,0.2559718691249218,0.1342502558596181
0.425,0.2582425036825395,0.13592900531883723
0.43,0.26050171946451994,0.13761430304723968
0.435,0.26275163503231774,0.13931157823473603
0.44,0.26499366778181616,0.14102443056789807
0.445,0.26722825375404,0.14275386575882693
0.45,0.26945477397822254,0.1444980765957236
0.455,0.2716716997332206,0.14625280689171874
0.46,0.2738769239622587,0.14801221554409608
0.465,0.2760682090089307,0.1497700583479589
0.47,0.27824365896946285,0.15152094539393393
0.475,0.28040212202010506,0.15326142214668095
0.48,0.2825434439138139,0.1549906626146807
0.485,0.2846685246286763,0.1567106435687109
0.49,0.28677916936198355,0.1584257723926583
0.495,0.2888777648558224,0.16014204705287383
0.5,0.29096684481514135,0.16186591455544608
0.505,0.29304862800048953,0.16360304814229096
0.51,0.29512461618813013,0.16535727445701237
0.515,0.2971953264775262,0.167129849461714
0.52,0.29926020628417566,0.16891921352065364
0.525,0.3013177450092606,0.17072126556329048
0.53,0.3033657603257488,0.17253010082539016
0.535,0.30540180581151644,0.17433907374562474
0.54,0.30742362572349,0.17614199162339542
0.545,0.3094295754462178,0.1779342247055477
0.55,0.31141893343484683,0.17971353682899416
0.555,0.31339205060475955,0.18148049314640424
0.56,0.31535031222961435,0.18323837761500356
0.565,0.31729592021761915,0.18499263893361342
0.57,0.3192315344141315,0.1867499644059126
0.575,0.3211598351395911,0.18851714317469387
0.58,0.32308308172175726,0.19029991348531836
0.585,0.32500274150108077,0.1921019883606906
0.59,0.32691925105872927,0.19392442132546353
0.595,0.3288319486710878,0.19576541496624097
0.6,0.3307391882381721,0.1976206005897708
0.605,0.33263861502993286,0.19948373967120112
0.61,0.33452755744218754,0.2013477298547624
0.615,0.3364034706925905,0.2032057506753995
0.62,0.3382643607604266,0.20505236398677673
0.625,0.34010912084288514,0.2068843937838125
0.63,0.34193772725521704,0.2087014473648152
0.635,0.3437512644744369,0.21050599800771994
0.64,0.34555177615204885,0.21230301889886424
0.645,0.3473419660713275,0.2140992278695553
0.65,0.3491247959956231,0.21590206180195864
0.655,0.350903042711456,0.21771853955042636
0.66,0.35267888214594356,0.21955418729280002
0.665,0.354453563615177,0.221412188723343
0.67,0.3562272230092844,0.22329288680880338
0.675,0.3579988623967521,0.22519370986823006
0.68,0.359766498474344,0.227109530946782
0.685,0.36152745729215485,0.2290334054640775
0.69,0.3632787714171562,0.23095757729578872
