t,phase_2,phase_1
0.0,0.0033597053089941325,0.0017288126991985993
0.005,0.006711628503411795,0.0034618467854609933
0.01,0.010055524712715562,0.005199044257220769
0.015,0.01339114009898862,0.006940362882595949
0.02,0.01671822628391094,0.00868603715323335
0.025,0.0200365403048644,0.010436507931691714
0.03,0.02334584453810863,0.012192169129419518
0.035,0.026645906624128857,0.013953370767652405
0.04,0.02993649939905737,0.015720421284266598
0.045,0.03321740083127899,0.01749358974507636
0.05,0.03648839396266552,0.019273107963106266
0.055,0.03974926685392454,0.02105917252924616
0.06,0.042999812533586014,0.02285194675757776
0.065,0.04623982895018581,0.024651562548547192
0.07,0.049469118927239306,0.026458122173046758
0.075,0.052687490120629746,0.02827169998036228
0.08,0.05589475497806607,0.030092344032838808
0.085,0.05909073070029298,0.031920077670017644
0.09,0.06227523920376228,0.033754901004901
0.095,0.065448107084777,0.035596745270088194
0.1,0.06860916559450726,0.03744536744909103
0.105,0.07175825063336731,0.039300489497886476
0.11,0.07489520274992986,0.04116183326530121
0.115,0.07801986713571227,0.04302912074922364
0.12,0.08113209361597958,0.04490207433970908
0.125,0.08423173663675948,0.0467804170494641
0.13,0.0873186552482582,0.04866387273218008
0.135,0.09039271308486037,0.05055216628917137
0.14,0.09345377834189039,0.05244502386475832
0.145,0.09650172374930738,0.054342173030821436
0.15,0.09953642654250001,0.05624334296093902
0.155,0.10255776843034257,0.05814826459450716
0.16,0.10556563556066792,0.06005667079122814
0.165,0.10855991848330845,0.06196829647634028
0.17,0.11154051211085035,0.06388287877695045
0.175,0.11450731567724225,0.06580015714981825
0.18,0.11746023269439446,0.06771987350092946
0.185,0.12039917090689962,0.06964177229718513
0.19,0.12332404224500192,0.07156560067052187
0.195,0.1262347627759367,0.07349110851476835
0.2,0.12913125265375883,0.0754180485755328
0.205,0.13201343606777274,0.07734617653340636
0.21,0.13488124118967412,0.07927525108075756
0.215,0.137734600119508,0.08120503399238405
0.22,0.14057344883054512,0.08313529019027839
0.225,0.1433977271131735,0.08506578780275618
0.23,0.14620737851789933,0.08699629821818625
0.235,0.1490023502975469,0.08892659613355425
0.24,0.151782593348744,0.09085645959808349
0.245,0.154548062152776,0.09278567005212843
0.25,0.15729871471588788,0.09471401236154951
0.255,0.16003451250911047,0.09664127484777006
0.26,0.16275542040768418,0.0985672493137094
0.265,0.16546140663014988,0.10049173106577958
0.27,0.16815244267717394,0.10241451893212578
0.275,0.17082850327017146,0.10433541527728521
0.28,0.1734895662897886,0.10625422601343208
0.285,0.17613561271430273,0.10817076060837076
0.29,0.17876662655799536,0.11008483209043339
0.295,0.18138259480955163,0.1119962570504324
0.3,0.18398350737053643,0.11390485564081294
0.305,0.18656935699399524,0.11581045157214534
0.31,0.18914013922322556,0.11771287210709183
0.315,0.19169585233076183,0.11961194805197777
0.32,0.19423649725761583,0.12150751374609192
0.325,0.1967620775528105,0.12339940704883631
0.33,0.19927259931324495,0.12528746932484142
0.335,0.2017680711239254,0.12717154542715806
0.34,0.204248503998594,0.12905148367863345
0.345,0.20671391132078834,0.13092713585157448
0.35,0.20916430878535913,0.13279835714579746
0.355,0.2115997143404748,0.13466500616515958
0.36,0.21402014813013784,0.13652694489266443
0.365,0.21642563243723792,0.13838403866422902
0.37,0.21881619162716337,0.1402361561411975
0.375,0.22119185209199269,0.14208316928168288
0.38,0.22355264219528573,0.14392495331081473
0.385,0.22589859221749192,0.1457613866899682
0.39,0.22822973430199328,0.14759235108504612
0.395,0.23054610240179682,0.1494177313338837
0.4,0.2328477322268913,0.1512374154128413
0.405,0.23513466119228063,0.15305129440265
0.41,0.2374069283667061,0.15485926245356996
0.415,0.23966457442206832,0.1566612167499204
0.42,0.24190764158355801,0.15845705747403702
0.425,0.2441361735802936,0.16024670644057992
0.43,0.2463502155936137,0.16203011701887915
0.435,0.24854981420244057,0.16380724736948
0.44,0.25073501732894216,0.16557805647514431
0.445,0.2529058741856357,0.16734250414694696
0.45,0.2550624352239017,0.16910055102972554
0.455,0.2572047520838738,0.17085215860690686
0.46,0.259332877545672,0.172597289204731
0.465,0.26144686548194557,0.17433590599589482
0.47,0.2635467708116941,0.17606797300263546
0.475,0.26563264945533605,0.17779345509927363
0.48,0.2677045582909944,0.17951231801423653
0.485,0.2697625551119694,0.18122452833157898
0.49,0.27180669858537077,0.18293005349202174
0.495,0.2738370482118796,0.18462886179352425
0.5,0.2758536642866145,0.18632092239140982
0.505,0.27785660786107347,0.18800620529805967
0.51,0.2798459407061268,0.18968468138219285
0.515,0.28182172527603466,0.19135632236774733
0.52,0.2837840246734655,0.19302110083237828
0.525,0.2857329026154894,0.1946789902055885
0.53,0.28766842340052473,0.1963299647665055
0.535,0.2895906518762135,0.1979739996413197
0.54,0.2914996534082038,0.19961107080039728
0.545,0.29339549384981667,0.2012411550550814
0.55,0.29527823951257653,0.2028642300541946
0.555,0.29714795713758363,0.2044802742802551
0.56,0.2990047138677086,0.20608926704541924
0.565,0.3008485772205887,0.20769118848716236
0.57,0.30267961506240676,0.20928601956370887
0.575,0.30449789558243284,0.21087374204922385
0.58,0.3063034872683114,0.2124543385287757
0.585,0.3080964588820745,0.21402779239308217
0.59,0.3098768794368636,0.21559408783304843
0.595,0.3116448181743438,0.21715320983410788
0.6,0.31340034454279153,0.21870514417037556
0.605,0.3151435281758413,0.2202498773986229
0.61,0.31687443887187344,0.22178739685208354
0.615,0.31859314657402876,0.22331769063409854
0.62,0.32029972135083357,0.22484074761160988
0.625,0.32199423337742034,0.2263565574085104
0.63,0.3236767529173296,0.2278651103988579
0.635,0.3253473503048782,0.22936639769996195
0.64,0.3270060959280805,0.2308604111653501
0.645,0.3286530602121083,0.2323471433776213
0.65,0.3302883136032761,0.23382658764119363
0.655,0.3319119265535392,0.2352987379749527
0.66,0.33352396950549124,0.23676358910480816
0.665,0.335124512877849,0.23822113645616372
0.67,0.33671362705141195,0.23967137614630815
0.675,0.33829138235548517,0.24111430497673209
0.68,0.33985784905475364,0.24254992042537704
0.685,0.34141309733659625,0.24397822063882252
0.69,0.3429571972988292,0.2453992044244161
0.695,0.34449021893786685,0.2468128712423519
0.7,0.3460122321372908,0.2482192211977031
0.705,0.3475233066568156,0.24961825503241242
0.71,0.3490235121216407,0.25100997411724674
0.715,0.3505129180121809,0.2523943804437184
0.72,0.35199159365416316,0.2537714766159802
0.725,0.35345960820908134,0.255141265842696
0.73,0.3549170306649999,0.2565037519288924
0.735,0.3563639298276971,0.2578589392677956
0.74,0.35780037431213924,0.25920683283265616
0.745,0.3592264325342765,0.260547438168567
0.75,0.360642172703153,0.26188076138427663
0.755,0.3620476628133228,0.2632068091440018
0.76,0.3634429706375624,0.2645255886592437
0.765,0.36482816371987403,0.26583710768060903
0.77,0.36620330936876966,0.26714137448964104
0.775,0.3675684746508307,0.268438397890662
0.78,0.36892372638453447,0.26972818720263075
0.785,0.3702691311343402,0.2710107522510181
0.79,0.3716047552050286,0.2722861033597024
0.795,0.37293066463628755,0.27355425134288774
