t,phase_2,phase_1
0.0,0.003944839915892829,0.0014577461835871075
0.005,0.007865547249247871,0.002919525279910746
0.01,0.011758034334255905,0.004383789957268773
0.015,0.015620206366110934,0.005850138399888402
0.02,0.019451353723084666,0.007318821169431952
0.025,0.023251619574912858,0.008790203365837128
0.03,0.027021610543355792,0.010264425995895419
0.035,0.030762149991987956,0.011741303251751165
0.04,0.034474143587387054,0.01322039871486994
0.045,0.038158519028604065,0.014701195867646415
0.05,0.04181620568622351,0.016183285429616518
0.055,0.04544812863436323,0.0176665141757994
0.06,0.049055201232719656,0.019151065299597345
0.065,0.052638308900123054,0.020637462735817357
0.07,0.05619828309463817,0.022126508377126264
0.075,0.059735868594553654,0.023619171195121077
0.08,0.06325168919209632,0.025116451545584652
0.085,0.06674621729858873,0.02661924362343422
0.09,0.07021975220601083,0.028128215546891766
0.095,0.07367241031978056,0.02964372123580252
0.1,0.07710412896402304,0.031165752245331368
0.105,0.08051468366618039,0.03269393190051751
0.11,0.08390371736243335,0.034227549055808874
0.115,0.08727077885444474,0.03576562493521854
0.12,0.09061536714578708,0.03730700394289213
0.125,0.09393697799217128,0.038850458057598396
0.13,0.09723514907268825,0.04039479430828125
0.135,0.10050950056380496,0.041938955667379256
0.14,0.10375976849478805,0.043482107252127304
0.145,0.1069858290002255,0.04502370174063915
0.15,0.11018771238416897,0.04656352015149398
0.155,0.11336560670218752,0.048101686393482064
0.16,0.11651985129585392,0.049638656094517716
0.165,0.11965092133641321,0.05117518203604442
0.17,0.12275940492235965,0.05271225996464016
0.175,0.1258459746145365,0.05425105957911624
0.18,0.12891135547926053,0.055792846087764414
0.185,0.1319562917519367,0.05733889791468788
0.19,0.13498151414557868,0.058890425947582314
0.195,0.13798770963112483,0.06044849921965342
0.2,0.14097549523349476,0.06201398117356318
0.205,0.14394539704460885,0.06358747973798427
0.21,0.1468978352776637,0.06516931342984826
0.215,0.14983311579993228,0.06675949464581046
0.22,0.15275142820583473,0.06835773028567622
0.225,0.1556528501463227,0.0699634389099994
0.23,0.15853735732930688,0.0715757828145613
0.235,0.16140483835954156,0.07319371273553696
0.24,0.1642551134017302,0.07481602239932011
0.245,0.16708795553054673,0.07644140980819589
0.25,0.16990311357530893,0.07806854200585786
0.255,0.17270033527176926,0.07969612008557193
0.26,0.1754793895930685,0.08132294137236559
0.265,0.17824008723863463,0.08294795600768148
0.27,0.18098229840470964,0.0845703155657159
0.275,0.18370596713351017,0.08618941180843033
0.28,0.18641112172979746,0.08780490421366238
0.285,0.18909788093406535,0.08941673546119851
0.29,0.19176645574148013,0.09102513461011454
0.295,0.19441714694684073,0.09263060822466385
