t,phase_2,phase_1
0.0,0.003359705308985106,0.001728812699193958
0.005,0.006711628503393758,0.003461846785451698
0.01,0.010055524712688536,0.0051990442572068096
0.015,0.013391140098952627,0.006940362882577313
0.02,0.016718226283866,0.008686037153210029
0.025,0.020036540304810533,0.010436507931663695
0.03,0.023345844538045866,0.012192169129386784
0.035,0.02664590662405722,0.01395337076761494
0.04,0.029936499398976885,0.01572042128422439
0.045,0.03321740083118968,0.01749358974502939
0.05,0.0364883939625674,0.01927310796305452
0.055,0.039749266853817654,0.02105917252918962
0.06,0.042999812533470384,0.022851946757516405
0.065,0.04623982895006147,0.024651562548481002
0.07,0.04946911892710629,0.026458122172975714
0.075,0.05268749012048807,0.02827169998028637
0.08,0.055894754977915774,0.030092344032758015
0.085,0.05909073070013409,0.031920077669931934
0.09,0.062275239203594825,0.03375490100481036
0.095,0.06544810708460098,0.0355967452699926
0.1,0.06860916559432274,0.03744536744899047
0.105,0.0717582506331743,0.03930048949778094
0.11,0.0748952027497284,0.04116183326519069
0.115,0.0780198671355024,0.043029120749108106
0.12,0.0811320936157613,0.04490207433958852
0.125,0.08423173663653283,0.046780417049338496
0.13,0.08731865524802325,0.048663872732049425
0.135,0.09039271308461716,0.05055216628903566
0.14,0.09345377834163895,0.05244502386461754
0.145,0.09650172374904771,0.05434217303067556
0.15,0.09953642654223216,0.056243342960788034
0.155,0.10255776843006657,0.05814826459435107
0.16,0.10556563556038386,0.06005667079106693
0.165,0.10855991848301634,0.06196829647617393
0.17,0.1115405121105502,0.06388287877677895
0.175,0.11450731567693409,0.0658001571496416
0.18,0.11746023269407835,0.06771987350074765
0.185,0.12039917090657559,0.06964177229699817
0.19,0.12332404224467002,0.07156560067032974
0.195,0.12623476277559695,0.07349110851457105
0.2,0.1291312526534113,0.07541804857533035
0.205,0.13201343606741744,0.07734617653319875
0.21,0.13488124118931108,0.07927525108054474
0.215,0.13773460011913727,0.08120503399216604
0.22,0.14057344883016676,0.08313529019005521
0.225,0.14339772711278753,0.08506578780252784
0.23,0.1462073785175058,0.08699629821795272
0.235,0.1490023502971458,0.08892659613331555
0.24,0.15178259334833544,0.0908564595978396
0.245,0.15454806215236,0.09278567005187938
0.25,0.15729871471546442,0.09471401236129529
0.255,0.16003451250867962,0.09664127484751067
0.26,0.16275542040724603,0.09856724931344488
0.265,0.16546140662970443,0.10049173106550993
0.27,0.16815244267672122,0.102414518931851
0.275,0.1708285032697115,0.1043354152770053
0.28,0.17348956628932147,0.10625422601314702
0.285,0.17613561271382847,0.10817076060808056
0.29,0.178766626557514,0.11008483209013807
0.295,0.1813825948090632,0.11199625705013196
0.3,0.183983507370041,0.1139048556405074
0.305,0.18656935699349286,0.11581045157183467
0.31,0.18914013922271625,0.11771287210677606
0.315,0.19169585233024564,0.1196119480516569
0.32,0.19423649725709274,0.12150751374576599
0.325,0.19676207755228053,0.12339940704850533
0.33,0.19927259931270824,0.12528746932450535
0.335,0.20176807112338194,0.12717154542681694
0.34,0.20424850399804387,0.12905148367828734
0.345,0.20671391132023154,0.13092713585122337
0.35,0.20916430878479572,0.13279835714544133
0.355,0.2115997143399048,0.13466500616479848
0.36,0.21402014812956133,0.13652694489229836
0.365,0.21642563243665494,0.138384038663858
0.37,0.21881619162657392,0.14023615614082158
0.375,0.22119185209139683,0.14208316928130202
0.38,0.2235526421946835,0.14392495331042895
0.385,0.2258985922168834,0.1457613866895775
0.39,0.22822973430137847,0.14759235108465055
0.395,0.23054610240117576,0.14941773133348324
0.4,0.23284773222626404,0.15123741541243596
0.405,0.23513466119164717,0.1530512944022398
0.41,0.23740692836606647,0.1548592624531549
0.415,0.23966457442142264,0.15666121674950048
0.42,0.2419076415829063,0.15845705747361233
0.425,0.24413617357963582,0.1602467064401504
0.43,0.24635021559294995,0.16203011701844486
0.435,0.24854981420177089,0.16380724736904093
0.44,0.2507350173282666,0.16557805647470053
0.445,0.2529058741849543,0.16734250414649848
0.45,0.2550624352232144,0.16910055102927243
0.455,0.2572047520831808,0.17085215860644912
0.46,0.2593328775449733,0.1725972892042686
0.465,0.2614468654812412,0.17433590599542773
0.47,0.26354677081098404,0.17606797300216373
0.475,0.2656326494546204,0.1777934550987973
0.48,0.2677045582902731,0.1795123180137556
0.485,0.26976255511124264,0.18122452833109345
0.49,0.2718066985846385,0.18293005349153166
0.495,0.2738370482111419,0.18462886179302965
0.5,0.2758536642858714,0.1863209223909107
0.505,0.27785660786032496,0.18800620529755607
0.51,0.2798459407053729,0.18968468138168473
0.515,0.2818217252752755,0.19135632236723474
0.52,0.2837840246727011,0.19302110083186122
0.525,0.2857329026147197,0.19467899020506702
0.53,0.28766842339974974,0.19632996476597958
0.535,0.2895906518754333,0.1979739996407894
0.54,0.29149965340741846,0.19961107079986262
0.545,0.29339549384902625,0.20124115505454238
0.55,0.295278239511781,0.2028642300536512
0.555,0.29714795713678305,0.20448027427970733
0.56,0.299004713866903,0.20608926704486719
0.565,0.30084857721977815,0.207691188486606
0.57,0.3026796150615912,0.20928601956314827
0.575,0.3044978955816124,0.21087374204865897
0.58,0.3063034872674861,0.21245433852820658
0.585,0.30809645888124426,0.21402779239250885
0.59,0.3098768794360286,0.21559408783247092
0.595,0.3116448181735039,0.2171532098335262
0.6,0.313400344541947,0.2187051441697897
0.605,0.315143528174992,0.2202498773980329
0.61,0.31687443887101946,0.22178739685148938
0.615,0.3185931465731701,0.2233176906335003
0.62,0.3202997213499703,0.2248407476110076
0.625,0.3219942333765526,0.22635655740790403
0.63,0.3236767529164573,0.2278651103982475
0.635,0.32534735030400136,0.22936639769934755
0.64,0.3270060959271992,0.2308604111647317
0.645,0.3286530602112225,0.23234714337699897
0.65,0.33028831360238586,0.23382658764056735
0.655,0.33191192655264457,0.23529873797432252
0.66,0.3335239695045923,0.23676358910417403
0.665,0.3351245128769457,0.23822113645552567
0.67,0.33671362705050434,0.2396713761456663
0.675,0.3382913823545734,0.2411143049760864
0.68,0.33985784905383765,0.2425499204247276
0.685,0.3414130973356761,0.24397822063816926
0.69,0.34295719729790486,0.24539920442375904
0.695,0.3444902189369385,0.24681287124169105
0.7,0.34601223213635846,0.24821922119703846
0.705,0.3475233066558791,0.2496182550317441
0.71,0.34902351212070015,0.2510099741165746
0.715,0.35051291801123635,0.25239438044304263
0.72,0.35199159365321464,0.2537714766153008
0.725,0.3534596082081289,0.2551412658420129
0.73,0.35491703066404356,0.2565037519282057
0.735,0.356363929826737,0.25785893926710524
0.74,0.35780037431117523,0.2592068328319622
0.745,0.35922643253330855,0.2605474381678695
0.75,0.3606421727021813,0.2618807613835755
0.755,0.36204766281234724,0.2632068091432972
0.76,0.36344297063658315,0.26452558865853554
0.765,0.36482816371889093,0.2658371076798974
0.77,0.3662033093677827,0.2671413744889259
0.775,0.3675684746498401,0.26843839788994334
0.78,0.3689237263835402,0.2697281872019086
0.785,0.37026913113334226,0.2710107522502926
0.79,0.3716047552040271,0.2722861033589735
0.795,0.3729306646352824,0.27355425134215544
0.8,0.3742469251965283,0.274815207496312
0.805,0.37555360238198615,0.276068980090177
0.81,0.37685076140694085,0.2773155514226895
0.815,0.37813846720779515,0.27855489012177675
0.82,0.3794167844443634,0.27978696793112584
0.825,0.3806857775018643,0.28101175946013013
0.83,0.38194551049239484,0.2822292420845237
0.835,0.3831960472559495,0.28343939584994665
0.84,0.3844374513610222,0.28464220337835666
0.845,0.38566978610482894,0.2858376497772085
0.85,0.3868931145131865,0.2870257225513215
0.855,0.38810749934007827,0.28820641151735993
0.86,0.38931300306694044,0.2893797087208519
0.865,0.3905096879016953,0.2905456083556756
0.87,0.3916976157775602,0.2917041066859434
0.875,0.39287684835165754,0.2928552019702147
0.88,0.3940474470034495,0.2939988943879745
0.885,0.39520947283302005,0.2951351859683109
0.89,0.39636298665922537,0.2962640805207315
0.895,0.39750804901773173,0.29738558356805783
0.9,0.39864472015896074,0.2984997022813388
0.905,0.39977306004595664,0.29960644541672726
0.91,0.4008931283521935,0.3007058232542631
0.915,0.40200498445933647,0.3017978475385099
0.92,0.403108687454971,0.30288253142099325
0.925,0.40420429613031217,0.30395988940438834
0.93,0.4052918689779063,0.30502993728840977
0.935,0.40637146418933695,0.30609269211735335
0.94,0.4074431396529428,0.3071481721292446
0.945,0.4085069529515591,0.30819639670654836
0.95,0.40956296136028947,0.3092373863283947
0.955,0.4106112218443174,0.31027116252427966
0.96,0.41165179105676275,0.3112977478291972
0.965,0.4126847253365914,0.3123171657401642
0.97,0.4137100807065828,0.31332944067409624
0.975,0.4147279128713607,0.31433459792699897
0.98,0.41573827721549306,0.3153326636344354
0.985,0.41674122880166364,0.3163236647332336
0.99,0.4177368223689202,0.31730762892440023
0.995,0.41872511233100235,0.318284584637205
1.0,0.4197061527747514,0.31925456099440275
1.005,0.4206799974586059,0.32021758777856024
1.01,0.4216466998111842,0.3211736953994581
1.015,0.422606312929955,0.3221229148625348
1.02,0.4235588895799995,0.32306527773834437
1.025,0.42450448219286413,0.32400081613299875
1.03,0.42544314286550666,0.3249295626595659
1.035,0.4263749233593338,0.3258515504103968
1.04,0.42729987509933387,0.32676681293035476
1.045,0.42821804917330214,0.32767538419092085
1.05,0.4291294963311593,0.32857729856515
1.055,0.430034266984364,0.3294725908034538
1.06,0.4309324112054172,0.33036129601018605
1.065,0.43182397872745926,0.331243449621007
1.07,0.4327090189439581,0.3321190873810052
1.075,0.43358758090848765,0.3329882453235539
1.08,0.43445971333459615,0.33385095974988044
1.085,0.435325464595762,0.33470726720932925
1.09,0.43618488272543676,0.33555720448029697
1.095,0.4370380154171742,0.3364008085518205
1.1,0.43788491002484253,0.3372381166057989
1.105,0.43872561356291967,0.33806916599983056
1.11,0.43956017270686953,0.3388939942506478
1.115,0.4403886337935972,0.3397126390181307
1.12,0.44121104282198204,0.34052513808988377
1.125,0.4420274454534858,0.34133152936635847
1.13,0.44283788701283544,0.3421318508465056
1.135,0.4436424124887772,0.3429261406139416
1.14,0.4444410665349015,0.34371443682361413
1.145,0.4452338934705353,0.34449677768895076
1.15,0.4460209372817015,0.3452732014694782
1.155,0.44680224162214127,0.34604374645889624
1.16,0.44757784981440063,0.34680845097359375
1.165,0.44834780485097564,0.3475673533415933
1.17,0.44911214939551686,0.34832049189191167
1.175,0.4498709257840897,0.3490679049443229
1.18,0.45062417602648963,0.3498096307995124
1.185,0.45137194180760964,0.35054570772961047
1.19,0.45211426448885766,0.35127617396909305
1.195,0.4528511851096232,0.3520010677060386
1.2,0.45358274438879004,0.35272042707373064
1.205,0.4543089827262943,0.3534342901425951
1.21,0.45502994020472437,0.354142694912462
1.215,0.4557456565909623,0.35484567930514166
1.22,0.4564561713378642,0.355543281157306
1.225,0.4571615235859779,0.3562355382136648
1.23,0.4578617521652954,0.3569224881204283
1.235,0.45855689559704044,0.3576041684190467
1.24,0.4592469920954862,0.3582806165402188
1.245,0.45993207956980453,0.3589518697981602
1.25,0.46061219562594313,0.35961796538512353
1.255,0.4612873775685296,0.360278940366163
1.26,0.46195766240280134,0.36093483167413454
1.265,0.46262308683655806,0.3615856761049254
1.27,0.4632836872821375,0.36223151031290424
1.275,0.46393949985841104,0.3628723708065862
1.28,0.4645905603927991,0.36350829394450546
1.285,0.46523690442330323,0.3641393159312881
1.29,0.46587856720055565,0.3647654728139193
1.295,0.466515583689883,0.36538680047819866
1.3,0.4671479885733835,0.36600333464537704
1.305,0.46777581625201703,0.3666151108689697
1.31,0.4683991008477058,0.36722216453173845
1.315,0.4690178762054445,0.3678245308428396
1.32,0.4696321758954199,0.36842224483512986
1.325,0.4702420332151363,0.3690153413626265
1.33,0.47084748119154934,0.36960385509811533
1.335,0.4714485525832029,0.37018782053090304
1.34,0.47204527988237155,0.3707672719647079
1.345,0.47263769531720534,0.3713422435156842
1.35,0.473225830853877,0.3719127691105766
1.355,0.4738097181987297,0.37247888248499916
1.36,0.47438938880042625,0.37304061718183523
1.365,0.47496487385209607,0.37359800654975334
1.37,0.4755362042934813,0.3741510837418368
1.375,0.4761034108130809,0.37469988171432017
1.38,0.47666652385029057,0.375244433225432
1.385,0.4772255735975397,0.3757847708343375
1.39,0.47778059000242257,0.3763209269001792
1.395,0.478331602769825,0.37685293358121175
1.4,0.47887864136404473,0.3773808228340266
1.405,0.4794217350109038,0.3779046264128644
