t,phase_2,phase_1
0.0,0.003359763618861518,0.0017288126991782205
0.005,0.0067117751703807595,0.0034618467835533435
0.01,0.010055676260505757,0.005199088051977932
0.015,0.01339121577861089,0.00694054029064549
0.02,0.016718147924532977,0.00868640600280642
0.025,0.020036232184660083,0.010437096563095431
0.03,0.023345233359027755,0.012192999480858627
0.035,0.02664492148614892,0.013954458862415402
0.04,0.02993507177415167,0.015721777691514238
0.045,0.03321546453704896,0.017495220015433598
0.05,0.03648588513559436,0.01927501304020955
0.055,0.039746123922217345,0.021061349138350508
0.06,0.04299597618956913,0.02285438777228261
0.065,0.04623524212224504,0.024654257336656216
0.07,0.049463726751282966,0.026461056922534792
0.075,0.05268123991106803,0.028274858006382044
0.08,0.05588759619830365,0.030095706066661242
0.085,0.05908261493273603,0.031923622130762344
0.09,0.06226612011934573,0.033758612354399566
0.095,0.06543794043738871,0.03560061714330217
0.1,0.06859790922939694,0.03744939424748734
0.105,0.0717458644617423,0.03930466586779546
0.11,0.07488164870459468,0.041166154093196995
0.115,0.07800510912662785,0.043033581156970216
0.12,0.0811160974857992,0.04490666967977889
0.125,0.08421447011639507,0.04678514290013531
0.13,0.08730008791252761,0.048668724892718736
0.135,0.09037281630826312,0.05055714077500415
0.14,0.09343252525455664,0.05245011690264148
0.145,0.09647908919316196,0.05434738105401106
0.15,0.09951238702768071,0.056248662604367713
0.155,0.1025323020919094,0.05815369268997191
0.16,0.10553872211563765,0.06006220436259373
0.165,0.10853153918804614,0.06197393273476265
0.17,0.11151064971884776,0.06388861511612398
0.175,0.1144759543973106,0.06580599114125084
0.18,0.11742735814929699,0.06772580288924886
0.185,0.12036477009244738,0.0696477949954801
0.19,0.12328810348963468,0.07157171475572129
0.195,0.12619727570080877,0.0734973122230611
0.2,0.12909220813334785,0.07542434029783149
0.205,0.13197282619102813,0.07735255481085729
0.21,0.13483905922172015,0.07928171460029951
0.215,0.13769084046391508,0.08121158158235817
0.22,0.1405281069921812,0.08314192081609109
0.225,0.14335079966164674,0.08507250056259719
0.23,0.1461588630516011,0.08700309233880353
0.235,0.1489522454083039,0.08893347096608743
0.24,0.15173089858708622,0.09086341461395729
0.245,0.1544947779938268,0.09279270483900756
0.25,0.15724384252588117,0.09472112661935604
0.255,0.15997805451253913,0.0966484683847646
0.26,0.16269737965508255,0.09857452204263698
0.265,0.1654017869665128,0.100499083000081
0.27,0.1680912487110138,0.1024219501822154
0.275,0.1707657403432135,0.10434292604689571
0.28,0.17342524044730478,0.10626181659602663
0.285,0.17606973067608292,0.10817843138362328
0.29,0.17869919568995477,0.11009258352077708
0.295,0.181313623095972,0.11200408967767687
0.3,0.18391300338693845,0.11391277008283017
0.305,0.186497329880639,0.11581844851962438
0.31,0.18906659865923514,0.1177209523203626
0.315,0.19162080850887006,0.1196201123579036
0.32,0.1941599608595241,0.12151576303503082
0.325,0.19668405972515907,0.12340774227167092
0.33,0.1991931116441878,0.12529589149007708
0.335,0.2016871256203039,0.12718005559808915
0.34,0.2041661130637035,0.12906008297057708
0.345,0.2066300877327308,0.13093582542917181
0.35,0.20907906567597537,0.1328071382203813
0.355,0.21151306517484897,0.13467387999218872
0.36,0.2139321066866672,0.1365359127692235
0.365,0.21633621278826007,0.13839310192659346
0.37,0.21872540812013383,0.14024531616246316
0.375,0.22109971933120431,0.1420924274694593
0.38,0.2234591750241222,0.1439343111049816
0.385,0.22580380570120734,0.1457708455604943
0.39,0.22813364371100942,0.14760191252986998
0.395,0.2304487231955095,0.1494273968768548
0.4,0.23274908003797765,0.15124718660172173
0.405,0.23503475181149838,0.15306117280717518
0.41,0.23730577772817685,0.1548692496635677
0.415,0.23956219858903527,0.15667131437348752
0.42,0.24180405673461008,0.15846726713577272
0.425,0.24403139598846144,0.1602570290074633
0.43,0.24624426160378501,0.16204055308939677
0.435,0.24844270021866544,0.1638177975653439
0.44,0.2506267598038364,0.16558872144034723
