t,phase_2,phase_1
0.0,0.0033569688384686635,0.0017314502970482348
0.005,0.006701152569266518,0.003472156767897936
0.01,0.010032391625884039,0.005221982394436448
0.015,0.013350533164459213,0.006980780355310471
0.02,0.016655430887500072,0.008748394679516758
0.025,0.01994694487245515,0.010524660873134022
0.03,0.023224941404963808,0.012309406520125828
0.035,0.026489292816625255,0.014102451858114689
0.04,0.029739877327131844,0.015903610329998784
0.045,0.03297657889061853,0.01771268911225499
0.05,0.03619928704608644,0.019529489620744894
0.055,0.03940789677176444,0.021353807994814268
0.06,0.04260230834327817,0.023185435560451162
0.065,0.04578242719550108,0.02502415927324322
0.07,0.04894816378796764,0.02686976214185096
0.075,0.05209943347373321,0.028722023632690604
0.08,0.055236156371570144,0.030580720056497805
0.085,0.058358257241393895,0.03244562493742177
0.09,0.06146566536281755,0.03431650936527831
0.095,0.06455831441673668,0.03619314233157
0.1,0.06763614236985101,0.03807529104986164
0.105,0.07069909136203267,0.03996272126108052
0.11,0.07374710759645453,0.04185519752429181
0.115,0.07678014123239557,0.04375248349348203
0.12,0.0797981462806434,0.04565434218086555
0.125,0.08280108050141732,0.04756053620721265
0.13,0.08578890530473816,0.04947082803968095
0.135,0.08876158565317419,0.051384980217616366
0.14,0.09171908996689461,0.05330275556677421
0.145,0.09466139003096571,0.0552239174023963
0.15,0.09758846090482623,0.05714822972156534
0.155,0.1005002808338813,0.05907545738524409
0.16,0.1033968311631571,0.06100536629039297
0.165,0.10627809625295959,0.06293772353254683
0.17,0.10914406339648329,0.06487229755921889
0.175,0.11199472273931857,0.06680885831448738
0.18,0.11483006720080643,0.06874717737510871
0.185,0.11765009239719328,0.07068702807848906
0.19,0.12045479656653832,0.07262818564283541
0.195,0.12324418049532945,0.07457042727979615
0.2,0.1260182474467635,0.07651353229989072
0.205,0.12877700309064952,0.07845728221101754
0.21,0.1315204554348946,0.08040146081031982
0.215,0.1342486147585332,0.08234585426967922
0.22,0.1369614935462624,0.0842902512150979
0.225,0.13965910642444648,0.0862344428002208
0.23,0.1423414700985563,0.08817822277424114
0.235,0.1450086032920086,0.0901213875444237
0.24,0.1476605266863729,0.09206373623347255
0.245,0.1502972628629142,0.09400507073196188
0.25,0.15291883624544045,0.09594519574604043
0.255,0.15552527304442487,0.09788391884061405
0.26,0.15811660120237492,0.09982105047820176
0.265,0.1606928503404187,0.10175640405365592
0.27,0.1632540517060829,0.10368979592492854
0.275,0.1658002381222353,0.10562104544006043
0.28,0.16833144393716623,0.10754997496056345
0.285,0.17084770497578447,0.10947640988135944
0.29,0.1733490584919035,0.11140017864743432
0.295,0.17583554312159436,0.11332111276735962
0.3,0.178307198837583,0.11523904682382857
0.305,0.18076406690466937,0.11715381848134798
0.31,0.1832061898361473,0.11906526849122287
0.315,0.18563361135120401,0.12097324069396488
0.32,0.18804637633327875,0.12287758201925147
0.325,0.19044453078936133,0.12477814248355756
0.33,0.19282812181021036,0.1266747751855773
0.335,0.19519719753147355,0.12856733629954908
0.34,0.19755180709569045,0.13045568506659236
0.345,0.19989200061516102,0.13233968378416167
0.35,0.20221782913566144,0.13421919779371788
0.355,0.20452934460099118,0.13609409546671455
0.36,0.20682659981833404,0.1379642481889921
0.365,0.20910964842441715,0.13982953034366977
0.37,0.21137854485245228,0.1416898192926217
0.375,0.2136333442998435,0.14354499535662035
0.38,0.21587410269664684,0.14539494179422616
0.385,0.21810087667476638,0.14723954477950119
0.39,0.22031372353787262,0.14907869337861965
0.395,0.22251270123202932,0.15091227952544622
0.4,0.22469786831701433,0.15274019799614996
0.405,0.22686928393832123,0.15456234638291913
0.41,0.22902700779982868,0.1563786250668394
0.415,0.2311711001371239,0.15818893718999552
0.42,0.2333016216914682,0.15999318862685405
0.425,0.23541863368439156,0.1617912879549818
0.43,0.23752219779290457,0.16358314642515412
0.435,0.2396123761253149,0.16536867793090237
0.44,0.24168923119763774,0.16714779897754994
0.445,0.24375282591058753,0.1689204286507832
