t,phase_2,phase_1
0.0,0.002800917918478785,0.0011272849581186626
0.005,0.005725299699336564,0.002307617221411052
0.01,0.008764629827680542,0.003538174183081613
0.015,0.011909839762473172,0.004815861574788449
0.02,0.0151515500569757,0.006137433625870635
0.025,0.018480254203992554,0.007499579303502226
0.03,0.02188645840878852,0.008898983444811452
0.035,0.02536078869725337,0.010332369882114986
0.04,0.02889407427314476,0.011796532119211441
0.045,0.03247741386703533,0.01328835576154443
0.05,0.03610222997594237,0.014804835744703714
0.055,0.03976031436893765,0.016343090443034988
0.06,0.04344386701309661,0.01790037396450201
0.065,0.047145529631715255,0.019474087335493245
0.07,0.050858414413816035,0.021061788832537877
0.075,0.05457612791878005,0.022661203407352046
0.08,0.058292789929484785,0.024270230956830327
0.085,0.06200304686872706,0.02588695309012331
0.09,0.06570207937529617,0.027509638021156264
0.095,0.06938560370817681,0.02913674324850812
0.1,0.07304986678297379,0.030766915758828787
0.105,0.07669163481976722,0.03239898959020328
0.11,0.08030817577552914,0.03403198070541409
0.115,0.08389723592964936,0.03566507924135815
0.12,0.08745701117410587,0.03729763931146568
0.125,0.090986113719702,0.03892916663635497
0.13,0.09448353505898122,0.04055930435949563
0.135,0.09794860612011971,0.04218781746638046
0.14,0.10138095560198956,0.04381457626614369
0.145,0.10478046749854672,0.04543953941351372
0.15,0.1081472388024101,0.04706273694732093
0.155,0.11148153832609736,0.04868425380122225
0.16,0.11478376749912451,0.05030421420522935
0.165,0.11805442389509414,0.05192276734587109
0.17,0.12129406812049719,0.05354007459149248
0.175,0.12450329456194247,0.055156298520517955
0.18,0.12768270634655637,0.05677159391768437
0.185,0.13083289472676096,0.058386100829330156
0.19,0.1339544229605001,0.05999993969661468
0.195,0.13704781462564272,0.06161320851751619
0.2,0.14011354618647912,0.06322598192671622
0.205,0.14315204352395364,0.06483831202870591
0.21,0.1461636820517923,0.06645023077489368
0.215,0.1491487899694898,0.0680617536409705
0.22,0.1521076541509736,0.0696728843366925
0.225,0.15504052813474925,0.07128362026657734
0.23,0.1579476416669013,0.07289395845642839
