t,phase_2,phase_1
0.0,0.003906866066722853,0.0014723440151311628
0.005,0.007792334510179183,0.0029499560056274105
0.01,0.011654005138724131,0.0044319430046973205
0.015,0.015490551210201207,0.005917771469238912
0.02,0.01930128614623895,0.007407122619035549
0.025,0.023085904680659967,0.008899806009456548
0.03,0.026844328221725017,0.010395707895218778
0.035,0.030576612476206726,0.01189476037988423
0.04,0.03428289227155329,0.013396922983771698
0.045,0.037963348601999534,0.014902171631287181
0.05,0.041618188952375686,0.016410492071039347
0.055,0.045247635554672615,0.017921875944373028
0.06,0.04885191838400404,0.01943631843624193
0.065,0.05243127098606661,0.020953816871481932
0.07,0.055985927996200335,0.022474369875937757
0.075,0.05951612366899987,0.023997976875078375
0.08,0.06302209101157086,0.02552463779425739
0.085,0.06650406127731698,0.02705435287945496
0.09,0.06996226367500315,0.028587122590007914
0.095,0.07339692520631003,0.030122947534353815
0.1,0.07680827058002776,0.03166182843147753
0.105,0.08019652217190992,0.033203766087716524
0.11,0.08356190001167921,0.034748761382744776
0.115,0.08690462178612764,0.036296815261042406
0.12,0.09022490285170606,0.03784792872664479
0.125,0.0935229562526578,0.03940210283985265
0.13,0.09679899274234076,0.04095933871511535
0.135,0.1000532208063317,0.04251963751961681
0.14,0.10328584668647406,0.04408300047228261
0.145,0.10649707440536962,0.04564942884304036
0.15,0.10968710579101683,0.04721892395223268
0.155,0.11285614050141944,0.04879148717012301
0.16,0.11600437604906202,0.050367119916458196
0.165,0.1191320078251911,0.05194582366006637
0.17,0.12223922912386755,0.05352759991847745
0.175,0.12532623116577038,0.055112450257558426
0.18,0.1283932031217417,0.056700376291158885
0.185,0.13144033213606804,0.05829137968076407
0.19,0.13446780334949618,0.05988546213515366
0.195,0.13747579992198425,0.06148262541006545
0.2,0.14046450305518912,0.06308287130786318
0.205,0.14343409201469245,0.06468620167720815
0.21,0.14638474415196778,0.0662926184127345
0.215,0.14931663492609135,0.06790212345472775
0.22,0.1522299379251997,0.0695147187888069
0.225,0.1551248248876968,0.0711304064456095
0.23,0.1580014657232132,0.07274918850048016
0.235,0.160860028533321,0.07437106707316196
0.24,0.16370067963200655,0.0759960443274912
0.245,0.16652358356590455,0.0776241224710951
0.25,0.16932890313429563,0.07925530375509242
0.255,0.17211679940887087,0.08088959047379742
0.26,0.1748874317532655,0.08252698496442638
0.265,0.17764095784236497,0.08416748960680749
0.27,0.1803775336813858,0.08581110682309331
0.275,0.1830973136247337,0.08745783907747637
0.28,0.18580045039464224,0.08910768887590748
0.285,0.188487095099594,0.090760658765817
0.29,0.19115739725252723,0.0924167513358388
0.295,0.19381150478883014,0.09407596921553714
0.3,0.19644956408412584,0.09573831507513608
0.305,0.19907171997184997,0.09740379162525181
0.31,0.20167811576062378,0.09907240161662743
0.315,0.2042688932514247,0.10074414783987039
0.32,0.2068441927545573,0.10241903312519236
0.325,0.2094041531064265,0.10409706034215149
0.33,0.2119489116861151,0.10577823239939664
0.335,0.214478604431769,0.10746255224441373
0.34,0.2169933658567909,0.10915002286327326
0.345,0.2194933290658452,0.1108406472803791
0.35,0.22197862577067604,0.11253442855821712
0.355,0.22444938630574032,0.11423136979710315
0.36,0.22690573964365715,0.1159314741349282
0.365,0.22934781341047508,0.11763474474689946
0.37,0.2317757339007585,0.11934118484527367
0.375,0.23418962609249364,0.12105079767907907
0.38,0.23658961366181408,0.12276358653382083
0.385,0.23897581899754594,0.12447955473116279
0.39,0.24134836321557068,0.1261987056285758
0.395,0.24370736617300312,0.12792104261894102
0.4,0.24605294648218082,0.1296465691300913
0.405,0.2483852215244594,0.13137528862427045
0.41,0.2507043074638056,0.13310720459748315
0.415,0.2530103192601774,0.13484232057870207
0.42,0.2553033706826778,0.13658064012888882
0.425,0.2575835743224639,0.13832216683977502
0.43,0.2598510416053893,0.14006690433233654
0.435,0.26210588280435,0.14181485625487866
