t,phase_2,phase_1
0.0,0.003873397502325578,0.0014853849560534315
0.005,0.007727383069093581,0.0029767220949755667
0.01,0.011560223791502258,0.004473343857739044
0.015,0.015370665622148165,0.005974743385580707
0.02,0.0191578174623588,0.007480535861078104
0.025,0.022921063154337812,0.00899042915328344
0.03,0.02665999466161418,0.010504201527525523
0.035,0.030374361337997143,0.012021684719524963
0.04,0.03406403141276912,0.013542751082744841
0.045,0.037728962751890666,0.01506730382865587
0.05,0.04136918066267906,0.016595269615549066
0.055,0.044984761046763515,0.01812659292068704
0.06,0.048575817614122406,0.019661231766619526
0.065,0.05214249218080515,0.021199154475780288
0.07,0.05568494730817271,0.022740337205912595
0.075,0.05920336072010517,0.024284762078423484
0.08,0.06269792107025024,0.025832415756986943
0.085,0.0661688247343694,0.02738328836805257
0.09,0.06961627338103743,0.028937372680988872
0.095,0.07304047213332883,0.03049466348538848
0.1,0.07644162817921389,0.032055157118095735
0.105,0.07981994972262435,0.033618851103932715
0.11,0.0831756451931472,0.035185743882768
0.115,0.08650892265204693,0.03675583460215507
0.12,0.08981998934730827,0.03832912295976536
0.125,0.09310905138177468,0.039905609083636814
0.13,0.09637631346710279,0.041485293441140964
0.135,0.09962197874281752,0.04306817676976028
0.14,0.10284624864473701,0.044654260024429814
0.145,0.1060493228108226,0.04624354433745883
0.15,0.1092313990153833,0.047836030988007344
0.155,0.11239267312474696,0.04943172137881969
0.16,0.11553333906916917,0.05103061701847023
0.165,0.11865358882700822,0.05263271950779616
0.17,0.12175361241815186,0.054238030529511025
0.175,0.12483359790440693,0.05584655184023452
0.18,0.12789373139511406,0.05745828526435822
0.185,0.13093419705666917,0.05907323268930619
0.19,0.1339551771249504,0.06069139606185559
0.195,0.1369568519198911,0.06231277738526262
0.2,0.13993939986162313,0.06393737871700053
0.205,0.14290299748775295,0.06556520216696217
0.21,0.14584781947143974,0.0671962498960152
0.215,0.14877403864002403,0.06883052411482402
0.22,0.15168182599401697,0.07046802708287259
0.225,0.15457135072630576,0.07210876110763745
0.23,0.15744278024146616,0.07375272854387087
