t,phase_2,phase_1
0.0,0.0039018583076033853,0.001474303388841396
0.005,0.0077827443167869815,0.002954019761838736
0.01,0.011640363614207484,0.004438291914252698
0.015,0.015473357675793494,0.005926576072938056
0.02,0.01928096058696484,0.00741852730731405
0.025,0.023062781303157694,0.008913926842269859
0.03,0.026818665542852307,0.010412635950288228
0.035,0.03054860819324364,0.011914566703404005
0.04,0.03425269775735916,0.013419663419833791
0.045,0.0379310811259672,0.014927890894585719
0.05,0.04158394124211116,0.01643922693340005
0.055,0.04521148294383194,0.01795365761647178
0.06,0.04881392399455435,0.019471174293800214
0.065,0.05239148940413607,0.020991771678997535
0.07,0.05594440783723261,0.02251544663991122
0.075,0.059472909345641166,0.02404219743127789
0.08,0.06297722394040095,0.02557202320778704
0.085,0.06645758069648275,0.027104923715029126
0.09,0.06991420719521445,0.028640899093289995
0.095,0.07334732918083638,0.03017994975293375
0.1,0.07675717035277572,0.031722076295201344
0.105,0.08014395224390015,0.03326727946182172
0.11,0.08350789415319802,0.034815560102902654
0.115,0.0868492131128703,0.0363669191564196
0.12,0.09016812387713832,0.037921357635063616
0.125,0.0934648389247146,0.03947887661775932
0.13,0.09673956846982969,0.0410394772441469
0.135,0.099992520478576,0.0426031607109459
0.14,0.1032239006885156,0.04416992826951418
0.145,0.10643391263025048,0.04573978122416638
0.15,0.10962275765013092,0.047312720930975764
0.155,0.11279063493358045,0.0488887487968837
0.16,0.11593774152870756,0.05046786627900588
0.165,0.11906427236999625,0.0520500748840646
0.17,0.12217042030194479,0.053635376167902066
0.175,0.12525637610257087,0.05522377173504673
0.18,0.12832232850673264,0.05681526323831411
0.185,0.13136846422923443,0.05840985237843114
0.19,0.13439496798769907,0.060007540903676236
0.195,0.13740202252519587,0.06160833060953093
0.2,0.14038980863261905,0.06321222333833978
0.205,0.14335850517081372,0.06481922097897688
0.21,0.14630828909244964,0.0664293254665176
0.215,0.14923933546364299,0.06804253878191494
0.22,0.15215181748532816,0.06965886295167983
0.225,0.15504590651438172,0.07127830004756529
0.23,0.15792177208450012,0.07290085218625383
0.235,0.1607795819268353,0.07452652152904851
0.24,0.163619501990389,0.07615531028156686
0.245,0.1664416964621701,0.07778722069343828
0.25,0.1692463277871164,0.07942225505800429
0.255,0.17203355668778456,0.08106041571202201
0.26,0.17480354218381058,0.08270170503537047
0.265,0.1775564416111432,0.08434612545075998
0.27,0.18029241064105317,0.08599367942344442
0.275,0.18301160329892138,0.08764436946093626
0.28,0.18571417198280765,0.08929819811272467
0.285,0.1884002674818035,0.09095516796999605
0.29,0.19107003899417102,0.09261528166535744
0.295,0.19372363414527052,0.09427854187256247
0.3,0.1963611990052793,0.0959449513062395
0.305,0.19898287810670398,0.09761451272162214
0.31,0.20158881446168903,0.09928722891428154
0.315,0.2041791495791227,0.10096310271985996
0.32,0.20675402348154429,0.1026421370138052
0.325,0.20931357472185297,0.10432433471110486
0.33,0.21185794039982123,0.10600969876601914
0.335,0.21438725617841425,0.10769823217181074
0.34,0.21690165629991648,0.10938993796046909
0.345,0.21940127360186668,0.11108481920242615
0.35,0.22188623953280226,0.11278287900625933
0.355,0.22435668416781285,0.11448412051837588
0.36,0.22681273622390236,0.11618854692267118
0.365,0.22925452307515856,0.11789616144015132
0.37,0.23168217076772715,0.11960696732850677
0.375,0.23409580403458657,0.12132096788162124
0.38,0.23649554631011838,0.12303816642899401
0.385,0.23888151974446473,0.12475856633504967
0.39,0.2412538452176631,0.12648217099830095
0.395,0.24361264235354527,0.12820898385032334
0.4,0.24595802953338267,0.12993900835448877
0.405,0.24829012390925767,0.1316722480043949
0.41,0.25060904141713375,0.13340870632191124
0.415,0.25291489678959167,0.13514838685474778
0.42,0.25520780356819267,0.13689129317343154
0.425,0.25748787411542007,0.13863742886755484
0.43,0.2597552196261426,0.14038679754113323
0.435,0.26200995013853234,0.14213940280688206
0.44,0.2642521745443563,0.14389524827918831
0.445,0.2664820005985505,0.14565433756551752
0.45,0.26869953492796905,0.14741667425595575
0.455,0.2709048830391837,0.14918226191054237
0.46,0.2730981493251951,0.15095110404400086
0.465,0.2752794370708953,0.15272320410742402
0.47,0.2774488484571034,0.1544985654664143
0.475,0.27960648456297355,0.1562771913751218
0.48,0.2817524453665545,0.158059084945563
0.485,0.2838868297432571,0.15984424911153894
0.49,0.2860097354619622,0.1616326865864105
0.495,0.28812125917848236,0.16342439981392357
0.5,0.290221496426065,0.16521939091121518
0.505,0.2923105416026059,0.16701766160307188
0.51,0.2943884879542232,0.1688192131464558
0.515,0.29645542755482324,0.170624046244263
0.52,0.29851145128127543,0.17243216094723546
0.525,0.30055664878380317,0.17424355654291226
0.53,0.3025911084511895,0.1760582314304832
0.535,0.30461491737039453,0.17787618298039415
0.54,0.306628161280184,0.1796974073775574
0.545,0.30863092451837854,0.18152189944703737
0.55,0.31062328996234656,0.18334965246111978
0.555,0.3126053389623891,0.18518065792672667
0.56,0.3145771512676934,0.18701490535221565
0.565,0.31653880494457176,0.18885238199270146
0.57,0.31849037628674864,0.1906930725731567
0.575,0.32043193971751543,0.19253695898869502
0.58,0.3223635676836348,0.1943840199816062
0.585,0.3242853305409529,0.19623423079490607
0.59,0.3261972964317547,0.19808756280237805
0.595,0.3280995311539916,0.19994398311532027
0.6,0.329992098022603,0.20180345416647116
0.605,0.33187505772326104,0.2036659332718621
