t,phase_2,phase_1
0.0,0.003359856148098762,0.0017288126987892623
0.005,0.006712103652335584,0.0034618909630177133
0.01,0.010056263188896351,0.005199222911186476
0.015,0.013392084782645407,0.0069407606807019824
0.02,0.016719321648892047,0.008686666106800287
0.025,0.020037732603836754,0.010437376325615139
0.03,0.02334708176450359,0.012193281967661776
0.035,0.026647138487406425,0.013954730014044339
0.04,0.029937677300084172,0.015722026112680514
0.045,0.03321847783771475,0.01749543677581013
0.05,0.03648932478433241,0.019275191485960214
0.055,0.03975000781813892,0.021061484713908805
0.06,0.04300032156043591,0.02285447785191207
0.065,0.04624006552774131,0.024654301065344345
0.07,0.04946904408668656,0.026461055065790894
0.075,0.05268706641132214,0.028274812808526936
0.08,0.05589394644248905,0.03009562111721391
0.085,0.05908950284863713,0.031923504761758835
0.09,0.06227355900948874,0.03375846264165911
0.095,0.06544594291500282,0.0356004356008038
0.1,0.06860648726182342,0.03744918145331056
0.105,0.07175502936630275,0.03930442234556294
0.11,0.07489141115879128,0.041165880313120594
0.115,0.07801547917930442,0.04303327753691535
0.12,0.0811270845685752,0.044906336586345096
0.125,0.08422608305533694,0.04678478064975136
0.13,0.08731233494002773,0.04866833375275032
0.135,0.09038570507509844,0.05055672096487243
0.14,0.09344606284210044,0.05244966859495077
0.145,0.09649328212572345,0.05434690437568408
0.15,0.09952724128494901,0.05624815763778676
0.155,0.10254782312147916,0.058153159474124444
0.16,0.10555491484559515,0.06006164289422092
0.165,0.10854840803959596,0.06197334296950956
0.17,0.11152819861896103,0.06388799696968996
0.175,0.11449418679137723,0.06580534449053882
0.18,0.11744627701376475,0.06772512757351258
0.185,0.12038437794743305,0.06964709081746774
0.19,0.12330840241149148,0.07157098148281457
0.195,0.12621826733463706,0.07349654958840902
0.2,0.12911389370543586,0.0754235480014773
0.205,0.13199520652121094,0.07735173252085795
0.21,0.13486213473564543,0.07928086195383684
0.215,0.1377146112052052,0.08121069818684058
0.22,0.14055257263448234,0.08314100625024541
0.225,0.14337595952055565,0.0850715543775496
0.23,0.14618471609646141,0.08700211405914886
0.235,0.1489787902738641,0.08893246009094646
0.24,0.15175813358501272,0.09086237061802115
0.245,0.15452270112406535,0.09279162717356873
0.25,0.15727245148786062,0.09472001471332554
0.255,0.16000734671621242,0.09664732164567462
0.26,0.16272735223180027,0.09857333985762887
0.265,0.16543243677972455,0.10049786473687773
0.27,0.1681225723667937,0.10242069519007857
0.275,0.1707977342006066,0.10434163365756631
0.28,0.17345790062849095,0.10626048612464979
0.285,0.17610305307635601,0.10817706212965615
0.29,0.1787331759875144,0.11009117476888
0.295,0.1813482567615264,0.1120026406985874
0.3,0.18394828569311672,0.11391128013421985
0.305,0.18653325591121145,0.11581691684693815
0.31,0.18910316331814075,0.11771937815764058
0.315,0.1916580065290508,0.11961849492858516
0.32,0.1941977868115652,0.12151410155274098
0.325,0.19672250802573532,0.12340603594098884
0.33,0.19923217656431644,0.12529413950728674
0.335,0.20172680129340345,0.12717825715191208
0.34,0.20420639349346018,0.12905823724288745
0.345,0.20667096680077238,0.13093393159569314
0.35,0.20912053714935416,0.1328051954513659
0.355,0.21155512271333438,0.13467188745307918
0.36,0.21397474384984963,0.1365338696212962
0.365,0.21637942304246743,0.13839100732758494
0.37,0.21876918484516183,0.14024316926717853
0.375,0.22114405582686297,0.14209022743036365
0.38,0.2235040645166,0.14393205707277404
0.385,0.22584924134925471,0.1457685366846648
0.39,0.22817961861194397,0.14759954795923932
0.395,0.23049523039104514,0.14942497576009775
0.4,0.23279611251987933,0.15124470808787366
0.405,0.2350823025270656,0.1530586360461221
0.41,0.23735383958555722,0.1548666538065203
0.415,0.2396107644623716,0.156668658573439
0.42,0.2418531194690227,0.15846455054794095
0.425,0.2440809484103399,0.16025425119830278
0.43,0.24629429652470244,0.16203771377332438
0.435,0.24849321044079473,0.16381489644909078
0.44,0.2506777381238633,0.16558575822331795
0.445,0.25284792882300794,0.1673502589214594
0.45,0.2550038330199469,0.16910835920216669
0.455,0.2571455023791505,0.17086002056212587
0.46,0.2592729896993106,0.1726052053402922
0.465,0.26138634886611284,0.174343876721544
0.47,0.2634856348062802,0.17607599873977628
0.475,0.26557090344285744,0.1778015362804544
0.48,0.26764221165170565,0.17952045508264705
0.485,0.269699617219178,0.1812327217405578
0.49,0.27174317880094834,0.18293830370457315
0.495,0.2737729558819639,0.1846371692818455
0.5,0.2757890087374959,0.1863292876364282
0.505,0.2777913983952608,0.18801462878897954
0.51,0.2797801865985866,0.18969316361605218
0.515,0.2817554357705985,0.19136486384898416
0.52,0.28371720897939956,0.19302970207240658
0.525,0.2856655699042231,0.19468765172238378
0.53,0.2876005828025308,0.1963386870841995
0.535,0.28952231247803695,0.19798278328980445
0.54,0.2914308242496337,0.19961991631493858
0.545,0.2933261839211964,0.20125006297594092
0.55,0.2952084577522489,0.2028732009262613
0.555,0.2970777124294656,0.20448930865268533
0.56,0.2989340150389916,0.20609836547128568
0.565,0.3007774330395607,0.2077003515231114
0.57,0.3026080342363923,0.20929524776962666
0.575,0.30442588675584636,0.21088303598791056
0.58,0.3062310590208208,0.21246369876562826
0.585,0.30802361972687126,0.21403721949578508
0.59,0.3098036378190358,0.21560358237127228
0.595,0.3115711824693482,0.21716277237921613
0.6,0.3133263230550219,0.218714775295139
0.605,0.3150691291372893,0.2202595776769417
0.61,0.3167996704408797,0.22179716685871692
0.615,0.31851801683411984,0.22332753094440166
0.62,0.3202242383096427,0.22485065880127825
0.625,0.3219184049656889,0.22636654005333112
0.63,0.32360058698798616,0.22787516507446834
0.635,0.3252708546321928,0.22937652498161507
0.64,0.32692927820689105,0.23087061162768654
0.645,0.32857592805711694,0.23235741759444825
0.65,0.33021087454841314,0.2338369361852702
0.655,0.3318341880513912,0.23530916141778194
0.66,0.333445938926792,0.23677408801643476
0.665,0.3350461975110302,0.2382317114049787
0.67,0.3366350341022125,0.23968202769885907
0.675,0.33821251894661547,0.24112503369753935
0.68,0.33977872222561356,0.24256072687675612
0.685,0.34133371404304513,0.24398910538071178
0.69,0.3428775644130047,0.24541016801421012
0.695,0.34441034324805225,0.24682391423474082
0.7,0.345932120347827,0.24823034414451675
0.705,0.3474429653880575,0.24962945848247015
0.71,0.3489429479099564,0.25102125861621183
0.715,0.3504321373099902,0.25240574653395853
0.72,0.35191060283001524,0.2537829248364316
0.725,0.35337841354776983,0.2551527967287335
0.73,0.3548356383677133,0.2565153660122037
0.735,0.3562823460122033,0.2578706370762603
0.74,0.35771860501300234,0.25921859261237945
0.745,0.3591444835362754,0.2605592122697697
0.75,0.3605600497418289,0.2618925042568667
0.755,0.3619653715698809,0.26321847728948583
0.76,0.36336051674486136,0.26453714058330935
0.765,0.3647455527678951,0.2658485038463795
0.77,0.36612054690952217,0.2671525772715967
0.775,0.3674855662034404,0.2684493676578882
0.78,0.3688406775817767,0.2697389032513518
0.785,0.3701859475619098,0.27102119552674586
0.79,0.3715214424128584,0.2722962559308066
0.795,0.3728472281397157,0.27356409636913104
0.8,0.3741633704782007,0.2748247292018653
0.805,0.3754699348895229,0.2760781670875196
0.81,0.376766986559237,0.2773244037097119
0.815,0.37805459040024814,0.2785634095973738
0.82,0.3793328110456622,0.2797951567751991
0.825,0.3806017128511586,0.2810196201242589
0.83,0.3818613598965932,0.2822367772751199
0.835,0.3831118159871219,0.2834466085120663
0.84,0.38435314465390835,0.2846490966801989
0.845,0.38558540915445194,0.2858442270952765
0.85,0.3868086724725713,0.2870319874562223
0.855,0.38802299731807527,0.28821236776021847
0.86,0.3892284461261526,0.28938536022031774
0.865,0.3904250810565084,0.2905509591855004
0.87,0.39161296399227563,0.2917091610631071
0.875,0.39279215653872557,0.29285996424358224
0.88,0.3939627200218021,0.2940033690274604
0.885,0.39512471548650224,0.29513937755453534
0.89,0.3962782036951224,0.29626799373514845
0.895,0.3974232451253918,0.29738922318353744
0.9,0.3985598999685097,0.298503073153187
0.905,0.39968822812710475,0.2996095524741262
0.91,0.40080828921313094,0.30070867149211644
0.915,0.40192014254571606,0.3018004420096776
0.92,0.40302384714897566,0.3028848772289
0.925,0.40411946174980584,0.30396199169599336
0.93,0.4052070447756657,0.3050318012475216
0.935,0.4062866543523611,0.3060943229582779
0.94,0.4073583483018401,0.3071495750907529
0.945,0.4084221841400075,0.30819757704615175
0.95,0.4094782190745696,0.30923834931691496
0.955,0.4105265100029145,0.3102719134407027
0.96,0.41156711351003683,0.3112982919557992
0.965,0.4126000858665118,0.3123175083578992
0.97,0.41362548302652613,0.31332958705823466
0.975,0.4146433606259698,0.3143345533430068
0.98,0.41565377398059405,0.31533243333408456
0.985,0.41665677808423934,0.31632325395093425
0.99,0.4176524276071379,0.31730704287374556
0.995,0.41864077689429335,0.3182838285077194
1.0,0.41962187996394096,0.31925363994848577
1.005,0.42059579050609047,0.320216506948618
1.01,0.4215625618811544,0.3211724598852137
1.015,0.4225222471186629,0.3221215297285107
1.02,0.4234748989160669,0.3230637480115094
1.025,0.42442056963763136,0.3239991468005724
1.03,0.42535931131341853,0.32492775866697327
1.035,0.4262911756383622,0.32584961665936796
1.04,0.4272162139714343,0.32676475427716156
1.045,0.4281344773349021,0.3276732054447459
1.05,0.4290460164136783,0.3285750044865815
1.055,0.42995088155476147,0.32947018610310064
1.06,0.4308491227667683,0.33035878534740737
1.065,0.43174078971955604,0.3312408376027523
1.07,0.4326259317439345,0.33211637856075826
1.075,0.43350459783146744,0.33298544420037673
1.08,0.43437683663436144,0.33384807076755274
1.085,0.4352426964654413,0.334704294755578
1.09,0.4361022252982114,0.3355541528861125
1.095,0.4369554707670011,0.33639768209085497
1.1,0.4378024801671927,0.33723491949384266
1.105,0.438643300455531,0.33806590239436324
1.11,0.4394779782505118,0.3388906682504597
1.115,0.4403065598328493,0.33970925466301155
1.12,0.44112909114601945,0.3405216993603749
1.125,0.4419456177968778,0.341328040183566
1.13,0.4427561850563503,0.3421283150719704
1.135,0.44356083786019446,0.3429225620495637
1.14,0.44435962080983116,0.3437108192116284
1.145,0.4451525781732419,0.34449312471195154
1.15,0.4459397538859322,0.3452695167504894
1.155,0.44672119155195833,0.346040033561485
1.16,0.4474969344450158,0.34680471340202523
