t,phase_2,phase_1
0.0,0.0038167613147168265,0.001507679737394722
0.005,0.00761564903736357,0.003021870167559897
0.01,0.011395581042464,0.004542124399570912
0.015,0.015155665663792485,0.0060680599548250955
0.02,0.018895173913856686,0.007599349507218521
0.025,0.022613515706213887,0.009135712956054746
0.03,0.026310219504281075,0.010676910639815126
0.035,0.029984914903295593,0.012222737526550202
0.04,0.03363731772312518,0.013773018240301896
0.045,0.03726721725043531,0.015327602803209984
0.05,0.04087446532077314,0.01688636299028445
0.055,0.04445896697568155,0.018449189208657936
0.06,0.04802067246809497,0.02001598782582878
0.065,0.051559570421913954,0.02158667888227333
0.07,0.05507568197960027,0.023161194133108992
0.075,0.05856905579555432,0.024739475371452876
0.08,0.06203976375351304,0.026321472992937352
0.085,0.06548789730373389,0.027907144766678972
0.09,0.0689135643307345,0.0294964547829916
0.095,0.07231688647520129,0.031089372552410045
0.1,0.07569799684467445,0.032685872234249964
0.105,0.07905703805702871,0.034285931976061834
0.11,0.08239416056882505,0.035889533348017755
0.115,0.08570952124750536,0.037496660858563846
0.12,0.08900328215230537,0.039107301539634196
0.125,0.09227560949381462,0.04072144459140195
0.13,0.09552667274643738,0.04233908107797974
0.135,0.09875664389171182,0.043960203666710475
0.14,0.10196569677361317,0.04558480640473969
0.145,0.10515400654967949,0.047212884527458455
0.15,0.10832174922412037,0.04884443429417227
0.155,0.11146910125105547,0.05047945284700616
0.16,0.11459623919773025,0.052117938089614006
0.165,0.11770333945901088,0.05375988858273654
0.17,0.1207905780157056,0.055405303454056865
0.175,0.12385813023032446,0.057054182320147855
0.18,0.1269061706748,0.05870652521859789
0.185,0.1299348729854717,0.06036233254865049
0.19,0.13294440974130226,0.06202160501890364
0.195,0.13593495236186437,0.06368434360079334
0.2,0.138906671022124,0.0653505494867364
0.205,0.1418597345814623,0.0670202240519354
0.21,0.1447943105247353,0.06869336881895624
0.215,0.14771056491347478,0.07036998542427998
0.22,0.1506086623455948,0.072050075586108
0.225,0.1534887659221909,0.07373364107276517
0.23,0.15635103722021082,0.07542068367110197
0.235,0.15919563626993866,0.07711120515434494
0.24,0.1620227215363753,0.07880520724888733
0.245,0.164832449903719,0.08050269159954913
0.25,0.167624976662253,0.08220365973286951
0.255,0.17040045549703906,0.08390811301802621
0.26,0.17315903847789135,0.08561605262500492
0.265,0.17590087605017535,0.08732747947967089
0.27,0.17862611702603362,0.08904239421542191
0.275,0.18133490857569498,0.09076079712113
0.28,0.18402739621856737,0.09248268808510694
0.285,0.18670372381385886,0.09420806653485782
0.29,0.18936403355050557,0.09593693137241655
0.295,0.19200846593622142,0.09766928090508781
0.3,0.1946371597855141,0.09940511277145268
0.305,0.1972502522065407,0.10114442386252794
0.31,0.19984787858670222,0.10288721023800369
0.315,0.20243017257690224,0.10463346703752027
0.32,0.20499726607441654,0.10638318838698127
0.325,0.20754928920434434,0.10813636729993792
0.33,0.21008637029963115,0.10989299557411825
0.335,0.21260863587967455,0.11165306368321326
0.34,0.21511621062754277,0.11341656066407159
0.345,0.21760921736585348,0.11518347399949345
0.35,0.22008777703137877,0.1169537894968536
0.355,0.2225520086484584,0.11872749116282133
0.36,0.2250020293013182,0.12050456107448357
0.365,0.2274379541054071,0.12228497924721325
0.37,0.22985989617787814,0.12406872349966092
0.375,0.23226796660735385,0.1258557693162807
0.38,0.23466227442312612,0.12764608970783387
0.385,0.23704292656395398,0.12943965507034264
0.39,0.23941002784663062,0.13123643304299396
0.395,0.24176368093450068,0.1330363883655186
0.4,0.2441039863061165,0.13483948273559118
0.405,0.24643104222422774,0.13664567466681765
0.41,0.24874494470530453,0.1384549193478906
0.415,0.25104578748979806,0.14026716850350732
0.42,0.2533336620133449,0.14208237025765383
0.425,0.2556086573791227,0.1439004689998634
0.43,0.257870860331566,0.1457214052550624
0.435,0.26012035523164745,0.1475451155576137
0.44,0.2623572240339302,0.14937153233016418
0.445,0.2645815462655904,0.15120058376789433
0.45,0.2667933990076068,0.153032193728758
0.455,0.26899285687830626,0.1548662816302841
0.46,0.27117999201944737,0.15670276235349542
0.465,0.27335487408501663,0.15854154615447866
0.47,0.2755175702329017,0.1603825385841155
0.475,0.27766814511959614,0.1622256404164586
0.48,0.27980666089807954,0.16407074758620668
0.485,0.28193317721900324,0.16591775113570162
0.49,0.28404775123530246,0.16776653717183618
0.495,0.28615043761033737,0.16961698683322574
0.5,0.28824128852965775,0.17146897626795962
0.505,0.29032035371646603,0.17332237662220745
0.51,0.29238768045084257,0.17517705403991768
0.515,0.2944433135927796,0.1770328696738015
0.52,0.2964872956090563,0.17888967970775463
0.525,0.2985196666039717,0.18074733539082571
0.53,0.30054046435393633,0.1826056830827969
0.535,0.3025497243459083,0.18446456431139935
0.54,0.3045474798196449,0.1863238158411419
0.545,0.3065337618137239,0.18818326975368938
0.55,0.3085085992152758,0.19004275353968386
0.555,0.31047201881335373,0.1919020902018612
0.56,0.3124240453558515,0.1937610983692737
0.565,0.3143647016098692,0.1956195924223912
0.57,0.3162940084254116,0.19747738262881395
0.575,0.318211984802293,0.19933427528929448
0.58,0.32011864796010864,0.20119007289373037
0.585,0.322014013411124,0.2030445742867571
0.59,0.32389809503592126,0.20489757484253787
0.595,0.3257709051616343,0.2067488666483196
0.6,0.327632454642593,0.20859823869629515
0.605,0.32948275294319135,0.2104454770832891
0.61,0.3313218082227861,0.21229036521775968
0.615,0.3331496274224267,0.21413268403359065
0.62,0.3349662163532122,0.21597221221012813
0.625,0.33677157978606587,0.21780872639790202
0.63,0.33856572154271547,0.21964200144945858
0.635,0.3403486445876639,0.22147181065471966
0.64,0.342120351120934,0.22329792598027615
0.645,0.34388084267136904,0.22512011831201684
0.65,0.34563012019027267,0.22693815770049017
0.655,0.34736818414516946,0.22875181360839536
0.66,0.34909503461347247,0.23056085515959973
0.665,0.3508106713758446,0.2323650513890828
0.67,0.35251509400904296,0.23416417149321161
0.675,0.3542083019780413,0.23595798507976043
0.68,0.3558902947272286,0.2377462624170958
0.685,0.35756107177048657,0.2395287746819595
0.69,0.359220632779957,0.24130529420529417
0.695,0.3608689776733132,0.24307559471557116
0.7,0.36250610669935746,0.24483945157909584
0.705,0.36413202052177596,0.2465966420367821
0.71,0.3657467203008864,0.24834694543690816
0.715,0.3673502077732249,0.25009014346338276
0.72,0.36894248532882545,0.2518260203590753
0.725,0.3705235560860541,0.25355436314378155
0.73,0.37209342396387046,0.25527496182642195
0.735,0.373652093751396,0.2569876096110919
