t,phase_2,phase_1
0.0,0.003945690834524567,0.0014580013762025036
0.005,0.00787126380283143,0.0029214035342396733
0.01,0.011774555990061145,0.004389151190487978
0.015,0.015653757618725297,0.005860320302153561
0.02,0.019507401913333552,0.007334189533044308
0.025,0.02333434345713833,0.008810267435356222
0.03,0.027133729123366992,0.010288288635428081
0.035,0.030904964793105734,0.011768189550648876
0.04,0.03464768033943799,0.013250071845618426
0.045,0.03836169474557889,0.014734159901065651
0.05,0.04204698271821195,0.01622075696786796
0.055,0.045703643742137444,0.017710203365329722
0.06,0.04933187418619801,0.019202839017291928
0.065,0.05293194280207593,0.020698971765894907
0.07,0.0565041697469947,0.022198852229312793
0.075,0.06004890909976501,0.02370265544870664
0.08,0.06356653471917939,0.025210469176590096
0.085,0.06705742920761795,0.026722288372415637
0.09,0.07052197568486974,0.02823801527286918
0.095,0.07396055204237313,0.02975746427796576
0.1,0.07737352733180698,0.03128037082563075
0.105,0.08076125994032787,0.03280640340505078
0.11,0.0841240972144163,0.03433517787245087
0.115,0.08746237621243973,0.03586627327340927
0.12,0.09077642529028035,0.03739924843603172
0.125,0.09406656625272497,0.03893365867314832
0.13,0.09733311683413055,0.04046907201409705
0.135,0.10057639330382465,0.04200508447346762
0.14,0.10379671302369975,0.04354133395204809
0.145,0.10699439681666739,0.045077512451488416
0.15,0.11016977103439993,0.046613376366809574
0.155,0.1133231692406221,0.048148754698296506
0.16,0.11645493345177742,0.04968355509540342
0.165,0.11956541489996239,0.05121776770932359
0.17,0.1226549743034721,0.05275146688739068
0.175,0.12572398164808826,0.054284810791297454
0.18,0.1287728154973903,0.05581803906225832
0.185,0.1318018618629555,0.05735146868988811
0.19,0.13481151267545363,0.05888548826803668
0.195,0.13780216390547967,0.060420550840520455
0.2,0.14077421338867604,0.06195716555311534
0.205,0.14372805841345832,0.06349588833585992
0.21,0.14666409313166448,0.06503731184223109
0.215,0.14958270585290007,0.06658205486968373
0.22,0.15248427628244066,0.06813075147997734
0.225,0.1553691727604747,0.06968404002822326
0.23,0.15823774955740572,0.0712425522972399
0.235,0.1610903442760652,0.07280690291913126
0.24,0.1639272754071753,0.07437767924951506
0.245,0.16674884007940294,0.07595543184199056
0.25,0.1695553120400054,0.07754066565168626
0.255,0.17234693989651037,0.07913383207746137
0.26,0.17512394564421518,0.0807353219329059
0.265,0.17788652349863954,0.08234545941701
0.27,0.18063483904650665,0.08396449713653101
0.275,0.18336902872344413,0.08559261221391358
0.28,0.18608919962145026,0.08722990349731871
0.285,0.18879542962432203,0.08887638987305693
0.29,0.19148776786473,0.0905320096656342
0.295,0.19416623549249104,0.09219662109680996
0.3,0.19683082673985458,0.09387000376261005
0.305,0.19948151026630337,0.09555186107618124
0.31,0.20211823076248192,0.09724182361474591
0.315,0.20474091079041318,0.09893945330071732
0.32,0.20734945283513945,0.1006442483402543
0.325,0.2099437415413216,0.10235564883713807
0.33,0.21252364610714078,0.1040730429957962
0.335,0.21508902280704859,0.10579577382452415
0.34,0.21763971761448925,0.10752314624839378
0.345,0.22017556889564763,0.10925443454091494
0.35,0.22269641014553457,0.11098888998414969
0.355,0.22520207273828102,0.11272574866857894
0.36,0.22769238866434863,0.11446423934650125
0.365,0.2301671932284454,0.11620359125600703
0.37,0.2326263276832382,0.11794304183652818
0.375,0.2350696417754448,0.11968184426151883
0.38,0.2374969961825425,0.1214192747188869
0.385,0.23990826482012248,0.12315463937527858
0.39,0.24230333700181372,0.12488728096613323
0.395,0.24468211943568505,0.12661658495949252
0.4,0.2470445380430703,0.1283419852477849
0.405,0.24939053958783766,0.13006296932814276
0.41,0.2517200931062094,0.13177908293817525
0.415,0.2540331911293193,0.13348993412045065
0.42,0.25632985069274844,0.13519519669518157
0.425,0.2586101141292875,0.13689461312669848
0.43,0.26087404964312977,0.13858799677519917
0.435,0.2631217516655687,0.1402752335309255
0.44,0.2653533409940764,0.14195628283331485
0.445,0.26756896471832553,0.14363117808276404
0.45,0.26976879593831576,0.1453000264574073
0.455,0.2719530332812403,0.14696300815172117
0.46,0.274121900225087,0.1486203750578166
0.465,0.2762756442382061,0.15027244891394445
0.47,0.2784145357451825,0.15191961894802083
0.475,0.2805388669303305,0.15356233904686908
0.48,0.2826489503909774,0.1552011244843728
0.485,0.28474511765342164,0.15683654824384474
0.49,0.2868277175650396,0.1584692369716452
0.495,0.28889711457648026,0.160099866600438
0.5,0.2909536869282266,0.16172915768146673
0.505,0.2929978247560214,0.1633578704658767
0.51,0.2950299281297619,0.16498679977542283
0.515,0.2970504050404623,0.1666167697028977
0.52,0.2990596693497718,0.1682486281823126
0.525,0.30105813871633047,0.16988324146828646
0.53,0.30304623251294466,0.17152148856325844
0.535,0.30502436974817737,0.17316425563006685
0.54,0.3069929670054886,0.17481243042614744
0.545,0.30895243641252396,0.17646689679412159
0.55,0.31090318365255426,0.1781285292418894
0.555,0.3128456060294141,0.1797981876435379
0.56,0.31478009059658285,0.18147671209044017
0.565,0.31670701236030874,0.18316491791987877
0.57,0.3186267325658935,0.18486359094639543
0.575,0.32053959707545066,0.18657348291887216
0.58,0.3224459348446174,0.18829530722409832
0.585,0.32434605650486087,0.19002973485530136
0.59,0.32624025305716225,0.1917773906618233
0.595,0.3281287946820127,0.19353884989383457
0.6,0.33001192966980003,0.19531463505370164
0.605,0.3318898834748246,0.1971052130633822
0.61,0.3337628578953533,0.19891099275502164
0.615,0.33563103038130954,0.2007323226897827
0.62,0.33749455347040896,0.20256948930786228
0.625,0.3393535543527898,0.20442271541065116
0.63,0.34120813456345306,0.20629215897407738
0.635,0.34305836980113164,0.20817791229035146
0.64,0.34490430987154175,0.21008000143360964
0.645,0.3467459787523478,0.21199838604333224
0.65,0.34858337477658635,0.21393295941790474
0.655,0.35041647093075323,0.21588354890929293
0.66,0.3522452152632585,0.2178499166085192
0.665,0.3540695313984994,0.21983176031046403
0.67,0.35588931915139194,0.22182871474546545
0.675,0.35770445523683814,0.22384035306426064
0.68,0.3595147940682856,0.22586618856199853
0.685,0.36132016863926425,0.22790567662635386
0.69,0.3631203914815542,0.2299582168941879
0.695,0.36491525569345695,0.23202315560072673
0.7,0.36670453603149666,0.23409978810486162
0.705,0.36848799005878186,0.23618736157391426
0.71,0.3702653593431963,0.23828507781104682
0.715,0.3720363706985696,0.24039209620843327
0.72,0.37380073746199444,0.2425075368093325
0.725,0.3755581608005111,0.2446304834623178
0.73,0.3773083310404656,0.24675998705111066
0.735,0.3790509290129692,0.24889506878373804
0.74,0.380785627409031,0.25103472352507333
0.745,0.3825120921381159,0.2531779231572279
0.75,0.3842299836840769,0.25532361995272773
0.755,0.38593895845263854,0.25747074994592895
0.76,0.38763867010485015,0.25961823628869785
0.765,0.3893287708711933,0.2617649925769923
0.77,0.3910089128413061,0.26390992613563286
0.775,0.3926787492245819,0.26605194124923565
0.78,0.3943379355772038,0.26818994232798843
0.785,0.3959861309914945,0.2703228369976854
0.79,0.39762299924378075,0.2724495391041852
0.795,0.39924820989730253,0.27456897162322064
0.8,0.40086143935702734,0.2766800694672577
0.805,0.40246237187356476,0.27878178218187855
0.81,0.40405070049370967,0.2808730765249357
0.815,0.40562612795547365,0.2829529389224961
0.82,0.4071883675257923,0.285020377796356
0.825,0.4087371437794201,0.28707442575865966
0.83,0.41027219331784043,0.2891141416698927
0.835,0.4117932654273271,0.2911386125572407
0.84,0.41330012267559385,0.29314695539100544
0.845,0.4147925414467594,0.29513831871744883
0.85,0.41627031241463075,0.2971118841470921
0.855,0.4177332409545794,0.2990668676981224
0.86,0.41918114749453406,0.3010025209951643
0.865,0.4206138678058576,0.3029181323242421
0.87,0.4220312532351007,0.3048130275453044
0.875,0.42343317087783783,0.3066865708641884
0.88,0.42481950369598614,0.3085381654663831
0.885,0.42619015058019366,0.3103672540153958
0.89,0.4275450263590463,0.31217331901893824
0.895,0.42888406175699595,0.31395588306652855
0.9,0.4302072033030491,0.3157145089424527
0.905,0.43151441319237305,0.31744879961834144
0.91,0.43280566910308366,0.31915839812989943
0.915,0.4340809639705705,0.32084298734257255
0.92,0.4353403057217861,0.3225022896111549
0.925,0.43658371697199283,0.3241360663385225
0.93,0.43781123468650246,0.32574411743883624
0.935,0.43902290980998193,0.32732628071068254
0.94,0.4402188068659156,0.32888243112571647
0.945,0.44139900352882383,0.3304124800384422
0.95,0.4425635901718342,0.3319163743228106
0.955,0.4437126693921848,0.33339409544133014
0.96,0.44484635551721335,0.33484565845238323
0.965,0.44596477409335245,0.3362711109614126
