t,phase_2,phase_1
0.0,0.003948996419412111,0.0014739195160287206
0.005,0.007980752854319009,0.0032675489030419497
0.01,0.011961949719547242,0.004989676393204476
0.015,0.015482630870326633,0.005515269243111788
0.02,0.0193978188912061,0.007268883323565149
0.025,0.023209599580286167,0.008749543476049143
0.03,0.026987321598506114,0.010232261139018916
0.035,0.030747764908168877,0.011737747423810653
0.04,0.03446696641091923,0.013210994676576784
0.045,0.03816231179852292,0.014693759809517397
0.05,0.041831168824674525,0.016181394702747053
0.055,0.04547282618586615,0.017668001142401715
0.06,0.049090658483038896,0.019159203935769024
0.065,0.05268465470687771,0.02065500695817512
0.07,0.05625292347709588,0.022151997245054365
0.075,0.05979513502450834,0.023650632015966736
0.08,0.06331265798429883,0.025153849318202106
0.085,0.06680624986540872,0.026661082969906012
0.09,0.07027571476974753,0.028169172276192173
0.095,0.0737216782248356,0.029678747831031135
0.1,0.07714535538313863,0.031193760229091747
0.105,0.08054632531423817,0.03271430641394081
0.11,0.0839226693336223,0.03423564416741427
0.115,0.0872739717914426,0.03575574906726293
0.12,0.09060254718400779,0.03727902988876463
0.125,0.09391075816078227,0.038809933273681624
0.13,0.09719823313922407,0.040346173334471165
0.135,0.1004628790770769,0.04188178704835283
0.14,0.10370408009285566,0.043415576290725254
0.145,0.10692361052840137,0.044952978545241606
0.15,0.11012321427222806,0.04649885469796439
0.155,0.11330231010843388,0.04805092290807563
0.16,0.11645890828003065,0.04960238032334891
0.165,0.11959252590214713,0.051150320811291485
0.17,0.12270537686018479,0.05269953230443793
0.175,0.12580028827510203,0.05425715420300779
0.18,0.12887771670427614,0.05582450071114424
0.185,0.13193525608587264,0.05739535915021765
0.19,0.13497021366990739,0.05896256408406727
0.195,0.1379825195252896,0.06052563517885929
0.2,0.14097497001767753,0.062091418519577245
0.205,0.1439506294363764,0.06366720644809085
0.21,0.14691004459824367,0.06525342710263042
0.215,0.14985097767400166,0.06684313380746598
0.22,0.15277080825299807,0.068428637525562
0.225,0.15566922641667824,0.07000881614429319
0.23,0.15854868691980475,0.07159025965747592
0.235,0.16141227251051948,0.07318133133736311
0.24,0.16426098013264478,0.07478464352845672
0.245,0.1670928830677516,0.07639464525253258
0.25,0.16990488768442383,0.07800232493237139
0.255,0.172695535789556,0.07960287069182612
0.26,0.1754664573553788,0.08119978673734089
0.265,0.1782212679387882,0.0828021218932974
0.27,0.18096283019884352,0.08441719098009254
0.275,0.18369109122752866,0.08604470409298211
0.28,0.18640319305825265,0.08767691089281074
0.285,0.18909574065383045,0.08930453754022484
0.29,0.19176746696725278,0.09092386239011037
0.295,0.19442029032180885,0.09253956752969442
0.3,0.1970580150096383,0.09416132225869231
0.305,0.19968367334866574,0.09579672510653339
0.31,0.20229745431195797,0.09744578801265893
0.315,0.20489668066585273,0.09910088085292222
0.32,0.2074778052229818,0.10075207567292072
0.325,0.21003899186447048,0.1023940637617084
0.33,0.2125814899233076,0.10402984869055824
0.335,0.21510888748852158,0.10566875522623503
0.34,0.21762478546241024,0.10732019130805587
0.345,0.22013047166656513,0.1089873856154082
0.35,0.22262413161780062,0.1106652220881567
0.355,0.2251020903758014,0.11234351527213816
0.36,0.22756125674774919,0.11401353391486763
0.365,0.2300011931410232,0.11567357064837584
0.37,0.2324245070187425,0.11733006472291076
0.375,0.23483533783828492,0.11899364391507712
0.38,0.23723689578857476,0.1206726001635714
0.385,0.2396295681908885,0.12236781771951818
0.39,0.24201073353414085,0.12407219763143501
0.395,0.2443763757193956,0.12577486001645716
0.4,0.24672352114136947,0.1274675687126762
0.405,0.24905205842280076,0.12914957839658373
0.41,0.2513648900412241,0.13082810817867938
0.415,0.25366634842486024,0.13251422717816877
0.42,0.2559598012914386,0.13421656005487698
0.425,0.25824581016238796,0.1359364001775756
0.43,0.2605218672315582,0.13766695144782176
0.435,0.26278383729803495,0.13939706801107493
0.44,0.26502828962231073,0.14111737601302177
0.445,0.26725443535176124,0.14282540460234627
0.45,0.26946462595477105,0.14452695882464517
0.455,0.27166316193361767,0.14623304115241154
0.46,0.27385406609914753,0.14795401350276094
0.465,0.2760390100601124,0.14969411698555316
0.47,0.2782164796387134,0.1514492194294316
0.475,0.2803826004155232,0.153208927656411
0.48,0.28253318027906615,0.15496192736771747
0.485,0.284665910439686,0.15670178067617024
0.49,0.2867816039782466,0.15843022797709244
0.495,0.28888385523028376,0.1601563520183349
0.5,0.290977304181514,0.1618920632495086
0.505,0.2930653808755162,0.16364618755064597
0.51,0.29514864838506927,0.16542008996955057
0.515,0.29722455303971673,0.16720696734716425
0.52,0.29928869378589695,0.16899512219218785
0.525,0.3013369861119457,0.17077359987641447
0.53,0.3033676743570806,0.17253746075625878
0.535,0.3053822321013407,0.17429017391754828
0.54,0.3073847298434947,0.1760420204191016
0.545,0.30937997676957363,0.17780528885668606
0.55,0.3113713139432184,0.17958853550361145
0.555,0.3133590882239268,0.18139258451048607
0.56,0.31534050949656606,0.18321010361196072
0.565,0.3173109499040201,0.18502892541844215
