t,phase_2,phase_1
0.0,0.0039428861396435975,0.0014570628421826208
0.005,0.007855309809828591,0.0029165228804193567
0.01,0.01173636281088132,0.004378008955894115
0.015,0.015588893969784615,0.005841688629067224
0.02,0.01941559855945457,0.0073081921055596155
0.025,0.02321806663296981,0.008779087823044162
0.03,0.026996338948985885,0.010255170565041051
0.035,0.030749097795348592,0.011735325414542147
0.04,0.03447453531287668,0.013217320655316708
0.045,0.03817137491099589,0.014699551982088357
0.05,0.04183946224386547,0.01618218215055362
0.055,0.04547970727657312,0.01766695293595979
0.06,0.04909356012517502,0.01915601035457823
0.065,0.05268238985321562,0.020650612524669345
0.07,0.0562470797583353,0.022150467247906442
0.075,0.0597879635654569,0.023653958015070302
0.08,0.06330503653170909,0.025159023252516097
0.085,0.06679826898678273,0.02666418833428354
0.09,0.07026784713516966,0.028169266877917713
0.095,0.07371423786438788,0.029675465219126135
0.1,0.0771380715695262,0.031184904683830644
0.105,0.08053991555083144,0.03269979847170111
0.11,0.08392004564710404,0.03422161606117988
0.115,0.08727831261276464,0.03575053161174819
0.12,0.09061415588117853,0.03728532301305857
0.125,0.09392676174313622,0.03882372468857508
0.13,0.09721531549877281,0.040363096559565353
0.135,0.10047927096395143,0.041901191312021795
0.14,0.10371856009301103,0.04343679488457188
0.145,0.10693368668922396,0.044970070923131884
0.15,0.11012568228324357,0.0465025340019068
0.155,0.11329593857791104,0.04803667862456507
0.16,0.11644595998182031,0.04957537466531564
0.165,0.11957709559359947,0.05112118736566894
0.17,0.12269031056740579,0.05267578509323085
0.175,0.12578604388849082,0.054239565291970604
0.18,0.12886417771684625,0.05581157061395196
0.185,0.13192411837343263,0.057389699017809416
0.19,0.13496496634001773,0.05897114925208476
0.195,0.13798573663764752,0.06055299876755979
0.2,0.1409855840329207,0.062132791561229986
0.205,0.1439639900051748,0.06370901977971544
0.21,0.14692087878125856,0.0652814110363801
0.215,0.14985664523136027,0.06685097569355292
0.22,0.15277209466541483,0.06841981555782395
0.225,0.15566831032100265,0.06999073852054803
0.23,0.15854647598824684,0.07156675544276231
0.235,0.16140768717969656,0.0731505516300425
0.24,0.1642527840683054,0.07474402433484358
0.245,0.16708223369616373,0.07634796158778037
0.25,0.16989607914540314,0.07796191032109702
0.255,0.17269396140572627,0.07958424860115206
0.26,0.17547520765095861,0.08121244357849533
0.265,0.17823896942961892,0.08284344866258327
0.27,0.18098438729864164,0.08447417430627237
0.275,0.18371075547940852,0.08610195878983741
0.28,0.1864176613144745,0.08772496882435211
0.285,0.18910507915832422,0.0893424732610656
0.29,0.19177340587134592,0.09095495400050528
0.295,0.19442343403385642,0.09256404285543178
0.3,0.19705626799926818,0.09417229792233844
