t,phase_2,phase_1
0.0,0.0033597053089725777,0.001728812699187518
0.005,0.0067116285033687285,0.0034618467854387997
0.01,0.010055524712651035,0.005199044257187438
0.015,0.01339114009890268,0.006940362882551449
0.02,0.01671822628380364,0.008686037153177653
0.025,0.020036540304735794,0.01043650793162479
0.03,0.023345844537958776,0.012192169129341332
0.035,0.02664590662395781,0.013953370767562912
0.04,0.029936499398865193,0.015720421284165766
0.045,0.03321740083106573,0.017493589744964146
0.05,0.03648839396243124,0.019273107962982632
0.055,0.03974926685366931,0.021059172529111058
0.06,0.042999812533309895,0.022851946757431147
0.065,0.04623982894988887,0.02465156254838902
0.07,0.04946911892692161,0.02645812217287698
0.075,0.05268749012029135,0.028271699980180847
0.08,0.05589475497770706,0.03009234403264568
0.085,0.05909073069991341,0.031920077669812766
0.09,0.06227523920336222,0.03375490100468433
0.095,0.06544810708435651,0.03559674526985968
0.1,0.06860916559406645,0.03744536744885063
0.105,0.07175825063290622,0.03930048949763416
0.11,0.0748952027494486,0.04116183326503693
0.115,0.07801986713521088,0.04302912074894735
0.12,0.08113209361545815,0.04490207433942076
0.125,0.0842317366362181,0.0467804170491637
0.13,0.08731865524769696,0.04866387273186756
0.135,0.09039271308427933,0.05055216628884672
0.14,0.09345377834128965,0.0524450238644215
0.145,0.09650172374868698,0.05434217303047241
0.15,0.09953642654186007,0.056243342960577744
0.155,0.10255776842968316,0.05814826459413363
0.16,0.10556563555998914,0.06005667079084233
0.165,0.10855991848261036,0.06196829647594215
0.17,0.11154051211013305,0.06388287877654
0.175,0.11450731567650582,0.06580015714939547
0.18,0.117460232693639,0.06771987350049431
0.185,0.12039917090612524,0.06964177229673758
0.19,0.12332404224420866,0.07156560067006194
0.195,0.12623476277512466,0.07349110851429604
0.2,0.1291312526529281,0.07541804857504808
0.205,0.13201343606692342,0.07734617653290922
0.21,0.1348812411888063,0.07927525108024798
0.215,0.1377346001186218,0.08120503399186205
0.22,0.14057344882964062,0.08313529018974394
0.225,0.1433977271122508,0.08506578780220932
0.23,0.14620737851695847,0.08699629821762694
0.235,0.14900235029658795,0.08892659613298252
0.24,0.1517825933477671,0.09085645959749934
0.245,0.1545480621517812,0.09278567005153185
0.25,0.1572987147148753,0.09471401236094051
0.255,0.16003451250808026,0.09664127484714864
0.26,0.16275542040663643,0.09856724931307562
0.265,0.16546140662908465,0.10049173106513343
0.27,0.1681524426760913,0.10241451893146727
0.275,0.17082850326907154,0.10433541527661434
0.28,0.17348956628867152,0.10625422601274886
0.285,0.17613561271316855,0.1081707606076752
0.29,0.17876662655684417,0.11008483208972553
0.295,0.18138259480838353,0.11199625704971222
0.3,0.18398350736935157,0.11390485564008047
0.305,0.18656935699279373,0.11581045157140059
0.31,0.18914013922200743,0.11771287210633481
0.315,0.1916958523295272,0.11961194805120853
0.32,0.19423649725636477,0.12150751374531049
0.325,0.19676207755154307,0.12339940704804271
0.33,0.19927259931196134,0.12528746932403564
0.335,0.20176807112262565,0.1271715454263401
0.34,0.20424850399727823,0.12905148367780336
0.345,0.2067139113194566,0.13092713585073235
0.35,0.20916430878401154,0.13279835714494329
0.355,0.21159971433911143,0.13466500616429336
0.36,0.21402014812875883,0.13652694489178624
0.365,0.21642563243584337,0.13838403866333887
0.37,0.2188161916257533,0.14023615614029544
0.375,0.22119185209056727,0.14208316928076895
0.38,0.22355264219384505,0.14392495330988894
0.385,0.2258985922160361,0.14576138668903058
