t,phase_2,phase_1
0.0,0.0037331713220061166,0.0015416857384358941
0.005,0.007449780608993955,0.003090410942684409
0.01,0.01114917879508703,0.00464587756459554
0.015,0.014830795943476844,0.00620781483947523
0.02,0.018494133830221256,0.007775976808239331
0.025,0.022138759206067105,0.009350140065244893
0.03,0.025764297674450022,0.010930101711208949
0.035,0.02937042812946217,0.012515677492488447
0.04,0.032956877702700026,0.014106700109682804
0.045,0.03652341717255644,0.015703017680049447
0.05,0.04006985679374721,0.017304492339607097
0.055,0.043596042508701645,0.018910998972055917
0.06,0.04710185250593405,0.02052242405278016
0.065,0.05058719409368202,0.02213866459722979
0.07,0.054052000859976614,0.023759627203912878
0.075,0.05749623009292587,0.02538522718308038
0.08,0.06091986043737132,0.027015387762957803
0.085,0.06432288976623858,0.02865003936608207
0.09,0.06770533324686853,0.030289118948943893
0.095,0.07106722158440251,0.03193256939872238
0.1,0.07440859942592007,0.03358033898143511
0.105,0.07772952391050648,0.03523238083631868
0.11,0.08103006335177237,0.036888652511706636
0.115,0.08431029604057177,0.03854911553808633
0.12,0.08757030915677931,0.040213735034399845
0.125,0.09081019778000154,0.04188247934400638
0.13,0.09403006399002138,0.043555319697050475
0.135,0.09723001604861574,0.045232229896282304
0.14,0.10041016765515275,0.04691318602365597
0.145,0.10357063726907327,0.04859816616529171
0.15,0.10671154749299751,0.05028715015262838
0.155,0.1098330245107773,0.05198011931781672
0.16,0.11293519757534286,0.05367705626161148
0.165,0.11601819854167432,0.05537794463221363
0.17,0.119082161440667,0.05708276891369302
0.175,0.12212722209005947,0.05879151422278829
0.18,0.12515351773895775,0.06050416611303475
0.185,0.12816118674282023,0.062220710385314
0.19,0.1311503682660716,0.06394113290405053
0.195,0.13412120200978753,0.0656654194184025
0.2,0.13707382796214418,0.06739355538790565
0.205,0.14000838616955297,0.06912552581213188
0.21,0.14292501652660913,0.07086131506401792
0.215,0.14582385858317112,0.072600906726605
0.22,0.14870505136705764,0.07434428343300772
0.225,0.15156873322100586,0.07609142670949988
0.23,0.1544150416526736,0.0778423168216684
0.235,0.15724411319659634,0.0795969326236409
0.24,0.16005608328712456,0.08135525141044246
0.245,0.16285108614147137,0.08311724877357957
0.25,0.16562925465209336,0.08488289845998578
0.255,0.16839072028771276,0.08665217223449584
0.26,0.17113561300236446,0.08842503974603964
0.265,0.17386406115191894,0.09020146839777016
0.27,0.17657619141759381,0.09198142322135403
0.275,0.1792721287360204,0.09376486675566724
0.28,0.1819519962354799,0.09555175893014486
0.285,0.18461591517796733,0.09734205695303919
0.29,0.1872640049067778,0.09913571520484052
0.295,0.1898963827993449,0.10093268513711291
0.3,0.19251316422508816,0.1027329151769916
0.305,0.19511446250805387,0.10453635063758077
0.31,0.19770038889415442,0.10634293363448029
0.315,0.2002710525228305,0.1081526030086569
0.32,0.20282656040297783,0.10996529425586152
0.325,0.20536701739299232,0.111780939462778
0.33,0.20789252618480047,0.11359946725007104
0.335,0.21040318729175075,0.11542080272248256
0.34,0.21289909904025006,0.11724486742610593
0.345,0.21538035756503485,0.11907157931294728
0.35,0.21784705680797292,0.12090085271286137
0.355,0.22029928852029332,0.12273259831292872
0.36,0.22273714226814717,0.12456672314431867
0.365,0.22516070544140193,0.1264031305766605
0.37,0.22757006326557314,0.12824172031992404
0.375,0.229965298816799,0.13008238843378858
0.38,0.2323464930397614,0.13192502734445782
0.385,0.23471372476845753,0.13376952586885762
0.39,0.23706707074972488,0.13561576924613264
0.395,0.2394066056694207,0.1374636391763388
0.4,0.2417324021811567,0.13931301386620812
0.405,0.2440445309374865,0.14116376808184544
0.41,0.24634306062344324,0.14301577320819756
0.415,0.24862805799232274,0.14486889731512043
0.42,0.2508995879036043,0.14672300522985232
0.425,0.2531577133629027,0.148577958615688
0.43,0.25540249556384065,0.15043361605663386
0.435,0.25763399393173125,0.15228983314781186
0.44,0.2598522661689575,0.15414646259136897
0.445,0.2620573683019372,0.15600335429763734
0.45,0.2642493547295578,0.15786035549128158
0.455,0.2664282782729671,0.15971731082216106
0.46,0.2685941902266061,0.1615740624806279
0.465,0.2707471404103663,0.16343045031697476
0.47,0.2728871772227596,0.16528631196474233
0.475,0.27501434769498395,0.1671414829675907
0.48,0.27712869754577185,0.16899579690943736
0.485,0.2792302712369085,0.17084908554756117
0.49,0.2813191120293074,0.17270117894837136
0.495,0.2833952620395326,0.17455190562554007
0.5,0.2854587622966583,0.17640109268019694
0.505,0.2875096527993594,0.17824856594288702
0.51,0.289547972573126,0.18009415011699462
0.515,0.2915737597274996,0.18193766892333924
0.52,0.29358705151323033,0.18377894524565333
0.525,0.29558788437925543,0.18561780127665642
0.53,0.2975762940294056,0.18745405866444514
0.535,0.2995523154787442,0.18928753865892478
0.54,0.3015159831094511,0.19111806225801375
0.545,0.30346733072616383,0.19294545035336014
0.55,0.30540639161069294,0.19476952387531596
0.555,0.307333198576032,0.1965901039369233
0.56,0.30924778401958475,0.1984070119766743
0.565,0.3111501799755381,0.20022006989981575
0.57,0.3130404181663096,0.20202910021797804
0.575,0.3149185300530057,0.20383392618691634
0.58,0.31678454688482754,0.20563437194216364
0.585,0.31863849974736724,0.2074302626324018
0.59,0.3204804196097385,0.20922142455036924
0.595,0.32231033737049336,0.21100768526113203
0.6,0.32412828390227605,0.212788873727556
0.605,0.32593429009517216,0.21456482043282726
0.61,0.32772838689871314,0.21633535749987848
0.615,0.32951060536250115,0.2181003188075885
0.62,0.3312809766754214,0.21985954010363312
0.625,0.3330395322034144,0.22161285911387377
0.63,0.3347863035257835,0.22336011564818298
0.635,0.33652132247001565,0.22510115170261244
0.64,0.3382446211450983,0.22683581155782137
0.645,0.33995623197331776,0.22856394187369147
0.65,0.3416561877205281,0.2302853917800641
0.655,0.34334452152488176,0.23200001296354517
0.66,0.3450212669240189,0.2337076597503307
0.665,0.346686457880711,0.23540818918501671
0.67,0.34834012880696263,0.23710146110536406
0.675,0.34998231458657286,0.2387873382129978
0.68,0.3516130505961646,0.24046568614002864
0.685,0.35323237272468994,0.24213637351159153
0.69,0.3548403173914239,0.24379927200430465
0.695,0.35643692156246026,0.24545425640065774
0.7,0.35802222276572576,0.24710120463934765
0.705,0.35959625910453125,0.24873999786158404
0.71,0.36115906926968017,0.2503705204533953
0.715,0.362710692550157,0.25199266008397014
0.72,0.36425116884241915,0.2536063077400771
0.725,0.3657805386583197,0.25521135775660875
0.73,0.3672988431316863,0.25680770784330265
0.735,0.3688061240235867,0.25839525910769634
0.74,0.3703024237263114,0.259973916074378
0.745,0.3717877852661035,0.26154358670059846
0.75,0.37326225230466953,0.26310418238831507
0.755,0.37472586913950456,0.2646556179927397
0.76,0.37617868070306676,0.2661978118274693
