t,phase_2,phase_1
0.0,0.0033600712426127446,0.0017286929609870345
0.005,0.006713325648056498,0.003461353573726368
0.01,0.010059375463034224,0.005198053893989775
0.015,0.013397952049853442,0.0069389163460620166
0.02,0.016728860321747082,0.008684018073935413
0.025,0.020051432170742886,0.010433456117940677
0.03,0.023365491414783425,0.01218745869717943
0.035,0.026670421893314217,0.013946284721000277
0.04,0.029965442384555046,0.01571031930709955
0.045,0.03325029254461947,0.017480171535685554
0.05,0.03652485033127865,0.019255824998708277
0.055,0.03978904862076168,0.02103777469780662
0.06,0.04304270948531619,0.022826226736391942
0.065,0.04628564598236817,0.024621151023747775
0.07,0.049517735831310104,0.026422896665586455
0.075,0.05273884627678162,0.02823167115768057
0.08,0.055948806983154596,0.030047499085362268
0.085,0.059147463809462196,0.03187050719033701
0.09,0.06233456949295613,0.03370079962695372
0.095,0.0655099004339355,0.035538288075018555
0.1,0.06867335303763145,0.03738271306717265
0.105,0.0718248145237608,0.03923379163917238
0.11,0.07496413993940335,0.04109124086106912
0.115,0.07809120458346702,0.04295477808656048
0.12,0.08120578744527525,0.044824121192027715
0.125,0.08430769602458547,0.04669898880828193
0.13,0.08739686802729306,0.04857910053666586
0.135,0.0904732174002269,0.05046417714750831
0.14,0.09353662423226321,0.052353940769780144
0.145,0.09658696642798506,0.05424811506954105
0.15,0.099624116720308,0.05614642542273594
0.155,0.10264798285418884,0.05804859907429961
0.16,0.10565836937425195,0.05995436529048277
0.165,0.10865511633748053,0.06186345550675041
0.17,0.11163820950420918,0.06377560346276148
0.175,0.11460759469833051,0.06569054532208639
0.18,0.11756318265632235,0.06760801978719477
0.185,0.12050488444535931,0.06952776820567638
0.19,0.12343260250147287,0.0714495346744445
0.195,0.12634627801861584,0.07337306613201505
0.2,0.12924573947774073,0.0752981124475285
0.205,0.13213085464938873,0.07722442650777551
0.21,0.13500164926866315,0.07915176429349402
0.215,0.137857960425427,0.08107988494315693
0.22,0.14069943144389827,0.08300855082386864
0.225,0.1435260113092505,0.08493752760518988
0.23,0.1463377888042812,0.08686658431078742
0.235,0.14913484111752878,0.08879549335398891
0.24,0.1519172017147836,0.09072403057074882
0.245,0.15468486589578404,0.09265197524893536
0.25,0.1574378148867686,0.09457911015967119
0.255,0.16017602370778297,0.09650522158190884
0.26,0.16289945669952516,0.09843009932854696
0.265,0.16560808540998984,0.10035353676434992
0.27,0.16830187279149345,0.10227533082555308
0.275,0.1709807939255266,0.1041952820309515
0.28,0.17364481634324946,0.10611319449485998
0.285,0.17629392110181802,0.10802887593168022
0.29,0.17892808208743594,0.10994213766257291
0.295,0.18154728684509683,0.11185279461400592
0.3,0.1841515157576477,0.11376066531866814
0.305,0.18674076266396752,0.11566557190855321
0.31,0.18931501407212073,0.117567340110675
0.315,0.191874269731403,0.1194657992352326
0.32,0.19441852182598818,0.121360782166663
0.325,0.19694777563076987,0.12325212534739999
0.33,0.19946202861378226,0.12513966876475827
0.335,0.2019612912390045,0.12702325593076083
0.34,0.20444556594100372,0.12890273386530626
0.345,0.20691486808403145,0.13077795307250087
0.35,0.20936920480922905,0.1326487675205222
0.355,0.21180859612639827,0.1345150346148576
0.36,0.21423305365884576,0.13637661517524227
0.365,0.21664260182822132,0.13823337340617367
0.37,0.2190372565346255,0.14008517687127262
0.375,0.2214170463898319,0.14193189646141363
0.38,0.22378199137429927,0.14377340636682936
0.385,0.2261321240749884,0.1456095840431709
0.39,0.2284674683600237,0.1474403101816509
0.395,0.23078806058093188,0.14926546867332288
0.4,0.23309392830246226,0.15108494657753513
0.405,0.23538511143355878,0.15289863408469498
0.41,0.23766164104581322,0.15470642448328434
0.415,0.23992356040191354,0.15650821412135316
0.42,0.24217090389217102,0.1583039023723277
0.425,0.24440371791437834,0.16009340598281724
0.43,0.2466220397930979,0.1618766763299618
0.435,0.24882591859483774,0.16365367130009373
0.44,0.2510153942047722,0.1654243496073837
0.445,0.253190518197661,0.16718867079878671
0.45,0.25535133301955154,0.16894659526067196
0.455,0.257497892657911,0.1706980842225178
0.46,0.2596302420548043,0.17244309976229047
0.465,0.2617484374777279,0.17418160480897285
0.47,0.26385252625023387,0.1759135631467728
0.475,0.2659425667656502,0.17763893941656797
0.48,0.2680186085871881,0.17935769911902147
0.485,0.2700807120708295,0.18106980861502062
0.49,0.2721289288656572,0.1827752351277758
0.495,0.2741633211260952,0.1844739467423269
0.5,0.27618394243046573,0.18616589379099557
0.505,0.27819085575637575,0.18785102440953944
0.51,0.2801841158143729,0.18952931057084932
0.515,0.28216378759072275,0.19120072500755042
0.52,0.284129927914205,0.19286524137461103
0.525,0.2860826033416348,0.19452282222101658
0.53,0.2880218729966353,0.19617346771836214
0.535,0.2899478050063753,0.197817153513892
0.54,0.2918604595812293,0.1994538561365743
0.545,0.2937599057392226,0.201083552984779
0.55,0.2956462047370125,0.2027061928003058
0.555,0.29751942517241065,0.20432171678104535
0.56,0.2993796281506442,0.20593010577659973
0.565,0.30122688378783474,0.2075313426240457
0.57,0.30306125477976514,0.20912540961555412
0.575,0.30488281260117456,0.2107123195265871
0.58,0.30669162025457025,0.21229200103600496
0.585,0.30848774897400616,0.21386444163993076
0.59,0.3102712632010784,0.21542962847153638
0.595,0.31204223552581073,0.21698753726849293
0.6,0.3138007323588905,0.2185381552035409
0.605,0.3155468262846939,0.2200814750403021
0.61,0.31728058432826206,0.2216174854609182
0.615,0.31900207942910674,0.22314618055672816
0.62,0.32071137907808567,0.224667550494309
0.625,0.3224085564581585,0.22618159066930002
0.63,0.3240936794188416,0.22768829270667557
0.635,0.325766820412355,0.22918760304108518
0.64,0.3274280454678564,0.23067951850456697
0.645,0.32907742784765986,0.23216401744860218
0.65,0.33071503588828616,0.23364113526766722
0.655,0.3323409439580701,0.23511086675513987
0.66,0.3339552207830811,0.23657320955203423
0.665,0.3355579403831938,0.23802816316604347
0.67,0.3371491712918321,0.239475686129361
0.675,0.3387289856002938,0.24091579720372824
0.68,0.3402974509383955,0.24234850488215173
0.685,0.3418546407467623,0.24377377710037526
0.69,0.34340062080606354,0.24519159948572375
0.695,0.34493546506204276,0.24660201082854386
0.7,0.3464592411822847,0.24800499312149102
0.705,0.34797202165526203,0.24940054256784405
0.71,0.3494738742951962,0.2507886777580058
0.715,0.3509648715969121,0.252169396530203
0.72,0.352445081589853,0.25354271715244353
0.725,0.3539145761435465,0.2549086401685337
0.73,0.3553734222853953,0.2562671160529816
0.735,0.35682168997532854,0.2576181945102959
0.74,0.358259446618935,0.25896192678983626
0.745,0.35968676386757537,0.2602982851221254
0.75,0.36110370807955106,0.2616272809992218
0.755,0.36251034947335464,0.2629489315321426
0.76,0.36390675447132087,0.26426325404960804
0.765,0.3652929931786228,0.26557026515806587
