t,phase_2,phase_1
0.0,0.0028585460728749908,0.0012667660518948598
0.005,0.0057618314160073495,0.0025583379088309223
0.01,0.008708000935984337,0.0038740809838382125
0.015,0.011695069438700289,0.005213301348182663
0.02,0.014720944194161456,0.00657525598993093
0.025,0.01778344585694282,0.007959162293450034
0.03,0.02088032779908951,0.009364206770000561
0.035,0.02400929391438266,0.010789553069395308
0.04,0.027168014954559207,0.01223434930260548
0.045,0.030354143459317827,0.013697734705161621
0.05,0.03356532734278867,0.015178845671181326
0.055,0.036799222199622714,0.01667682118783253
0.06,0.04005350239399631,0.018190807699987207
0.065,0.04332587099465678,0.019719963434718334
0.07,0.0466140686186829,0.021263462215130233
0.075,0.04991588124592743,0.022820496792779695
0.08,0.0532291470651728,0.02439028172763666
0.085,0.056551762411890166,0.025972055844145935
0.09,0.0598816868561716,0.027565084291484326
0.095,0.06321694749792552,0.029168660235562357
0.1,0.06655564252480978,0.03078210620969871
0.105,0.0698959440866448,0.03240477515020338
0.11,0.07323610053821893,0.03403605114234657
0.115,0.07657443810048953,0.035675349901371584
0.12,0.07990936198821043,0.03732211901233656
0.125,0.08323935704999662,0.0389758379516498
0.13,0.08656298796478393,0.040636017912202685
0.135,0.08987889903656818,0.042302201453011244
0.14,0.09318581362722649,0.04397396199325738
0.145,0.09648253326514553,0.04565090316958295
0.15,0.0997679364653157,0.047332658074439024
0.155,0.10304097729450645,0.04901888839223621
0.16,0.10630068371312487,0.050709283448986224
0.165,0.10954615572338264,0.05240355919007475
0.17,0.11277656335146422,0.05410145709976749
0.175,0.11599114448950423,0.05580274307502901
0.18,0.11918920262135296,0.05750720626523337
0.185,0.12237010445433529,0.05921465788836902
0.19,0.1255332774774981,0.060924930033393214
0.195,0.12867820746519326,0.06263787445747485
0.2,0.131804435943262,0.0643533613859837
0.205,0.13491155763357354,0.0660712783222388
0.21,0.1379992178912252,0.06779152887322265
0.215,0.14106711014733658,0.06951403159670173
0.22,0.1441149733690646,0.071238718874469
0.225,0.1471425895472308,0.07296553581574078
0.23,0.15014978122078537,0.0746944391940999
0.235,0.15313640904623388,0.07642539642077938
0.24,0.1561023694191227,0.0781583845565246
0.245,0.15904759215371364,0.07989338936375892
0.25,0.16197203822607886,0.08163040440030539
0.255,0.1648756975850092,0.08336943015548579
0.26,0.1677585870343535,0.08511047322902593
0.265,0.1706207481896895,0.08685354555284301
0.27,0.1734622455115661,0.08859866365547439
0.275,0.1762831644169525,0.09034584796862594
0.28,0.17908360946997598,0.09209512217507182
0.285,0.18186370265252857,0.0938465125969234
0.29,0.1846235817148669,0.09560004762310147
0.295,0.1873633986059221,0.09735575717469139
