t,phase_2,phase_1
0.0,0.003360082738684896,0.0017288114553534392
0.005,0.006712750083235083,0.0034618884552169316
0.01,0.010057244143139313,0.0051992407250237285
0.015,0.013393383203685782,0.006940850413743156
0.02,0.016720890251428776,0.008686742487190174
0.025,0.020039498674123857,0.010437346006643455
0.03,0.023349035400138232,0.012193057120082923
0.035,0.02664923664377004,0.013954229575636079
0.04,0.029939850729642357,0.01572117356659528
0.045,0.03322072214911711,0.01749416037889807
0.05,0.03649160140758122,0.0192734255638394
0.055,0.039752251083688184,0.021059167412565236
0.06,0.04300253227633114,0.02285155141133644
0.065,0.046242209459869,0.02465071317262775
0.07,0.04947105914280683,0.026456756588394473
0.075,0.052688958098090335,0.028269796158812532
0.08,0.05589568447889748,0.030089896883048983
0.085,0.059091028407034576,0.03191710112464278
0.09,0.06227488194909205,0.03375140995355328
0.095,0.06544703694202997,0.0355927491245292
0.1,0.06860729747122346,0.037440884682506365
0.105,0.07175557054129815,0.039295538087518345
0.11,0.0748916612985954,0.041156430709609615
0.115,0.07801538721107859,0.0430232840810656
0.12,0.08112666974400937,0.04489582014466955
0.125,0.08422533052304358,0.04677376148073681
0.13,0.08731123114548324,0.04865683152300518
0.135,0.09038423769637574,0.05054475476653558
0.14,0.09344422072821189,0.05243725696252932
0.145,0.09649105523747939,0.054334065302341465
0.15,0.0995246206382404,0.056234908591101605
0.155,0.10254480073289617,0.0581395174113399
0.16,0.10555148368029622,0.06004762427700334
0.165,0.10854456196134482,0.06195896377823451
0.17,0.11152393234225204,0.06387327271727311
0.175,0.11448949583557201,0.06579029023582825
0.18,0.11744115765916582,0.06770975793425851
0.185,0.12037882719322224,0.06963141998288518
0.19,0.1233024179354641,0.07155502322575347
0.195,0.12621184745466477,0.07348031727714616
0.2,0.1291070373425931,0.07540705461114341
0.205,0.13198791316450278,0.07733499064451341
0.21,0.13485440440827615,0.07926388381320798
0.215,0.1377064444323297,0.08119349564272903
0.22,0.14054397041238373,0.08312359081262183
0.225,0.14336692328719441,0.08505393721534295
0.23,0.14617524770334453,0.08698430600974191
0.235,0.14896889195918273,0.0889144716693876
