t,phase_2,phase_1
0.0,0.002972391819647339,0.001127593992201329
0.005,0.006299795243950224,0.0023938442545355623
0.01,0.00990987867297542,0.0037729955945308654
0.015,0.013725232740749712,0.00523729874410378
0.02,0.01767113783362877,0.006759851636235692
0.025,0.021681889283772023,0.008316945183617516
0.03,0.02570484476040884,0.00988957437281496
0.035,0.029701983084357543,0.011464026289807003
0.04,0.03364930391445916,0.013031673295732722
0.045,0.037534698111107906,0.014588205964950295
0.05,0.041355009714455014,0.016132566732819167
0.055,0.045112951191547804,0.017665823670645252
0.06,0.04881437377484683,0.019190169880306304
0.065,0.052466183489180425,0.020708159317100093
0.07,0.056074984076256634,0.02222221164308425
0.075,0.059646367185876736,0.02373435645568737
0.08,0.063184682893989,0.025246153401353777
0.085,0.06669310693218229,0.026758719341187235
0.09,0.07017385147567018,0.028272806893992967
0.095,0.07362841480765032,0.02978889758623386
0.1,0.07705781005010715,0.031307288679559724
0.105,0.08046274546006948,0.032828163019618224
0.11,0.08384374930218498,0.034351637734325334
0.115,0.08720124511069662,0.035877792682063724
0.12,0.09053559080684681,0.03740668377657841
0.125,0.09384709775419983,0.03893834854573608
0.13,0.09713604309184491,0.04047281039441107
0.135,0.10040268203966458,0.042010084514855536
0.14,0.10364725982739202,0.0435501843787875
0.145,0.1068700191818751,0.045093125716442244
0.15,0.11007120047011915,0.04663892590939139
0.155,0.11325103600103596,0.048187599749443956
0.16,0.11640974394750563,0.04973915514385758
0.165,0.11954752766022335,0.05129359251259607
0.17,0.12266458228054704,0.05285090903934349
0.175,0.12576110503691137,0.05441110530857395
0.18,0.12883730228622137,0.05597418973460161
0.185,0.13189338780229323,0.05754017721669563
0.19,0.134929572447679,0.059109082205019724
0.195,0.13794605166707385,0.06068091047836632
0.2,0.14094299987393044,0.06225565557636335
0.205,0.14392057743785983,0.0638333035232671
0.21,0.1468789480311015,0.06541384422688487
0.215,0.14981829621001838,0.06699728282778304
0.22,0.15273883259925194,0.06858364276823527
0.225,0.15564077960991463,0.07017295613350905
0.23,0.15852434229394058,0.07176524450324089
0.235,0.16138968055519604,0.07336050104814477
0.24,0.1642369031212146,0.07495868711609882
0.245,0.1670660958848371,0.0765597512198288
0.25,0.1698773788030515,0.07816366620793179
0.255,0.17267096404657095,0.07977046652715743
0.26,0.1754471744157293,0.08138025898013757
0.265,0.17820638446063397,0.08299318316779813
0.27,0.18094887016167016,0.08460931351826757
0.275,0.18367459059087968,0.08622851936512618
0.28,0.18638296345084138,0.08785032415877193
0.285,0.18907271990320443,0.08947381926446704
0.29,0.19174192044474997,0.0910976842120213
0.295,0.194388179506729,0.09272034198960243
0.3,0.19700908970253592,0.09434024048580739
0.305,0.19960277391896875,0.09595621062920365
0.31,0.20216844483295976,0.09756782127317311
0.315,0.2047068335312935,0.09917564098756351
0.32,0.2072203690600006,0.10078133197463436
0.325,0.20971304449955958,0.10238753790925434
0.33,0.2121899778310808,0.10399757558646641
0.335,0.2146567472588442,0.10561498649128147
0.34,0.21711863155259303,0.10724303632309147
0.345,0.21957990378613595,0.1088842602307878
0.35,0.22204330888809148,0.1105401377589413
0.355,0.2245098088483825,0.11221094941493824
0.36,0.22697861827512775,0.11389582584874183
0.365,0.22944749352011418,0.11559296164451381
0.37,0.23191319454569131,0.1172999375732935
0.375,0.23437201802685015,0.11901408279809551
0.38,0.23682030379850133,0.12073281224975191
0.385,0.2392548395506471,0.12245389055361076
0.39,0.2416731219161306,0.12417559655498046
0.395,0.2440734663906449,0.12589678541356447
0.4,0.24645498630937182,0.12761686347491552
0.405,0.2488174781048413,0.12933570197690872
0.41,0.25116125554604496,0.13105351876215676
0.415,0.2534869716638839,0.13277075402387345
0.42,0.2557954571855811,0.13448795916565154
0.425,0.25808759233879164,0.13620570966291598
0.43,0.26036421790306186,0.13792454540061164
0.435,0.2626260832099802,0.13964493651522655
0.44,0.26487382400942894,0.14136726964389112
0.445,0.26710796137592796,0.14309184841234424
0.45,0.2693289132670741,0.14481890237987244
0.455,0.2715370119939864,0.14654859983923127
0.46,0.27373252290490313,0.1482810612902301
0.465,0.27591566147513696,0.15001637170356077
0.47,0.27808660747180425,0.15175459069154057
0.475,0.28024551586038743,0.1534957603720773
0.48,0.28239252470405896,0.15523991110095117
0.485,0.28452776058469503,0.15698706543479654
0.49,0.2866513421538254,0.15873724074688536
0.495,0.28876338238490723,0.16049045090231914
0.5,0.29086398999935686,0.16224670733833127
0.505,0.2929532704107022,0.16400601980500132
0.51,0.29503132639679414,0.1657683969154021
0.515,0.2970982585904379,0.16753384655187384
0.52,0.29915416579630644,0.16930237610358317
0.525,0.30119914511513873,0.17107399249534333
0.53,0.3032332918901968,0.17284870201893202
0.535,0.3052566995678781,0.17462651007698804
0.54,0.3072694596404292,0.176407421044133
0.545,0.30927166185315125,0.17819143846675933
0.55,0.3112633947552447,0.17997856569415804
0.555,0.3132447464297277,0.18176880673290605
0.56,0.3152158048890741,0.18356216668926295
0.565,0.31717665727162986,0.18535865073826888
0.57,0.31912738677220254,0.18715826032151558
0.575,0.3210680663491534,0.18896098542399284
0.58,0.3229987487796174,0.19076679244475822
0.585,0.3249194535856796,0.19257560835237889
0.59,0.32683015258665116,0.1943873033249036
0.595,0.3287307570690164,0.19620167557078416
0.6,0.3306211104457286,0.1980184430682321
0.605,0.3325009904469549,0.19983724711647155
0.61,0.3343701241047284,0.20165767157778444
0.615,0.3362282170274992,0.20347927947261424
0.62,0.3380749959201557,0.20530166544729428
0.625,0.3399102604355405,0.20712451912331195
0.63,0.3417339378385733,0.20894769119299245
0.635,0.343546132235109,0.21077125209640357
0.64,0.34534715974579877,0.2125955327762889
0.645,0.3471375622158667,0.21442113861844134
0.65,0.34891809474442426,0.21624893109693166
0.655,0.3506896860710944,0.21807997631816867
0.66,0.35245337501396845,0.21991546476953155
0.665,0.3542102299512959,0.22175661118876278
0.67,0.3559612610804732,0.22360454672720378
0.675,0.35770733637892593,0.2254602168952347
0.68,0.35944911164282445,0.22732429794350573
0.685,0.36118698283279677,0.22919714154906157
