t,phase_2,phase_1
0.0,0.0004663272665238876,2.0500029272048578e-13
0.005,0.0017092352948388382,-3.137199445462763e-13
0.01,0.0035341679327417566,1.9369282048021957e-13
0.015,0.005788752101697284,3.1146057949643955e-13
0.02,0.008353090994498614,4.479745636338317e-13
0.025,0.011132728806679652,6.31685876979402e-13
0.03,0.014053488719630245,8.45342815245462e-13
0.035,0.01705760879312933,1.1200210645024897e-12
0.04,0.02010076726916093,1.4156486485002856e-12
0.045,0.02314971334279204,1.6918244333679302e-12
0.05,0.02618031206837677,1.9800151168322113e-12
0.055,0.029175880192420053,2.3514842017192173e-12
0.06,0.03212573866892399,2.8295253132236995e-12
0.065,0.03502394132805984,3.3513519714604988e-12
0.07,0.037868160679720465,3.837824476685893e-12
0.075,0.040658723731170396,4.294413622334183e-12
0.08,0.04339779536640917,4.8145708054015e-12
0.085,0.04608870653041994,5.475574190268358e-12
0.09,0.04873542126200913,6.252560028714996e-12
0.095,0.05134213230610513,7.0516884431000145e-12
0.1,0.05391297097994509,7.81842577905165e-12
0.105,0.05645181405994573,8.595257931450981e-12
0.11,0.05896216911683244,9.471615260755142e-12
0.115,0.06144711997225464,1.0491677795244143e-11
0.12,0.06390931550793934,1.1621831125322877e-11
0.125,0.06635098749771244,1.2803112279863445e-11
0.13,0.06877398598688818,1.4022106666158894e-11
0.135,0.07117982360375852,1.5323894142061818e-11
0.14,0.07356972275806978,1.6761012703367587e-11
0.145,0.07594466179462239,1.8340207235764215e-11
0.15,0.07830541777557497,2.002556256459327e-11
0.155,0.08065260469687925,2.179340752564023e-11
0.16,0.08298670668591532,2.3679713762705417e-11
0.165,0.08530810617956176,2.5767990147652122e-11
0.17,0.08761710733963356,2.8124525764742606e-11
0.175,0.08991395510188244,3.0740528700304706e-11
0.18,0.09219885032784411,3.353870850749821e-11
0.185,0.09447196156568628,3.644785310470025e-11
0.19,0.09673343393984574,3.9489924332112685e-11
0.195,0.09898339568268692,4.2808966298399056e-11
0.2,0.10122196279446516,4.6611368444578136e-11
0.205,0.10344924227185402,5.105148222608084e-11
0.21,0.10566533428498326,5.613901381994516e-11
0.215,0.10787033361583864,6.173691633819812e-11
0.22,0.11006433060482995,6.766730293123972e-11
0.225,0.11224741179298048,7.387960688429939e-11
0.23,0.11441966039665634,8.059372107081121e-11
0.235,0.11658115670907793,8.833097881126191e-11
0.24,0.11873197848576911,9.778794476754758e-11
0.245,0.12087220133811474,1.0957856421622656e-10
0.25,0.12300189913090996,1.23947901352615e-10
0.255,0.1251211443587886,1.4061983379457023e-10
0.26,0.12723000846595525,1.5895629909602797e-10
0.265,0.12932856207574284,1.785602009080683e-10
0.27,0.13141687511052805,2.003497889336189e-10
