t,phase_2,phase_1
0.0,0.0009035757685962413,3.591718141264942e-5
0.005,0.00317090951570553,0.00015397984162904244
0.01,0.006269279831070815,0.00021991263883663196
0.015,0.009807337279355023,0.00012849913840506003
0.02,0.013503828415136292,-0.00011592159006514149
0.025,0.017164554936718725,-0.0004233852377383404
0.03,0.02066431561368517,-0.0006732026188509014
0.035,0.023932021622147158,-0.0007635366087136587
0.04,0.026938042836582445,-0.0006416696665094095
0.045,0.029683335155031736,-0.0003133482875074821
0.05,0.03219015395325285,0.00016444146187232343
0.055,0.03449426887717351,0.0007008677649576494
0.06,0.036638622429075084,0.00119259266962865
0.065,0.038668359933650615,0.0015441036961185298
0.07,0.04062712735423265,0.001683732929774483
0.075,0.04255450155728049,0.0015736653182749707
0.08,0.04448439333534178,0.001213578519381745
0.085,0.046444250332709575,0.0006385413560743916
0.09,0.048454885423346375,-8.75807294963866e-5
0.095,0.05053076467739822,-0.0008816666110752229
0.1,0.05268060548644232,-0.0016522413936860836
0.105,0.054908157042270124,-0.0023103035732347284
0.11,0.057213059613048296,-0.002778911786866485
0.115,0.059591703707392835,-0.0030006966572517094
0.12,0.06203803350265721,-0.0029428076327342938
0.125,0.06454425958837548,-0.0025991267562117887
0.13,0.06710146337694838,-0.0019898569633226867
0.135,0.06970008912775152,-0.0011588080457668136
0.14,0.07233032943314455,-0.00016885349727487607
0.145,0.07498241650188381,0.0009038826800970019
0.15,0.07764683509940361,0.0019765225381946218
0.155,0.08031447411613908,0.0029660490906466353
0.16,0.0829767330190793,0.003795534751714213
0.165,0.08562559746553557,0.004399566068826927
0.17,0.0882536956353443,0.004728551641905751
0.175,0.09085434380470163,0.004751710999565161
0.18,0.09342158668842114,0.004458651444319284
0.185,0.0959502353724049,0.003859540756472249
0.19,0.09843590341175261,0.0029839711561220426
0.195,0.10087503997148255,0.0018786807425025592
0.2,0.10326495776033257,0.000604350986173708
0.205,0.10560385292650516,-0.0007682676746137895
0.21,0.10789081398367362,-0.0021626347742329704
0.215,0.11012581712881866,-0.00350083719807245
0.22,0.11230970590164209,-0.004707894483862625
0.225,0.11444415391769329,-0.005715728774153752
0.23,0.11653161028900381,-0.006466612177257572
0.235,0.11857522824320745,-0.00691594620234935
0.24,0.12057877829568417,-0.007034272931593608
0.245,0.1225465480663089,-0.006808463120045641
0.25,0.12448323142642687,-0.006242070232562515
0.255,0.12639381009171136,-0.005354879670189466
0.26,0.12828343103527268,-0.004181717644977477
0.265,0.13015728318692518,-0.0027706132819698003
0.27,0.13202047682195017,-0.0011804299097572578
0.275,0.13387792884550967,0.0005219031316100904
0.28,0.13573425687059193,0.0022644184292181123
0.285,0.13759368459344742,0.003973256657219366
0.29,0.13945996051650345,0.005575793685710933
0.295,0.14133629157908023,0.00700362090318044
0.3,0.14322529275297632,0.008195264952916389
0.305,0.14512895316233282,0.009098550455752176
0.31,0.1470486188110714,0.009672529106754504
0.315,0.14898499155923917,0.009888919810243901
0.32,0.15093814359120633,0.009733026320912691
0.325,0.15290754627034692,0.00920412032984568
0.33,0.15489211198053685,0.008315298312670501
0.335,0.1568902473163471,0.007092839097479442
0.34,0.15889991580128868,0.005575105492205243
0.345,0.1609187081856671,0.0038110470439624952
0.35,0.16294391830032717,0.0018583718246648678
0.355,0.16497262241693408,-0.0002185370896469506
0.36,0.1670017600860861,-0.0023508800757965614
0.365,0.16902821448781932,-0.004467792272359902
0.37,0.17104889043105545,-0.006498706756157447
0.375,0.173060788275212,-0.00837565226712959
0.38,0.1750610722143327,-0.010035414082230928
0.385,0.17704713155735244,-0.011421494458758468
0.39,0.17901663385295846,-0.012485818403140546
0.395,0.18096756893924204,-0.0131901409740506
0.4,0.18289828324206403,-0.013507123499231877
0.405,0.1848075038967296,-0.013421057585330095
0.41,0.18669435252000338,-0.012928227262851815
0.415,0.18855834870845173,-0.012036910698271867
0.42,0.19039940357935334,-0.010767033324170018
0.425,0.19221780389687754,-0.00914949373088146
0.43,0.19401418753404304,-0.0072251920207074246
0.435,0.1957895112056572,-0.005043797387699764
0.44,0.19754501156502632,-0.0026622973403859535
0.445,0.19928216088436293,-0.00014337516696504048
0.45,0.20100261863288357,0.0024463350669321773
0.455,0.20270818032579502,0.005038065476412854
0.46,0.2044007250408116,0.007562752947457121
0.465,0.20608216298656748,0.009952850538349097
0.47,0.2077543844602638,0.01214406556975831
0.475,0.20941921145202122,0.014076982030160987
0.48,0.2110783530434606,0.015698529563650983
0.485,0.2127333656115618,0.016963266666881024
0.49,0.21438561869007947,0.017834451623058818
0.495,0.21603626716449986,0.018284880964573667
0.5,0.2176862302878746,0.01829748170628477
0.505,0.21933617780927492,0.01786565006053508
0.51,0.22098652330955498,0.016993335675311288
0.515,0.22263742464598416,0.015694876485339234
0.52,0.22428879122325074,0.013994594905296701
0.525,0.2259402976380883,0.011926171215862636
0.53,0.22759140309255638,0.00953181450744461
0.535,0.22924137584039084,0.006861255383548265
0.54,0.23088932182467925,0.003970587736394178
0.545,0.23253421658548143,0.0009209892618336188
0.55,0.23417493946414722,-0.0022226480318549464
0.555,0.23581030910739154,-0.005393145238954827
0.56,0.2374391192782766,-0.008522489721234575
0.565,0.2390601740119451,-0.01154328245542421
0.57,0.24067232120936868,-0.014390149249258355
0.575,0.24227448384001948,-0.017001087350578155
0.58,0.24386568802120495,-0.01931872132701658
0.585,0.2454450873543834,-0.021291444884297253
0.59,0.24701198302335112,-0.02287442843762092
0.595,0.24856583929184015,-0.02403047566904467
0.6,0.25010629417480895,-0.024730715909738413
0.605,0.2516331651946289,-0.02495512289639793
0.61,0.2531464502667225,-0.024692854185704282
0.615,0.2546463238855156,-0.023942409193724198
0.62,0.25613312889771095,-0.022711607388345392
0.625,0.2576073642531815,-0.021017391538694863
0.63,0.2590696692120145,-0.01888546405993713
0.635,0.2605208045577291,-0.016349767336928625
0.64,0.2619616314203033,-0.013451821426443801
0.645,0.26339308834779596,-0.010239934694321115
0.65,0.2648161672819717,-0.006768304718854464
0.655,0.26623188909191287,-0.0030960281715953063
0.66,0.2676412793010401,0.0007139606337946884
0.665,0.26904534460863405,0.004596002252309311
0.67,0.27044505075855185,0.008482855211916468
0.675,0.2718413022473815,0.01230684942317824
0.68,0.27323492429399276,0.016001030133028716
0.685,0.2746266474147111,0.019500273510665165
0.69,0.2760170948655985,0.02274235609307898
0.695,0.27740677312804174,0.025668961712910273
0.7,0.27879606552839786,0.028226611144655876
0.705,0.2801852289991038,0.03036750149772152
0.71,0.28157439390949274,0.03205024431644491
0.715,0.28296356682143564,0.033240493377987235
0.72,0.28435263595942645,0.033911455269470606
0.725,0.2857413791281523,0.03404427793776958
0.73,0.2871294737639153,0.03362831450263812
0.735,0.28851650877017343,0.03266126167242255
0.74,0.28990199776228076,0.031149174070324165
0.745,0.2912853933322757,0.029106357640024717
0.75,0.2926661019410326,0.026555147027891423
0.755,0.29404349905172955,0.023525573413966154
0.76,0.2954169441346366,0.020054930668285335
0.765,0.296785795197727,0.01618724892932667
0.77,0.2981494225294272,0.011972685727852964
0.775,0.29950722137769487,0.007466845606123736
0.78,0.3008586233322092,0.002730039806916563
0.785,0.3022031062223868,-0.0021735019700548
0.79,0.3035402023918162,-0.007176455520890125
0.795,0.3048695052581752,-0.012209249540541835
0.8,0.3061906741154723,-0.017200924362769234
0.805,0.307503437181347,-0.022079990238374207
0.81,0.30880759293509835,-0.026775273823430354
0.815,0.3101030098311683,-0.0312167421599524
0.82,0.31138962450721236,-0.03533629416611853
0.825,0.3126674386350553,-0.039068510494388996
0.83,0.3139365145863144,-0.042351353545715294
0.835,0.31519697010204895,-0.04512681042829383
0.84,0.316448972167364,-0.04734147270180583
0.845,0.31769273029755174,-0.04894704783492716
0.85,0.31892848944232743,-0.049900798407767295
0.855,0.3201565227093697,-0.05016590619527235
0.86,0.3213771240981957,-0.0497117593569436
0.865,0.32259060142096535,-0.048514162018072404
0.87,0.32379726956877025,-0.046555466544954315
0.875,0.32499744426103305,-0.0438246297794949
0.88,0.3261914363925516,-0.040317195397014165
0.885,0.327379547068231,-0.03603520537618411
0.89,0.32856206339038135,-0.03098704431474339
0.895,0.3297392550383387,-0.025187220983333654
0.9,0.3309113716557518,-0.018656092078445357
0.905,0.33207864103777246,-0.0114195336114917
0.91,0.3332412680891223,-0.003508565753333188
0.915,0.33439943450504056,0.005041062757609786
0.92,0.33555329911079385,0.014189324338686832
0.925,0.33670299878203613,0.023892390005306928
0.93,0.33784864985800356,0.03410312809779761
0.935,0.3389903499524042,0.04477161791750793
0.94,0.3401281800629123,0.05584567203142641
0.945,0.34126220687929665,0.0672713612086073
0.95,0.3423924851922499,0.07899353621849495
0.955,0.3435190603096897,0.09095634104373868
0.96,0.3446419703943919,0.10310371243094149
0.965,0.3457612486459422,0.11537986111445368
0.97,0.346876925260784,0.12772973049321729
0.975,0.3479890291162015,0.14009942901124736
0.98,0.3490975891369933,0.15243663298120458
0.985,0.3502026353169575,0.16469095709050693
0.99,0.3513041993807255,0.1768142903337014
0.995,0.35240231508456915,0.18876109561690024
1.0,0.3534970181672141,0.2004886717739653
1.005,0.3545883459731139,0.21195737721426255
1.01,0.35567633678079646,0.223130814883215
1.015,0.35676102887757655,0.23397597865511544
1.02,0.35784245942894877,0.2444633616888642
1.025,0.35892066319623367,0.2545670276582048
1.03,0.3599956711594641,0.2642646461159663
1.035,0.36106750910406765,0.2735374935646964
1.04,0.3621361962296524,0.2823704220823688
1.045,0.36320174383722703,0.2907517975906008
1.05,0.3642641541476015,0.29867341005359693
1.055,0.3653234192986861,0.30613035805888167
1.06,0.36637952056312806,0.31312091035633316
1.065,0.36743242782041097,0.31964634702100503
1.07,0.3684820993094328,0.32571078295905476
1.075,0.36952848167891406,0.33132097649643505
1.08,0.3705715103440287,0.3364861257787981
1.085,0.37161111014863857,0.3412176556705154
1.09,0.37264719632369386,0.3455289977732186
1.095,0.37367967572396343,0.34943536609238574
1.1,0.3747084483174886,0.35295353076690583
1.105,0.37573340889520096,0.3561015921439986
1.11,0.3767544489621604,0.3588987573331392
1.115,0.37777145876699464,0.3613651212105108
1.12,0.37878432942243967,0.3635214536727486
1.125,0.3797929550674705,0.36538899475800496
1.13,0.3807972350203885,0.36698925906627156
1.135,0.381797075872413,0.36834385072188885
1.14,0.38279239347275934,0.3694742899315944
1.145,0.38378311475882093,0.3704018520034825
1.15,0.38476917938881855,0.3711474195078558
1.155,0.3857505411390191,0.3717313480819698
1.16,0.38672716903322407,0.3721733462087142
1.165,0.38769904817853895,0.3724923691357666
1.17,0.3886661802882851,0.3727065269479212
1.175,0.3896285838801477,0.3728330066621434
1.18,0.3905862941450735,0.37288800808327266
1.185,0.3915393624898794,0.3728866930388091
1.19,0.3924878557638234,0.37284314750431885
1.195,0.3934318551863675,0.3727703560369516
1.2,0.3943714549998681,0.3726801878534796
1.205,0.39530676087682387,0.3725833938210778
1.21,0.3962378881164818,0.3724896135735781
1.215,0.3971649596699288,0.3724073919228175
1.22,0.3980881040362186,0.3723442037035041
1.225,0.399007453074519,0.3723064861702093
1.23,0.399923139778699,0.3722996780560204
1.235,0.4008352960611714,0.3723282644033332
1.24,0.40174405059219753,0.3723958262874814
1.245,0.4026495267392519,0.372505094572547
1.25,0.4035518406485095,0.37265800686494793
1.255,0.40445109950710906,0.372855766863364
1.26,0.40534740002066166,0.37309890534238443
1.265,0.40624082713560683,0.3733873420510399
1.27,0.4071314530305899,0.3737204478552771
1.275,0.4080193363951594,0.37409710650458583
1.28,0.4089045220078985,0.3745157754565933
1.285,0.4097870406197373,0.3749745452487148
1.29,0.41066690914178317,0.37547119696217146
1.295,0.4115441311306783,0.3760032573801511
1.3,0.41241869755838617,0.37656805149798395
1.305,0.4132905878475326,0.3771627520983314
1.31,0.414159771148099,0.37778442615804203
1.315,0.41502620782648875,0.37843007790503314
1.32,0.4158898511338425,0.3790966883929208
1.325,0.4167506490170447,0.37978125150779096
1.33,0.41760854603319625,0.38048080636519915
1.335,0.418463485326474,0.38119246609597757
1.34,0.4193154106252681,0.38191344305653424
1.345,0.4201642682173148,0.38264107053294166
1.35,0.4210100088611906,0.3833728210381422
1.355,0.42185258959400224,0.38410632132803213
1.36,0.4226919753973428,0.3848393642850334
1.365,0.42352814068654077,0.385569917837079
1.37,0.42436107059183675,0.3862961310958125
1.375,0.42519076200431183,0.3870163379103608
1.38,0.4260172243640644,0.3877290580424157
1.385,0.4268404801732083,0.388432996174745
1.39,0.42766056522163337,0.3891270389688119
1.395,0.4284775285190346,0.3898102503881405
1.4,0.42929143193236813,0.3904818655026258
1.405,0.43010234953352955,0.3911412829853758
1.41,0.4309103666675665,0.3917880565081272
1.415,0.4317155787570391,0.39242188523401406
1.42,0.4325180898631281,0.39304260359773
1.425,0.4333180110286841,0.39365017055313006
1.43,0.4341154584325248,0.3942446584572882
1.435,0.4349105513878631,0.39482624174817627
1.44,0.43570341022071796,0.3953951855606619
1.445,0.4364941540664885,0.39595183441262055
1.45,0.4372828986245144,0.3964966010798192
1.455,0.438069753911391,0.39702995576499467
1.46,0.43885482205403575,0.3975524156533997
1.465,0.4396381951630297,0.39806453493413957
1.47,0.44041995332558204,0.39856689535400774
1.475,0.44120016275563123,0.3990600973583541
1.48,0.4419788741361263,0.3995447518618792
1.485,0.44275612118548285,0.4000214726812197
1.49,0.4435319194766294,0.4004908696508421
1.495,0.4443062655330188,0.4009535424341448
1.5,0.4450791362215497,0.40141007503281656
1.505,0.44585048845758934,0.40186103098944986
1.51,0.44662025923230453,0.4023069492711648
1.515,0.4473883659673659,0.4027483408155738
1.52,0.44815470719687645,0.4031856857148063
1.525,0.4489191635711734,0.40361943100849423
1.53,0.449681599172045,0.4040499890525861
1.535,0.4504418631239678,0.404477736427568
1.54,0.4511997914812797,0.40490301334709977
1.545,0.45195520936683314,0.40532612352617947
1.55,0.4527079333336827,0.4057473344666959
1.555,0.45345777391780684,0.4061668781175578
1.56,0.4542045383468007,0.406584951866462
1.565,0.4549480333669379,0.40700171982073313
1.57,0.45568806814902674,0.40741731433547157
1.575,0.4564244572320927,0.4078318377484486
1.58,0.45715702346313225,0.4082453642827271
1.585,0.45788560089099284,0.408657942079818
1.59,0.4586100375728532,0.4090695953282582
1.595,0.45933019825277766,0.40948032645476845
1.6,0.460045966873396,0.4098901183475741
1.605,0.46075724888386677,0.4102989365840088
1.61,0.4614639733099025,0.41070673163712923
1.615,0.4621660945547093,0.4111134410387152
1.62,0.4628635939031856,0.41151899147867405
1.625,0.46355648070557554,0.41192330082349166
1.63,0.46424479322092493,0.4123262800389357
1.635,0.4649285991050847,0.41272783500470556
1.64,0.46560799553258164,0.41312786821111236
1.645,0.4662831089463675,0.4135262803301449
1.65,0.46695409443420083,0.41392297165541986
1.655,0.46762113473514355,0.41431784340751204
1.66,0.46828443888431176,0.41471079890300916
1.665,0.4689442405085365,0.4151017445873241
1.67,0.46960079578991926,0.415490590932824
1.675,0.4702543811183458,0.41587725320519797
1.68,0.47090529045780627,0.4162616521021848
1.685,0.47155383245481747,0.41664371426981733
1.69,0.4722003273203048,0.4170233727022202
1.695,0.47284510351896225,0.41740056703172196
1.7,0.47348849430231704,0.4177752437166225
1.705,0.47413083412348983,0.4181473561343963
1.71,0.47477245497291287,0.41851686458842013
1.715,0.4754136826750773,0.41888373623650343
1.72,0.4760548331866866,0.41924794494957196
1.725,0.4766962089364349,0.41960947110883173
1.73,0.4773380952459868,0.41996830134961854
1.735,0.4779807568706534,0.4203244282599393
1.74,0.47862443469673105,0.42067785004144076
1.745,0.4792693426305479,0.4210285701402046
1.75,0.4799156647119531,0.4213765968543878
1.755,0.4805635524823444,0.42172194292529547
1.76,0.4812131226343761,0.42206462511801784
1.765,0.48186445496727953,0.42240466379727687
1.77,0.48251759066829597,0.42274208250362727
1.775,0.48317253093710927,0.42307690753464694
1.78,0.4838292359664285,0.4234091675352427
1.785,0.48448762428804487,0.4237388931006849
1.79,0.4851475724898189,0.42406611639548947
1.795,0.48580891530519665,0.4243908707907815
1.8,0.48647144607303827,0.424713190522307
1.805,0.48713491756182087,0.42503311037081803
1.81,0.48779904314868683,0.42535066536613814
1.815,0.4884634983403783,0.42566589051582104
1.82,0.4891279226198781,0.42597882055895775
1.825,0.4897919215995802,0.4262894897453529
1.83,0.4904550694590785,0.4265979316399918
1.835,0.4911169116432101,0.42690417895245086
1.84,0.4917769677938373,0.42720826339066603
1.845,0.4924347348870193,0.4275102155382694
1.85,0.4930896905457186,0.42781006475452366
1.855,0.4937412964970189,0.4281078390957415
1.86,0.49438900214200276,0.4284035652569525
1.865,0.49503224820594804,0.4286972685324902
1.87,0.4956704704363473,0.42898897279410025
1.875,0.49630310331643096,0.42927870048512523
1.88,0.4969295837623616,0.4295664726292949
1.885,0.497549354773065,0.4298523088526447
1.89,0.4981618690027354,0.430136227417094
1.895,0.4987665922274042,0.4304182452642413
1.9,0.4993630066785437,0.430698378067969
1.905,0.49995061421848824,0.4309766402945036
1.91,0.50052893933446,0.4312530452686289
1.915,0.5010975319301555,0.43152760524482153
1.92,0.5016559698961669,0.4318003314821461
1.925,0.5022038614429322,0.4320712343218238
1.93,0.5027408471824263,0.4323403232664702
1.935,0.5032666019473665,0.4326076070600751
1.94,0.5037808363393108,0.4328730937678842
1.945,0.5042832979996195,0.43313679085541956
1.95,0.5047737725998304,0.433398705265961
1.955,0.5052520845505286,0.4336588434958869
1.96,0.5057180974302401,0.4339172116673498
1.965,0.5061717141382465,0.4341738155978378
