t,phase_2,phase_1
0.0,4.0698576124876304e-5,2.7799172564231416e-7
0.005,0.00016063141918032023,2.198331805256937e-6
0.01,0.0003566482452500379,7.3339008197996574e-6
0.015,0.0006257203416239066,1.718397849503038e-5
0.02,0.0009649357856377451,3.317658279585856e-5
0.025,0.0013714948608005862,5.66707442683447e-5
0.03,0.001842705657182254,8.895871735990964e-5
0.035,0.0023759798419239124,0.0001312681304005191
0.04,0.0029688285934757227,0.00018476407588156318
0.045,0.003618858693399128,0.0002505511426244778
0.05,0.004323768769796357,0.0003296753913877683
0.055,0.005081345686646858,0.00042312627541896066
0.06,0.005889461073539701,0.0005318385074170784
0.065,0.006746067990492926,0.000656693874331493
0.07,0.007649197722745507,0.00079852300138438
0.075,0.008596956700595364,0.0009581070666665028
0.08,0.009587523539537943,0.0011361794676196064
0.085,0.01061914619613443,0.0013334274406832977
0.09,0.011690139235207068,0.0015504936353498901
0.095,0.012798881204121322,0.0017879776438372748
0.1,0.013943812110071181,0.00204643748755739
0.105,0.015123430996434725,0.0023263910615263237
0.11,0.016336293614412658,0.0026283175378313834
0.115,0.01758101018630265,0.0029526587292407003
0.12,0.018856243256897654,0.003299820414011925
0.125,0.020160705629626564,0.003670173622928452
0.13,0.021493158384181463,0.0040640558895642135
0.135,0.02285240897249652,0.0044817724647514936
0.14,0.024237309390060652,0.004923597496200352
0.145,0.025646754419658357,0.00538977517419309
0.15,0.027079679944741756,0.005880520844252754
0.155,0.028535061329741297,0.006396022087660919
0.16,0.030011911862816727,0.0069367855951018445
0.165,0.03150928118631439,0.007504476268600537
0.17,0.03302625364321305,0.00810087093026796
0.175,0.03456194664786964,0.008727582870875642
0.18,0.03611550914639819,0.009386070122295236
0.185,0.0376861201623496,0.01007764338848766
0.19,0.03927298742295988,0.010803473647845962
0.195,0.040875346061479544,0.011564599439236609
0.2,0.04249245739133066,0.012361933843640866
0.205,0.04412360774805985,0.013196271172870491
0.21,0.04576810739526737,0.014068293376419811
0.215,0.047425289490893266,0.014978576177118652
0.22,0.049094509110433185,0.01592759494586703
0.225,0.05077514232383852,0.016915730325362643
0.23,0.0524665853230286,0.017943273612375375
0.235,0.054168253597107176,0.019010431907778774
0.24,0.05587958115253233,0.02011733304321652
0.245,0.057600019775637244,0.021264030292961568
0.25,0.05932903833504075,0.02245050687921675
0.255,0.061066122121621366,0.023676680278807524
0.26,0.06281077222385512,0.02494240633893016
0.265,0.06456250493643963,0.02624748320934125
0.27,0.06632085120024149,0.027591655098106908
0.275,0.06808535607171311,0.02897461585777194
0.28,0.06985557822002916,0.03039601240856031
0.285,0.07163108945029095,0.03185544800497803
0.29,0.07341147425124044,0.03335248535195795
0.295,0.07519632936601411,0.034886649576462245
0.3,0.07698526338455085,0.03645743106024309
0.305,0.07877789635655276,0.038064236840280076
0.31,0.08057385943612494,0.039706172025768385
0.315,0.08237279457947737,0.04138221917554855
0.32,0.08417435427448061,0.04309137229217135
0.325,0.08597820127867065,0.04483263624958353
0.33,0.0877840083637909,0.04660502707946137
0.335,0.08959145806676773,0.048407572234425204
0.34,0.09140024244690323,0.05023931082912314
0.345,0.0932100628490792,0.052099293860137744
0.35,0.09502062967277658,0.05398658440563557
0.355,0.09683166214672312,0.055900257805646586
0.36,0.09864288810899133,0.05783940182382927
0.365,0.10045404379237721,0.059803116791546394
0.37,0.1022648736148974,0.06179051573504703
0.375,0.10407512997525081,0.06380072448652153
0.38,0.1058845730530968,0.06583288177976884
0.385,0.10769297061400987,0.06788613933118831
0.39,0.10950009781897566,0.06995966190678284
0.395,0.11130573703830043,0.07205262737583447
0.4,0.11310967766981095,0.07416422675188983
0.405,0.1149117159612271,0.07629366422166911
0.41,0.11671165483659535,0.07844015716248964
0.415,0.11850930372667481,0.08060293614877329
0.42,0.1203044784031731,0.08278124494818556
0.425,0.12209700081673298,0.08497434050793386
0.43,0.123886698938575,0.08718149293173251
0.435,0.1256734066057049,0.08940198544792319
0.44,0.1274569633695986,0.09163511436922028
0.445,0.12923721434828064,0.09388018904453359
0.45,0.13101401008171487,0.09613653180330285
0.455,0.13278720639043035,0.09840347789276208
0.46,0.13455666423730675,0.10068037540853554
