t,phase_2,phase_1
0.0,0.0004714363849943811,0.0
0.005,0.0016700222554158106,0.0
0.01,0.003353789504378413,0.0
0.015,0.0053597981676837755,0.0
0.02,0.00757833412866769,0.0
0.025,0.009935531320968078,0.0
0.03,0.012381667734999687,0.0
0.035,0.014883282693028877,2.2051052384657054e-45
0.04,0.01741786774058331,3.15653547280446e-41
0.045,0.019970290874921907,1.580315009251319e-38
0.05,0.022530388188373322,2.002919080649356e-36
0.055,0.025091341779304527,1.1379535831838246e-34
0.06,0.027648587227207196,3.75707801398047e-33
0.065,0.03019907774032907,8.3251400201465e-32
0.07,0.032740788531393276,1.3544880070428769e-30
0.075,0.03527238299419013,1.7191500428676198e-29
0.08,0.037792987858687184,1.7772821741120856e-28
0.085,0.040302041747463664,1.54535436910354e-27
0.09,0.04279919317116332,1.158272222059774e-26
0.095,0.04528423182352398,7.629790749175028e-26
0.1,0.04775704230543701,4.486369069907606e-25
0.105,0.05021757295624717,2.38501409007491e-24
0.11,0.05266581486071271,1.1585032037035666e-23
0.115,0.055101787709945026,5.1877862305511556e-23
0.12,0.0575255302789842,2.1579284992831216e-22
0.125,0.0599370940140201,8.392485099839178e-22
0.13,0.06233653871420041,3.06897993941824e-21
0.135,0.06472392962431087,1.060445635140635e-20
0.14,0.06709933547779393,3.4774132346407537e-20
0.145,0.06946282717989925,1.0863342107784014e-19
0.15,0.07181447692201538,3.244082494928546e-19
0.155,0.07415435758643567,9.288954895050117e-19
0.16,0.07648254234675225,2.5572836072814445e-18
0.165,0.07879910440001653,6.785815808634225e-18
0.17,0.08110411678764917,1.7394386090761955e-17
0.175,0.08339765227612278,4.31602689560241e-17
0.18,0.0856797832778985,1.038564436539439e-16
0.185,0.08795058179946826,2.4276973792843597e-16
0.19,0.09021011940764555,5.521334209957693e-16
0.195,0.09245846720813909,1.22350076915861e-15
0.2,0.0946956958323901,2.6451424055993515e-15
0.205,0.09692187542996607,5.586102487776667e-15
0.21,0.09913707566468767,1.1536528005063797e-14
0.215,0.1013413657132602,2.3324043119888253e-14
0.22,0.10353481426558228,4.620822022586989e-14
0.225,0.10571748952617446,8.978765290546025e-14
0.23,0.10788945921635239,1.712635464645081e-13
0.235,0.11005079057689186,3.2092914515222445e-13
0.24,0.11220155037101547,5.912516350306498e-13
0.245,0.11434180488758608,1.0716611924396395e-12
0.25,0.11647161994443067,1.9122698336240366e-12
0.255,0.11859106089174166,3.3613597657749797e-12
0.26,0.12070019261552191,5.823807472403515e-12
0.265,0.12279907954104922,9.950911224299815e-12
0.27,0.12488778563634496,1.6776712535479374e-11
0.275,0.12696637441563643,2.792229202665234e-11
0.28,0.12903490894280573,4.589824269355163e-11
0.285,0.1310934518348205,7.454728613701315e-11
0.29,0.13314206526514372,1.1968467274854423e-10
0.295,0.13518081096712045,1.9001465733119016e-10
0.3,0.13720975023734017,2.984282419307678e-10
0.305,0.13922894393897403,4.6382203639499587e-10
0.31,0.14123845250508668,7.136222645719486e-10
0.315,0.14323833594192212,1.087253664081168e-9
0.32,0.145228653832164,1.6408625826159096e-9
0.325,0.14720946533816967,2.4536895193279587e-9
0.33,0.1491808292051789,3.6365914973843038e-9
0.335,0.15114280376449654,5.343341998606482e-9
0.34,0.15309544693665028,7.785488924024788e-9
0.345,0.15503881623452243,1.125173244449991e-8
0.35,0.15697296876645675,1.613299796411318e-8
0.355,0.15889796123934088,2.2954627930382898e-8
0.36,0.16081384996166337,3.241740285910677e-8
0.365,0.16272069084654645,4.544942929333169e-8
0.37,0.16461853941475435,6.327130253960956e-8
0.375,0.16650745079767768,8.747736624935165e-8
0.38,0.16838747974029358,1.201363496474958e-7
0.385,0.17025868060410246,1.6391516574099902e-7
0.39,0.17212110737004077,2.2223019812616238e-7
0.395,0.1739748136413708,2.9943098649376584e-7
0.4,0.175819852646547,4.010218363354512e-7
0.405,0.1776562772420597,5.339275195475809e-7
0.41,0.1794841399152556,7.068098904768839e-7
0.415,0.18130349278713612,9.30442905235968e-7
0.42,0.18311438761513296,1.2181541874890294e-6
0.425,0.18491687579586175,1.586341915909614e-6
0.43,0.18671100836785343,2.0550763996510626e-6
0.435,0.18849683601426398,2.6487962390699717e-6
0.44,0.1902744090655623,3.3971094185646408e-6
0.445,0.19204377750219695,4.335710024329367e-6
0.45,0.19380499095724094,5.507421498683031e-6
0.455,0.19555809871901614,6.963377410458263e-6
0.46,0.19730314973369625,8.764350613748642e-6
0.465,0.19904019260788908,1.09822413616502e-5
0.47,0.20076927561119817,1.3701734415195308e-5
0.475,0.2024904466787645,1.702213441996283e-5
0.48,0.20420375341378705,2.1059387795841737e-5
0.485,0.20590924309002384,2.594829808427369e-5
0.49,0.2076069626542731,3.1844940110981435e-5
0.495,0.20929695872883414,3.892927644415068e-5
0.5,0.21097927761394944,4.7407977456769274e-5
0.505,0.21265396529022632,5.7517443841399504e-5
0.51,0.21432106742104012,6.952702768611577e-5
0.515,0.21598062935491805,8.374244521803427e-5
0.52,0.21763269612790387,0.00010050937107865002
0.525,0.2192773124659039,0.00012021720054250024
0.53,0.2209145227870144,0.0001433029624633955
0.535,0.22254437120383047,0.0001702553619727601
0.54,0.22416690152573665,0.00020161892811052282
0.545,0.22578215726117912,0.0002379982376938594
0.55,0.2273901816199201,0.0002800621828809151
0.555,0.22899101751527437,0.0003285482461272639
0.56,0.23058470756632765,0.0003842667426270117
0.565,0.23217129410013795,0.0004481049869446681
0.57,0.23375081915391924,0.0005210313374454156
0.575,0.23532332447720744,0.0006040990693869039
0.58,0.23688885153401001,0.0006984500252100703
0.585,0.23844744150493782,0.0008053179887216053
0.59,0.23999913528932046,0.000926031728554026
0.595,0.2415439735073048,0.0010620176555728772
0.6,0.2430819965019371,0.0012148020388195611
0.605,0.244613244341228,0.001386012725170177
0.61,0.2461377568202022,0.0015773803091842069
0.615,0.247655573462931,0.0017907387016310788
0.62,0.24916673352454927,0.002028025047926443
0.625,0.2506712759932566,0.0022912789511816216
0.63,0.2521692395923021,0.0025826409587562885
0.635,0.25366066278195415,0.0029043502760820227
0.64,0.25514558376145424,0.0032587416770579595
0.645,0.25662404047095544,0.0036482415864635357
0.65,0.2580960705934458,0.004075363316531295
0.655,0.2595617115566563,0.0045427014470092045
0.66,0.26102100053495403,0.005052925345642599
0.665,0.26247397445122,0.005608771833938562
0.67,0.26392066997871305,0.006213037011251596
0.675,0.26536112354291813,0.006868567258554842
0.68,0.2667953713233803,0.007578249451637868
0.685,0.26822344925552505,0.008345000421799798
0.69,0.26964539303246315,0.009171755710283832
0.695,0.271061238106782,0.010061457670625036
0.7,0.272471019692323,0.01101704298065879
0.705,0.2738747727659445,0.012041429633066942
0.71,0.27527253206927116,0.013137503479932061
0.715,0.27666433211042957,0.014308104412742634
0.72,0.2780502071657705,0.015556012264566916
0.725,0.279430191281577,0.016883932525621644
0.73,0.2808043182757597,0.018294481967145223
0.735,0.2821726217395385,0.019790174271294467
0.74,0.2835351350391115,0.021373405766681588
0.745,0.28489189131730996,0.023046441370127343
0.75,0.28624292349524183,0.024811400835212456
0.755,0.2875882642739203,0.026670245407258902
0.76,0.28892794613588196,0.028624764982474366
0.765,0.29026200134679025,0.030676565866166697
0.77,0.29159046195702776,0.032827059221211194
0.775,0.2929133598032753,0.035077450293373946
0.78,0.29423072651007925,0.03742872849470923
0.785,0.29554259349140605,0.03988165842011889
0.79,0.29684899195218495,0.042436771865354106
0.795,0.29814995288983853,0.0450943609073298
0.8,0.29944550709580153,0.047854472099689925
0.805,0.30073568515702753,0.050716901828193356
0.81,0.302020517457484,0.05368119286177394
0.815,0.30330003417963575,0.056746632126155654
0.82,0.30457426530591686,0.05991224971776732
0.825,0.30584324062019086,0.06317681916649305
0.83,0.30710698970920003,0.06653885894660626
0.835,0.3083655419640029,0.06999663522615475
0.84,0.30961892658140083,0.07354816583617935
0.845,0.3108671725653536,0.0771912254325386
0.85,0.3121103087283838,0.08092335181485528
0.855,0.3133483636929701,0.08474185335926657
0.86,0.31458136589293,0.08864381751431437
0.865,0.3158093435747922,0.09262612030251105
0.87,0.31703232479915705,0.0966854367639109
0.875,0.31825033744204806,0.1008182522724497
0.88,0.31946340919625116,0.10502087465091926
0.885,0.32067156757264514,0.10928944700624675
0.89,0.32187483990152066,0.11361996120326844
0.895,0.3230732533338893,0.11800827189243533
0.9,0.32426683484278257,0.12245011100486583
0.905,0.3254556112245404,0.12694110262686492
0.91,0.32663960910009,0.13147677816544714
0.915,0.3278188549162144,0.13605259171651538
0.92,0.3289933749468108,0.1406639355481331
0.925,0.33016319529413996,0.1453061556127559
0.93,0.3313283418900641,0.14997456700432232
0.935,0.3324888404972766,0.1546644692787051
0.94,0.33364471671052115,0.1593711615591511
0.945,0.3347959959578007,0.1640899573519402
0.95,0.33594270350157734,0.16881619900152614
0.955,0.3370848644399624,0.1735452717188322
0.96,0.3382225037078958,0.17827261712111048
0.965,0.33935564607831686,0.18299374622678258
0.97,0.3404843161633242,0.18770425185390882
0.975,0.3416085384153262,0.19239982037633094
0.98,0.34272833712818124,0.19707624279704744
0.985,0.3438437364383278,0.20172942510396116
0.99,0.3449547603259042,0.20635539787873972
0.995,0.34606143261585826,0.2109503251351015
1.0,0.34716377697904527,0.21551051236834298
1.005,0.34826181693331604,0.22003241380331598
1.01,0.34935557584459315,0.22451263883330702
1.015,0.35044507692793553,0.22894795764733505
1.02,0.35153034324859134,0.23333530604823383
1.025,0.35261139772303796,0.23767178946849757
1.03,0.3536882631200091,0.24195468619521662
1.035,0.3547609620615085,0.24618144981949747
1.04,0.35582951702380855,0.25034971092952896
1.045,0.3568939503384345,0.254457278069912
1.05,0.35795428419313197,0.2585021379930072
1.055,0.35901054063281773,0.2624824552308616
1.06,0.3600627415605122,0.2663965710187548
1.065,0.36111090873825197,0.27024300160355164
1.07,0.362155063787982,0.27402043597187137
1.075,0.36319522819242456,0.277727733034578
