t,phase_2,phase_1
0.0,0.0027843403474496708,-9.822659426025611e-5
0.005,0.006204004223180617,-5.469328271971926e-5
0.01,0.008512520331395266,5.158792783241997e-5
0.015,0.010456944100084523,-1.4825480768158792e-5
0.02,0.012776049416485557,-0.0002393923939532653
0.025,0.01564343072652139,-3.6376625386693595e-5
0.03,0.01884247252936394,0.00037012714061771234
0.035,0.02204428010590614,0.0003305672632487552
0.04,0.024993243580329373,-0.00020840859210421517
0.045,0.02758570225371067,-0.0006429041660752316
0.05,0.02986818282246793,-0.0004508341323282898
0.055,0.031985460342986535,0.00025429254911959434
0.06,0.034109499344489376,0.0008599549838650888
0.065,0.03637735544215989,0.0008214490507045412
0.07,0.03885600943806928,0.00010790362005783094
0.075,0.04153815725159859,-0.0007957611360570409
0.08,0.044361305740538474,-0.001258803695005851
0.085,0.04723710698127333,-0.0009371352263392019
0.09,0.050078878665409776,1.8090636144465594e-5
0.095,0.052820169916840354,0.0010707908304272598
0.1,0.05542280167862067,0.001622704350760394
0.105,0.057876685654891395,0.001343951957003558
0.11,0.06019508586137194,0.00033684867863536936
0.115,0.062408339049884035,-0.0009298677967609681
0.12,0.06455754922641825,-0.0018588581263257475
0.125,0.0666885006949101,-0.002005163375682961
0.13,0.06884555533686808,-0.0012703402058446
0.135,0.07106557428195193,6.523924240019142e-5
0.14,0.07337250282925183,0.0014698012654627245
0.145,0.07577368285229867,0.0023811798440257024
0.15,0.07825890232180871,0.0024268599572732307
0.155,0.08080264453357153,0.0015599504957124828
0.16,0.08336918824836308,6.823627443438012e-5
0.165,0.08591945824733441,-0.001536619416318717
0.17,0.08841810231420807,-0.002701878334295877
0.175,0.09083929326985685,-0.003021343507796679
0.18,0.0931701742943046,-0.0023657369179645327
0.185,0.09541151435427712,-0.0009181511783315467
0.19,0.09757580934719161,0.0008898852602389857
0.195,0.09968357700664472,0.0025154494107316157
0.2,0.10175885002883922,0.0034686382111384574
0.205,0.10382485958457228,0.003454616269586601
0.21,0.10590067705431429,0.002454145094397151
0.215,0.10799923976411469,0.000723844658647544
0.22,0.11012682612574248,-0.0012791076471702085
0.225,0.11228374716517013,-0.003023258806175859
0.23,0.1144658334927072,-0.004044049483860782
0.235,0.11666623422164955,-0.004062636834750777
0.24,0.11887709390547758,-0.003053502061254315
0.245,0.1210908029427144,-0.0012467436556325585
0.25,0.12330068474263366,0.0009321375081503804
0.255,0.12550114787065975,0.00296737254587128
0.26,0.12768745920258487,0.004375984160868505
0.265,0.12985536280178,0.004819385528394782
0.27,0.13200077149920295,0.004178615995799368
0.275,0.13411970132556023,0.0025780139961051976
0.28,0.1362085223002673,0.0003544299053780094
0.285,0.13826448908763664,-0.002018917424116332
0.29,0.14028641932523456,-0.004035669053213371
0.295,0.14227532879066906,-0.0052637107890651244
0.3,0.14423482414031993,-0.005434215447954112
0.305,0.1461710967299314,-0.004494842466333711
0.31,0.14809244416881193,-0.0026177787366013956
0.315,0.15000834999836177,-0.00016279035978816595
0.32,0.15192825232237925,0.002395718419036075
0.325,0.1538602068167197,0.004562129037229955
0.33,0.1558096820657146,0.005914868106051078
0.335,0.15777870894436058,0.006185430284042835
0.34,0.15976554471164225,0.005306996229483431
0.345,0.16176491978454635,0.0034247507020063635
0.35,0.16376883004052223,0.0008673410363341099
0.355,0.1657677409036186,-0.0019140758534212242
0.36,0.16775199973056543,-0.004427286914582738
0.365,0.16971322229558863,-0.00622599828715597
0.37,0.17164543146736816,-0.006987051349914511
0.375,0.17354577706020616,-0.00656492948477592
0.38,0.17541474394542764,-0.005015004887906706
0.385,0.17725584517583887,-0.0025825739207150744
0.39,0.17907488146077483,0.0003394735257892389
0.395,0.1808789133736412,0.0032764714932715317
0.4,0.18267512838084699,0.005749901196661289
0.405,0.18446978738347683,0.007354537803683755
0.41,0.18626740734265393,0.007822557301500003
0.415,0.18807028522638794,0.007064857489248283
0.42,0.1898784047620902,0.005183762402641761
0.425,0.19168970313957043,0.0024559103451973806
0.43,0.19350062058255718,-0.0007112738426984861
0.435,0.19530681942574313,-0.003842244420286879
0.44,0.19710394494640085,-0.006465246748324646
0.445,0.19888830755078246,-0.008182553144300449
0.45,0.20065739127768284,-0.008728719103320737
0.455,0.20241013073321246,-0.008008648990723559
0.46,0.2041469401672131,-0.00611044880214323
0.465,0.2058695173531071,-0.0032918167787421796
0.47,0.2075804755470439,5.7482877177948526e-5
0.475,0.20928287552345742,0.003471235557067654
0.48,0.2109797353586415,0.006472314435487408
0.485,0.21267358932490074,0.008638855746135444
0.49,0.2143661517138249,0.009661981288295745
0.495,0.21605812033262442,0.009387399885493376
0.5,0.21774913170675733,0.00783561862160108
0.505,0.21943785910063449,0.005198506389473381
0.51,0.22112222783847058,0.0018131505128544199
0.515,0.22279971144465868,-0.0018830958158695338
0.52,0.22446766711011945,-0.005410135628644583
0.525,0.22612366933681669,-0.008307528344258708
0.53,0.22776580517441675,-0.010193661848989585
0.535,0.22939290188642666,-0.010814220705995914
0.54,0.23100466688525698,-0.010074026110960891
0.545,0.23260172932552298,-0.008048562825963222
0.55,0.23418558212454646,-0.004974129546495807
0.555,0.23575843194088908,-0.001218213490041808
0.56,0.23732297249957676,0.002765929880905583
0.565,0.23888210335415822,0.006494692313034917
0.57,0.24043862140317931,0.009512662706122301
0.575,0.24199491581088603,0.011447244332977278
0.58,0.2435526979311042,0.012052910987105012
0.585,0.24511279594781923,0.011240049854092956
0.59,0.2466750389535547,0.009085263071255824
0.595,0.24823824713733844,0.005822227947951299
0.6,0.24980033412430444,0.0018144795200572155
0.605,0.25135851523239006,-0.0024864817244469395
0.61,0.25290960281833225,-0.006592762689353933
0.615,0.25445035855120207,-0.010035356067689818
0.62,0.25597786397829225,-0.012416866664776897
0.625,0.25748986650782413,-0.013455849661724412
0.63,0.25898505882718076,-0.013017978865960402
0.635,0.26046325604932247,-0.01113081131588986
0.64,0.26192544603082607,-0.007980771172015792
0.645,0.2633737031053946,-0.003892929102488336
0.65,0.2648109721158721,0.0007040097217353467
0.655,0.2662407459507575,0.005323567198725525
0.66,0.2676666736014603,0.009473192389831357
0.665,0.2690921451354601,0.012706276124857878
0.67,0.27051990357317746,0.014669034117948586
0.675,0.2719517308788378,0.015137453589203032
0.68,0.27338824641102516,0.014040617485249297
0.685,0.2748288423464939,0.011468187175545477
0.69,0.27627176359419836,0.007661478400016763
0.695,0.27771432179017186,0.0029892331560530836
0.7,0.27915321646137764,-0.002089295541556235
0.705,0.2805849235130223,-0.007070114304165698
0.71,0.2820061034719041,-0.011454478816086756
0.715,0.2834139803305932,-0.014798136390003727
0.72,0.2848066464727471,-0.016755019490837783
0.725,0.28618325928057503,-0.017111212737301474
0.73,0.28754410918689,-0.015806026889221055
0.735,0.28889055520059953,-0.012938301846367854
0.74,0.29022484015478045,-0.008757495693960577
0.745,0.2915498120301889,-0.0036405584892317535
0.75,0.29286858797819154,0.0019430973388286851
0.755,0.2941842029588422,0.0074751514364600705
0.76,0.29549928477274284,0.012436346876215823
0.765,0.2968157919754187,0.016354434683535434
0.77,0.298134841650377,0.01884772397484116
0.775,0.29945664171024955,0.01966033861110929
0.78,0.30078052900634267,0.018686087884433523
0.785,0.30210510180963235,0.015978921242518013
0.79,0.3034284247436444,0.011749153610194567
0.795,0.30474827717918707,0.006345907016647077
0.8,0.3060624131035491,0.00022740506076261843
0.805,0.30736880164315705,-0.00607822148824032
0.81,0.30866582229485195,-0.012018189245004947
0.815,0.30995239660522783,-0.017062486770207108
0.82,0.31122804733068327,-0.02074945570189305
0.825,0.312492885696006,-0.0227257294248086
0.83,0.31374753599457744,-0.022777253704513546
0.835,0.31499301341304714,-0.020848893078218442
0.84,0.316230574937297,-0.01705108999008087
0.845,0.31746156423357336,-0.011653106510448458
0.85,0.318687269640765,-0.005063452177880524
0.855,0.31990881035975793,0.00220089995385629
0.86,0.3211270603500995,0.00955405999082859
0.865,0.3223426132474415,0.016386447225649473
0.87,0.3235557857053022,0.02211223231955833
0.875,0.32476665172792196,0.026215427175218787
0.88,0.325975097363566,0.028291221244607808
0.885,0.3271808838549052,0.02807957975757144
0.89,0.3283837079824222,0.025488744681859507
0.895,0.32958325060297966,0.020607058280922186
0.9,0.33077920778275516,0.01370239809392457
0.905,0.33197130283154164,0.0052094035499246774
0.91,0.3331592813176224,-0.00429447758944255
0.915,0.3343428942014564,-0.014122349545335611
0.92,0.3355218761421688,-0.02351826855931443
0.925,0.3366959265735807,-0.03170190889595433
0.93,0.33786470030791854,-0.037914521204466846
0.935,0.3390278124070143,-0.04146322074744443
0.94,0.34018485923360264,-0.04176085395029969
0.945,0.3413354544369453,-0.038359077882586204
0.95,0.3424792756477869,-0.030972813148995176
0.955,0.34361611532523456,-0.019494853074611795
0.96,0.3447459278718829,-0.004000083733404198
0.965,0.3458688650166804,0.015260557504434337
0.97,0.3469852925809831,0.03787562756562512
0.975,0.3480957839372912,0.06329692297730599
0.98,0.34920108843594555,0.09086968692674033
0.985,0.3503020764007532,0.11986724145837198
0.99,0.35139966552168594,0.1495278552076028
0.995,0.3524947361597534,0.1790916501407959
1.0,0.3535880448598651,0.20783548054914597
1.005,0.3546801459988299,0.23510396633090286
1.01,0.3557713308868658,0.26033520616467687
1.015,0.35686159186259836,0.2830801059016505
1.02,0.35795061619289015,0.3030147026247465
1.025,0.3590378112471569,0.31994531466039694
1.03,0.36012235887096616,0.3338067738212248
1.035,0.36120329356529973,0.34465437357644707
1.04,0.3622795963814788,0.3526504761076142
1.045,0.3633502946810787,0.35804694872561516
1.05,0.3644145572808067,0.3611647386904445
1.055,0.3654717750612496,0.36237194416807345
1.06,0.3665216187810543,0.362061702752462
1.065,0.36756406839263533,0.36063110750470123
1.07,0.3685994112919034,0.35846218751067643
1.075,0.3696282102843193,0.3559057718492559
1.08,0.3706512452310847,0.35326881022979695
1.085,0.37166943500243715,0.3508054680902036
1.09,0.372683748230848,0.3487120652424779
1.095,0.373695112246892,0.3471256997546702
1.1,0.374704329432987,0.3461262044219158
1.105,0.37571200910232816,0.34574093039626824
1.11,0.3767185210665421,0.34595174632794284
1.115,0.3777239745437602,0.3467035832882835
1.12,0.3787282232783427,0.34791384417928184
1.125,0.37973089500886426,0.34948202691929164
1.13,0.38073144102558787,0.3512989768865307
1.135,0.38172919974289415,0.35325527783440314
1.14,0.3827234671392723,0.355248402857984
1.145,0.3837135666596787,0.3571883689040053
1.15,0.3846989117105413,0.35900176111698406
1.155,0.38567905509871686,0.3606341092743375
1.16,0.3866537214959315,0.36205070127969063
1.165,0.38762282102872225,0.36323600333644995
1.17,0.38858644416274296,0.3641919199050988
1.175,0.38954483994246925,0.36493516746256327
1.18,0.3904983811714364,0.3654940546376844
1.185,0.3914475211375163,0.36590495910048104
1.19,0.3923927469320774,0.3662087713713094
1.195,0.39333453428037685,0.36644754104346855
1.2,0.39427330815697154,0.36666151582230927
1.205,0.39520941242053215,0.3668867124859505
1.21,0.3961430904186005,0.36715310545147994
1.215,0.39707447715099864,0.36748346679405314
1.22,0.398003602301789,0.3678928444516774
1.225,0.3989304023911611,0.36838862538833106
1.23,0.39985473955961254,0.36897109933994304
1.235,0.40077642412984454,0.36963441730302893
1.24,0.4016952381001954,0.37036782727189765
1.245,0.40261095706483185,0.3711570673567521
1.25,0.40352336865109517,0.37198580225177785
1.255,0.4044322863099796,0.3728370015994657
1.26,0.40533755807893385,0.3736941763930643
1.265,0.4062390706497553,0.3745424103455338
1.27,0.40713674962981555,0.3753691453316288
1.275,0.4080305572225443,0.37616470192483625
1.28,0.40892048864798536,0.37692253628300176
1.285,0.4098065684869623,0.37763925206460036
1.29,0.4106888478057144,0.3783143998952027
1.295,0.4115674024691162,0.3789501067073298
1.3,0.41244233256131246,0.37955058293097677
1.305,0.41331376238675216,0.3801215571935261
1.31,0.41418184019690774,0.3806696863157757
1.315,0.4150467366338394,0.38120198356687934
1.32,0.4159086409300322,0.38172530108462677
1.325,0.41676775415317807,0.38224589385222746
1.33,0.41762427920357076,0.38276908341708926
1.335,0.41847840780363477,0.38329903035336294
1.34,0.4193303052889124,0.3838386159239119
1.345,0.4201800945344067,0.38438942597913595
