t,phase_2,phase_1
0.0,0.00035205581201566433,1.2344551227190187e-5
0.005,0.0013363196005090519,8.067405278519757e-5
0.01,0.0028550732740229767,0.00021905797266873008
0.015,0.004822505358249605,0.00041241477083580946
0.02,0.007163055838579451,0.000630324054675227
0.025,0.00981006059072463,0.00083693369983724
0.03,0.0127046383660991,0.0009977562640661112
0.035,0.015794773292220458,0.0010840228152557815
0.04,0.019034554211425546,0.001075152478688672
0.045,0.022383539176090546,0.0009598007935212652
0.05,0.025806219264579232,0.0007358677334641556
0.055,0.02927156076257521,0.0004097755232488042
0.06,0.03275260882255462,-4.734156210232438e-6
0.065,0.03622613909822676,-0.0004880855329169793
0.07,0.03967234665834195,-0.0010164822826302057
0.075,0.04307456380559843,-0.0015635315531484194
0.08,0.046419000337372986,-0.0021017914297374813
0.085,0.04969450134960951,-0.002604180158614079
0.09,0.052892318957442085,-0.003045206222804438
0.095,0.05600589533173792,-0.003401995182018644
0.1,0.05903065526854216,-0.0036551026007051175
0.105,0.061963807151427096,-0.0037891128892818533
0.11,0.06480415166318076,-0.0037930319093721536
0.115,0.06755189797721567,-0.0036604871302967504
0.12,0.0702084874311906,-0.0033897533104828856
0.125,0.07277642487334092,-0.002983624411534142
0.13,0.07525911799113161,-0.002449153994586458
0.135,0.07766072499516978,-0.0017972869246082063
0.14,0.07998601105008225,-0.001042405014543845
0.145,0.0822402138279256,-0.00020180844659951116
0.15,0.08442891851690948,0.0007048464427280111
0.155,0.08655794255582476,0.0016561340108684514
0.16,0.0886332302885566,0.002629453600038928
0.165,0.09066075764847598,0.00360161603421781
0.17,0.09264644689355847,0.004549409109205838
0.175,0.09459609132327185,0.00545013089656737
0.18,0.09651528982044802,0.0062820816787272716
0.185,0.09840939097779335,0.007025007253985453
0.19,0.10028344649117257,0.007660488167696574
0.195,0.10214217343166722,0.008172271117798108
0.2,0.10398992494661721,0.008546540334089092
0.205,0.1058306688870257,0.008772128131418045
0.21,0.1076679738151814,0.008840665082050515
0.215,0.1095050018122161,0.00874667134057677
0.22,0.11134450748045255,0.008487591587541659
0.225,0.1131888425195164,0.008063776839821204
0.23,0.11503996524785595,0.007478417012939587
0.235,0.11689945444198695,0.006737428620880425
0.24,0.11876852687382868,0.005849302371526114
0.245,0.12064805794122471,0.004824915670507967
0.25,0.12253860480741072,0.0036773151933445457
0.255,0.12444043149104043,0.002421474735939912
0.26,0.12635353537863933,0.0010740335175271581
0.265,0.1282776746652581,-0.00034698000141479947
0.27,0.1302123962659006,-0.0018224339005173489
0.275,0.1321570637792791,-0.003332383526406719
0.28,0.13411088512592628,-0.004856362789100908
0.285,0.13607293952402144,-0.0063736719663720935
0.29,0.13804220350787827,-0.00786365829734874
0.295,0.14001757573534945,-0.009305986010042733
0.3,0.14199790037094256,-0.010680892804374785
0.305,0.1439819888707777,-0.011969430196181803
0.31,0.14596864003327525,-0.013153685512827744
0.315,0.14795665821532006,-0.01421698371225932
0.32,0.14994486964733802,-0.015144067570138964
0.325,0.15193213681203036,-0.01592125514015049
0.33,0.15391737088027366,-0.016536573737394807
0.335,0.15589954222379307,-0.01697987002121551
0.34,0.15787768904758048,-0.01724289605958101
0.345,0.1598509242056261,-0.017319371540552
0.35,0.16181844028136724,-0.01720502255608144
0.355,0.16377951302936858,-0.016897597618544195
0.36,0.1657335032872079,-0.016396861780465097
0.365,0.16767985747643918,-0.015704569912739014
0.37,0.16961810681896342,-0.014824420356346998
0.375,0.17154786540029024,-0.013761990297570963
0.38,0.17346882721417206,-0.012524654327630879
0.385,0.17538076232410268,-0.011121487735350339
0.39,0.17728351227636346,-0.009563156146906473
0.395,0.17917698489685246,-0.007861793171088309
0.4,0.1810611486000281,-0.006030867733037788
0.405,0.18293602633311742,-0.004085042785533231
0.41,0.18480168927246524,-0.002040027075915549
