t,phase_2,phase_1
0.0,4.0698582358694046e-5,2.7799172564231776e-7
0.005,0.00016063132919176068,2.1983318055683357e-6
0.01,0.0003566479787567874,7.333900824135122e-6
0.015,0.0006257203037521153,1.718397851228065e-5
0.02,0.0009649379480714775,3.317658282154587e-5
0.025,0.0013715043262603718,5.667074420688159e-5
0.03,0.0018427324911319824,8.895871683197834e-5
0.035,0.0023760409711071624,0.00013126812837134188
0.04,0.002968949625098033,0.00018476407004483278
0.045,0.003619056769196747,0.00025055112856688024
0.05,0.00432407311840813,0.0003296753618932386
0.055,0.005081777550478157,0.0004231262195789347
0.06,0.005890045738719681,0.000531838409811708
0.065,0.006746809297043218,0.0006566937144288569
0.07,0.007650108202029758,0.0007985227532663754
0.075,0.008598036709855983,0.0009584268932285323
0.08,0.009588805506371931,0.001137501269112335
0.085,0.010620639007082882,0.0013363805959418662
0.09,0.011691884613474026,0.0015556571956309594
0.095,0.012800896075119679,0.0017960451971901308
0.1,0.013946134896834467,0.002057712507094433
0.105,0.0151260713511654,0.002341147841491213
0.11,0.0163392852886012,0.0026471773507650907
0.115,0.017584369083054437,0.0029766589902778693
0.12,0.01886003113047661,0.0033294294489095385
0.125,0.0201649513400881,0.003706358797698369
0.13,0.02149794622336203,0.004107886789499951
0.135,0.022857772654862083,0.004534238750727735
0.14,0.024243347735996918,0.004985823765618246
0.145,0.02565351531038192,0.005462849865274371
0.15,0.027087201575999375,0.005965586676456836
0.155,0.028543363193736092,0.006493969877842893
0.16,0.030021092254825646,0.00704816598778611
0.165,0.03151935959929465,0.007628689870275046
0.17,0.03303724912047482,0.008237017416762154
0.175,0.034573827985630405,0.008874525329902303
0.18,0.03612831599707905,0.009542655848357683
0.185,0.03769982632920601,0.010242727520826491
0.19,0.03928756209216268,0.01097594835003331
0.195,0.04089070592658968,0.0117434116983516
0.2,0.04250858341124425,0.012546073117448812
0.205,0.04414043952287433,0.013384790079303
0.21,0.04578557936617414,0.014260282796024874
0.215,0.04744328402267023,0.015173476430930512
0.22,0.049112968247867976,0.01612419350886254
0.225,0.05079399166917986,0.01711317128981788
0.23,0.052485743683147894,0.01814110191533308
0.235,0.05418758257308437,0.019208192041134567
0.24,0.05589900166507335,0.020314250736725003
0.245,0.057619447516985264,0.021459705630170533
0.25,0.05934837868646126,0.02264454190029957
0.255,0.061085234999511046,0.02386853745116296
0.26,0.0628295711282523,0.025131850030816163
0.265,0.06458090676228637,0.026434293320560066
0.27,0.06633876498057104,0.027775654951548875
0.275,0.06810264155549178,0.029155645921511195
0.28,0.06987214951712942,0.03057398509860884
0.285,0.0716468726968909,0.032030280270059115
0.29,0.0734263894804257,0.033524120361978785
0.295,0.07521032174150456,0.035055066135473496
0.3,0.0769982822332427,0.03662269921434822
0.305,0.0787898788292848,0.03822644319489267
0.31,0.0805847836360284,0.03986539467139439
0.315,0.08238260719283559,0.04153853430413733
0.32,0.08418298627879386,0.043244854170938304
