t,phase_2,phase_1
0.0,0.002232985387767127,-4.404932357467378e-5
0.005,0.005967953524292221,-6.643405038579589e-5
0.01,0.009198016237767911,-6.873004412362351e-5
0.015,0.011635096631470578,0.00018149825766147055
0.02,0.013629230335825844,0.00025041329467802146
0.025,0.015607515420128072,-6.769466155349098e-5
0.03,0.01784927958694324,-0.00044536539014584253
0.035,0.020449903663239587,-0.0004549212908463823
0.04,0.023365264174047176,-1.6398465664400175e-5
0.045,0.026474131771278633,0.0005553088636639063
0.05,0.02963148246340388,0.0008288187180410416
0.055,0.03270586841642192,0.0005740450005900558
0.06,0.03560195123302518,-9.970193183162342e-5
0.065,0.038270853703776364,-0.0008297148042915977
0.07,0.040710618241317026,-0.0012163983015498524
0.075,0.04295887490965252,-0.0010327704554892523
0.08,0.045080158804232995,-0.0003260508744572228
0.085,0.04715075112252016,0.0006172310896959944
0.09,0.04924399035446772,0.0014060452509282438
0.095,0.05141852617626375,0.001709486465161317
0.1,0.05371107128711944,0.0013829347220560566
0.105,0.05613410652407234,0.0005141395917618503
0.11,0.058677991237525165,-0.0006168361093355871
0.115,0.06131622715129034,-0.0016396988285764932
0.12,0.06401230939517463,-0.002217580040237755
0.125,0.0667266557112789,-0.0021512031410825822
0.13,0.06942244052945098,-0.0014343213615610323
0.135,0.07206964418794418,-0.0002493865451452691
0.14,0.0746471277596164,0.0010893877738873388
0.145,0.07714295587707343,0.0022251027206353106
0.15,0.07955345072560875,0.00285306066380163
0.155,0.08188155274286342,0.00279682925215092
0.16,0.08413500965868775,0.0020483525124280126
0.165,0.08632476376907322,0.0007655068382047899
0.17,0.08846371658265352,-0.0007688849741810022
0.175,0.09056587443119098,-0.0022142714604444762
0.18,0.0926457569089084,-0.0032489925824194725
0.185,0.09471789967307828,-0.0036391270526862107
0.19,0.09679630103054793,-0.0032856793666898834
0.195,0.0988937288043173,-0.0022419525443178297
0.2,0.10102089277548977,-0.0006996526593619219
0.205,0.10318557061591478,0.001051494844548526
0.21,0.10539182981784942,0.0026811930229350958
0.215,0.10763950286574547,0.003881267595937418
0.22,0.10992404699394626,0.004421800954660021
0.225,0.11223686198827812,0.0041910214228224295
0.23,0.11456606436582001,0.003212873754713008
0.235,0.11689764068071141,0.001640504380918471
0.24,0.11921684167561693,-0.0002719040994643081
0.245,0.12150964302129058,-0.0022131019599571145
0.25,0.12376409203310158,-0.003866541100882985
0.255,0.12597138167888802,-0.004961249622606607
0.26,0.1281265372658457,-0.0053138508703557946
0.265,0.13022865831907252,-0.004855663927328349
0.27,0.13228071831427912,-0.003641483878154885
0.275,0.13428897897505912,-0.00183959448355981
0.28,0.13626211689941303,0.0002946471338032352
0.285,0.1382101843916417,0.0024570805069610933
0.29,0.14014353262478146,0.004338879088143475
0.295,0.142071815342455,0.005670096681275842
0.3,0.14400316880614672,0.006256619614081157
0.305,0.14594363320187362,0.006005759538632373
0.31,0.147896847031376,0.004937511728179434
0.315,0.14986401344991884,0.003180563496938249
0.32,0.1518441094844988,0.0009541770833004386
0.325,0.1538342878536564,-0.00146116894729669
0.33,0.15583040785028696,-0.003760216554754892
0.335,0.15782762656326244,-0.0056516039337298415
0.34,0.1598209839194187,-0.006893904866953187
0.345,0.16180592337729924,-0.007324717403654286
0.35,0.16377870301495354,-0.0068795337554885885
0.355,0.16573666750124377,-0.005598495469621298
0.36,0.16767836830870647,-0.0036206519347875754
0.365,0.16960353592414412,-0.0011668107730755405
0.37,0.17151292235467203,0.0014866696423497532
0.375,0.17340804379382618,0.004039870946705372
0.38,0.17529086110243625,0.0062033079553793
0.385,0.1771634393216702,0.007730083569547645
0.39,0.1790276266923431,0.008442728867227264
0.395,0.18088478889888412,0.0082519733470394
0.4,0.18273562612867422,0.007165669434678816
0.405,0.1845800899702378,0.005287212476882974
0.41,0.1864174053079418,0.0028039271076710924
0.415,0.18824619044862947,-3.308471065562599e-5
0.42,0.19006465795907693,-0.002935318232923465
0.425,0.19187087018147914,-0.00560660209968465
0.43,0.19366301795361526,-0.007773103913522045
0.435,0.19543968918024876,-0.009210600700573444
0.44,0.19720009568754918,-0.009766389663747472
0.445,0.19894423195803512,-0.009373833403040788
0.45,0.20067294725298485,-0.008058318440178769
0.455,0.20238792236983058,-0.005934272340047326
0.46,0.20409155277023633,-0.0031937464741981555
0.465,0.20578674991710863,-8.784789453890947e-5
0.47,0.20747668131589833,0.0030970728264331374
0.475,0.2091644760919853,0.006066150053772256
0.48,0.21085292634816222,0.008543129756342253
0.485,0.21254421475678914,0.010295421966416722
0.49,0.21423969591577247,0.011154872368502107
0.495,0.21593975332465834,0.011032497625204769
0.5,0.21764374607453263,0.0099260169685825
0.505,0.21935005034051355,0.007919679168586005
0.51,0.22105619146012076,0.005176567742040074
0.515,0.22275905371032545,0.0019242086791921454
0.52,0.22445514769557828,-0.0015651485529539627
0.525,0.2261409101835902,-0.0049977961091926355
0.53,0.2278130086934308,-0.008083353091443165
0.535,0.22946862330341963,-0.010558977403742302
0.54,0.23110568088803396,-0.012211017591945017
0.545,0.2327230219542851,-0.012892383647368937
0.55,0.23432048687376106,-0.012534311105191062
0.555,0.23589891590992296,-0.011151680469652066
0.56,0.23746006527521182,-0.008841591155206779
0.565,0.2390064487878248,-0.005775431144463689
0.57,0.24054112088534166,-0.002185187717324258
0.575,0.2420674212824393,0.0016548267114579478
0.58,0.24358870410198774,0.005449336301756959
0.585,0.24510807473105078,0.008904856117158794
0.59,0.2466281560233612,0.01175208207865973
0.595,0.24815090203686993,0.013766232087245181
0.6,0.24967747265615933,0.01478385006667307
0.605,0.2512081767050898,0.014714884955512314
0.61,0.2527424850568641,0.013549234695833329
0.615,0.25427910934739173,0.011357370260319667
0.62,0.25581613669364006,0.008285094009251232
0.625,0.2573512067199068,0.004542907963882904
0.63,0.2588817144876771,0.0003908415032288625
0.635,0.260405021755236,-0.0038801101512179028
0.64,0.2619186593643157,-0.007968573970969138
0.645,0.2634205053314452,-0.011583941470121607
0.65,0.2649089261664981,-0.014466589155614204
0.655,0.26638287272122385,-0.016405798613707535
0.66,0.2678419261079028,-0.017254186725832503
0.665,0.26928629353165506,-0.016937720401536203
