t,phase_2,phase_1
0.0,0.0005943904969418248,0.0
0.005,0.002039237469815803,0.0
0.01,0.003986530211472431,0.0
0.015,0.006228386322109029,0.0
0.02,0.008640642047739525,0.0
0.025,0.011149150971360915,0.0
0.03,0.013709649413397945,0.0
0.035,0.016295727081475978,0.0
0.04,0.018891640126334732,0.0
0.045,0.021488017268240373,0.0
0.05,0.024079294385227736,1.883946732424008e-50
0.055,0.026662181776051154,5.664875838300157e-47
0.06,0.02923474840195742,2.3292928236784276e-44
0.065,0.03179587474934538,3.2791652835971303e-42
0.07,0.0343449259305919,2.3010979817477013e-40
0.075,0.0368815563704214,9.801730807861955e-39
0.08,0.03940559311113006,2.8533731435622163e-37
0.085,0.04191696609079561,6.137052939787787e-36
0.09,0.04441566648696826,1.029893468530835e-34
0.095,0.04690172182907098,1.4034707880229548e-33
0.1,0.04937518112991765,1.6008677701354097e-32
0.105,0.05183610600357808,1.5650193761750184e-31
0.11,0.05428456536005841,1.3362764876183073e-30
0.115,0.056720632237121114,1.0119458804123069e-29
0.12,0.059144381909044565,6.883647904177174e-29
0.125,0.061555890758352286,4.251121167098208e-28
0.13,0.06395523560341311,2.4050962402230186e-27
0.135,0.06634249329841824,1.2562179656435569e-26
0.14,0.06871774049609518,6.0982590432121e-26
0.145,0.07108105350764729,2.7674959794886393e-25
0.15,0.07343250822077463,1.180133857654907e-24
0.155,0.07577218005238612,4.75010133534094e-24
0.16,0.07810014392202783,1.8119556709557454e-23
0.165,0.08041647423767577,6.573931838073046e-23
0.17,0.08272124488890402,2.27581117584659e-22
0.175,0.08501452924444604,7.539518071292854e-22
0.18,0.0872964001523682,2.396573777395834e-21
0.185,0.08956692994179075,7.326847514650058e-21
0.19,0.09182619042552043,2.1590884483594178e-20
0.195,0.09407425290321497,6.144941902390253e-20
0.2,0.09631118816485229,1.6922124843667915e-19
0.205,0.09853706649436904,4.516624085111109e-19
0.21,0.1007519576733879,1.1702277551470448e-18
0.215,0.10295593098498491,2.94746657317731e-18
0.22,0.10514905521746853,7.226506566738648e-18
0.225,0.10733139866815328,1.7268185956684396e-17
0.23,0.10950302914711786,4.0262835946483493e-17
0.235,0.11166401398094172,9.169973321533149e-17
0.24,0.1138144200164169,2.042085187441263e-16
0.245,0.11595431362423292,4.450714133956045e-16
0.25,0.1180837607026338,9.502065011194734e-16
0.255,0.12020282668104668,1.988830103516571e-15
0.26,0.1223115765236817,4.084192291348895e-15
0.265,0.12441007473310332,8.234952740396458e-15
0.27,0.1264983853537728,1.6314052690473707e-14
0.275,0.1285765719755625,3.177539655232168e-14
0.28,0.13064469773724147,6.088572004634557e-14
0.285,0.1327028253299335,1.1483858166445311e-13
0.29,0.13475101700054665,2.133277128797731e-13
0.295,0.13678933455517564,3.9049957262513776e-13
0.3,0.1388178393624766,7.047301515182293e-13
0.305,0.14083659235701448,1.2544649837237579e-12
0.31,0.1428456540425837,2.203545238037898e-12
0.315,0.14484508449550187,3.821185099146628e-12
0.32,0.14683494336787717,6.5442970834568925e-12
0.325,0.1488152898908491,1.107349411692947e-11
0.33,0.15078618287780343,1.8519245620001646e-11
0.335,0.15274768072756106,3.062187614220745e-11
0.34,0.1546998414275415,5.00790791472239e-11
0.345,0.15664272255690034,8.102828536133971e-11
0.35,0.15857638128964233,1.2974972623263356e-10
0.355,0.16050087439770844,2.0568080711771712e-10
0.36,0.162416258254039,3.22865225941377e-10
0.365,0.16432258883561163,5.020033008179285e-10
0.37,0.16621992172645506,7.733257987207595e-10
0.375,0.16810831212063873,1.1805852614673422e-9
0.38,0.1699878148252382,1.786549999189382e-9
0.385,0.1718584842632768,2.680500706557913e-9
0.39,0.17372037447664404,3.988372754366459e-9
0.395,0.17557353912899015,5.886363870527715e-9
0.4,0.17741803150859764,8.61904291763211e-9
0.405,0.1792539045312298,1.252325701467417e-8
0.41,0.18108121074295633,1.805944789707354e-8
0.415,0.1829000023229566,2.5852360915239373e-8
0.42,0.18471033108629997,3.674356819069948e-8
0.425,0.1865122484867043,5.1858737687245026e-8
0.43,0.1883058056192722,7.269316827641007e-8
0.435,0.1900910532232054,1.0121978235435562e-7
0.44,0.19186804168449734,1.4002452598603728e-7
0.445,0.19363682103860455,1.9247497397249382e-7
0.45,0.1953974409730962,2.629288735224131e-7
0.455,0.19714995083028278,3.5699038253648195e-7
0.46,0.19889439960982386,4.818228608742191e-7
0.465,0.20063083597131487,6.465282456902969e-7
0.47,0.20235930823685302,8.626042712023133e-7
0.475,0.20407986439358344,1.1444920607708942e-6
0.48,0.20579255209622418,1.5102279017936494e-6
0.485,0.2074974186695716,1.9822142834594977e-6
0.49,0.20919451111098564,2.588126500591427e-6
0.495,0.2108838760928554,3.3619722653059676e-6
0.5,0.21256555996504478,4.345322778944644e-6
0.505,0.21423960875731898,5.5887345522708374e-6
0.51,0.21590606818175148,7.1533818711912185e-6
0.515,0.21756498363511192,9.112920134371513e-6
0.52,0.21921640020123503,1.155560028247002e-5
0.525,0.22086036265337067,1.4586654140272679e-5
0.53,0.22249691545651515,1.8330969647780826e-5
0.535,0.22412610276972414,2.293607361194753e-5
0.54,0.22574796844840705,2.8575437719384166e-5
0.545,0.22736255604660338,3.545212107035181e-5
0.55,0.22896990881924076,4.380275939227131e-5
0.555,0.2305700697243753,5.390190734343694e-5
0.56,0.23216308142541386,6.606673591305195e-5
0.565,0.23374898629331928,8.06620818640807e-5
0.57,0.23532782640879724,9.810584046766298e-5
0.575,0.23689964356446666,0.0001188746864750657
0.58,0.23846447926701242,0.00014351010141551714
0.585,0.24002237473932103,0.00017262467796350103
0.59,0.24157337092259953,0.00020690866437256256
0.595,0.24311750847847774,0.0002471367039270608
0.6,0.2446548277910934,0.0002941747161377176
0.605,0.24618536896916154,0.0003489868581354978
0.61,0.24770917184802663,0.0004126424965488622
0.615,0.24922627599169922,0.0004863231122403391
0.62,0.2507367206948761,0.0005713290527965385
0.625,0.25224054498494486,0.000669086040783275
0.63,0.2537377876239721,0.0007811513396682109
0.635,0.25522848711067614,0.000909219474149303
0.64,0.25671268168238465,0.0010551273975744706
0.645,0.258190409316976,0.0012208589963526647
0.65,0.2596617077348062,0.001408548819881663
0.655,0.2611266144006197,0.0016204849246786515
0.66,0.26258516652544583,0.0018591107232001445
0.665,0.26403740106848017,0.0021270257313578305
0.67,0.26548335473895085,0.002426985114029078
0.675,0.26692306399797044,0.0027618979349479885
0.68,0.26835656506037303,0.003134824026236581
