t,phase_2,phase_1
0.0,0.00037310058676853926,-2.0467666071355855e-14
0.005,0.0013915056733702434,3.817344023596946e-13
0.01,0.0029245510717448445,1.0880599202257715e-12
0.015,0.004864679192312157,2.2307103476186978e-12
0.02,0.0071230506378514415,3.189879519767505e-12
0.025,0.00962613355025519,4.281355167524125e-12
0.03,0.012313043675537249,5.5186747866491465e-12
0.035,0.015133455608290419,6.873588330790367e-12
0.04,0.018045944632935254,8.534679137604697e-12
0.045,0.02101665035075387,1.0652714721285167e-11
0.05,0.02401817906803033,1.3141013997938273e-11
0.055,0.02702868274829687,1.5752116175354413e-11
0.06,0.03003106903014738,1.827822660162363e-11
0.065,0.03301231003779762,2.0720940965939686e-11
0.07,0.035962827993634566,2.3341051236759997e-11
0.075,0.03887594342285811,2.6532454247109796e-11
0.08,0.04174737740372467,3.0559959355311314e-11
0.085,0.044574803205744265,3.533525580779296e-11
0.09,0.04735744508673824,4.04272333059296e-11
0.095,0.05009572328214554,4.534414375362092e-11
0.1,0.05279094459491377,4.99041022459538e-11
0.105,0.0554450377439388,5.4419659679346417e-11
0.11,0.058060331993766034,5.954561375563665e-11
0.115,0.06063937677843493,6.588212092376722e-11
0.12,0.06318479921954809,7.360135544447034e-11
0.125,0.06569919574978378,8.234896054989818e-11
0.13,0.06818505356854226,9.148260273583584e-11
0.135,0.0706446974129152,1.0048840003373473e-10
0.14,0.07308025712438063,1.0931091762524932e-10
0.145,0.07549365170136717,1.1840222149499748e-10
0.15,0.0778865859040581,1.2848044416720546e-10
0.155,0.080260555966148,1.4016278279324302e-10
0.16,0.08261686151410724,1.536963061621851e-10
0.165,0.08495662134914496,1.6892933166655283e-10
0.17,0.08728079127167379,1.8550967433504994e-10
0.175,0.08959018259568671,2.031653253064725e-10
0.18,0.09188548039597884,2.218934295860596e-10
0.185,0.09416726085003975,2.4196256709026676e-10
0.19,0.09643600728230048,2.637637712085712e-10
0.195,0.0986921247001387,2.876440973537987e-10
0.2,0.10093595274004089,3.138636959998938e-10
0.205,0.10316777703023373,3.4273046528586707e-10
0.21,0.10538783903329181,3.748379392149639e-10
0.215,0.10759634446707861,4.11238608822231e-10
0.22,0.10979347042127813,4.5338540318640385e-10
0.225,0.11197937129453625,5.02779320537943e-10
0.23,0.11415418367761936,5.604288656797758e-10
0.235,0.11631803030411732,6.263828133044308e-10
0.24,0.11847102318464067,6.996704263356006e-10
0.245,0.12061326603512737,7.789353772662971e-10
0.25,0.12274485610585756,8.638930546512595e-10
0.255,0.12486588551513786,9.575276823379905e-10
0.26,0.12697644218944237,1.0687464139977935e-9
0.265,0.12907661050850783,1.215081532886823e-9
0.27,0.13116647174774165,1.425008953813095e-9
0.275,0.13324610440001802,1.7395244419911134e-9
0.28,0.1353155844441264,2.212754731192344e-9
0.285,0.1373749856085544,2.9115347464315135e-9
0.29,0.139424379658723,3.914016529138709e-9
0.295,0.14146383671566257,5.307468142352234e-9
0.3,0.14349342559690406,7.1854714631906076e-9
0.305,0.14551321415801002,9.644738286675282e-9
0.31,0.14752326960671458,1.2781759242312187e-8
0.315,0.14952365876102994,1.668947915763597e-8
0.32,0.15151444822695045,2.145417800956055e-8
0.325,0.1534957044790251,2.715272408511825e-8
0.33,0.15546749383645106,3.385035992546348e-8
0.335,0.15742988233710575,4.159918829981457e-8
0.34,0.15938293552117166,5.043751585280628e-8
0.345,0.16132671814422778,6.039021079719256e-8
0.35,0.16326129384661117,7.147016657089525e-8
0.355,0.16518672481116212,8.3680872212162e-8
0.36,0.1671030714445817,9.701992458758842e-8
0.365,0.16901039211771762,1.1148313532315789e-7
0.37,0.17090874299627243,1.2706870800416487e-7
0.375,0.17279817798514446,1.4378086177115167e-7
0.38,0.17467874879707634,1.6163233632727013e-7
0.385,0.17655050514074605,1.806454400410194e-7
0.39,0.17841349500722484,2.008516933365681e-7
0.395,0.180267765019892,2.2229057166687388e-7
0.4,0.18211336080456916,2.4500824353396684e-7
0.405,0.1839503273361534,2.6905735209297487e-7
0.41,0.18577870922615405,2.9449870874917605e-7
0.415,0.18759855093096617,3.214052255446839e-7
0.42,0.18940989688006968,3.4986762498053943e-7
