t,phase_2,phase_1
0.0,0.004136571600343847,0.009869180536463126
0.005,0.005267416387930232,0.00047915995853004337
0.01,0.00815045671244702,-0.00886431480872455
0.015,0.011314208491368521,-0.0030377462175586374
0.02,0.013661296209893798,0.0006593270581624867
0.025,0.01588726038301721,-0.0005040779341971565
0.03,0.01858442840458286,-0.000259294186334793
0.035,0.02165476532263502,0.0001332037715090557
0.04,0.024590261714401738,0.0002286778221801557
0.045,0.027115388335616723,-8.765256822336108e-5
0.05,0.029354077060302085,-0.0003705532934777595
0.055,0.03162094705577009,5.755571391862135e-5
0.06,0.0341525013614738,0.0005316702622357812
0.065,0.03695807502880663,0.0001002314215443916
0.07,0.039851451872177805,-0.000639221723935993
0.075,0.04260761750646187,-0.0004473530520200551
0.08,0.045112431364461344,0.0005155578673678479
0.085,0.04740602648042088,0.0008690844989471103
0.09,0.04962371469701711,1.8996242762528035e-5
0.095,0.051905397892813614,-0.0009897449555408544
0.1,0.05433357579460805,-0.000841338655420486
0.105,0.05691426966078594,0.00038237691928176424
0.11,0.059587765136778735,0.001296160481329152
0.115,0.06225635851529162,0.000821020614882552
0.12,0.06482272974697281,-0.0006133611869569946
0.125,0.06722961171200363,-0.0015376940784442028
0.13,0.0694842930727293,-0.0009693131631555575
0.135,0.07165367881920214,0.000611635288282933
0.14,0.07383076747970303,0.001739460949660516
0.145,0.07609082392111889,0.001341548564225626
0.15,0.07846116019690398,-0.00029569667756541894
0.155,0.08091811773257084,-0.001794344620056012
0.16,0.0834072830009237,-0.0018732741984672026
0.165,0.08587119734786522,-0.00040918906815514463
0.17,0.0882693851773629,0.0014786711902272213
0.175,0.090584870327751,0.0023244618169172425
0.18,0.09282080069654954,0.0014437441694441799
0.185,0.09499416045617329,-0.0005648729754744157
0.19,0.09713081613548016,-0.002273651617747094
0.195,0.09926162650490951,-0.002455318252184796
0.2,0.10141723563880549,-0.0009367275665139611
0.205,0.10362055370871172,0.0012965822592883648
0.21,0.10587892674177789,0.002773906523653702
0.215,0.10817987970244798,0.0025083185561183643
0.22,0.1104935789115076,0.0006237638273740127
0.225,0.11278221403820195,-0.001736788854897649
0.23,0.1150130732815049,-0.00312939043316116
0.235,0.11717006110183477,-0.0026875560548103054
0.24,0.11925885136859783,-0.0006307824801369936
0.245,0.12130359025024882,0.0018766357067696402
0.25,0.12333676951203877,0.003405422077885003
0.255,0.12538681372455385,0.0030715259595565257
0.26,0.12746867424588365,0.001020957208053893
0.265,0.12958098778316224,-0.001661559525915286
0.27,0.13171007896139164,-0.0035464458959158906
0.275,0.1338379648463537,-0.003620183142799314
0.28,0.13595009705181996,-0.0018095761171045854
0.285,0.13803941481686446,0.0009905177394986925
0.29,0.140105709144012,0.003380470291542147
0.295,0.14215186390992335,0.004159914521272624
0.3,0.14417987596292836,0.0029168213591058293
0.305,0.14618911596127684,0.00021987802129763527
0.31,0.14817755811128852,-0.0026634900452096413
0.315,0.15014480348448728,-0.004373126226205816
0.32,0.152094716451515,-0.004091965084865073
0.325,0.15403582774030342,-0.0019176825256007266
0.33,0.15597899513089045,0.0011899617743903238
0.335,0.15793333320330508,0.0038482645319152906
0.34,0.15990232284886954,0.00486952242859159
0.345,0.1618819098712194,0.0037808405273693415
0.35,0.1638614625557879,0.0010234351838487696
0.355,0.16582721048998683,-0.002244076042381465
0.36,0.1677668117422901,-0.00464289840132817
0.365,0.16967335411981674,-0.005154271219649485
0.37,0.17154742521663666,-0.003539543408695843
0.375,0.17339665993363043,-0.00043235877082889505
0.38,0.1752330577241527,0.0029251485023637095
0.385,0.17706905543516138,0.005186167402365901
0.39,0.1789136639074604,0.0054360146703582276
0.395,0.1807698798218705,0.003549635879561407
0.4,0.18263413243809345,0.00023516643251195657
0.405,0.18449786199149032,-0.003245067676344203
0.41,0.186350646034992,-0.00556112416445236
0.415,0.1881837962078742,-0.005820021247628416
0.42,0.18999320308208337,-0.003898495669961452
0.425,0.1917804733330766,-0.00048439095142011035
0.43,0.19355200651081234,0.0031815867783259737
0.435,0.19531639501724413,0.005762362659671039
0.44,0.1970811340599048,0.0063093857721113825
0.445,0.1988498691510431,0.004601262637217897
0.45,0.20062119007212975,0.0012189277249197395
0.455,0.20238938250990893,-0.0026633617165129964
0.46,0.20414680206223643,-0.0056919323672381065
0.465,0.2058869289735577,-0.006804533709342218
0.47,0.20760692710088963,-0.005594889886967119
0.475,0.2093087490809649,-0.002448711183976689
0.48,0.21099840481546922,0.0015902680560621663
0.485,0.21268371095642388,0.00517384381727903
0.49,0.21437139502859293,0.007100327338077922
0.495,0.21606463673610096,0.0067118936514837645
0.5,0.21776192986475604,0.00410885512726187
0.505,0.21945763590654327,0.00011444125031416042
0.51,0.22114397985404868,-0.003993968957327075
0.515,0.222813740247304,-0.006896682852916774
0.52,0.22446267951599272,-0.0076528151873059575
0.525,0.22609089956288467,-0.005997278013532729
0.53,0.2277027178638918,-0.0024224444860600778
0.535,0.22930517895124372,0.001977388882318327
0.54,0.2309057594067359,0.005846660615795159
0.545,0.23251004900583075,0.007986532065975644
0.55,0.23412014150232766,0.007721264011606239
0.555,0.23573418751464173,0.005102598403113999
0.56,0.23734716276697534,0.0008930119216325292
0.565,0.23895252713689924,-0.0036638269848928264
0.57,0.24054421015413963,-0.0072139847938259335
0.575,0.24211831547284254,-0.008693916857404787
0.58,0.2436740800003466,-0.007642797300486166
0.585,0.24521388617578163,-0.004336645850576899
0.59,0.2467424145900364,0.00029219120748210205
0.595,0.24826525112541,0.0049241417124095575
0.6,0.24978737253361363,0.0082305981718218
0.605,0.25131191469289244,0.009252232831713031
0.61,0.25283950548711975,0.007670506337823562
0.615,0.25436826941683527,0.0038974224903988407
0.62,0.2558944375047495,-0.0010393267867059614
0.625,0.25741336522238495,-0.005781525848344273
0.63,0.2589206939301701,-0.009015275808000656
0.635,0.26041338857337987,-0.009831723235057002
0.64,0.2618904334977506,-0.007975526036996918
0.645,0.2633530513025734,-0.003914968287326608
0.65,0.2648044093600654,0.0012832572280395145
0.655,0.26624888040999495,0.0062390379045159355
0.66,0.26769101436252507,0.009626119080727032
0.665,0.26913444442352,0.010523662571979241
0.67,0.2705809774994314,0.008659747904189429
0.675,0.27203009453917093,0.004484148648934814
0.68,0.2734790070164216,-0.0009469622060620814
0.685,0.2749232906080617,-0.0062428660743638585
0.69,0.2763579712858606,-0.010035437025351628
0.695,0.2777788093831567,-0.01132953004770788
0.7,0.2791834529816797,-0.009757604656545788
0.705,0.28057214208496145,-0.0056749988970088115
0.71,0.2819477465004378,-7.31627080547421e-5
0.715,0.2833150925552548,0.005666069823068951
0.72,0.28467973173596894,0.010112916228615591
0.725,0.28604647070142797,0.01214346031166656
0.73,0.28741806461520847,0.011217807562130365
0.735,0.28879444455641934,0.007515105612299174
0.74,0.2901727086268406,0.0018935385601284288
0.745,0.29154789326819386,-0.004313947294602227
0.75,0.29291431797189516,-0.009618107599797823
0.755,0.29426712979804903,-0.012729281668406867
0.76,0.2956036148471389,-0.012865895404155347
0.765,0.2969239108047036,-0.009942905881777401
0.77,0.29823092824785824,-0.004596475906434372
0.775,0.29952951643706843,0.0019601387532084064
0.78,0.30082512348268226,0.008215267003128513
0.785,0.3021223378207473,0.012707112218380208
0.79,0.3034237191234919,0.014361340192905747
0.795,0.3047292292882995,0.012740833571541064
0.8,0.3060363909800944,0.00815109891221912
0.805,0.30734108985114594,0.0015778638408285152
0.81,0.3086387605240527,-0.005528764141203112
0.815,0.30992560552171056,-0.01157510152394835
0.82,0.31119951217421243,-0.015178271351535981
0.825,0.31246044345549867,-0.015475880783834486
0.83,0.3137102452734722,-0.012323013216919417
0.835,0.3149519815874811,-0.00633349365326023
0.84,0.3161890298328886,0.001243693783164867
0.845,0.31742421091403744,0.008786488703277102
0.85,0.3186591856412985,0.014644545647868913
0.855,0.3198942441562688,0.017493628687152287
0.86,0.3211284851009287,0.01662473157756494
0.865,0.3223602692630737,0.01210689905249881
0.87,0.32358777051553494,0.004789059607350272
0.875,0.32480944820344293,-0.0038606274482233297
0.88,0.32602432128903347,-0.012046230958756985
0.885,0.3272320103242507,-0.018008160933501053
0.89,0.32843259653989226,-0.020387183992125232
0.895,0.32962640021701245,-0.018515532284984995
0.9,0.3308137884932468,-0.012576513859932229
0.905,0.331995088312917,-0.0035994770597944357
0.91,0.3331706205594329,0.006711475521248775
0.915,0.33434081135478533,0.016285129657545437
0.92,0.33550629931448933,0.023071752325709207
0.925,0.33666795671839816,0.0254423219414137
0.93,0.33782677755447577,0.022526267741685167
0.935,0.33898364235934003,0.014426843960662896
0.94,0.34013902687563974,0.00227517584617344
0.945,0.3412927568557652,-0.011887664818814748
0.95,0.3424439105997498,-0.025381690046920088
0.955,0.3435909323609331,-0.03526777974568968
0.96,0.3447319551210898,-0.03877465767301735
0.965,0.34586526130514345,-0.033705171110198565
0.97,0.34698975806114796,-0.01875913235317157
0.975,0.34810532778528674,0.006274812755695433
0.98,0.34921294143158776,0.040483599519568106
0.985,0.35031448511999036,0.08195055675972894
0.99,0.351412331463899,0.12800885362461162
0.995,0.3525087618236816,0.17558504493314983
1.0,0.35360539182704376,0.22157919318807534
1.005,0.3547027558481541,0.26322605596111814
1.01,0.35580016520703683,0.2983884860165154
1.015,0.35689588114990345,0.32574777621245044
1.02,0.3579875582005513,0.3448734963487653
1.025,0.35907284045845417,0.3561742737094594
1.03,0.3601499532310538,0.3607479308318529
1.035,0.3612181357540659,0.36016197354460266
1.04,0.36227780591970116,0.35620211178319544
1.045,0.3633304214948746,0.35062687031614087
