t,phase_2,phase_1
0.0,2.012526878733619e-5,9.043019805732766e-12
0.0016666666666666668,7.958647287531934e-5,5.7483021505991276e-11
0.0033333333333333335,0.00017704231428551374,1.521455752488627e-10
0.005,0.0003111912386337634,2.8118508414530375e-10
0.006666666666666667,0.00048077017464647604,4.2620670580261136e-10
0.008333333333333333,0.0006845533210773374,5.69369154525219e-10
0.01,0.000921350978457229,6.970364214603347e-10
0.011666666666666667,0.0011900084233759773,8.011510835801712e-10
0.013333333333333334,0.0014894048232245766,8.791897757223208e-10
0.015,0.0018184521895250668,9.33317639031078e-10
0.016666666666666666,0.0021760943681462305,9.691705050657734e-10
0.018333333333333333,0.00256130606485021,9.945505957033594e-10
0.02,0.0029730919047412045,1.0182147082015834e-9
0.021666666666666667,0.0034104855242953597,1.0488557912147413e-9
0.023333333333333334,0.003872548694743373,1.0943233536654456e-9
0.025,0.004358370475656311,1.1610902248882494e-9
0.02666666666666667,0.004867066397652807,1.2539486677344115e-9
0.028333333333333332,0.005397777673203683,1.3759043864935167e-9
0.03,0.0059496704345598506,1.5282298787674718e-9
0.03166666666666667,0.006521934997872264,1.7106367183349647e-9
0.03333333333333333,0.007113785152609965,1.921528048629935e-9
0.035,0.007724457475414804,2.158296518703591e-9
0.03666666666666667,0.008353210667560201,2.4176381231911125e-9
0.03833333333333333,0.008999324915206944,2.695858187055549e-9
0.04,0.009662101271672248,2.989151541977935e-9
0.041666666666666664,0.010340861060949554,3.293844414631815e-9
0.043333333333333335,0.011034945301736326,3.6065904567627638e-9
0.045,0.011743714151245806,3.924517560645776e-9
0.04666666666666667,0.012466546368096507,4.245325564280837e-9
0.04833333333333333,0.013202838793590462,4.567337656429135e-9
0.05,0.013952005850708249,4.88951027977899e-9
0.051666666666666666,0.014713479060165274,5.211407664163645e-9
0.05333333333333334,0.015486706572890523,5.5331478807052245e-9
0.055,0.016271152718305308,5.855327579122655e-9
0.056666666666666664,0.017066297567796127,6.178932444138875e-9
0.058333333333333334,0.017871636512792208,6.505239969878014e-9
0.06,0.018686679856874985,6.835720485141497e-9
0.06166666666666667,0.019510952421363307,7.17194154132464e-9
0.06333333333333334,0.020343993163834926,7.515479863511373e-9
0.065,0.02118535480906148,7.867844119386448e-9
0.06666666666666667,0.02203460349185091,8.230410825790085e-9
0.06833333333333333,0.02289131841130791,8.604374825308556e-9
0.07,0.02375509149603962,8.9907149530324e-9
0.07166666666666667,0.024625527079850235,9.390174795841028e-9
