t,phase_2,phase_1
0.0,0.0007086755606813854,0.0
0.005,0.002358801598845478,0.0
0.01,0.004501369707742333,0.0
0.015,0.006898400196317442,0.0
0.02,0.009423780174604351,0.0
0.025,0.012010697855713412,0.0
0.03,0.014623777308284786,0.0
0.035,0.017244306898705822,0.0
0.04,0.01986240873540968,0.0
0.045,0.022472887583093522,0.0
0.05,0.025073030300910175,0.0
0.055,0.027661439280043384,0.0
0.06,0.030237414022192197,3.6014622422679856e-59
0.065,0.03280062329897499,9.937148402801112e-55
0.07,0.03535093135537454,1.4285174814016515e-51
0.075,0.03788830577623767,4.978438783051898e-49
0.08,0.040412768644930416,7.227332623249697e-47
0.085,0.04292437065267462,5.700482254014976e-45
0.09,0.04542317737491585,2.848076200753489e-43
0.095,0.04790926199793375,9.943122143349087e-42
0.1,0.0503827014650056,2.594458722688576e-40
0.105,0.05284357443542721,5.311295453415259e-39
0.11,0.05529196020460873,8.846794917075586e-38
0.115,0.057727938133673315,1.2331535896452488e-36
0.12,0.060151587349157,1.4708547463695554e-35
0.125,0.06256298658588914,1.5285015582500306e-34
0.13,0.06496221410576569,1.4045513019250213e-33
0.135,0.06734934765674182,1.155450355634371e-32
0.14,0.06972446445313082,8.598848230450518e-32
0.145,0.07208764116718294,5.840849825323098e-31
0.15,0.0744389539266277,3.649189628613505e-30
0.155,0.07677847831536197,2.1110750647760022e-29
0.16,0.07910628937578963,1.1374707748938378e-28
0.165,0.08142246161202069,5.737841444709231e-28
0.17,0.08372706899351032,2.7221895932800973e-27
0.175,0.08602018495891527,1.2196217269906837e-26
0.18,0.08830188242004988,5.179180030084755e-26
0.185,0.09057223376587945,2.0915113674290244e-25
0.19,0.09283131086651784,8.056017239687791e-25
0.195,0.0950791850772123,2.9676994362665503e-24
0.2,0.09731592724230619,1.0481727983152864e-23
0.205,0.09954160769917508,3.557472115168631e-23
0.21,0.10175629628213377,1.1626439533452537e-22
0.215,0.10396006232631326,3.665872845163181e-22
0.22,0.10615297467150697,1.1171152153327346e-21
0.225,0.10833510166598634,3.295454804882985e-21
0.23,0.11050651117028566,9.425074382840167e-21
0.235,0.11266727056095645,2.61706720391941e-20
0.24,0.1148174467342913,7.064349166443163e-20
0.245,0.11695710611001794,1.8560300619058916e-19
0.25,0.11908631463496303,4.751679288054578e-19
0.255,0.12120513778668661,1.1866444159264745e-18
0.26,0.12331364057708705,2.893601250993706e-18
0.265,0.12541188755597682,6.896173639321162e-18
0.27,0.12749994281462942,1.6077247115652993e-17
0.275,0.12957786998929768,3.669521733402615e-17
0.28,0.13164573226470344,8.206184332342598e-17
0.285,0.1337035923774993,1.7994007376122962e-16
0.29,0.1357515126197022,3.8714407075647735e-16
0.295,0.13778955484209954,8.178289118722816e-16
0.3,0.1398177804576275,1.6973422174686188e-15
0.305,0.14183625044472242,3.4629917483609785e-15
0.31,0.14384502535064486,6.949499847715687e-15
0.315,0.14584416529477714,1.3724878742022172e-14
0.32,0.1478337299718941,2.6689341188089005e-14
0.325,0.1498137786554076,5.112725493952857e-14
0.33,0.1517843702005849,9.652801910054717e-14
0.335,0.15374556304774115,1.7969348965906975e-13
0.34,0.15569741522540587,3.2996840462908516e-13
0.345,0.1576399843534646,5.979271891388337e-13
0.35,0.15957332764627463,1.0696147077049794e-12
0.355,0.16149750191575604,1.8895983941893973e-12
0.36,0.16341256357445771,3.2978272007186898e-12
0.365,0.16531856863859887,5.6878647703969405e-12
0.37,0.16721557273108603,9.6978240386669e-12
0.375,0.1691036310845059,1.6350761297841935e-11
0.38,0.17098279854409396,2.726904087386165e-11
0.385,0.17285312957067944,4.499812352696323e-11
0.39,0.1747146782436068,7.349050091891108e-11
0.395,0.1765674982636334,1.188215716396382e-10
0.4,0.17841164295580406,1.902380225185521e-10
