t,phase_2,phase_1
0.0,0.0001956376743412272,0.0
0.005,0.0007431966883157872,0.0
0.01,0.0015900951835345818,1.1997458469653188e-24
0.015,0.0026913305675634975,2.0968932850857198e-21
0.02,0.00400838848257018,1.1410388001098773e-19
0.025,0.005508308852995982,2.178570982774771e-18
0.03,0.007162886391739493,2.345964508590777e-17
0.035,0.00894798620264181,1.737877198121038e-16
0.04,0.0108429579059217,9.848311835359038e-16
0.045,0.012830134100273616,4.5546004053642055e-15
0.05,0.014894401018513652,1.794378517124066e-14
0.055,0.017022830982492996,6.206499628543483e-14
0.06,0.019204367759907248,1.9268875061566776e-13
0.065,0.021429557206912923,5.460481022821679e-13
0.07,0.023690316677187136,1.4310202986544925e-12
0.075,0.0259797376168235,3.504421779063563e-12
0.08,0.028291916568005178,8.087223873293385e-12
0.085,0.03062181049221351,1.7709304341164493e-11
0.09,0.03296511291249009,3.701061049042055e-11
0.095,0.03531814787824043,7.417923306460593e-11
0.1,0.03767777918746316,1.4317366874811234e-10
0.105,0.04004133267056266,2.670590392280345e-10
0.11,0.04240652965600394,4.828864381983135e-10
0.115,0.04477143000865385,8.486616308538758e-10
0.12,0.04713438336327879,1.4530842061066146e-9
0.125,0.04949398737394582,2.4288905098092185e-9
0.13,0.05184905196980507,3.9708020980490675e-9
0.135,0.05419856875302639,6.359264143243846e-9
0.14,0.056541684799042105,9.991352569160553e-9
0.145,0.05887768022572151,1.5420431342294173e-8
0.15,0.061205948989249775,2.3406348307600425e-8
0.155,0.06352598244251152,3.497816464761062e-8
0.16,0.06583735525857527,5.151161440558124e-8
0.165,0.0681397133790575,7.482368112206503e-8
0.17,0.07043276369609731,1.0728685283496619e-7
0.175,0.0727162652185798,1.519657687407118e-7
0.18,0.07499002150912248,2.127790950207724e-7
0.185,0.07725387420905289,2.9468955822044296e-7
0.19,0.07950769749489821,4.0392511699149347e-7
0.195,0.08175139333241924,5.482342623279888e-7
0.2,0.08398488741349083,7.371783985959702e-7
0.205,0.08620812567763042,9.824641693632893e-7
0.21,0.08842107133410021,1.2983184507689578e-6
0.215,0.09062370231260143,1.7019085393117769e-6
0.22,0.09281600908093175,2.213809809805644e-6
0.225,0.09499799277684018,2.858522813136039e-6
0.23,0.0971696636089027,3.665041423634374e-6
0.235,0.09933103948773836,4.66747323461335e-6
0.24,0.10148214485444756,5.905712941070027e-6
0.245,0.10362300967791725,7.426168944852267e-6
0.25,0.10575366859671446,9.282542874616456e-6
0.255,0.1078741601847807,1.1536661136347396e-5
0.26,0.10998452632312841,1.4259357006388553e-5
0.265,0.1120848116622999,1.7531401154718268e-5
0.27,0.11417506316253995,2.144447784892177e-5
0.275,0.11625532970050934,2.6102203446589777e-5
0.28,0.11832566173297253,3.16211831435647e-5
0.285,0.12038611100926827,3.813210131548006e-5
0.29,0.12243673032554914,4.5780840178283024e-5
0.295,0.12447757331478417,5.472962090762686e-5
0.3,0.12650869426738215,6.515816080463574e-5
0.305,0.12853014797803233,7.726483958367596e-5
0.31,0.13054198961499194,9.12678673930496e-5
0.315,0.13254427460859183,0.00010740644676803986
0.32,0.13453705855619588,0.00012594192036294248
0.325,0.13652039714124697,0.0001471588960193818
0.33,0.13849434606437194,0.0001713663405063626
0.335,0.14045896098481023,0.00019889863311639983
0.34,0.14241429747067974,0.00023011657022413537
0.345,0.1443604109568069,0.0002654083119107138
0.35,0.14629735670903166,0.0003051902618296359
0.355,0.14822518979405322,0.0003499078716378067
0.36,0.15014396505401853,0.00040003636153821206
0.365,0.1520537370851678,0.0004560813487764804
0.37,0.15395456021995244,0.0005185793763001637
0.375,0.1558464885121224,0.0005880983342238579
0.38,0.15772957572435437,0.0006652377672415827
0.385,0.15960387531805167,0.0007506290616858721
0.39,0.16146944044500186,0.0008449355065459763
0.395,0.1633263239406214,0.0009488522234201848
0.4,0.16517457831855714,0.0010631059610838563
0.405,0.16701425576644588,0.001188454751099327
0.41,0.1688454081426636,0.0013256874216701826
0.415,0.17066808697391844,0.001475622967744033
0.42,0.17248234345356397,0.0016391097761883423
0.425,0.17428822844052574,0.0018170247056964826
0.43,0.17608579245875072,0.0020102720219194216
0.435,0.17787508569710114,0.0022197821891558225
0.44,0.1796561580096263,0.0024465105207635233
0.445,0.18142905891615524,0.0026914356912721912
0.45,0.18319383760316113,0.0029555581139745135
