t,phase_2,phase_1
0.0,0.000325238478454698,5.83227201626832e-14
0.005,0.0012237849186002982,2.108247882109705e-12
0.01,0.0025937340031018724,3.321980598333953e-12
0.015,0.004349033060348671,6.6870112898841475e-12
0.02,0.0064168296382489075,1.0211191808632963e-11
0.025,0.008735332660317566,1.3699553664460262e-11
0.03,0.011252085965172144,1.7729319469958772e-11
0.035,0.013922570486255269,2.2210272283273955e-11
0.04,0.01670906629558087,2.6945897123558664e-11
0.045,0.019579718546553014,3.2258954827214873e-11
0.05,0.02250776224488626,3.875310233702306e-11
0.055,0.02547086998588615,4.6756269706636616e-11
0.06,0.02845059454069712,5.606636408005879e-11
0.065,0.03143188464409828,6.609085415180248e-11
0.07,0.03440265768904216,7.618140682240523e-11
0.075,0.03735341739846706,8.598285833610095e-11
0.08,0.040276908035981884,9.568447247786858e-11
0.085,0.04316779943772929,1.0606739075912855e-10
0.09,0.04602239919714826,1.1826444114373585e-10
0.095,0.04883838980792058,1.332689132785343e-10
0.1,0.05161458955952316,1.51402254168724e-10
0.105,0.0543507365711945,1.7204174592828051e-10
0.11,0.0570472956251749,1.9381992506257098e-10
0.115,0.05970528749467574,2.152651967173651e-10
0.12,0.06232614032616775,2.35596218598348e-10
0.125,0.0649115623926732,2.5526716278040824e-10
0.13,0.0674634352405722,2.759610748122431e-10
0.135,0.06998372595380473,2.9999463077377257e-10
0.14,0.07247441699295978,3.293896175836614e-10
0.145,0.07493745185846473,3.650347067039613e-10
0.15,0.07737469469203796,4.063246185848182e-10
0.155,0.07978790187396785,4.5144641809664806e-10
0.16,0.08217870369255126,4.98193518215693e-10
0.165,0.08454859424684984,5.449626956837255e-10
0.17,0.08689892788147305,5.915251743860684e-10
0.175,0.0892309206271674,6.392773423554686e-10
0.18,0.09154565531827422,6.909073961537318e-10
0.185,0.09384408926357023,7.496531091187768e-10
0.19,0.09612706354872012,8.18470606105863e-10
0.195,0.09839531323726652,8.994314892380931e-10
0.2,0.10064947790624217,9.935308502662209e-10
0.205,0.10289011209826304,1.1008928294151756e-9
0.21,0.10511769539291639,1.2211966783473254e-9
0.215,0.10733264189699009,1.3540892716172674e-9
0.22,0.10953530902777782,1.499425235025017e-9
0.225,0.111726005519573,1.6573510779037882e-9
0.23,0.1139049986243003,1.828449567658159e-9
0.235,0.11607252050680522,2.0142971146096978e-9
0.24,0.1182287738569747,2.218794042431444e-9
0.245,0.12037393675719169,2.4504857199890848e-9
0.25,0.1225081668563143,2.72583576081406e-9
0.255,0.1246316049112013,3.073116841729862e-9
0.26,0.12674437776385197,3.536341454463661e-9
0.265,0.12884660082613125,4.178541099476906e-9
0.27,0.13093838014438056,5.0837561308873e-9
0.275,0.1330198141127639,6.357307830914978e-9
0.28,0.13509099489722573,8.124234246897611e-9
0.285,0.13715200962221594,1.0526099472546739e-8
0.29,0.1392029413611094,1.3716651583970263e-8
0.295,0.1412438699599991,1.785694506689363e-8
0.3,0.14327487271473535,2.3110540904937853e-8
0.305,0.14529602491386276,2.9639262374448814e-8
0.31,0.14730740025608635,3.75997747256453e-8
0.315,0.14930907115003927,4.714102718601316e-8
0.32,0.1513011089057855,5.840241396810861e-8
0.325,0.15328358383059257,7.151241587143272e-8
0.33,0.15525656524478773,8.658748648276312e-8
0.335,0.15722012143583367,1.0373104723704383e-7
0.34,0.15917431956936845,1.2303260112345505e-7
0.345,0.16111922557462782,1.4456714120858232e-7
0.35,0.16305490401875916,1.6839516078544414e-7
0.355,0.16498141798084165,1.9456363440023711e-7
0.36,0.16689882893295632,2.231083171076198e-7
0.365,0.16880719663334537,2.5405758725890215e-7
0.37,0.17070657903613928,2.874378541250006e-7
0.375,0.17259703222333764,3.23280283971434e-7
0.38,0.17447861036711376,3.6162830919326983e-7
0.385,0.1763513657329594,4.025451301122621e-7
0.39,0.17821534873531336,4.4612025049187895e-7
0.395,0.18007060805583136,4.924740858847231e-7
0.4,0.1819171908295123,5.41759879990543e-7
0.405,0.1837551428954533,5.941626039336133e-7
0.41,0.1855845090979572,6.498951523493215e-7
0.415,0.18740533361190423,7.091929297172799e-7
0.42,0.189217660256229,7.723086834577144e-7
0.425,0.19102153275376305,8.395100140347781e-7
0.43,0.19281699489698478,9.110821688302172e-7
0.435,0.19460409058879002,9.87338340816733e-7
0.44,0.19638286374517824,1.0686386641992993e-6
0.445,0.19815335807088508,1.1554174705392318e-6
0.45,0.19991561674582017,1.248216362921148e-6
0.455,0.20166968208458097,1.3477186614900628e-6
0.46,0.20341559524741842,1.454779282416262e-6
0.465,0.20515339608311667,1.5704437045676785e-6
0.47,0.20688312316783303,1.6959508707934166e-6
0.475,0.20860481406683842,1.832718008493655e-6
0.48,0.2103185057892195,1.9823105108499614e-6
0.485,0.21202423533345624,2.1464068973128904e-6
0.49,0.2137220401423976,2.326776789275284e-6
0.495,0.215411958210514,2.5252977714230975e-6
0.5,0.21709402752721177,2.7440436902017944e-6
0.505,0.21876828451054114,2.985481032456298e-6
0.51,0.2204347610973886,3.2528103197006134e-6
0.515,0.22209348021742623,3.5504850635541826e-6
0.52,0.22374444949196176,3.884931381386933e-6
0.525,0.2253876531625474,4.2654770988007305e-6
0.53,0.2270230424583155,4.705480938520039e-6
0.535,0.22865052483975754,5.2236316500996734e-6
0.54,0.23026995278904855,5.845365531469533e-6
0.545,0.23188111302863756,6.604330796248168e-6
0.55,0.23348371721523678,7.543810687390992e-6
0.555,0.2350773952518002,8.718005904761431e-6
0.56,0.23666169236625126,1.0193072135743956e-5
0.565,0.2382360710101375,1.2047811025081108e-5
0.57,0.23979991842933343,1.4373922963380766e-5
0.575,0.24135256045846823,1.727574721648788e-5
0.58,0.24289328170689325,2.0869438283729465e-5
0.585,0.24442135186170003,2.5281555722128384e-5
0.59,0.2459360573646351,3.0647076514501013e-5
0.595,0.2474367372613063,3.71068727377366e-5
0.6,0.24892282161070955,4.4804731038970786e-5
0.605,0.25039387051662265,5.388402239496203e-5
0.61,0.251849611630236,6.448415887096926e-5
0.615,0.25328997389776026,7.673699660395899e-5
0.62,0.25471511539957054,9.07633590062407e-5
0.625,0.25612544334910314,0.00010666985935826939
0.63,0.2575216246789012,0.0001245461960286731
0.635,0.2589045861157471,0.00014446307566924756
0.64,0.26027550320553006,0.00016647088995990096
0.645,0.2616357783536967,0.0001905992311333423
0.65,0.2629870085577421,0.00021685728325800306
0.655,0.26433094408301494,0.0002452350741244598
0.66,0.26566943983405505,0.00027570552167031735
0.665,0.2670044015686264,0.0003082271648758137
0.67,0.2683377293666984,0.00034274743747068133
0.675,0.26967126088775367,0.0003792063280936601
0.68,0.2710067169233093,0.0004175402752537883
0.685,0.27234565158401347,0.0004576861694024547
0.69,0.273689409167973,0.0004995853743632864
0.695,0.27503908936255034,0.0005431877299368735
0.7,0.27639552196467854,0.0005884555479145811
0.705,0.27775925179680966,0.0006353676549829565
0.71,0.2791305339795494,0.0006839235585562759
0.715,0.28050933922873666,0.0007341478084934472
0.72,0.2818953684013551,0.0007860945966664806
0.725,0.2832880751430695,0.0008398525817005914
0.73,0.2846866952058756,0.0008955498598048377
0.735,0.2860902808160404,0.0009533589441940383
0.74,0.28749773838214177,0.0010135015915944902
0.745,0.2889078678363436,0.001076253355381385
0.75,0.29031940198954026,0.0011419478820414934
0.755,0.2917310444390785,0.001210981227500202
0.76,0.2931415047801059,0.0012838168690943953
0.765,0.29454953012055146,0.0013609926290781196
0.77,0.2959539321676334,0.0014431313881434918
0.775,0.2973536094240372,0.0015309582112956073
0.78,0.2987475642899491,0.0016253272686670291
0.785,0.3001349151010739,0.001727262623943998
0.79,0.3015149033337639,0.0018380174797531623
0.795,0.30288689637073335,0.0019591567005724352
0.8,0.30425038634188,0.0020926672690660974
0.805,0.3056049856345623,0.002241100674566752
0.81,0.30695041970866543,0.002407750012680246
0.815,0.3082865178580962,0.0025968627614003847
0.82,0.3096132025373646,0.0028138878093289
0.825,0.3109304778257241,0.003065752419017616
0.83,0.31223841753823794,0.0033611615446412827
0.835,0.3135371534191951,0.0037109084750351655
0.84,0.3148268637740606,0.004128182374376698
0.845,0.31610776281639724,0.004628855210431078
0.85,0.31738009092982244,0.005231728076161662
0.855,0.3186441059750162,0.0059587152996794105
0.86,0.31990007571007967,0.006834944244913474
0.865,0.3211482713403374,0.007888749522815278
0.87,0.32238896217139623,0.009151542578333073
0.875,0.3236224113067533,0.010657541319614484
0.88,0.32484887230784776,0.012443349540240695
0.885,0.32606858671922206,0.01454738217661354
0.89,0.3272817823532521,0.0170091396662289
0.895,0.3284886722264909,0.01986834246822555
0.9,0.32968945404182365,0.02316394474973352
0.905,0.3308843101161972,0.026933053865543215
0.91,0.3320734076616294,0.031209789091203206
0.915,0.3332568993366238,0.036024118661175136
0.92,0.33443492399528074,0.04140071811979238
0.925,0.33560760757171265,0.04735789500313744
0.93,0.33677506404739876,0.053906624731600704
0.935,0.337937396458539,0.06104974022650404
0.94,0.3390946979090762,0.06878131322199112
0.945,0.3402470525627364,0.07708625870801035
0.95,0.3413945365941376,0.08594018571451364
0.955,0.34253721908474605,0.09530950813578187
0.96,0.3436751628542568,0.10515181897870209
0.965,0.34480842522190597,0.11541652082823034
0.97,0.3459370586953809,0.12604569499946755
0.975,0.3470611115874565,0.13697518231175349
0.98,0.34818062856235704,0.14813584014839665
0.985,0.3492956511152076,0.15945493385077752
0.99,0.3504062179888853,0.17085761583304482
0.995,0.3515123655331849,0.1822684432752787
1.0,0.3526141280115489,0.19361288492030038
1.005,0.35371153786073883,0.20481876930451562
1.01,0.3548046259087908,0.21581763052783984
1.015,0.3558934215564472,0.2265459131476067
1.02,0.3569779529270204,0.236946004626375
1.025,0.3580582469893375,0.24696707158137077
1.03,0.35913432965805403,0.2565656844544618
1.035,0.36020622587520723,0.26570622372466757
1.04,0.361273959676405,0.2743610690204264
1.045,0.3623375542445017,0.2825105800984702
1.05,0.3633970319529873,0.2901428853409734
1.055,0.3644524144005971,0.29725349895358505
1.06,0.3655037224378314,0.3038447922715773
1.065,0.3665509761851496,0.30992534742531497
1.07,0.3675941950415902,0.3155092230800773
1.075,0.3686333976814785,0.32061516211705615
1.08,0.3696686020357616,0.3252657700873972
1.085,0.3706998252534074,0.3294866912192718
1.09,0.37172708363729384,0.33330580588975073
1.095,0.37275039254817793,0.33675247000598646
1.1,0.37376976626977804,0.33985681289460495
1.105,0.3747852178278288,0.34264910628637735
1.11,0.37579675875628316,0.34515921299878527
1.115,0.3768043988047442,0.34741612012935985
1.12,0.37780814558279724,0.3494475581135881
1.125,0.3788080041392236,0.3512797039744655
1.13,0.3798039764771586,0.3529369645635054
1.135,0.3807960610100582,0.3544418335991054
1.14,0.3817842519678072,0.3558148148515556
1.145,0.38276853876729156,0.3570744028828821
1.15,0.3837489053670877,0.3582371122818129
1.155,0.38472532963134115,0.3593175462818779
1.16,0.38569778273312083,0.36032849594671146
1.165,0.3866662286322201,0.36128106167889595
1.17,0.3876306236661625,0.36218478958480516
1.175,0.3885909162957159,0.36304781613885834
1.18,0.3895470470471752,0.36387701557367336
1.185,0.39049894869275126,0.3646781454233603
1.19,0.39144654670736134,0.36545598662066164
1.195,0.3923897600348267,0.36621447545980956
1.2,0.39332850218889015,0.366956825560569
1.205,0.3942626827046727,0.3676856386888194
1.21,0.3951922089443902,0.3684030038971266
1.215,0.3961169882477041,0.3691105849438053
1.22,0.3970369304024341,0.36980969633516947
1.225,0.3979519503961065,0.3705013686212876
1.23,0.3988619713935783,0.37118640377163303
1.235,0.3997669278715076,0.3718654215762088
1.24,0.40066676882744084,0.37253889807326657
1.245,0.40156146097048795,0.3732071970097002
1.25,0.4024509917926072,0.3738705953067996
1.255,0.40333537241499373,0.37452930344332513
1.26,0.40421464010338304,0.3751834815893071
1.265,0.4050888603495222,0.3758332522355118
1.27,0.4059581284237211,0.3764787099714484
1.275,0.40682257031516617,0.3771199289739177
1.28,0.40768234299226797,0.3777569686818588
1.285,0.4085376339342327,0.3783898780538975
1.29,0.4093886599066452,0.3790186987338249
1.295,0.41023566497732367,0.3796434673867685
1.3,0.4110789177931626,0.38026421741501915
1.305,0.4119187081631418,0.3808809802168923
1.31,0.4127553430161739,0.38149378611396
1.315,0.41358914182402545,0.3821026650406495
1.32,0.41442043159830516,0.3827076470647282
1.325,0.4152495415856925,0.383308762786743
1.33,0.41607679779658086,0.38390604365031245
1.335,0.4169025175086846,0.3844995221826202
1.34,0.41772700388868184,0.3850892321749744
1.345,0.4185505408716044,0.3856752088064257
1.35,0.419373388429611,0.38625748870879884
1.355,0.42019577834936434,0.3868361099687851
1.36,0.42101791062101046,0.3874111120616943
1.365,0.4218399505224123,0.38798253571184177
1.37,0.4226620264606023,0.3885504226761106
1.375,0.4234842286092612,0.3891148154497515
1.38,0.4243066083572749,0.389675756896708
1.385,0.42512917855995946,0.3902332898104313
1.39,0.4259519145621985,0.39078745641499707
1.395,0.4267747559422556,0.3913382978200904
1.4,0.42759760890705567,0.3918858534468164
1.405,0.4284203492547695,0.3924301604440801
1.41,0.4292428258089615,0.3929712531172478
1.415,0.4300648642205798,0.3935091623917993
1.42,0.4308862710297436,0.3940439153345872
1.425,0.43170683787853764,0.3945755347541091
1.43,0.4325263457686495,0.39510403889888596
1.435,0.43334456926335196,0.3956294412697234
1.44,0.43416128054164255,0.39615175055746477
1.445,0.43497625322281586,0.39667097071302865
1.45,0.4357892658918459,0.3971871011513021
1.455,0.43660010526916626,0.397700137085104
1.46,0.4374085689822078,0.39821006998020714
1.465,0.4382144679099083,0.39871688811758377
1.47,0.43901762808485967,0.3992205772448494
1.475,0.4398178921504243,0.3997211212955215
1.48,0.440615120381691,0.40021850315233926
1.485,0.4414091912892899,0.4007127054295869
1.49,0.4422000018336721,0.4012037112491708
1.495,0.4429874672843618,0.4016915049860785
1.5,0.4437715207638795,0.40217607296072255
1.505,0.4445521125195386,0.4026574040584046
1.51,0.44532920896821315,0.4031354902595589
1.515,0.44610279155959537,0.40361032706835653
1.52,0.4468728555025698,0.40408191383145614
1.525,0.4476394083973143,0.40455025394297517
1.53,0.44840246881280105,0.40501535493591445
1.535,0.44916206484572047,0.4054772284641361
1.54,0.4499182326926945,0.4059358901824101
1.545,0.4506710152631716,0.4063913595348956
1.55,0.4514204608557925,0.4068436594646413
1.555,0.452166621916424,0.4072928160582263
1.56,0.4529095538916338,0.40773885814052196
1.565,0.4536493141872093,0.4081818168347728
1.57,0.45438596123751,0.4086217251028209
1.575,0.45511955368803697,0.40905861727942483
1.58,0.4558501496906399,0.4094925286133353
1.585,0.45657780630829226,0.40992349482620277
1.59,0.4573025790243292,0.4103515516986022
1.595,0.45802452134946015,0.410776734690569
1.6,0.4587436845187041,0.411199078602146
1.605,0.4594601172696148,0.4116186172776172
1.61,0.46017386569272634,0.41203538335541484
1.615,0.4608849731450035,0.4124494080641809
1.62,0.46159348021718577,0.41286072106417476
1.625,0.46229942474621777,0.41326935033215834
1.63,0.4630028418644155,0.4136753220870638
1.635,0.4637037640775848,0.41407866075314415
1.64,0.4644022213649544,0.4144793889569102
1.645,0.4650982412944603,0.4148775275539403
1.65,0.4657918491476098,0.4152730956815817
1.655,0.46648306804882295,0.41566611083362004
1.66,0.46717191909478367,0.4160565889531415
1.665,0.4678584214799117,0.4164445445400263
1.67,0.46854259261458214,0.41682999076976557
1.675,0.4692244482331598,0.4172129396205707
1.68,0.4699040024892783,0.4175934020060218
1.685,0.4705812680360765,0.4179713879107779
1.69,0.47125625608931204,0.41834690652713097
1.695,0.47192897647140264,0.41871996639042586
1.7,0.47259943763451445,0.41909057551159434
1.705,0.4732676466608257,0.41945874150525436
1.71,0.47393360923806066,0.4198244717120174
1.715,0.47459732960832485,0.4201877733138238
1.72,0.47525881048819185,0.42054865344129616
1.725,0.4759180529579171,0.42090711927226687
1.73,0.4765750563175961,0.42126317812079395
1.735,0.4772298179080712,0.421616837516145
1.74,0.4778823328944344,0.4219681052713855
1.745,0.4785325940101026,0.4223169895413696
1.75,0.47918059125966306,0.4226634988700905
1.755,0.47982631157902855,0.4230076422275006
1.76,0.48046973845191865,0.42334942903606204
1.765,0.4811108514822927,0.42368886918742915
1.77,0.4817496259231328,0.4240259730497915
1.775,0.48238603216288944,0.4243607514665237
1.78,0.4830200351719745,0.4246932157468847
1.785,0.48365159391289547,0.42502337764959225
1.79,0.48428066071895753,0.42535124936015517
1.795,0.48490718064789445,0.4256768434628891
1.8,0.4855310908182926,0.42600017290855957
1.805,0.48615231973821105,0.42632125097859486
1.81,0.48677078663692314,0.42664009124679086
1.815,0.48738640081217494,0.426956707539394
1.82,0.4879990610067087,0.42727111389439437
1.825,0.4886086548289868,0.4275833245207951
1.83,0.48921505823401656,0.42789335375854887
1.835,0.4898181350808621,0.4282012160397671
1.84,0.49041773678378725,0.4285069258517212
1.845,0.49101370207395834,0.4288104977020613
1.85,0.4916058568882027,0.42911194608659076
1.855,0.4921940144004516,0.4294112854598435
1.86,0.49277797521016775,0.42970853020863153
1.865,0.49335752770026653,0.4300036946286493
1.87,0.4939324485748029,0.43029679290415296
1.875,0.49450250358402587,0.4305878390906729
1.88,0.4950674484413544,0.4308768471006606
1.885,0.49562702993344165,0.43116383069193204
1.89,0.49618098722084863,0.4314488034587304
1.895,0.49672905332301814,0.43173177882520836
1.9,0.49727095677731425,0.43201277004110855
1.905,0.49780642345797277,0.4322917901794142
1.91,0.4983351785369946,0.43256885213573215
1.915,0.4988569485654046,0.43284396862917746
1.92,0.4993714636500098,0.43311715220453245
1.925,0.4998784596978984,0.43338841523546295
1.93,0.5003776806985323,0.43365776992858945
1.935,0.500868881011466,0.43392522832822494
1.94,0.5013518276265383,0.4341908023216106
1.945,0.5018263023628795,0.4344545036444957
1.95,0.5022921039732804,0.43471634388692865
1.955,0.5027490501213865,0.43497633449914413
1.96,0.5031969792008103,0.43523448679744825
1.965,0.5036357519675481,0.4354908119700207
1.97,0.5040652529600147,0.43574532108257025
1.975,0.5044853916844891,0.4359980250837928
1.98,0.5048961035477172,0.43624893481059634
1.985,0.5052973505227565,0.43649806099306787
1.99,0.5056891215387551,0.4367454142591701
1.995,0.5060714325901328,0.4369910051391638
2.0,0.5064443265654558,0.43723484406975943
2.005,0.5068078728010592,0.4374769413980119
2.01,0.5071621663690505,0.43771730738497394
2.015,0.5075073271136431,0.43795595220913175
2.02,0.5078434984536996,0.43819288596964806
2.025,0.5081708459728513,0.4384281186894429
2.03,0.5084895558215259,0.43866166031814124
2.035,0.5087998329576032,0.4388935207349211
2.04,0.5091018992542161,0.43912370975129333
2.045,0.5093959915043632,0.4393522371138456
2.05,0.509682359352553,0.43957911250698095
2.055,0.5099612631836142,0.43980434555568115
2.06,0.5102329719981643,0.4400279458283204
2.065,0.5104977613030282,0.440249922839555
2.07,0.5107559110432344,0.4404702860533081
2.075,0.5110077036001145,0.44068904488586746
2.08,0.5112534218775948,0.44090620870910735
2.085,0.5114933474960445,0.4411217868538425
2.09,0.5117277591101349,0.44133578861331446
2.095,0.5119569308641226,0.4415482232468058
2.1,0.5121811309948913,0.44175909998337215
2.105,0.5124006205900233,0.4419684280256708
2.11,0.5126156525052048,0.4421762165538631
2.115,0.5128264704424436,0.4423824747295545
2.12,0.513033308187949,0.44258721169973314
2.125,0.5132363890061328,0.4427904366006563
2.13,0.513435925184063,0.4429921585616282
2.135,0.5136321177188681,0.4431923867086057
2.14,0.5138251561390578,0.44339113016756077
2.145,0.5140152184494983,0.44358839806752176
2.15,0.5142024711888645,0.4437841995432132
2.155,0.514387069587759,0.443978543737208
2.16,0.5145691578153443,0.4441714398015042
2.165,0.5147488693022407,0.44436289689843833
2.17,0.5149263271275837,0.44455292420084913
2.175,0.5151016444584741,0.444741530891408
2.18,0.5152749250305811,0.4449287261610396
2.185,0.5154462636593081,0.4451145192063638
2.19,0.5156157467717163,0.44529891922610126
2.195,0.515783452950255,0.4454819354163964
2.2,0.5159494534802612,0.445663576965029
2.205,0.5161138128941409,0.44584385304450097
2.21,0.5162765895060885,0.4460227728040062
2.215,0.5164378359321481,0.44620034536030867
2.22,0.5165975995913193,0.4463765797875804
2.225,0.5167559231842779,0.4465514851062683
2.23,0.5169128451470807,0.4467250702710864
2.235,0.5170684000779693,0.44689734415824856
2.24,0.5172226191360485,0.4470683155520812
2.245,0.5173755304112142,0.4472379931311728
2.25,0.5175271592652162,0.44740638545423866
2.255,0.5176775286441909,0.44757350094589093
2.26,0.517826659363361,0.4477393478825202
2.265,0.5179745703649035,0.4479039343785009
2.27,0.5181212789502233,0.44806726837294125
2.275,0.5182668009880452,0.44822935761719596
2.28,0.5184111510998614,0.44839020966336046
2.285,0.5185543428243496,0.44854983185395486
2.29,0.5186963887624161,0.4487082313129967
2.295,0.5188373007045131,0.44886541493864157
2.3,0.5189770897418622,0.44902138939755504
2.305,0.5191157663631599,0.44917616112115183
2.31,0.5192533405382755,0.44932973630381257
2.315,0.5193898217903714,0.4494821209031582
2.32,0.5195252192577816,0.44963332064243056
2.325,0.5196595417468923,0.4497833410149935
2.33,0.5197927977771624,0.4499321872909353
2.335,0.5199249956193241,0.45007986452571885
2.34,0.5200561433277067,0.4502263775707923
2.345,0.5201862487675225,0.45037173108604084
2.35,0.5203153196378707,0.450515929553931
2.355,0.5204433634911219,0.45065897729517
2.36,0.5205703877492645,0.45080087848568107
2.365,0.5206963997177226,0.45094163717467334
2.37,0.5208214065970821,0.45108125730357
2.375,0.5209454154930981,0.4512197427255468
2.38,0.5210684334253036,0.45135709722542644
2.385,0.5211904673344847,0.45149332453967056
2.39,0.5213115240892412,0.4516284283762159
2.395,0.5214316104918147,0.4517624124339066
2.4,0.5215507332833289,0.45189528042128524
2.405,0.5216688991485527,0.4520270360745235
2.41,0.5217861147202782,0.45215768317428723
2.415,0.5219023865833724,0.4522872255613571
2.42,0.522017721278551,0.45241566715084697
2.425,0.5221321253059038,0.4525430119448901
2.43,0.5222456051281864,0.4526692640436901
