t,phase_2,phase_1
0.0,0.0005340553554267378,0.0
0.005,0.0018613810964869261,0.0
0.01,0.0036867742168882533,0.0
0.015,0.005823011256206755,0.0
0.02,0.008151362633158393,0.0
0.025,0.01059654620088486,0.0
0.03,0.01311083974347493,0.0
0.035,0.015664003119261298,0.0
0.04,0.018236885571011916,5.101809382488205e-51
0.045,0.020817370621977103,6.338778331770793e-46
0.05,0.023397803766404345,7.522196204061984e-43
0.055,0.025973360743472947,1.7091949501553327e-40
0.06,0.028541012457121373,1.5326011499459446e-38
0.065,0.031098868372413917,7.415203415856944e-37
0.07,0.033645759996473124,2.2921561037477798e-35
0.075,0.03618097665681,5.020808826053246e-34
0.08,0.03870409789000954,8.349690848716743e-33
0.085,0.041214887115928196,1.106854949341829e-31
0.09,0.04371322418908239,1.2123858772154229e-30
0.095,0.04619906261240817,1.1277905759840107e-29
0.1,0.048672402396094834,9.103054890220146e-29
0.105,0.05113327284125064,6.486282708882706e-28
0.11,0.053581721619664895,4.1376910827081486e-27
0.115,0.0560178078476983,2.3907403466030214e-26
0.12,0.058441597693987636,1.2634777565111441e-25
0.125,0.06085316159457012,6.15847535433738e-25
0.13,0.06325257248773661,2.7883466059804436e-24
0.135,0.06563990469578906,1.1799673122988204e-23
0.14,0.06801523321718464,4.692269066462765e-23
0.145,0.07037863327902033,1.7617400450064123e-22
0.15,0.07273018005466875,6.27140838854656e-22
0.155,0.07506994848617606,2.1245640229055836e-21
0.16,0.07739801317311111,6.87229371018006e-21
0.165,0.07971444830356048,2.1289194465069184e-20
0.17,0.08201932761185002,6.333061381661621e-20
0.175,0.08431272435321037,1.8135349851272735e-19
0.18,0.08659471128918039,5.010259417698793e-19
0.185,0.08886536067981116,1.3381228382653417e-18
0.19,0.09112474428017271,3.4612891751581236e-18
0.195,0.09337293333957893,8.686088378894811e-18
0.2,0.09560999860252517,2.1180411313618106e-17
0.205,0.09783601031070116,5.02568140274081e-17
0.21,0.10005103820567436,1.1619443729990202e-16
0.215,0.10225515153198754,2.620851833539986e-16
0.22,0.10444841904050779,5.773842949275683e-16
0.225,0.1066309089919238,1.2437032943159005e-15
0.23,0.10880268916032616,2.621986402034478e-15
0.235,0.11096382683682932,5.415141763609918e-15
0.24,0.11311438883320904,1.0965610313811624e-14
0.245,0.11525444148553877,2.1789806572030777e-14
0.25,0.11738405065781474,4.2521023718818757e-14
0.255,0.11950328174556313,8.154474287225967e-14
0.26,0.12161219967942533,1.537885028470767e-13
0.265,0.12371086892871877,2.854067032765637e-13
0.27,0.12579935350497204,5.215283885065431e-13
0.275,0.12787771696543315,9.388837486537695e-13
0.28,0.12994602241655082,1.6660919170162738e-12
0.285,0.13200433251742807,2.91581589379115e-12
0.29,0.13405270948324877,5.035057378680213e-12
0.295,0.1360912150886767,8.582826932870637e-12
0.3,0.13811991067122725,1.444861755199598e-11
0.305,0.14013885713461233,2.403097000117835e-11
0.31,0.14214811495205806,3.950351118617525e-11
0.315,0.144147744169596,6.420689237149146e-11
0.32,0.14613780440932791,1.0321995748247817e-10
0.325,0.14811835487266398,1.6418335640258272e-10
0.33,0.1500894543435353,2.584750597745917e-10
0.335,0.15205116119158027,4.028714927495153e-10
0.34,0.15400353337530548,6.218722674714767e-10
0.345,0.1559466284452211,9.509230888788565e-10
0.35,0.15788050354695116,1.4408430387898979e-9
0.355,0.15980521542431866,2.163852198534525e-9
0.36,0.161720820422406,3.221706927735241e-9
0.365,0.16362737449059087,4.756586926972075e-9
0.37,0.1655249331855575,6.9655446655558715e-9
0.375,0.16741355167428415,1.0119528325941004e-8
0.38,0.16929328473700625,1.458822877634333e-8
0.385,0.17116418677015585,2.0872283992384513e-8
0.39,0.17302631178927766,2.9644705508633213e-8
0.395,0.17487971343192144,4.180377535801327e-8
0.4,0.17672444496051143,5.854010257177369e-8
0.405,0.1785605592651927,8.142102899798791e-8
0.41,0.18038810886665466,1.1249613732704359e-7
0.415,0.18220714591893195,1.5442824091025703e-7
0.42,0.18401772221218296,2.1065492478014362e-7
0.425,0.18581988917544612,2.855864579007098e-7
0.43,0.18761369787937404,3.8484670356247986e-7
0.435,0.18939919903894598,5.155645109500996e-7
0.44,0.1911764430161583,6.86723966423535e-7
0.445,0.1929454798226937,9.095828051166638e-7
0.45,0.19470635912256903,1.1981692160150394e-6
0.455,0.19645913023476191,1.5698681973607587e-6
0.46,0.1982038421358165,2.0461095113445434e-6
0.465,0.19994054346242815,2.6531701216231086e-6
0.47,0.2016692825140078,3.423104745213529e-6
0.475,0.2033901072552259,4.394818779973925e-6
0.48,0.20510306531853556,5.6152983460627685e-6
0.485,0.20680820400667627,7.141012468594719e-6
0.49,0.20850557029515704,9.039502492222156e-6
0.495,0.2101952108347202,1.1391173619346786e-5
0.5,0.21187717195378544,1.4291302965537675e-5
0.505,0.21355149966087422,1.7852277693600856e-5
0.51,0.21521823964701506,2.2206075589463468e-5
0.515,0.21687743728812975,2.7506998850341503e-5
0.52,0.21852913764740034,3.393466984533422e-5
0.525,0.22017338547761758,4.169729516359252e-5
0.53,0.22181022522351043,5.103520137578528e-5
0.535,0.22343970102405722,6.222464259927511e-5
0.54,0.22506185671477857,7.558187618394629e-5
0.545,0.2266767358300116,9.14674986416816e-5
0.55,0.22828438160516687,0.00011029102935624986
0.555,0.22988483697896653,0.00013251572467089216
0.56,0.23147814459566543,0.0001586635997082124
0.565,0.23306434680725427,0.0001893206297919437
0.57,0.23464348567564536,0.00022514209768406028
0.575,0.23621560297484093,0.00026685804710453086
0.58,0.23778074019308454,0.0003152787972545208
0.585,0.23933893853499508,0.00037130046741430553
0.59,0.24089023892368433,0.0004359104552378314
0.595,0.24243468200285728,0.0005101928072243102
0.6,0.24397230813889625,0.0005953334151233866
0.605,0.2455031574229281,0.0006926249678344581
0.61,0.24702726967287553,0.0008034715848009315
0.615,0.24854468443549194,0.0009293930540806054
0.62,0.25005544098838006,0.0010720285962915277
0.625,0.251559578341995,0.0012331400745773746
0.63,0.2530571352416313,0.0014146145706854384
0.635,0.2545481501693942,0.001618466248268574
0.64,0.2560326613461553,0.0018468374266599349
0.645,0.2575107067334932,0.0021019987916596375
0.65,0.25898232403561855,0.0023863486743314734
0.655,0.2604475507012837,0.0027024113344325308
0.66,0.26190642392567787,0.0030528341918667815
0.665,0.26335898065230684,0.003440383957423329
0.67,0.2648052575748582,0.0038679416229695346
0.675,0.26624529113905165,0.004338496281137917
0.68,0.2676791175444751,0.004855137755274679
0.685,0.26910677274640576,0.005421048031891062
0.69,0.27052829245761767,0.006039491499945154
0.695,0.27194371215017443,0.006713804013836586
0.7,0.2733530670572077,0.007447380809863701
0.705,0.27475639217468256,0.008243663318907366
0.71,0.27615372226314827,0.009106124931096651
0.715,0.27754509184947546,0.010038255781004531
0.72,0.2789305352285797,0.011043546634341447
0.725,0.2803100864651318,0.01212547196898832
0.73,0.28168377939525435,0.0132874723543706
0.735,0.2830516476282051,0.014532936243461475
0.74,0.28441372454804714,0.01586518130096623
0.745,0.285770043315306,0.017287435399344648
0.75,0.2871206368686137,0.018802817421153112
0.755,0.2884655379263405,0.02041431801162907
0.76,0.28980477898821255,0.022124780429411958
0.765,0.2911383923369184,0.023936881645732176
0.77,0.292466410039702,0.02585311384325844
0.775,0.2937888639499436,0.0278757664650517
0.78,0.2951057857087282,0.030006908961729948
0.785,0.29641720674640165,0.032248374381023674
0.79,0.29772315828411505,0.03460174393843847
0.795,0.2990236713353564,0.037068332700802134
0.8,0.3003187767074709,0.03964917650614007
0.805,0.30160850500316905,0.042345020233694304
0.81,0.30289288662202296,0.04515630752709366
0.815,0.3041719517619516,0.04808317206182531
0.82,0.3054457304206934,0.051125430435392784
0.825,0.30671425239726846,0.05428257674502381
0.83,0.3079775472934287,0.05755377890367305
0.835,0.30923564451509694,0.06093787673051298
0.84,0.310488573273795,0.06443338183728857
0.845,0.31173636258806003,0.06803847931699536
0.85,0.3129790412848506,0.07175103122649008
0.855,0.31421663800094163,0.07556858184002126
0.86,0.315449181184308,0.07948836463642715
0.865,0.316676699095498,0.08350731096903802
0.87,0.3178992198089961,0.08762206035427461
0.875,0.3191167712145745,0.09182897230268229
0.88,0.32032938101863495,0.09612413960479017
0.885,0.32153707674554005,0.10050340297383908
0.89,0.3227398857389336,0.10496236693816248
0.895,0.32393783516305136,0.10949641686790204
0.9,0.3251309520040215,0.11410073701384683
0.905,0.32631926307115483,0.11877032943053933
0.91,0.32750279499822516,0.12350003365141682
0.915,0.3286815742447395,0.1282845469806585
0.92,0.32985562709719884,0.13311844526458036
0.925,0.33102497967034894,0.13799620400483964
0.93,0.33218965790842137,0.14291221967634257
0.935,0.33334968758636474,0.14786083111454978
0.94,0.33450509431106695,0.1528363408397793
0.945,0.3356559035225675,0.15783303619005623
0.95,0.3368021404952605,0.1628452101389699
0.955,0.33794383033908837,0.1678671816807911
0.96,0.339080998000726,0.17289331567168653
0.965,0.34021366826475624,0.17791804202314696
0.97,0.3413418657548355,0.18293587415162607
0.975,0.3424656149348506,0.18794142659676671
0.98,0.34358494011006685,0.19292943172937294
0.985,0.3446998654282659,0.19789475547936816
0.99,0.34581041488087594,0.20283241202326546
0.995,0.34691661230409193,0.20773757738007242
1.0,0.34801848137998725,0.2126056018739641
1.005,0.349116045637616,0.21743202143140386
1.01,0.3502093284541065,0.22221256768958314
1.015,0.3512983530557456,0.22694317690202137
1.02,0.3523831425190537,0.23161999763583743
1.025,0.3534637197718511,0.23623939726352094
1.03,0.354540107594314,0.24079796725993158
1.035,0.3556123286200218,0.2452925273226951
1.04,0.356680405336995,0.24972012834110285
1.045,0.3577443600887225,0.2540780542450225
1.05,0.3588042150751793,0.2583638227711673
1.055,0.3598599923538336,0.2625751851893279
1.06,0.3609117138406439,0.26671012503583436
1.065,0.3619594013110439,0.2707668559055786
1.07,0.3630030764009168,0.2747438183573879
1.075,0.36404276060755697,0.2786396759904104
1.08,0.36507847529061926,0.2824533107514541
1.085,0.3661102416730546,0.2861838175349403
1.09,0.3671380808420318,0.28983049813829725
1.095,0.36816201374984325,0.2933928546362675
1.1,0.3691820612147955,0.2968705822377498
1.105,0.37019824392208195,0.3002635616884772
1.11,0.37121058242463606,0.30357185128208247
1.115,0.3722190971439655,0.30679567854094825
1.12,0.3732238083709633,0.3099354316267233
1.125,0.37422473626669533,0.3129916505385387
1.13,0.3752219008631619,0.31596501815482275
1.135,0.37621532206402997,0.3188563511722174
1.14,0.37720501964533565,0.3216665909924899
1.145,0.37819101325615123,0.32439679460553544
1.15,0.3791733224192154,0.32704812551362483
1.155,0.38015196653152256,0.3296218447389901
1.16,0.3811269648648671,0.33211930195369976
1.165,0.3820983365663384,0.3345419267675801
1.17,0.3830661006587618,0.33689122020671675
1.175,0.3840302760410804,0.3391687464118563
1.18,0.3849908814886721,0.34137612458283334
1.185,0.38594793565359564,0.34351502119200766
1.19,0.38690145706475865,0.3455871424866221
1.195,0.38785146412800137,0.34759422729700645
1.2,0.3887979751260869,0.3495380401646684
1.205,0.38974100821859126,0.3514203648015467
1.21,0.39068058144168333,0.35324299788906555
1.215,0.39161671270778364,0.35500774322312617
1.22,0.39254941980509506,0.3567164062088211
1.225,0.3934787203969911,0.3583707887064528
1.23,0.39440463202125187,0.35997268422839285
1.235,0.39532717208913454,0.3615238734844293
1.24,0.39624635788426577,0.3630261202715236
1.245,0.39716220656134127,0.36448116770232664
1.25,0.39807473514461916,0.36589073476539535
1.255,0.3989839605261902,0.3672565132087903
1.26,0.3998898994640101,0.36858016473763355
1.265,0.4007925685796764,0.3698633185152425
1.27,0.40169198435593273,0.37110756895664043
1.275,0.4025881631338826,0.3723144738025589
1.28,0.4034811211098929,0.3734855524614924
1.285,0.404370874332169,0.37462228460693286
1.29,0.4052574386969806,0.3757261090165915
1.295,0.406140829944519,0.37679842264020114
1.3,0.40702106365436347,0.37784057988238
1.305,0.40789815524053796,0.37885389208701176
1.31,0.40877211994613427,0.379839627209658
1.315,0.40964297283748197,0.38079900966465446
1.32,0.41051072879784284,0.3817332203337435
1.325,0.41137540252060917,0.38264339672336073
1.33,0.4122370085019835,0.3835306332580098
1.335,0.4130955610331198,0.3843959816975214
1.34,0.41395107419170557,0.3852404516663971
1.345,0.4148035618329652,0.3860650112838744
1.35,0.4156530375800652,0.3868705878838123
1.355,0.4164995148139041,0.3876580688139849
1.36,0.4173430066622693,0.38842830230487013
1.365,0.4181835259883459,0.3891820983985387
1.37,0.4190210853785644,0.3899202299287671
1.375,0.4198556971297728,0.3906434335440267
1.38,0.4206873732357252,0.3913524107655238
1.385,0.4215161253728782,0.3920478290729874
