t,phase_2,phase_1
0.0,0.0001197026414743936,0.0
0.005,0.000463366277436647,2.754548207626009e-16
0.01,0.001009422436378574,2.6876766315437755e-14
0.015,0.0017382739592457864,4.1078411030599556e-13
0.02,0.002632115347048317,3.0997450283409857e-12
0.025,0.0036747694873157915,1.5640667721545614e-11
0.03,0.004851539265169707,6.048490942504055e-11
0.035,0.006149072701193821,1.9328496802295884e-10
0.04,0.007555240382230943,5.347623350578913e-10
0.045,0.009059024063859786,1.3214623321730975e-9
0.05,0.010650415425643791,2.9812304931572127e-9
0.055,0.012320324053235214,6.239526320446252e-9
0.06,0.014060493805916575,1.2262730744035809e-8
0.065,0.015863426804943844,2.2844412641818154e-8
0.07,0.017722314347826708,4.064011572334268e-8
0.075,0.0196309741170815,6.945563452257808e-8
0.08,0.021583793109604073,1.1459299566304387e-7
0.085,0.02357567576516185,1.8325747845150104e-7
0.09,0.02560199682007693,2.850280282892064e-7
0.095,0.027658558455402316,4.323923678611028e-7
0.1,0.029741551348177468,6.413470236534627e-7
0.105,0.03184751927004786,9.32061386101333e-7
0.11,0.033973326909973976,1.3296038351538557e-6
0.115,0.03611613062723506,1.8647269111052862e-6
0.12,0.038273351867722884,2.57470751212713e-6
0.125,0.040442653000866226,3.5042371710824236e-6
0.13,0.04262191535665079,4.70635661805011e-6
0.135,0.044809219262304856,6.243428081891804e-6
0.14,0.04700282589649246,8.188138131870175e-6
0.145,0.04920116079546045,1.0624523314031559e-5
0.15,0.05140279886067571,1.3649010399790503e-5
0.155,0.053606450731202716,1.7371462736854012e-5
0.16,0.05581095039653418,2.191622397443291e-5
0.165,0.058015243936914124,2.7423150323147354e-5
0.17,0.06021837928848603,3.4048622501310356e-5
0.175,0.062419496939953585,4.1966528608373935e-5
0.18,0.06461782147594333,5.136920934729844e-5
0.185,0.06681265388998538,6.24683572837422e-5
0.19,0.0690033645970506,7.549586217396529e-5
0.195,0.07118938708196475,9.070459480747436e-5
0.2,0.07337021212582039,0.00010836912228670769
0.205,0.07554538255777932,0.00012878634819633324
0.21,0.07771448848444919,0.00015227607169085132
0.215,0.07987716295337266,0.00017918146014308384
0.22,0.08203307801112521,0.00020986943063989712
0.225,0.08418194112011457,0.0002447309362775038
0.23,0.08632349190144445,0.0002841811538895941
0.235,0.08845749917417642,0.0003286595705304117
0.24,0.09058375826402432,0.00037862996672517355
0.245,0.09270208855697087,0.00043458029518585883
0.25,0.09481233127552682,0.000497022454365739
0.255,0.09691434745738076,0.0005664919568859736
0.26,0.09900801611803124,0.0006435474935075258
0.265,0.10109323258066799,0.0007287703939374365
0.27,0.10316990695809154,0.0008227639863465042
0.275,0.10523796277284501,0.0009261528580325222
0.28,0.10729733570298969,0.0010395820201867518
0.285,0.10934797244209928,0.0011637159802090624
0.29,0.11138982966308775,0.0012992377254673892
0.295,0.11342287307642979,0.0014468476228085081
0.3,0.11544707657419179,0.001607262238498642
0.305,0.11746242145207235,0.0017812130836035516
0.31,0.11946889570236022,0.0019694452901082675
0.315,0.12146649337136299,0.0021727162233266054
0.32,0.1234552139754458,0.0023917940363604334
0.325,0.12543506197035256,0.0026274561725390154
0.33,0.1274060462689663,0.0028804878219004675
0.335,0.12936817980310583,0.0031516803378716135
0.34,0.13132147912535624,0.003441829620360528
0.345,0.13326596404729427,0.0037517344714993127
0.35,0.13520165731080055,0.004082194930264735
0.355,0.1371285842894519,0.004434010592162986
0.36,0.13904677271725874,0.004807978920093757
0.365,0.14095625244226323,0.005204893552410081
0.37,0.14285705520273784,0.0056255426140656584
0.375,0.14474921442392985,0.0060707070365929455
0.38,0.1466327650334847,0.006541158892484848
0.385,0.14850774329384972,0.007037659749362651
0.39,0.1503741866501146,0.007560959049104645
0.395,0.1522321335918853,0.008111792516885982
0.4,0.15408162352791516,0.008690880604842235
0.405,0.15592269667233266,0.009298926974819243
0.41,0.15775539394141197,0.009936617024411551
0.415,0.15957975685992606,0.010604616460223272
0.42,0.16139582747621142,0.011303569922009907
0.425,0.1632036482851508,0.01203409966107951
0.43,0.16500326215835345,0.012796804276047962
0.435,0.1667947122808773,0.013592257508757557
0.44,0.16857804209389696,0.014421007102882258
0.445,0.17035329524277562,0.015283573727457766
0.45,0.17212051553004834,0.01618044996729167
0.455,0.17387974687286784,0.017112099381929233
0.46,0.17563103326450624,0.018078955634575174
0.465,0.17737441873954135,0.019081421692101787
0.47,0.17910994734239077,0.020119869097010273
0.475,0.18083766309888746,0.021194637311955526
0.48,0.1825576099906177,0.02230603313719606
0.485,0.18426983193176805,0.023454330201090542
0.49,0.18597437274825063,0.02463976852353141
0.495,0.18767127615889695,0.025862554151984487
0.5,0.18936058575852946,0.027122858869592103
0.505,0.19104234500273706,0.028420819974596157
0.51,0.19271659719419698,0.029756540130146992
0.515,0.19438338547039852,0.031130087283384615
0.52,0.19604275279263922,0.03254149465251008
0.525,0.19769474193617262,0.033990760780407504
0.53,0.1993393954814011,0.03547784965323142
0.535,0.20097675580601396,0.0370026908822384
0.54,0.20260686507798129,0.038565179947019
0.545,0.20422976524932235,0.040165178498172756
0.55,0.20584549805057337,0.04180251471736709
0.555,0.20745410498588734,0.04347698373263044
