t,phase_2,phase_1
0.0,0.00022713170650700258,1.7683915377310037e-11
0.005,0.0008701961753519801,6.672027502286436e-11
0.01,0.0018765125639932313,8.126597996268622e-11
0.015,0.0031991947830155207,9.953163823019198e-11
0.02,0.004796473509885724,1.5445639033045922e-10
0.025,0.00663110706025513,2.4044468110813986e-10
0.03,0.008669869685767521,3.3717571734909906e-10
0.035,0.010883107276051273,4.3304287199549764e-10
0.04,0.013244351531926567,5.296005472302761e-10
0.045,0.01572998461776041,6.340779000766696e-10
0.05,0.018318947167293383,7.513707940594434e-10
0.055,0.020992483333209085,8.812918035493847e-10
0.06,0.023733917338280862,1.0207517270877364e-9
0.065,0.026528456700278195,1.1677126544498635e-9
0.07,0.02936301795934324,1.323984737215396e-9
0.075,0.032226071333350655,1.4955912185374517e-9
0.08,0.03510750126471671,1.6910267232209387e-9
0.085,0.037998480303985616,1.9185661792861488e-9
0.09,0.040891354204879084,2.1838145217572273e-9
0.095,0.043779536485939775,2.4882491176354196e-9
0.1,0.04665741104856609,2.8289754745181322e-9
0.105,0.04952024173269225,3.1995377619300165e-9
0.11,0.052364087941735804,3.5914681011692426e-9
0.115,0.05518572567965304,3.996262584874051e-9
0.12,0.05798257351703714,4.407529825280692e-9
0.125,0.06075262314251154,4.8230837919416865e-9
0.13,0.06349437426300211,5.246719181367703e-9
0.135,0.06620677369508009,5.689344650929712e-9
0.14,0.06888915854311074,6.169119166748836e-9
0.145,0.07154120339233051,6.710299089364413e-9
0.15,0.07416287146018498,7.340686546170806e-9
0.155,0.07675436965115041,8.087855637714698e-9
0.16,0.0793161074524025,8.974662474873649e-9
0.165,0.08184865959324156,1.0014833751658234e-8
0.17,0.08435273237280057,1.1209592650763692e-8
0.175,0.08682913354039233,1.2546261079014475e-8
0.18,0.08927874559254596,1.3999555904706455e-8
0.185,0.09170250233153927,1.5535903926268836e-8
0.19,0.09410136851288549,1.7120607041422656e-8
0.195,0.09647632239432546,1.8727192400218705e-8
0.2,0.0988283409867461,2.03478832501239e-8
0.205,0.10115838779829008,2.200390806312013e-8
0.21,0.10346740285684759,2.3754376410066073e-8
0.215,0.10575629479317125,2.5702692789887786e-8
0.22,0.10802593476702607,2.799991148862206e-8
0.225,0.11027715202202185,3.084497670959832e-8
0.23,0.11251073086095202,3.4482341344276796e-8
0.235,0.1147274088423884,3.919791124664211e-8
0.24,0.116927876010664,4.5314533190631686e-8
