t,phase_2,phase_1
0.0,0.0002686438054709938,0.0
0.005,0.0010020737530871324,0.0
0.01,0.0021075921356402075,0.0
0.015,0.003510476471104301,0.0
0.02,0.005150496696503986,6.856361471972521e-28
0.025,0.0069791072329186115,1.2763959347145566e-25
0.03,0.00895718313497952,5.638951836296246e-24
0.035,0.011053194887019354,1.183527997008127e-22
0.04,0.013241736843199119,1.5438887913481526e-21
0.045,0.015502340783045594,1.4375057064170715e-20
0.05,0.01781851933476423,1.0375863743336736e-19
0.055,0.02017699472545615,6.128035284048841e-19
0.06,0.022567076948958945,3.075024772670996e-18
0.065,0.024980162400704144,1.3475264341269064e-17
0.07,0.027409329639012346,5.2651189972445475e-17
0.075,0.02984901345503876,1.8641258799627672e-16
0.08,0.03229474207987097,6.057824392922811e-16
0.085,0.03474292529695146,1.8257978354743474e-15
0.09,0.03719068359800121,5.1475909158267084e-15
0.095,0.03963571043136552,1.3673342996333464e-14
0.1,0.04207616113219333,3.442582118613097e-14
0.105,0.04451056336585268,8.25782998347561e-14
0.11,0.04693774491732316,1.8955716251189848e-13
0.115,0.049356775466627235,4.1799584738269827e-13
0.12,0.05176691964126293,8.884124033970274e-13
0.125,0.054167599161390766,1.825344855262603e-12
0.13,0.056558362316644704,3.6348877729337368e-12
0.135,0.05893885935458088,7.031610212981322e-12
0.14,0.06130882263583158,1.3241293033890859e-11
0.145,0.06366805063280133,2.4317518073410556e-11
0.15,0.06601639502755008,4.362571525447445e-11
0.155,0.0683537503086791,7.656879499662752e-11
0.16,0.07068004538327866,1.3165504998783963e-10
0.165,0.07299523681372351,2.220427943416133e-10
0.17,0.07529930336467443,3.6773849273978774e-10
0.175,0.0775922416065785,5.986772405979405e-10
0.18,0.07987406237109344,9.589777218273763e-10
0.185,0.08214478789347715,1.5127394886198714e-9
0.19,0.08440444950892803,2.351839779876063e-9
0.195,0.0866530857956181,3.606291169289039e-9
0.2,0.08889074107793021,5.4578409392740645e-9
0.205,0.09111746422015765,8.157628755120495e-9
0.21,0.09333330765442774,1.204887115397475e-8
0.215,0.09553832659750022,1.7595709337460134e-8
0.22,0.09773257841987147,2.541954006121052e-8
0.225,0.09991612213769538,3.6344346819643563e-8
0.23,0.10208901800374126,5.145275823438745e-8
0.235,0.10425132717821275,7.215478018152777e-8
0.24,0.10640311146396392,1.0027137474283238e-7
0.245,0.10854443309364249,1.3813528894499763e-7
0.25,0.11067535455870417,1.8871176528502346e-7
0.255,0.11279593847218855,2.55741989515526e-7
0.26,0.11490624745871701,3.439123438853093e-7
0.265,0.11700634406643873,4.5905273039473856e-7
0.27,0.11909629069667196,6.083674027133691e-7
0.275,0.12117614954781072,8.007018910900275e-7
0.28,0.12324598257073115,1.0468497156431486e-6
0.285,0.12530585143346692,1.3599026536693128e-6
0.29,0.12735581749335498,1.755648350041939e-6
0.295,0.12939594177520072,2.253019030694991e-6
0.3,0.13142628495429334,2.874594992357773e-6
0.305,0.13344690734332712,3.6471663924784835e-6
0.31,0.13545786888246863,4.602356647722671e-6
0.315,0.1374592291319557,5.777310464481933e-6
0.32,0.1394510472667338,7.215449168359473e-6
0.325,0.14143338207273035,8.967295570546168e-6
0.33,0.1434062919444459,1.1091370107427432e-5
0.335,0.14536983488360186,1.3655159416918211e-5
0.34,0.14732406849863633,1.6736157873385477e-5
0.345,0.14926905000487872,2.042298189629648e-5
0.35,0.15120483622526779,2.4816556080866078e-5
0.355,0.15313148359150253,3.0031369378102647e-5
0.36,0.15504904814553844,3.619679868404386e-5
0.365,0.15695758554135736,4.345849629196771e-5
0.37,0.1588571510469534,5.1979836726262575e-5
0.375,0.16074779954648882,6.19434175225917e-5
0.38,0.16262958554258297,7.35526075568562e-5
0.385,0.164502563158703,8.703313556667826e-5
0.39,0.16636678614163375,0.00010263471056552955
0.395,0.16822230786400594,0.00012063266493329941
0.4,0.17006918132686796,0.0001413296100901775
0.405,0.1719074591622882,0.00016505709383525286
0.41,0.17373719363597748,0.0001921772476689566
0.415,0.17555843664992427,0.00022308441173069315
0.42,0.17737123974503552,0.0002582067243803893
0.425,0.17917565410377798,0.0002980076629451291
0.43,0.18097173055281582,0.000342987521748512
0.435,0.18275951956564165,0.00039368481324877935
0.44,0.1845390712651974,0.00045067757793884356
0.445,0.1863104354264837,0.0005145845886126016
0.45,0.18807366147915597,0.0005860664346814381
0.455,0.1898287985101054,0.0006658264724353392
0.46,0.1915758952660245,0.000754611627485812
0.465,0.19331500015595576,0.0008532130361026184
0.47,0.19504616125382354,0.0009624665127615297
0.475,0.1967694263009477,0.0010832528319527335
0.48,0.1984848427085399,0.0012164978131546655
0.485,0.20019245756018103,0.00136317219884998
0.49,0.201892317614281,0.0015242913165419596
0.495,0.20358446930651908,0.0017009145169125104
0.5,0.20526895875226653,0.0018941443815375626
0.505,0.2069458317489901,0.0021051256949317456
0.51,0.20861513377863727,0.0023350441771203857
0.515,0.21027691001000287,0.002585124974421164
0.52,0.21193120530107723,0.002856630907647621
0.525,0.21357806420137604,0.003150860478509127
0.53,0.21521753095425192,0.0034691456365635994
0.535,0.21684964949918784,0.003812849310666821
0.54,0.21847446347407232,0.004183362710442188
0.545,0.22009201621745705,0.004582102404853852
0.55,0.22170235077079634,0.005010507186491536
0.555,0.22330550988066916,0.005470034731654215
0.56,0.22490153600098348,0.0059621580677402496
0.565,0.2264904712951632,0.0064883618608021455
0.57,0.22807235763831787,0.007050138537394109
0.575,0.22964723661939512,0.007648984256020214
0.58,0.23121514954331643,0.008286394744571378
0.585,0.23277613743309541,0.00896386102111249
0.59,0.23433024103193983,0.009682865016240156
0.595,0.23587750080533698,0.010444875115970574
0.6,0.23741795694312218,0.01125134164473177
0.605,0.23895164936153135,0.01210369230852063
0.61,0.2404786177052372,0.013003327618641036
0.615,0.24199890134936927,0.013951616316663156
0.62,0.24351253940151799,0.014949890821335566
0.625,0.24501957070372293,0.015999442718142347
0.63,0.24652003383444543,0.01710151831202811
0.635,0.24801396711052534,0.018257314263518672
0.64,0.24950140858912268,0.019467973328046725
0.645,0.2509823960696434,0.020734580217756097
0.65,0.2524569670956505,0.022058157604409705
0.655,0.2539251589567594,0.023439662281271926
0.66,0.25538700869051845,0.02487998150098252
0.665,0.2568425530842751,0.026379929505494087
0.67,0.2582918286770261,0.02794024426311624
0.675,0.2597348717612538,0.029561584426605694
0.68,0.26117171838474756,0.031244526525071134
0.685,0.2626024043524104,0.03298956240123414
0.69,0.26402696522805136,0.034797096904311355
0.695,0.26544543633616347,0.03666744584746838
0.7,0.26685785276368695,0.03860083423745149
0.705,0.2682642493617585,0.04059739478263835
0.71,0.2696646607474461,0.04265716668437276
0.715,0.2710591213054699,0.04478009471506976
0.72,0.272447665189908,0.04696602858520532
0.725,0.2738303263258894,0.04921472259994646
0.73,0.27520713841127153,0.05152583560484246
0.735,0.2765781349183041,0.05389893121869195
0.74,0.27794334909527846,0.05633347835043253
