t,phase_2,phase_1
0.0,0.004959346606905548,0.027154558959979556
0.005,0.004346232069571459,0.10124246857319937
0.01,0.009242524232578092,-0.07473838282337433
0.015,0.010376129705361403,-0.004699382680804043
0.02,0.013382231721454226,-0.011905947337591438
0.025,0.016106559860518368,-0.002200012657119432
0.03,0.019227900268024536,0.0011004871521978809
0.035,0.021848809147373655,-0.0007480956576393827
0.04,0.024096916276538795,-0.00023157730842981468
0.045,0.026442961189277248,0.0003517362409126156
0.05,0.029156869587544768,8.026604323103876e-5
0.055,0.03209455280466938,-0.0003330849514753679
0.06,0.03490829864799902,-0.00012021807478109595
0.065,0.03740758788483364,0.00042284289656495985
0.07,0.03967821082545958,0.00022333806709413093
0.075,0.04194953129230329,-0.0005031607493738275
0.08,0.044402266251373994,-0.00042995222120461896
0.085,0.047066142352335555,0.0004702368931285007
0.09,0.049830673333949624,0.0007265555002360835
0.095,0.05252640041006241,-0.00020060257739962947
0.1,0.055028253830232375,-0.0009668524765698476
0.105,0.05732832126414153,-0.00036215943434095743
0.11,0.05953272118191379,0.000867174555666067
0.115,0.061785416629542504,0.001032588005892497
0.12,0.0641773234898774,-0.00018953210227290901
0.125,0.06670454963721835,-0.0013054881617642238
0.13,0.06929162792834632,-0.000889776834509198
0.135,0.07184600352292929,0.0006570800852677451
0.14,0.0743017225591105,0.0015754816698363109
0.145,0.07663608707598767,0.0007716788544517657
0.15,0.07886742570760914,-0.0009591754209893116
0.155,0.08104509389962535,-0.0017967254049708796
0.16,0.08323366444668617,-0.0008153145420438388
0.165,0.08548997163675898,0.0010708084823453797
0.17,0.08783865025781576,0.0020272274794366813
0.175,0.09025905663791052,0.0010862350557130254
0.18,0.09269371614710505,-0.0009417057814147837
0.185,0.09507602069719526,-0.0022288054186695204
0.19,0.09736230562853937,-0.001587104618744281
0.195,0.09955037961046719,0.0004883041474073454
0.2,0.10167530378702867,0.002259581140482965
0.205,0.10378736664930006,0.0022233289092301687
0.21,0.10592696667245224,0.0003513439336001457
0.215,0.10811042045213486,-0.001899121656433527
0.22,0.11033130455875698,-0.0027550085749441884
0.225,0.11257148329210863,-0.0015105603522667021
0.23,0.11481185538236258,0.0009430247503519834
0.235,0.11703669737056842,0.0028001402550089493
0.24,0.11923270324205294,0.0026787528875342618
0.245,0.12138807679147814,0.000616673822236936
0.25,0.12349546757968095,-0.001968070103188591
0.255,0.125557488051425,-0.003281408860701122
0.26,0.12758985436240436,-0.0023909834547587838
0.265,0.12961797032264935,0.00015021548993559945
0.27,0.13166720638244178,0.0026855421612345383
0.275,0.13375165670170722,0.0035517441946438916
0.28,0.13586752057836726,0.0021544411445585843
0.285,0.13799473604142962,-0.0006623850283360734
0.29,0.1401059781410811,-0.003158679072182724
0.295,0.14217843214877407,-0.003783301830731816
0.3,0.14420274781017478,-0.002119699336335817
0.305,0.14618540614522108,0.0008724994314362692
0.31,0.14814410813129433,0.0034391610712984784
0.315,0.15009896802950237,0.0040672938930559005
0.32,0.1520638809773454,0.0023596075770186543
0.325,0.15404190294637055,-0.0007469275080946204
0.33,0.15602624209475624,-0.0035207759356189164
0.335,0.15800564537766687,-0.0044084653501009685
0.34,0.1599709392485766,-0.0028902041486353605
0.345,0.16191922119798807,0.00024430334797159
0.35,0.1638537742421958,0.0033309534226844254
0.355,0.16578028933331962,0.004724318609717595
0.36,0.1677020234276065,0.0036647592640771166
0.365,0.16961696643872914,0.0006683939357327962
0.37,0.1715187408787896,-0.00274767129930945
0.375,0.17340065172616267,-0.004846210852047731
0.38,0.17526040616471442,-0.004548755505623437
0.385,0.17710261660141843,-0.0019706074734215863
0.39,0.17893747172607258,0.0016436292577821179
