t,phase_2,phase_1
0.0,0.006041339680470937,0.06362406521806377
0.005,0.0009462489931053161,0.6140288775624347
0.01,0.013552322992042303,0.17150642403051763
0.015,0.015203879225487545,-0.23829503771224025
0.02,0.002300347137154001,-0.08872007862313154
0.025,0.01526360137204334,-0.006609750544570987
0.03,0.01811282236048281,-0.017207824615222654
0.035,0.021843541429313763,-0.0004628298486449101
0.04,0.02414027343251253,0.0013346963880451301
0.045,0.02696483837746962,-0.00125923379797429
0.05,0.029772894223974323,0.00010578140991847061
0.055,0.032114178448182054,0.00039180549810088726
0.06,0.03438432861987688,-0.00030314357370928653
0.065,0.036833688035892716,-0.00018869515739249607
0.07,0.03954767490760836,0.0003575524809261522
0.075,0.04236879097556107,0.0001801799647864279
0.08,0.045036737998225426,-0.00044198394529327775
0.085,0.047439960850360584,-0.0002640601266152989
0.09,0.0496851628813599,0.0005130643596827222
0.095,0.05197925931649212,0.0004432782504834
0.1,0.05445500854209696,-0.0004978491807250486
0.105,0.05708765314305254,-0.0007080986958860965
0.11,0.059746194328935194,0.000300177852887825
0.115,0.06229939480723686,0.0009674237927490399
0.12,0.06468798467263968,0.0001510052267610037
0.125,0.06694105885605763,-0.001021647819610996
0.13,0.0691524077715995,-0.0007918520971034456
0.135,0.07142997262507914,0.0006337947278164634
0.14,0.07383513599650518,0.0013203510604284296
0.145,0.07634538353869606,0.00025679893332604284
0.15,0.07886973127686475,-0.0012592472580531691
0.155,0.08130918090915835,-0.0012820374839007114
0.16,0.0836178103957477,0.00031483926686111353
0.165,0.08582155274324997,0.0016615001570861611
0.17,0.0879891005619702,0.001126682577314477
0.175,0.09018555370278875,-0.0007659309974457206
0.18,0.09244328008759982,-0.001925972982476789
0.185,0.09476012143403298,-0.0010255103977205701
0.19,0.09711160012888058,0.0010505732608744674
0.195,0.09946187442485084,0.0021453308087718017
0.2,0.1017716187854943,0.001078543424166131
0.205,0.10400939125468094,-0.001149573193100063
0.21,0.10616693107897496,-0.0023608662605806028
0.215,0.10826806159563143,-0.0013341814721579558
0.22,0.11036035304631685,0.0010250942875054535
0.225,0.11249087781987598,0.002544012668539182
0.23,0.11468070871548286,0.0017940060675642395
0.235,0.11691479367766529,-0.00061632336140399
0.24,0.11915302721660444,-0.0025921064661153536
0.245,0.12135404183696595,-0.002392941320190305
0.25,0.12349618543432202,-0.00012903953509748852
0.255,0.1255841169569696,0.0023413417409057736
0.26,0.1276400760875703,0.0029684000063260746
0.265,0.1296882580651408,0.0011917567651487811
0.27,0.1317431101120248,-0.0016155428724460583
0.275,0.13380736836884488,-0.003248996344111293
0.28,0.13587774219395513,-0.002403347266193272
0.285,0.13795124243134915,0.00032546728339805553
0.29,0.14002642276796634,0.0029046511602309416
0.295,0.14209954335022423,0.003397673783383636
0.3,0.14416079044669455,0.0013964255903626422
0.305,0.1461958929526442,-0.0016898885510888994
0.31,0.14819370687652325,-0.0036606540233641953
0.315,0.15015470219818736,-0.003093453816521921
0.32,0.15209356679201508,-0.0003382747518089949
0.325,0.15403287446463454,0.0027355943021696075
0.33,0.15599110678679678,0.004029014850914297
0.335,0.1579724618991573,0.0026352397656149774
0.34,0.15996483170732434,-0.0005603586292484966
0.345,0.1619470052576154,-0.003476001114738699
0.35,0.16390041408280173,-0.004201359909652654
0.355,0.16581836727184315,-0.0022317269457205356
0.36,0.16770788787821497,0.0012170062025807053
0.365,0.16958407091114563,0.003986973395119133
0.37,0.17146108095784005,0.004334162247027334
0.375,0.1733451362776989,0.0020065745379173974
0.38,0.17523288955527946,-0.0016090829436798916
0.385,0.17711515809197986,-0.004337573552798596
0.39,0.1789831290904449,-0.0045264376641298044
0.395,0.1808333316488595,-0.002026847756772346
0.4,0.1826688766964788,0.0017260255093654454
0.405,0.18449675659301062,0.004558611708724779
0.41,0.18632308873870118,0.004819778388534939
0.415,0.18814911574268137,0.00232483754246541
0.42,0.18997021465886443,-0.0015461530856989078
0.425,0.19177847489499328,-0.004632234873071877
0.43,0.19356743130948698,-0.005200861557306598
0.435,0.1953362857196856,-0.0029046479963166054
0.44,0.19709111233646684,0.001033720294224447
0.445,0.198842122781061,0.004492812928707744
0.45,0.20059828020388673,0.00560036695526525
0.455,0.20236217577504426,0.003734155983248893
0.46,0.20412812262663543,-0.0001522775691486899
0.465,0.20588474668323012,-0.004037250761500919
0.47,0.20762084315296248,-0.0058907796794852915
0.475,0.20933135852694956,-0.004726977026977947
0.48,0.21102019477106265,-0.001107973533138644
0.485,0.2126982555624625,0.0031477704938239603
0.49,0.21437778855669726,0.0058906851997275935
0.495,0.2160661062717418,0.005722404575462048
0.5,0.21776204216608003,0.0026921740178264954
0.505,0.21945691081939644,-0.00173119036264232
0.51,0.22113925609756305,-0.005385828006906848
0.515,0.22280071374897437,-0.006475317474199422
0.52,0.22443992188007245,-0.004440108654567096
0.525,0.22606267049842388,-0.00022491242068459595
0.53,0.2276785611084346,0.004176504520900974
0.535,0.22929616262267405,0.006671604182519484
0.54,0.23091915366691063,0.006058158454277762
0.545,0.23254514329373113,0.0025874617325639107
0.55,0.23416736328791302,-0.0021547063926184882
0.555,0.23577808189906063,-0.0059845323928651
0.56,0.237372014920575,-0.007126481934155393
0.565,0.23894831081827092,-0.005025553977343054
0.57,0.2405105252846017,-0.0005989089131354685
0.575,0.24206488388125322,0.004179428098601572
0.58,0.243617697201609,0.007165770792357505
0.585,0.24517293529554857,0.007004053884338437
0.59,0.24673077865250512,0.0037277361634932417
0.595,0.24828759049283025,-0.0012547685457106855
0.6,0.24983730795397677,-0.005777469608674996
0.605,0.25137379769737955,-0.0078610093409021
0.61,0.25289335387492917,-0.006570967289958197
0.615,0.254396370517519,-0.0024215116712301525
0.62,0.25588742665308006,0.0028435761434422915
0.625,0.2573735947962114,0.006992706217429842
0.63,0.25886154321932575,0.008251629280077248
0.635,0.2603546154469053,0.006051902916597324
0.64,0.26185120355342734,0.0012711692984325746
0.645,0.26334524743560783,-0.0041299880361056595
0.65,0.2648287598259668,-0.007918617907377731
0.655,0.2662953203299115,-0.008509480910323554
0.66,0.2677429755111368,-0.005616719684030085
0.665,0.2691752017376557,-0.0003738490065514227
0.67,0.2705994546355292,0.005122176321565936
0.675,0.2720239385282512,0.008654381454433088
0.68,0.27345404957125974,0.008775423655998179
0.685,0.2748900861257187,0.005388217601660932
0.69,0.2763272214780756,-0.00021063734689683727
0.695,0.2777576944140445,-0.0058379985640892125
0.7,0.2791741887351616,-0.009278989677929934
0.705,0.2805728925272915,-0.009153233483336565
0.71,0.2819549432355004,-0.005455739845479127
0.715,0.2833257359202828,0.000434750591499031
0.72,0.284692518007902,0.006280101679197406
0.725,0.28606138555855753,0.009836160188632433
0.73,0.28743495576250966,0.00970846422754846
0.735,0.288811600383852,0.0058860522257431274
0.74,0.2901864070974315,-0.00024633302440268696
0.745,0.2915533264076531,-0.006419888100511713
0.75,0.2929075522845589,-0.010324098917775618
0.755,0.2942472029869628,-0.010465721616687865
0.76,0.29557374955482546,-0.006726980592699326
0.765,0.29689118112718854,-0.0004187968828497559
0.77,0.29820436444111087,0.006188878492178184
0.775,0.2995172830844315,0.010687257458287821
0.78,0.3008317852285621,0.01140156887382313
0.785,0.30214719749454677,0.00800195545364678
0.79,0.30346081371207495,0.0016338505991436143
0.795,0.30476897744399095,-0.005478007967089916
0.8,0.30606833292713825,-0.010810838998853791
0.805,0.30735683743751924,-0.012434189452797709
0.81,0.30863426748026296,-0.009696502713895926
0.815,0.3099021413320246,-0.0034677613302138014
0.82,0.31116315396589844,0.0041465498655038555
0.825,0.31242033394000845,0.010521824877707768
0.83,0.3136761718780958,0.013415131984944898
0.835,0.3149319461539237,0.011742219831748538
