t,phase_2,phase_1
0.0,4.069858516391439e-5,2.779917256423219e-7
0.005,0.00016063139536905797,2.1983318053011247e-6
0.01,0.00035664818277514186,7.333900820809694e-6
0.015,0.000625720242113055,1.718397849929228e-5
0.02,0.00096493565066204,3.317658280697081e-5
0.025,0.001371494691876392,5.667074429112657e-5
0.03,0.001842705455772975,8.895871740031389e-5
0.035,0.002375979609441717,0.00013126813046554885
0.04,0.002968828331283213,0.00018476407597919307
0.045,0.0036188584028109517,0.00025055114276357864
0.05,0.004323768452080777,0.000329675391578036
0.055,0.005081345343027262,0.00042312627567084814
0.06,0.005889460705196075,0.0005318385077417317
0.065,0.006746067598563271,0.0006566938747406897
0.07,0.007649197308327211,0.0007985230018904714
0.075,0.008596956264746543,0.0009581070672823592
0.08,0.009587523083278723,0.001136179468358565
0.085,0.010619145720448196,0.0013334274415591127
0.09,0.011690138741041677,0.0015504936363766875
0.095,0.012798880692390274,0.0017879776450295062
0.1,0.013943811581654746,0.002046437488929794
0.105,0.015123430452181048,0.002326391063093883
0.11,0.016336293055138815,0.0026283175396092898
0.115,0.01758100961279569,0.002952658731244318
0.12,0.01885624266991557,0.003299820416256759
0.125,0.020160705029899292,0.0036701736254301166
0.13,0.02149315777241178,0.004064055892338402
0.135,0.022852408349360982,0.0044817724678139536
0.14,0.02423730875621045,0.0049235974995668575
0.145,0.025646753775720163,0.005389775177879414
0.15,0.02707967929131854,0.005880520848274653
0.155,0.02853506066741313,0.006396022092034106
0.16,0.030011911192141548,0.006936785599869008
0.165,0.03150928050782875,0.007504476273829832
0.17,0.03302625295743284,0.008100870936025224
0.175,0.03456194595529073,0.008727582877224407
0.18,0.03611550844749715,0.009386070129296745
0.185,0.037686119457584315,0.010077643396200884
0.19,0.03927298671277018,0.010803473656327613
0.195,0.040875345346287825,0.011564599448541176
0.2,0.04249245667154246,0.012361933853820638
0.205,0.04412360702406444,0.013196271183975577
0.21,0.0457681066674383,0.014068293388498188
0.215,0.04742528875958887,0.014978576190216187
0.22,0.04909450837599712,0.015927594960027516
0.225,0.05077514158660028,0.01691573034062783
0.23,0.052466584583303964,0.017943273628785016
0.235,0.05416825285519872,0.019010431925370667
0.24,0.05587958040872986,0.020117333062026534
0.245,0.057600019030218226,0.021264030313023704
0.25,0.05932903758827081,0.022450506900563168
0.255,0.06106612137375461,0.02367668030146858
0.26,0.06281077147513456,0.02494240636293448
0.265,0.06456250418709761,0.02624748323471574
0.27,0.06632085045050003,0.027591655124876803
