t,phase_2,phase_1
0.0,4.069858360545825e-5,2.7799172564231723e-7
0.005,0.00016063134354357247,2.198331805477578e-6
0.01,0.0003566479283013519,7.333900823561476e-6
0.015,0.0006257196676597147,1.7183978514509195e-5
0.02,0.0009649351998645643,3.317658285459189e-5
0.025,0.001371496358606486,5.667074438133759e-5
0.03,0.0018427142346622825,8.89587174553203e-5
0.035,0.0023760053547811494,0.0001312681301308656
0.04,0.002968887941799404,0.00018476407425870256
0.045,0.0036189782361201158,0.00025085627285262145
0.05,0.004324003464259578,0.0003309376925504292
0.055,0.005081777551267487,0.00042595246117669883
0.06,0.00589020343917797,0.0005369788378131249
0.065,0.00674725424773016,0.0006644781490465209
0.07,0.007650980203779222,0.0008096810190865524
0.075,0.008599531624165088,0.0009738739988602717
0.08,0.009591131872361576,0.0011577333279267485
0.085,0.010624054213596431,0.0013614571872516787
0.09,0.011696654647327586,0.0015863453581572641
0.095,0.012807358214938417,0.0018330651645002318
0.1,0.013954637532592106,0.002102058022856855
0.105,0.015136936604095451,0.002394178857762031
0.11,0.016352693268917563,0.002709412150205519
0.115,0.01760042198374153,0.0030483742142075445
0.12,0.018878840214162168,0.003411842588835209
0.125,0.020186752783275655,0.0037998462489803523
0.13,0.021523015096273603,0.004213836491164236
0.135,0.022886267295378068,0.004652798342636425
0.14,0.024275482203404027,0.00511758263363649
0.145,0.025689675513177353,0.005607895000373447
0.15,0.02712755029814498,0.006123459933146491
0.155,0.028588216059823746,0.006664990533605334
0.16,0.030070816159371534,0.007231904284100564
0.165,0.031574144098118095,0.007824555790924288
0.17,0.03309741487541613,0.00844420120244656
0.175,0.034639685918764096,0.009091540181671914
0.18,0.036199920821872775,0.00976757697403231
0.185,0.03777718239370192,0.010472935667628724
0.19,0.03937076947675939,0.01120928643375135
0.195,0.04098001280633871,0.01197847790623738
0.2,0.04260397052849807,0.012782820012950152
0.205,0.044242009841009226,0.013622003904952558
0.21,0.045893407679243325,0.014496760128642684
0.215,0.04755743141630657,0.015408107098831492
0.22,0.0492334868464815,0.01635743006449808
0.225,0.05092075879380091,0.01734415245398714
0.23,0.05261836655102249,0.018368640670853517
0.235,0.054325740052685596,0.01943116901756397
0.24,0.056042397072436786,0.020531955772876996
0.245,0.05776787587911256,0.021671153993433164
0.25,0.05950164674465756,0.022848850285973346
0.255,0.061243192686255804,0.02406540902205724
0.26,0.06299206779696695,0.0253204760619768
0.265,0.06474782359922497,0.026613975939557572
0.27,0.0665099947807799,0.02794621228276789
0.275,0.06827817989731003,0.029316956486113075
0.28,0.07005189668572342,0.030726048807091587
0.285,0.07183074394037031,0.032172975745566296
0.29,0.07361425424364622,0.033657594627447156
