t,phase_2,phase_1
0.0,0.0036082140380093676,0.002727123663266476
0.005,0.005549901591667883,-0.0037643368200019215
0.01,0.00772971738382908,0.00020695234140825016
0.015,0.010965101961885234,-0.0005520127339782581
0.02,0.014067640318970948,-0.00016458538138742872
0.025,0.016523764697938027,1.7826915563096822e-5
0.03,0.018666997751008583,0.00018132555074651225
0.035,0.02102805356544217,7.652439594307047e-5
0.04,0.023814276515234673,-0.00033279791935812014
0.045,0.026847770292959913,-0.00019927675227134097
0.05,0.029812852365635006,0.0004120802550515508
0.055,0.03249700453355288,0.00045753432769153396
0.06,0.034877726076052745,-0.00027344783744055604
0.065,0.037084466570211985,-0.0007515734925091062
0.07,0.039307522321296605,-0.0002266208754582324
0.075,0.0417026734614986,0.0007105661253278615
0.08,0.04432436774484154,0.0008940018393441817
0.085,0.0471119131241974,2.0752333167369528e-5
0.09,0.04993133527476886,-0.0010018277269071036
0.095,0.052646155305460456,-0.0010679574175389685
0.1,0.05517708606016536,-3.404516265850414e-5
0.105,0.05752367832196417,0.0011522224272224732
0.11,0.059747360968485944,0.0013740689240220323
0.115,0.06193487183263784,0.000369692797079426
0.12,0.06416390912393359,-0.001053300721577288
0.125,0.06648317828446078,-0.001719706984716417
0.13,0.06890728862079526,-0.00105000976049428
0.135,0.07142071797386938,0.0004957110046587124
0.14,0.07398540892132129,0.0017867867537761893
0.145,0.0765499922205248,0.0018654606639068548
0.15,0.07906100011962687,0.0006256158984868328
0.155,0.08147586009627367,-0.0011298188147796217
0.16,0.08377497863507319,-0.002244404350445823
0.165,0.08596839641123918,-0.0019690055391220164
0.17,0.08809331530528172,-0.00042998345528480155
0.175,0.09020228133492565,0.0014644847207764854
0.18,0.09234606326142901,0.002585423327890276
0.185,0.09455781718400941,0.0022506349922016325
0.19,0.09684451093172813,0.0006087121268238217
0.195,0.09918818590237526,-0.00145812241601584
0.2,0.10155533358541377,-0.002829667020445916
0.205,0.10390963165237875,-0.002752306058482998
0.21,0.10622278239413634,-0.0012288086844067642
0.215,0.10848004663940194,0.0009948137710324328
0.22,0.11067998064947934,0.0028164142210624684
