t,phase_2,phase_1
0.0,0.0002765664794227449,2.132433981314801e-12
0.005,0.0010500162084256634,1.0380050263589458e-11
0.01,0.0022445813037030053,1.274905351619218e-11
0.015,0.0037945940691713246,2.2315799182665893e-11
0.02,0.00564304286470826,3.751143428820542e-11
0.025,0.007740363054420456,5.3114406584301297e-11
0.03,0.010043425083360927,6.858709096905482e-11
0.035,0.012514686968389449,8.577512332531133e-11
0.04,0.015121483056923164,1.0533553054878654e-10
0.045,0.01783542499803459,1.2648925841041186e-10
0.05,0.020631894536730176,1.4869892676230037e-10
0.055,0.023489611003042404,1.727817321932973e-10
0.06,0.026390259243445333,2.0060277192219323e-10
0.065,0.029318166261387828,2.339704095281186e-10
0.07,0.032260017028121424,2.7367012569165067e-10
0.075,0.03520460182449876,3.191293751973015e-10
0.08,0.03814258910482606,3.686930564213611e-10
0.085,0.041066319256731244,4.2025636157145325e-10
0.09,0.04396961578521676,4.720158863724516e-10
0.095,0.04684761139262286,5.231780148885292e-10
0.1,0.04969658717776532,5.744851133374776e-10
0.105,0.05251382375693619,6.283941434862563e-10
0.11,0.05529746353786926,6.887530342555093e-10
0.115,0.058046383676874015,7.59933154971973e-10
0.12,0.06076007944062523,8.455795946656646e-10
0.125,0.06343855779806398,9.473482565739583e-10
0.13,0.0660822411034637,1.0640997247093556e-9
0.135,0.06869188071599279,1.191942163431572e-9
0.14,0.07126848034912357,1.3252643764301403e-9
0.145,0.07381322886810465,1.4585586505990253e-9
0.15,0.07632744216670116,1.5885272425216948e-9
0.155,0.07881251366504598,1.7158138511062516e-9
0.16,0.0812698728865828,1.8457653122264302e-9
0.165,0.08370095149990137,1.9878951300917382e-9
0.17,0.08610715615525565,2.154105135172334e-9
0.175,0.08848984740852854,2.356101348218974e-9
0.18,0.09085032400853296,2.602695594472568e-9
0.185,0.09318981182648606,2.8977387418446596e-9
0.19,0.09550945672764367,3.2392730634722173e-9
0.195,0.09781032072181768,3.620174301687053e-9
0.2,0.10009338077855841,4.0301784557943664e-9
0.205,0.10235952975060554,4.458867197337879e-9
0.21,0.10460957891227246,4.8990107132520594e-9
0.215,0.10684426168450563,5.349681771704855e-9
0.22,0.1090642381827272,5.818745589973045e-9
0.225,0.11127010028507783,6.324630676267337e-9
0.23,0.113462376975784,6.897599484864972e-9
0.235,0.11564153977007909,7.580965539958932e-9
0.24,0.11780800807285507,8.432772552620374e-9
0.245,0.11996215436279255,9.528333575183996e-9
0.25,0.12210430912712551,1.0963749664684426e-8
0.255,0.12423476549960831,1.2860158672759609e-8
0.26,0.12635378357593935,1.5368103308114553e-8
0.265,0.12846159439722582,1.867115280398619e-8
0.27,0.1305584036035116,2.2987840435124824e-8
0.275,0.13264439476652148,2.857112352253569e-8
0.28,0.1347197324143116,3.5704916523004974e-8
0.285,0.13678456476129516,4.469772770805046e-8
0.29,0.13883902615605903,5.5873948514067854e-8
0.295,0.14088323925745802,6.956379548672327e-8
0.3,0.14291731694758006,8.609319037329296e-8
0.305,0.14494136398907895,1.0577492361513648e-7
0.31,0.14695547843462353,1.2890226161182872e-7
0.315,0.14895975279805712,1.5574576108497268e-7
0.32,0.1509542750002355,1.8655351828936158e-7
0.325,0.15293912910703186,2.2155450609850814e-7
0.33,0.15491439588202643,2.609641472125594e-7
0.335,0.1568801531811423,3.049909274880333e-7
0.34,0.1588364762201093,3.53842737440575e-7
0.345,0.1607834377473996,4.0773175873165767e-7
0.35,0.16272110815466484,4.6687707074027484e-7
0.355,0.16464955555352417,5.315046742352398e-7
0.36,0.16656884584198625,6.01845233503479e-7
0.365,0.16847904277639805,6.781304228504246e-7
0.37,0.17038020805647983,7.605892338491657e-7
0.375,0.17227240142282016,8.494458832169314e-7
0.38,0.17415568075932092,9.449209999204494e-7
0.385,0.17603010218854698,1.047237554807429e-6
0.39,0.17789572014651778,1.1566325331367726e-6
0.395,0.17975258742553107,1.2733746869767855e-6
0.4,0.18160075517897495,1.3977879047769212e-6
0.405,0.1834402728900558,1.5302788828285177e-6
0.41,0.18527118831575082,1.6713669767158043e-6
0.415,0.18709354742648834,1.8217134530683334e-6
0.42,0.1889073943692716,1.9821469652819024e-6
0.425,0.19071277148541357,2.1536820542267513e-6
0.43,0.1925097194122102,2.3375279282584117e-6
0.435,0.19429827728972818,2.535085798749161e-6
0.44,0.1960784830790829,2.7479346978640528e-6
0.445,0.19785037397763433,2.977807994661157e-6
0.45,0.19961398689081397,3.2265657066569508e-6
0.455,0.2013693588920333,3.4961710390102023e-6
0.46,0.20311652757422421,3.788683151976607e-6
0.465,0.204855531172394,4.106281642246397e-6
0.47,0.2065864083196582,4.4513412286086195e-6
0.475,0.208309197292862,4.826577210589697e-6
0.48,0.21002393461085986,5.2352829599851825e-6
