t,phase_2,phase_1
0.0,0.0005116873423415169,2.4165030695684084e-13
0.005,0.0018595484613791698,-3.0882792528260857e-13
0.01,0.0038145438717118014,7.480079660372222e-14
0.015,0.006201619994306178,9.499689930610964e-14
0.02,0.008886325912959273,2.0310361570796899e-13
0.025,0.011765422467202868,2.940119489266974e-13
0.03,0.014760166119319518,3.977680283375426e-13
0.035,0.017811361462328257,5.185138726771913e-13
0.04,0.020875571143578867,6.308527674710103e-13
0.045,0.023922083210526607,7.56420669746815e-13
0.05,0.02693038624280733,9.268011965748027e-13
0.055,0.029888007504793132,1.1301539822817013e-12
0.06,0.0327886392589536,1.3269922641009025e-12
0.065,0.035630521032487636,1.509847533814677e-12
0.07,0.038415067378380824,1.7178969285234372e-12
0.075,0.04114573731260026,1.9825373144877084e-12
0.08,0.043827138582802336,2.2843772495661818e-12
0.085,0.04646435210636315,2.5835148438079523e-12
0.09,0.04906245325354195,2.875692002055722e-12
0.095,0.05162619987374432,3.1951537115088012e-12
0.1,0.054159853493098487,3.56706505721275e-12
0.105,0.05666710020994073,3.979184570412715e-12
0.11,0.059151040891245794,4.4066507529062704e-12
0.115,0.061614225278358255,4.849216430081709e-12
0.12,0.0640587104049146,5.330279550603419e-12
0.125,0.0664861293552015,5.8640067450142116e-12
0.13,0.0688977612124971,6.437944181786437e-12
0.135,0.07129459677402518,7.034047688649297e-12
0.14,0.07367739723301199,7.659593511891664e-12
0.145,0.07604674471819373,8.347246819573241e-12
0.15,0.07840308458086398,9.122189074918619e-12
0.155,0.08074675986803188,9.974290620613707e-12
0.16,0.08307803870498531,1.0868681665223687e-11
0.165,0.08539713545287606,1.1786218002325424e-11
0.17,0.0877042265702693,1.275308422033355e-11
0.175,0.08999946211724746,1.3828866298619554e-11
0.18,0.0922829738048814,1.5062173455274097e-11
0.185,0.09455488041770234,1.6453078036291065e-11
0.19,0.09681529133210456,1.795586417313893e-11
0.195,0.09906430873223093,1.9522271870126053e-11
0.2,0.10130202899894729,2.1153628040736926e-11
0.205,0.10352854362573996,2.2923069531900742e-11
0.21,0.10574393990323386,2.4948643631959833e-11
0.215,0.10794830151566813,2.733001526215556e-11
0.22,0.11014170911257731,3.008763835527745e-11
0.225,0.11232424086178293,3.3149540099083845e-11
0.23,0.11449597295842519,3.641068402820928e-11
0.235,0.1166569800577764,3.984771662967746e-11
0.24,0.1188073356105275,4.362644053088667e-11
0.245,0.12094711209813665,4.812061736307202e-11
0.25,0.12307638118250212,5.3793084210196054e-11
0.255,0.12519521379188278,6.09705473042451e-11
0.26,0.12730368016233595,6.963755528994611e-11
0.265,0.12940184984489425,7.94289857564357e-11
0.27,0.131489791680055,8.997711052233236e-11
0.275,0.13356757373923298,1.0167329770333612e-10
0.28,0.13563526324050218,1.167753375520634e-10
0.285,0.13769292646111617,1.406808086831328e-10
0.29,0.1397406286852873,1.8312180422228573e-10
0.295,0.14177843423361774,2.5901857947998906e-10
0.3,0.14380640661277808,3.887448174715976e-10
0.305,0.1458246087977553,5.976109519455913e-10
0.31,0.1478331036185896,9.144918563184948e-10
0.315,0.14983195418022632,1.3696809193600657e-9
0.32,0.15182122421289268,1.9923034093081953e-9
0.325,0.15380097824466285,2.8077715984331597e-9
0.33,0.15577128151393946,3.8357959135951806e-9
0.335,0.15773219959334106,5.089284953608251e-9
0.34,0.15968379776391045,6.5743045220151474e-9
0.345,0.16162614024020813,8.290820803545028e-9
0.35,0.1635592893847349,1.0233950113624005e-8
0.355,0.16548330505401695,1.2395412153184345e-8
0.36,0.16739824418928756,1.476496545422971e-8
0.365,0.16930416071242932,1.7331824749734887e-8
0.37,0.17120110572811034,2.0086069840926717e-8
0.375,0.17308912798051468,2.3019852130582695e-8
0.38,0.1749682744773507,2.612823861353814e-8
0.385,0.17683859117830678,2.9409452457310574e-8
0.39,0.1787001236484142,3.2864510069887245e-8
0.395,0.1805529175952171,3.649650936921605e-8
0.4,0.18239701923799778,4.03100544859798e-8
0.405,0.18423247549282437,4.431116238367779e-8
0.41,0.1860593339927914,4.850772558729821e-8
0.415,0.1878776429909073,5.291022814308169e-8
0.42,0.18968745120624167,5.753215198865128e-8
0.425,0.19148880766828116,6.238972439577106e-8
0.43,0.19328176159267477,6.750107031255281e-8
0.435,0.19506636229339902,7.28853680037502e-8
0.44,0.1968426591150459,7.856275233920276e-8
0.445,0.1986107013646105,8.455542658701738e-8
0.45,0.2003705382358994,9.088970191221629e-8
0.455,0.20212221874154668,9.759802893279594e-8
0.46,0.2038657916811899,1.047198792177802e-7
0.465,0.20560130566615722,1.1230090121171875e-7
0.47,0.20732880919013152,1.2039090775550626e-7
0.475,0.20904835069696323,1.2904235361806327e-7
0.48,0.21075997857657883,1.3831127573750425e-7
0.485,0.2124637410391901,1.4826179821158453e-7
0.49,0.2141596858783712,1.589734064205941e-7
0.495,0.2158478602092175,1.705482134055299e-7
0.5,0.21752831031293823,1.8311464215927055e-7
0.505,0.21920108169073962,1.9682533253211052e-7
0.51,0.2208662193159288,2.1185069196281595e-7
0.515,0.22252376791279435,2.2837399810266762e-7
0.52,0.22417377196936475,2.465968999772232e-7
0.525,0.22581627520643505,2.6676300529987336e-7
0.53,0.2274513194328845,2.892006851497019e-7
0.535,0.2290789430778745,3.143757084631674e-7
0.54,0.2306991800475041,3.429344972423448e-7
0.545,0.23231205966420215,3.7571682008417457e-7
0.55,0.23391760806989378,4.137298647900525e-7
0.555,0.23551585048953005,4.581078660815757e-7
0.56,0.2371068122744834,5.101301651305804e-7
0.565,0.23869051507338715,5.71424725270705e-7
0.57,0.2402669634401579,6.445251943809654e-7
0.575,0.24183611738325397,7.339558495048627e-7
0.58,0.24339784831524897,8.479718780142245e-7
0.585,0.24495187969083337,1.0009750480015646e-6
0.59,0.24649771885630023,1.2164658645731897e-6
0.595,0.248034592213548,1.530209522822964e-6
0.6,0.2495614002512378,1.99312485413154e-6
0.605,0.25107671077000115,2.6732984333276552e-6
0.61,0.2525788065439728,3.6565188360459776e-6
0.615,0.2540657972938698,5.044839737591877e-6
0.62,0.25553579577749347,6.9529110171749525e-6
0.625,0.25698714561617675,9.502133505489133e-6
0.63,0.2584186764912605,1.2813043060471351e-5
0.635,0.2598299531353509,1.6996649504730162e-5
0.64,0.26122148034337295,2.2145683673419593e-5
0.645,0.2625948283903298,2.8326794397874846e-5
0.65,0.26395265187617856,3.557466467263259e-5
0.655,0.265298588911638,4.3888790509115785e-5
0.66,0.26663704440240404,5.323332395530411e-5
0.665,0.26797287804880093,6.353998211266286e-5
0.67,0.2693110316022644,7.471363528448568e-5
0.675,0.270656138539906,8.663987408901186e-5
0.68,0.2720121612993129,9.919366455432402e-5
0.685,0.27338209647227457,0.00011224815245876873
0.69,0.274767777995183,0.0001256827653421601
0.695,0.27616979440017947,0.0001393899503460267
0.7,0.2775875210591728,0.00015328013279675723
0.705,0.2790192544747497,0.00016728473776205934
0.71,0.28046242498876967,0.0001813573480478859
0.715,0.2819138579755067,0.0001954732551863056
0.72,0.2833700519855664,0.0002096277859338645
0.725,0.2848274449447525,0.0002238338541168424
0.73,0.2862826453405124,0.00023811919679313494
0.735,0.28773261299229463,0.0002525237055734549
0.74,0.2891747821193933,0.0002670971640286658
0.745,0.2906071268134534,0.0002818975668622805
0.75,0.29202817486750443,0.00029699005731136075
0.755,0.29343697979032146,0.0003124464172256016
0.76,0.2948330627037807,0.0003283450155885056
0.765,0.2962163359345415,0.0003447711767455911
0.77,0.2975870189026163,0.00036181804028517496
0.775,0.2989455548774415,0.00037958808454636864
0.78,0.30029253478935314,0.0003981954990275874
0.785,0.3016286319340524,0.0004177694755160064
0.79,0.3029545493541749,0.0004384582782129581
0.795,0.30427098006964165,0.0004604337750882347
0.8,0.30557857919898745,0.0004838961470006322
0.805,0.306877946334888,0.0005090788861730314
0.81,0.30816961623181266,0.0005362549554446531
0.815,0.3094540558369212,0.0005657458824211513
0.82,0.3107316658528954,0.0005979361737400555
0.825,0.31200278528226083,0.0006332952611483224
0.83,0.3132676977043352,0.0006724079703674289
0.835,0.3145266383348115,0.0007160125520046872
0.84,0.3157798011876152,0.0007650437927099282
0.845,0.3170273458857631,0.0008206796561012458
0.85,0.3182694038485821,0.0008843957932727614
0.855,0.31950608371886313,0.0009580453025302933
0.86,0.3207374759906758,0.0010440020743971482
0.865,0.3219636568633975,0.0011454331431593758
0.87,0.3231846913869599,0.0012667935816773155
0.875,0.3244006359837764,0.001414658240727842
0.88,0.32561154043981544,0.0015990074799708948
0.885,0.32681744945533225,0.0018350584001078074
0.89,0.32801840383838765,0.0021456713793862503
0.895,0.329214441414094,0.002564262467782283
0.9,0.33040559771138717,0.003138022485447369
0.905,0.33159190647824094,0.003931100079090639
0.91,0.33277340006636263,0.005027273350971544
0.915,0.33395010971786204,0.00653154258247648
0.92,0.33512206577928194,0.008570053958235884
0.925,0.33628929786258654,0.011287832970661925
0.93,0.3374518349680781,0.01484397528676761
0.935,0.33860970558047265,0.019404204121270408
0.94,0.33976293774632105,0.025131030181431407
0.945,0.3409115591384233,0.03217210088456012
0.95,0.3420555971107344,0.04064764786266883
0.955,0.34319507874546623,0.05063818251775283
0.96,0.34433003089265773,0.062173703486225786
0.965,0.34546048020145675,0.0752256389577903
0.97,0.3465864531417807,0.08970254520412152
0.975,0.3477079760149044,0.10545023947964975
0.98,0.3488250749518298,0.12225660214175717
0.985,0.34993777589894487,0.13986079695071732
0.99,0.3510461045913418,0.1579661945030952
0.995,0.35215008651512153,0.17625590270417235
1.0,0.353249746860922,0.19440955829988804
1.005,0.354345110471697,0.2121199430503097
1.01,0.3554362017883972,0.229108062036626
1.015,0.35652304479762936,0.24513554190343395
1.02,0.35760566298560803,0.26001353691512985
1.025,0.3586840793027256,0.2736077220455255
1.03,0.3597583161428097,0.2858393526266565
1.035,0.3608283953405478,0.29668273114001625
1.04,0.3618943381895584,0.30615970579531243
1.045,0.3629561654821467,0.31433200936771294
1.05,0.36401389756994695,0.3212923229455274
1.055,0.3650675544425651,0.32715492497558857
1.06,0.3661171558192311,0.33204667988639985
1.065,0.3671627212466616,0.33609895825771163
1.07,0.36820427019515284,0.3394408900076342
1.075,0.369241822144623,0.34219415961497773
1.08,0.37027539665306863,0.3444693793017459
1.085,0.3713050134016415,0.34636393696434165
1.09,0.37233069221310505,0.34796111785651784
1.095,0.37335245304341536,0.3493302434225759
1.1,0.3743703159491445,0.35052755293268806
1.105,0.3753843010359359,0.35159756600252284
1.11,0.37639442839478393,0.35257469746775205
1.115,0.37740071803339503,0.3534849412427083
1.12,0.37840318980920007,0.35434748871566174
1.125,0.37940186336888543,0.35517619377273174
1.13,0.3803967580969532,0.3559808366403762
1.135,0.38138789307320053,0.35676817030678903
1.14,0.3823752870364964,0.35754275586306783
1.145,0.3833589583500321,0.3583076073983326
1.15,0.38433892496120814,0.3590646744886031
1.155,0.38531520434698147,0.359815192526372
1.16,0.3862878134319944,0.36055992981738744
1.165,0.3872567684610222,0.3612993569775581
1.17,0.38822208479819625,0.36203375983539454
1.175,0.3891837766125368,0.362763312587599
1.18,0.3901418563930018,0.3634881238669448
1.185,0.3910963342184158,0.36420826491778957
1.19,0.39204721669191345,0.3649237863147977
1.195,0.392994505441287,0.365634727571883
1.2,0.39393819509247374,0.36634112247799483
1.205,0.39487827065030595,0.3670430019487014
1.21,0.3958147042743342,0.3677403954838309
1.215,0.39674745152099866,0.368433331872798
1.22,0.397676447235046,0.3691218395116965
1.225,0.3986016014054194,0.36980594653081184
1.23,0.39952279544000935,0.37048568083627914
1.235,0.4004398794399504,0.37116107011730004
1.24,0.4013526711439103,0.3718321418427644
1.245,0.40226095724146016,0.37249892325737316
1.25,0.4031644977006404,0.37316144138096646
1.255,0.40406303360411916,0.3738197230120534
1.26,0.40495629873804134,0.3744737947354812
1.265,0.4058440348389494,0.37512368293371656
1.27,0.4067260100030629,0.37576941380089607
1.275,0.40760203933818434,0.3764110133586014
1.28,0.4084720065406335,0.37704850747251983
1.285,0.4093358847607875,0.377681921870229
1.29,0.41019375493055166,0.37831128216276744
1.295,0.41104581970329435,0.378936613876685
1.3,0.4118924113231616,0.3795579425086861
1.305,0.4127339920963026,0.38017529362092073
1.31,0.41357114665820804,0.38078869299987694
1.315,0.41440456587410335,0.3813981669035775
1.32,0.41523502291118647,0.3820037424181431
1.325,0.41606334271062734,0.3826054479339607
1.33,0.4168903666908211,0.3832033137329853
1.335,0.41771691496656177,0.383797372653087
1.34,0.4185437486228074,0.38438766076574693
1.345,0.419371534609738,0.38497421797458115
1.35,0.42020081562605277,0.38555708842011494
1.355,0.42103198695276667,0.3861363205671353
1.36,0.42186528163431675,0.38671196685991155
1.365,0.422700764737113,0.3872840828602925
1.37,0.4235383367151378,0.387852725833488
1.375,0.4243777452449768,0.38841795281172603
1.38,0.42521860431820746,0.38897981823894906
1.385,0.42606041894316793,0.3895383713698293
1.39,0.4269026135389608,0.3900936536523997
1.395,0.42774456201134275,0.3906456963554188
1.4,0.42858561757399627,0.3911945187021916
1.405,0.4294251405954776,0.39174012673935366
1.41,0.4302625230768774,0.39228251310469375
1.415,0.4310972087569618,0.39282165776990513
1.42,0.43192870825842455,0.3933575297335239
1.425,0.43275660909246966,0.39389008953953
1.43,0.4335805806976945,0.39441929241136126
1.435,0.43440037498054057,0.39494509173042924
1.44,0.43521582303554524,0.39546744255982313
1.445,0.4360268288507418,0.39598630492014164
1.45,0.43683336085135915,0.3965016465628043
1.455,0.4376354421141292,0.39701344505004377
1.46,0.4384331400096515,0.397521689030416
1.465,0.4392265559177935,0.39802637868316704
1.47,0.44001581552729274,0.3985275253836688
1.475,0.44080106009024556,0.3990251507067499
1.48,0.44158243886705717,0.3995192849293395
1.485,0.44236010287659105,0.40000996521597093
1.49,0.4431341999653772,0.4004972336710637
1.495,0.4439048711315356,0.4009811354238826
1.5,0.4446722479837504,0.40146171688072196
1.505,0.44543645118153286,0.40193902424003075
1.51,0.44619758968719997,0.4024131023255522
1.515,0.4469557606588565,0.4028839937548938
1.52,0.44771104982341653,0.4033517384297168
1.525,0.44846353218571555,0.40381637331085546
1.53,0.44921327295089325,0.40427793242764465
1.535,0.44996032855987333,0.40473644706484685
1.54,0.45070474775998703,0.40519194607134124
1.545,0.4514465726532122,0.40564445624024686
1.55,0.45218583968232895,0.40609400271845
1.555,0.4529225805301274,0.40654060941282494
1.56,0.45365682291860493,0.4069842993694395
1.565,0.4543885913040382,0.4074250951098119
1.57,0.4551179074702311,0.4078630189144039
1.575,0.45584479102653314,0.40829809304793707
1.58,0.45656925981979374,0.40873033992402497
1.585,0.4572913302706796,0.40915978220842936
1.59,0.45801101764506996,0.40958644286140183
1.595,0.4587283362708733,0.41001034512051193
1.6,0.4594432997098047,0.4104315124264017
1.605,0.4601559208926223,0.41084996829526854
1.61,0.46086621222517615,0.411265736143626
1.615,0.46157418567146813,0.4116788390729689
1.62,0.46227985281883177,0.41208929962421326
1.625,0.46298322492934263,0.4124971395139525
1.63,0.4636843129806977,0.41290237936639934
1.635,0.464383127699057,0.4133050384561031
1.64,0.4650796795857307,0.41370513447692203
1.645,0.4657739789391043,0.4141026833521341
1.65,0.466466035872828,0.4144976990989368
1.655,0.46715586033102474,0.41489019375795405
1.66,0.4678434621010927,0.4152801773948844
1.665,0.468528850824561,0.41566765817732565
1.67,0.4692120360063962,0.41605264252539065
1.675,0.46989302702311864,0.4164351353303254
1.68,0.470571833130063,0.4168151402312933
1.685,0.47124846346808064,0.4171926599371028
1.69,0.47192292706992905,0.4175676965771868
