t,phase_2,phase_1
0.0,4.06985811119301e-5,2.7799172564231745e-7
0.005,0.00016063134228781636,2.198331805598593e-6
0.01,0.0003566482189348583,7.3339008231801685e-6
0.015,0.0006257214970835171,1.718397849932411e-5
0.02,0.0009649415113758118,3.3176582748211586e-5
0.025,0.001371509547390533,5.667074394033465e-5
0.03,0.0018427306440497648,8.895871622319284e-5
0.035,0.002376014777660492,0.00013126812755241568
0.04,0.0029688709063860268,0.00018476407007955476
0.045,0.0036189056510208496,0.0002505511323768222
0.05,0.004323822808882316,0.00032967537505168055
0.055,0.005081399208431274,0.00042312625118422025
0.06,0.005889503978306301,0.0005318384735452321
0.065,0.0067460886388115765,0.0006566938295273639
0.07,0.007649183191054469,0.0007985229452155291
0.075,0.008596892845362657,0.0009581070000195962
0.08,0.009587395013576269,0.0011361793931902848
0.085,0.010618936456497842,0.001333427363498073
0.09,0.011689830553102534,0.0015504935633189726
0.095,0.012798454679283113,0.0017879775883371833
0.1,0.013943247689883444,0.002046437464042075
0.105,0.015122707499524074,0.002326678852471913
0.11,0.016335407749843135,0.0026295027453472376
0.115,0.017579957191774853,0.002955296745105622
0.12,0.01885501541754049,0.003304542328058285
0.125,0.02015927671148778,0.0036772709540851623
0.13,0.021491499244388316,0.004073786869496574
0.135,0.022850488811174165,0.0044946961471205495
0.14,0.02423511761295071,0.004940584160515424
0.145,0.02564426291776664,0.005411073241842565
0.15,0.027076870991262103,0.005906948150305336
0.155,0.028531910098037887,0.006428350252683379
0.16,0.030008402279567283,0.006975562542211341
0.165,0.031505383867940294,0.00754960965344531
0.17,0.033021941857696746,0.008151751068765785
0.175,0.03455717961062458,0.008784061525061917
0.18,0.036110248235396554,0.009447566368337225
0.185,0.037680314617983164,0.010144003381274837
0.19,0.039266588816399876,0.010874145325484872
0.195,0.04086829576131297,0.011639425710197996
0.2,0.04248469927760493,0.0124403914425066
0.205,0.044115077267766235,0.013278201814589267
0.21,0.04575874264378976,0.01415320238168896
0.215,0.047415021729692905,0.015066305841646435
0.22,0.04908327234142698,0.016017678839585027
0.225,0.05076286515484388,0.017008012847162482
0.23,0.05245319915327588,0.018037316134678648
0.235,0.05415368572413266,0.019106082227839587
0.24,0.05586376167917354,0.020214179794534177
0.245,0.05758287585936472,0.021361925761717183
0.25,0.059310499919329907,0.02254906633775153
0.255,0.06104611723551383,0.023775761408968227
0.26,0.06278923163360388,0.02504165036143226
0.265,0.06453935840944493,0.026346753943688645
0.27,0.06629603165903017,0.027690679991329775
0.275,0.06805879641933844,0.029073259632226463
0.28,0.06982724131645157,0.03049419242277895
0.285,0.0716009428611038,0.03195305922057161
0.29,0.07337946182157314,0.033449453518175826
0.295,0.07516238977191118,0.03498285331709702
0.3,0.0769493349052906,0.03655280773094061
0.305,0.07873995036835413,0.0381587825072544
0.31,0.08053387075839936,0.039799901689785866
0.315,0.08233071672201651,0.04147514766286265
0.32,0.08413013520585272,0.043183514268166856
0.325,0.08593182201350838,0.04492400622388873
0.33,0.08773545609133344,0.04669563940949517
0.335,0.08954069609703326,0.048497441127572725
0.34,0.09134722812966808,0.050328450346787186
0.345,0.09315478601333325,0.05218771792185874
0.35,0.09496308828047174,0.05407430679167287
0.355,0.09677182816313852,0.05598729215816167
0.36,0.09858072719583101,0.0579257616500756
0.365,0.10038955343218325,0.059888815467211066
0.37,0.10219806102983058,0.06187556650608224
0.375,0.1040059747130659,0.06388514046956008
0.38,0.1058130774930046,0.06591667596433536
0.385,0.1076191472129031,0.06796932458112162
0.39,0.10942393038749736,0.07004225096032894
0.395,0.11122723168039077,0.07213463284757728
0.4,0.11302885143188494,0.07424566113391792
0.405,0.1148285564663992,0.0763745398834037
0.41,0.11662617146085848,0.07852048635239452
0.415,0.11842151750889038,0.08068273099532444
0.42,0.12021438035749263,0.08286051745949628
0.425,0.12200460317095649,0.08505310257329489
0.43,0.12379202617341394,0.08725975632243356
0.435,0.12557645273348314,0.08947976181672834
0.44,0.12735774308118472,0.09171241525178093
0.445,0.129135755060292,0.09395702586010311
0.45,0.13091030843974844,0.09621291585410714
0.455,0.13268127919012768,0.09847942036532076
0.46,0.1344485413679413,0.10075588737430416
0.465,0.1362119299951927,0.10304167763362444
0.47,0.13797133554731425,0.1053361645882141
0.475,0.1397266469834175,0.1076387342875578
0.48,0.14147771350040425,0.10994878529199627
0.485,0.14322443892612072,0.1122657285774321
0.49,0.1449667259023978,0.11458898743286951
0.495,0.14670443678763692,0.1169179973530112
0.5,0.14843748768730297,0.11925220593014836
0.505,0.1501657937904077,0.12159107273978077
0.51,0.15188922966435803,0.1239340692221264
0.515,0.15360772269003176,0.12628067856370148
0.52,0.15532119954701673,0.12863039557342779
0.525,0.1570295461166767,0.13098272655536553
0.53,0.1587327001210847,0.1333371891821906
0.535,0.1604305987477644,0.1356933123639083
0.54,0.16212313835130282,0.13805063611384033
0.545,0.16381026612452904,0.14040871141593955
0.55,0.16549192884963848,0.14276710008796875
0.555,0.1671680325651628,0.14512537464252317
0.56,0.16883853312415337,0.1474831181498812
0.565,0.1705033860553324,0.1498399240972746
0.57,0.17216250634071623,0.15219539624650225
0.575,0.17381585773936672,0.15454914849379936
0.58,0.17546340373954097,0.1569008047266165
0.585,0.17710506757264668,0.15924999867917833
0.59,0.17874082020253415,0.16159637379065994
0.595,0.18037063234744666,0.16393958306070414
0.6,0.181994434838159,0.16627928890409896
0.605,0.18361220519196275,0.16861516300837517
0.61,0.18522392068150134,0.17094688618912457
0.615,0.18682951912879137,0.17327414824480686
0.62,0.18842898400017197,0.1755966478147283
0.625,0.19002229849778618,0.1779140922350727
0.63,0.19160940686660557,0.18022619739470447
0.635,0.1931902979618247,0.1825326875943488
0.64,0.1947649603377789,0.1848332954041138
0.645,0.1963333441319782,0.18712776152102736
0.65,0.1978954430698823,0.18941583463011555
0.655,0.1994512505253814,0.19169727126407485
0.66,0.2010007220340909,0.19397183566316528
0.665,0.2025438557122848,0.19623929963877412
0.67,0.20408064926267108,0.19849944243579065
0.675,0.20561106315870536,0.20075205059537612
0.68,0.20713509946482733,0.20299691782150145
0.685,0.20865275976109968,0.2052338448464831
0.69,0.21016400903097032,0.2074626392970595
0.695,0.2116688528789761,0.20968311556430508
0.7,0.21316729634785264,0.2118950946727017
0.705,0.21465930853391832,0.21409840414987158
0.71,0.2161448982062031,0.2162928779001922
0.715,0.21762407348984794,0.21847835607770474
0.72,0.2190968072260094,0.22065468495978202
0.725,0.22056311097971326,0.22282173345644785
0.73,0.22202299547213414,0.22497944148756385
0.735,0.22347643679622964,0.22712776725885583
0.74,0.22492344884162668,0.22926667006497076
0.745,0.2263640441919801,0.23139611030300714
0.75,0.22779820226177674,0.23351604948262608
0.755,0.22922593915984657,0.23562645023623868
