t,phase_2,phase_1
0.0,4.0698574878114224e-5,2.7799172564232983e-7
0.005,0.00016063136307572755,2.1983318056304956e-6
0.01,0.00035664812939978005,7.3339008226543524e-6
0.015,0.0006257201685490024,1.718397850458823e-5
0.02,0.0009649355577715229,3.317658281835188e-5
0.025,0.0013714945804915335,5.667074431187468e-5
0.03,0.0018427053266967756,8.89587174343117e-5
0.035,0.002375979463449001,0.0001312681305172348
0.04,0.0029688281691215477,0.00018476407605351849
0.045,0.003618858225201538,0.0002505511428659672
0.05,0.004323768259719306,0.00032967539171434513
0.055,0.005081345136584756,0.00042312627584733224
0.06,0.0058894604853196855,0.000531838507965007
0.065,0.006746067365877067,0.0006566938750177021
0.07,0.0076491970634329385,0.0007985230022284641
0.075,0.008596956008224351,0.0009581070676888441
0.08,0.009587522815687874,0.0011361794688412937
0.085,0.010619145442327758,0.0013334274421260507
0.09,0.011690138452911187,0.001550493637035988
0.095,0.01279888039475038,0.001787977645789487
0.1,0.013943811274987837,0.002046437489798915
0.105,0.015123430136951851,0.0023263910640807235
0.11,0.016336292731794985,0.0026283175407225325
0.115,0.01758100928176837,0.0029526587324927266
0.12,0.018856242331619942,0.0032998204176491615
0.125,0.020160704684735107,0.003670173626975388
0.13,0.021493157420763877,0.004064055894045451
0.135,0.022852407991599783,0.004481772469691703
0.14,0.024237308392692433,0.004923597501624233
0.145,0.02564675340678834,0.005389775180125334
0.15,0.027079678917302907,0.005880520850718012
0.155,0.0285350602886311,0.006396022094683766
0.16,0.030011910808898375,0.006936785602749098
0.165,0.031509280120417926,0.007504476276978879
0.17,0.033026252566136505,0.008100870939480408
0.175,0.034561945560380045,0.008727582881021578
0.18,0.03611550804923264,0.009386070133470426
0.185,0.03768611905621628,0.010077643400784285
0.19,0.039272986308539,0.010803473661352652
0.195,0.040875344939424296,0.011564599454038491
0.2,0.04249245626226812,0.012361933859819598
0.205,0.0441236066125919,0.013196271190504314
0.21,0.045768106253971506,0.014068293395583607
0.215,0.047425288344323434,0.014978576197883979
0.22,0.04909450795912061,0.015927594968302195
0.225,0.05077514116829247,0.016915730349532754
0.23,0.052466584163737125,0.017943273638342402
0.235,0.05416825243453784,0.01901043193560161
0.24,0.055879579987132964,0.020117333072951063
0.245,0.05760001860783655,0.02126403032466076
0.25,0.059329037165249045,0.02245050691293066
0.255,0.061066120950231145,0.023676680314583403
0.26,0.0628107710512417,0.024942406376812522
0.265,0.06456250376296183,0.02624748324937194
0.27,0.0663208500262421,0.02759165514032515
0.275,0.06808535489751952,0.028974615902214427
0.28,0.06985557704595387,0.030396012455261284
0.285,0.07163108827663212,0.03185544805396933
0.29,0.0734114730782824,0.03335248540326907
0.295,0.07519632819402784,0.034886649630120434
0.3,0.07698526221379443,0.03645743111627341
0.305,0.07877789518727193,0.0380642368986936
0.31,0.08057385826855347,0.039706172086552
0.315,0.08237279341383753,0.041382219238689566
0.32,0.08417435311098358,0.043091372357657046
0.325,0.08597820011751689,0.04483263631740118
0.33,0.08778400720517064,0.04660502714959824
0.335,0.08959145691086129,0.048407572306868527
0.34,0.09140024129388138,0.050239310903860114
0.345,0.09321006169910359,0.052099293937155566
0.35,0.09502062852599999,0.0539865844849214
0.355,0.09683166100328984,0.055900257887187534
0.36,0.09864288696903752,0.05783940190761242
0.365,0.10045404265603113,0.05980311687755883
0.37,0.10226487248227982,0.061790515823275764
0.375,0.10407512884647516,0.06380072457695357
0.38,0.1058845719282696,0.06583288187239117
0.385,0.10769296949323087,0.06788613942598787
0.39,0.10950009670233823,0.06995966200374655
0.395,0.11130573592589171,0.07205262747494923
0.4,0.11310967656171211,0.0741642268531425
0.405,0.11491171485751363,0.07629366432504654
0.41,0.11671165373733726,0.07844015726797868
0.415,0.1185093026319368,0.08060293625636077
0.42,0.12030447731301487,0.08278124505785828
0.425,0.1220969997312094,0.08497434061967862
0.43,0.1238866978577362,0.08718149304553613
0.435,0.12567340552959666,0.08940198556377243
0.44,0.12745696229826237,0.09163511448710196
0.445,0.12923721328175378,0.09388018916443451
0.45,0.13101400902003085,0.0961365319252098
0.455,0.1327872053336189,0.09840347801666188
0.46,0.13455666318539397,0.10068037553441504
0.465,0.13632224854545621,0.10296658534679756
0.47,0.138083832259021,0.10526148101324427
0.475,0.1398412899172609,0.10756444869714431
0.48,0.14159450173103375,0.10987488707347666
0.485,0.14334335240743354,0.11219220723156183
0.49,0.1450877310291041,0.11451583257324555
0.495,0.14682753093625628,0.11684519870681728
0.5,0.14856264961133206,0.119179753336954
0.505,0.15029298856626017,0.12151895615096814
0.51,0.1520184532322498,0.12386227870162678
0.515,0.1537389528520707,0.1262092042867986
0.52,0.1554544003747686,0.12855922782617382
0.525,0.1571647123527673,0.13091185573529254
0.53,0.1588698088413095,0.13326660579710686
0.535,0.1605696133001901,0.13562300703129251
0.54,0.16226405249773632,0.137980599561516
0.545,0.16395305641699043,0.14033893448085563
0.55,0.16563655816405257,0.14269757371556432
0.555,0.16731449387854092,0.14505608988735558
0.56,0.16898680264612864,0.14741406617438485
0.565,0.17065342641311698,0.14977109617109097
0.57,0.17231430990300567,0.1521267837470554
0.575,0.17396940053502183,0.1544807429050291
0.58,0.1756186483445703,0.15683259763827037
0.585,0.17726200590556776,0.15918198178733037
0.59,0.17889942825462535,0.16152853889641602
0.595,0.1805308728170438,0.16387192206945486
0.6,0.18215629933458669,0.16621179382597892
